('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('17:08:17.195088', b'>\r\n', 'sent:1-17:08:17.179189*')
('17:08:17.226291', b'>\r\n', 'sent:1-17:08:17.195088*')
('17:08:17.463990', b'>\r\n', 'sent:1-17:08:17.226291*')
('17:08:17.495239', b'>\r\n', 'sent:1-17:08:17.463990*')
('17:08:17.511148', b'>\r\n', 'sent:1-17:08:17.495239*')
('17:08:17.542380', b'>\r\n', 'sent:1-17:08:17.511148*')
('17:08:17.579684', b'>\r\n', 'sent:1-17:08:17.542380*')
('17:08:17.664121', b'>\r\n', 'sent:1-17:08:17.579684*')
('17:08:17.757874', b'>\r\n', 'sent:1-17:08:17.664121*')
('17:08:17.780156', b'>\r\n', 'sent:1-17:08:17.757874*')
('17:08:17.811650', b'>\r\n', 'sent:1-17:08:17.780156*')
('17:08:18.080601', b'>\r\n', 'sent:1-17:08:17.811650*')
('17:08:18.111950', b'>\r\n', 'sent:1-17:08:18.080601*')
('17:08:18.196323', b'>\r\n', 'sent:1-17:08:18.111950*')
('17:08:18.227590', b'>\r\n', 'sent:1-17:08:18.196323*')
('17:08:18.264858', b'>\r\n', 'sent:1-17:08:18.227590*')
('17:08:18.280605', b'>\r\n', 'sent:1-17:08:18.264858*')
('17:08:18.443159', b'>\r\n', 'sent:1-17:08:18.296105*')
('17:08:18.565375', b'>\r\n', 'sent:1-17:08:18.443159*')
('17:08:18.712781', b'>\r\n', 'sent:1-17:08:18.565375*')
('17:08:18.744025', b'>\r\n', 'sent:1-17:08:18.712781*')
('17:08:18.765758', b'>\r\n', 'sent:1-17:08:18.744025*')
('17:08:18.797044', b'>\r\n', 'sent:1-17:08:18.765758*')
('17:08:18.828525', b'>\r\n', 'sent:1-17:08:18.797044*')
('17:08:18.912885', b'>\r\n', 'sent:1-17:08:18.828525*')
('17:08:19.012987', b'>\r\n', 'sent:1-17:08:18.912885*')
('17:08:19.097526', b'>\r\n', 'sent:1-17:08:19.012987*')
('17:08:19.128645', b'>\r\n', 'sent:1-17:08:19.097526*')
('17:08:19.159923', b'>\r\n', 'sent:1-17:08:19.128645*')
('17:08:19.182422', b'>\r\n', 'sent:1-17:08:19.159923*')
('17:08:19.213435', b'192.168.4.5\r\n', '')
('17:08:19.282492', b'>\r\n', 'sent:1-17:08:19.213435*')
('17:08:19.313859', b'>\r\n', 'sent:1-17:08:19.282492*')
('17:08:19.467249', b'>\r\n', 'sent:1-17:08:19.313859*')
('17:08:19.498530', b'>\r\n', 'sent:1-17:08:19.467249*')
('17:08:19.529739', b'>\r\n', 'sent:1-17:08:19.498530*')
('17:08:19.545636', b'>\r\n', 'sent:1-17:08:19.529739*')
('17:08:19.583341', b'>\r\n', 'sent:1-17:08:19.545636*')
('17:08:19.614345', b'>\r\n', 'sent:1-17:08:19.583341*')
('17:08:19.746109', b'192.168.4.5\r\n', '')
('17:08:19.830875', b'>\r\n', 'sent:1-17:08:19.746109*')
('17:08:19.868221', b'>\r\n', 'sent:1-17:08:19.830875*')
('17:08:19.884060', b'>\r\n', 'sent:1-17:08:19.868221*')
('17:08:20.046652', b'>\r\n', 'sent:1-17:08:19.884060*')
('17:08:20.068784', b'>\r\n', 'sent:1-17:08:20.046652*')
('17:08:20.100317', b'>\r\n', 'sent:1-17:08:20.068784*')
('17:08:20.262689', b'>\r\n', 'sent:1-17:08:20.100317*')
('17:08:20.285373', b'>\r\n', 'sent:1-17:08:20.262689*')
('17:08:20.316610', b'>\r\n', 'sent:1-17:08:20.285373*')
('17:08:20.347765', b'>\r\n', 'sent:1-17:08:20.316610*')
('17:08:20.370014', b'>\r\n', 'sent:1-17:08:20.347765*')
('17:08:20.401494', b'>\r\n', 'sent:1-17:08:20.370014*')
('17:08:20.548468', b'>\r\n', 'sent:1-17:08:20.401494*')
('17:08:20.686947', b'>\r\n', 'sent:1-17:08:20.548468*')
('17:08:20.717932', b'>\r\n', 'sent:1-17:08:20.686947*')
('17:08:20.733734', b'>\r\n', 'sent:1-17:08:20.717932*')
('17:08:20.771573', b'>\r\n', 'sent:1-17:08:20.733734*')
('17:08:20.887663', b'>\r\n', 'sent:1-17:08:20.771573*')
('17:08:20.918623', b'>\r\n', 'sent:1-17:08:20.887663*')
('17:08:20.949868', b'>\r\n', 'sent:1-17:08:20.918623*')
('17:08:20.972050', b'>\r\n', 'sent:1-17:08:20.949868*')
('17:08:21.088264', b'>\r\n', 'sent:1-17:08:20.972050*')
('17:08:21.204180', b'>\r\n', 'sent:1-17:08:21.088264*')
('17:08:21.235147', b'>\r\n', 'sent:1-17:08:21.204180*')
('17:08:21.266403', b'192.168.4.5\r\n', '')
('17:08:21.335692', b'>\r\n', 'sent:1-17:08:21.266403*')
('17:08:21.366962', b'>\r\n', 'sent:1-17:08:21.335692*')
('17:08:21.573938', b'>\r\n', 'sent:1-17:08:21.366962*')
('17:08:21.605462', b'>\r\n', 'sent:1-17:08:21.573938*')
('17:08:21.636456', b'>\r\n', 'sent:1-17:08:21.605462*')
('17:08:21.652327', b'>\r\n', 'sent:1-17:08:21.636456*')
('17:08:21.690074', b'>\r\n', 'sent:1-17:08:21.652327*')
('17:08:21.721321', b'>\r\n', 'sent:1-17:08:21.690074*')
('17:08:21.752309', b'>\r\n', 'sent:1-17:08:21.721321*')
('17:08:21.774429', b'>\r\n', 'sent:1-17:08:21.752309*')
('17:08:21.890344', b'>\r\n', 'sent:1-17:08:21.774429*')
('17:08:21.921344', b'>\r\n', 'sent:1-17:08:21.890344*')
('17:08:22.195932', b'>\r\n', 'sent:1-17:08:21.921344*')
('17:08:22.214699', b'>\r\n', 'sent:1-17:08:22.195932*')
('17:08:22.554078', b'>\r\n', 'sent:1-17:08:22.214699*')
('17:08:22.576235', b'>\r\n', 'sent:1-17:08:22.554078*')
('17:08:22.607763', b'>\r\n', 'sent:1-17:08:22.576235*')
('17:08:22.639001', b'>\r\n', 'sent:1-17:08:22.607763*')
('17:08:22.808589', b'>\r\n', 'sent:1-17:08:22.639001*')
('17:08:22.839830', b'>\r\n', 'sent:1-17:08:22.808589*')
('17:08:22.924495', b'>\r\n', 'sent:1-17:08:22.839830*')
('17:08:23.172034', b'>\r\n', 'sent:1-17:08:22.924495*')
('17:08:23.193972', b'>\r\n', 'sent:1-17:08:23.172034*')
('17:08:23.225458', b'>\r\n', 'sent:1-17:08:23.193972*')
('17:08:23.472841', b'>\r\n', 'sent:1-17:08:23.225458*')
('17:08:23.494746', b'>\r\n', 'sent:1-17:08:23.472841*')
('17:08:23.525940', b'>\r\n', 'sent:1-17:08:23.494746*')
('17:08:23.710331', b'>\r\n', 'sent:1-17:08:23.525940*')
('17:08:23.741373', b'>\r\n', 'sent:1-17:08:23.710331*')
('17:08:23.772616', b'>\r\n', 'sent:1-17:08:23.741373*')
('17:08:23.979162', b'>\r\n', 'sent:1-17:08:23.772616*')
('17:08:24.010409', b'Heap is full!\r\n', '')
('17:08:24.210328', b'>\r\n', 'sent:1-17:08:24.010409*')
('17:08:24.241574', b'Heap is full!\r\n', '')
('17:08:24.488998', b'>\r\n', 'sent:1-17:08:24.241574*')
('17:08:24.881129', b'>\r\n', 'sent:1-17:08:24.488998*')
('17:08:25.027884', b'>\r\n', 'sent:1-17:08:24.881129*')
('17:08:25.111996', b'>\r\n', 'sent:1-17:08:25.027884*')
('17:08:25.143517', b'>\r\n', 'sent:1-17:08:25.111996*')
('17:08:25.259169', b'>\r\n', 'sent:1-17:08:25.143517*')
('17:08:25.290116', b'>\r\n', 'sent:1-17:08:25.259169*')
('17:08:25.312038', b'>\r\n', 'sent:1-17:08:25.290116*')
('17:08:25.428018', b'>\r\n', 'sent:1-17:08:25.312038*')
('17:08:25.458985', b'>\r\n', 'sent:1-17:08:25.428018*')
('17:08:25.612196', b'>\r\n', 'sent:1-17:08:25.458985*')
('17:08:25.643465', b'>\r\n', 'sent:1-17:08:25.612196*')
('17:08:25.674686', b'>\r\n', 'sent:1-17:08:25.643465*')
('17:08:25.690527', b'>\r\n', 'sent:1-17:08:25.674686*')
('17:08:25.728148', b'>\r\n', 'sent:1-17:08:25.690527*')
('17:08:25.859349', b'>\r\n', 'sent:1-17:08:25.728148*')
('17:08:26.006141', b'>\r\n', 'sent:1-17:08:25.859349*')
('17:08:26.028092', b'Heap is full!\r\n', '')
('17:08:26.290606', b'>\r\n', 'sent:1-17:08:26.028092*')
('17:08:26.312764', b'Heap is full!\r\n', '')
('17:08:26.544692', b'>\r\n', 'sent:1-17:08:26.312764*')
('17:08:26.575825', b'>\r\n', 'sent:1-17:08:26.544692*')
('17:08:26.607034', b'>\r\n', 'sent:1-17:08:26.575825*')
('17:08:26.629164', b'>\r\n', 'sent:1-17:08:26.607034*')
('17:08:26.713776', b'>\r\n', 'sent:1-17:08:26.629164*')
('17:08:26.745023', b'>\r\n', 'sent:1-17:08:26.713776*')
('17:08:26.776268', b'>\r\n', 'sent:1-17:08:26.745023*')
('17:08:26.814130', b'>\r\n', 'sent:1-17:08:26.776268*')
('17:08:26.829901', b'>\r\n', 'sent:1-17:08:26.814130*')
('17:08:26.861274', b'>\r\n', 'sent:1-17:08:26.829901*')
('17:08:26.892514', b'>\r\n', 'sent:1-17:08:26.861274*')
('17:08:26.929958', b'>\r\n', 'sent:1-17:08:26.892514*')
('17:08:26.945542', b'>\r\n', 'sent:1-17:08:26.929958*')
('17:08:27.108292', b'>\r\n', 'sent:1-17:08:26.945542*')
('17:08:27.130434', b'>\r\n', 'sent:1-17:08:27.108292*')
('17:08:27.161665', b'>\r\n', 'sent:1-17:08:27.130434*')
('17:08:27.293212', b'>\r\n', 'sent:1-17:08:27.161665*')
('17:08:27.315365', b'>\r\n', 'sent:1-17:08:27.293212*')
('17:08:27.346751', b'>\r\n', 'sent:1-17:08:27.315365*')
('17:08:27.493786', b'>\r\n', 'sent:1-17:08:27.346751*')
('17:08:27.515706', b'Heap is full!\r\n', '')
('17:08:27.763219', b'>\r\n', 'sent:1-17:08:27.515706*')
('17:08:27.847763', b'>\r\n', 'sent:1-17:08:27.763219*')
('17:08:27.878865', b'>\r\n', 'sent:1-17:08:27.847763*')
('17:08:27.994766', b'>\r\n', 'sent:1-17:08:27.878865*')
('17:08:28.147732', b'>\r\n', 'sent:1-17:08:27.994766*')
('17:08:28.178914', b'>\r\n', 'sent:1-17:08:28.147732*')
('17:08:28.207054', b'>\r\n', 'sent:1-17:08:28.178914*')
('17:08:28.232235', b'>\r\n', 'sent:1-17:08:28.207054*')
('17:08:28.263479', b'>\r\n', 'sent:1-17:08:28.232235*')
('17:08:28.294700', b'>\r\n', 'sent:1-17:08:28.263479*')
('17:08:28.316625', b'>\r\n', 'sent:1-17:08:28.294700*')
('17:08:28.347899', b'>\r\n', 'sent:1-17:08:28.316625*')
('17:08:28.379135', b'>\r\n', 'sent:1-17:08:28.347899*')
('17:08:28.410385', b'>\r\n', 'sent:1-17:08:28.379135*')
('17:08:28.432567', b'>\r\n', 'sent:1-17:08:28.410385*')
('17:08:28.548489', b'>\r\n', 'sent:1-17:08:28.432567*')
('17:08:28.579732', b'>\r\n', 'sent:1-17:08:28.548489*')
('17:08:28.595353', b'>\r\n', 'sent:1-17:08:28.579732*')
('17:08:28.633106', b'>\r\n', 'sent:1-17:08:28.595353*')
('17:08:28.664347', b'>\r\n', 'sent:1-17:08:28.633106*')
('17:08:28.796050', b'>\r\n', 'sent:1-17:08:28.664347*')
('17:08:28.949732', b'>\r\n', 'sent:1-17:08:28.796050*')
('17:08:28.980979', b'>\r\n', 'sent:1-17:08:28.949732*')
('17:08:29.112464', b'>\r\n', 'sent:1-17:08:28.980979*')
('17:08:29.134724', b'>\r\n', 'sent:1-17:08:29.112464*')
('17:08:29.297356', b'>\r\n', 'sent:1-17:08:29.134724*')
('17:08:29.419975', b'>\r\n', 'sent:1-17:08:29.297356*')
('17:08:29.451235', b'>\r\n', 'sent:1-17:08:29.419975*')
('17:08:29.466846', b'>\r\n', 'sent:1-17:08:29.451235*')
('17:08:29.620480', b'>\r\n', 'sent:1-17:08:29.466846*')
('17:08:29.651846', b'>\r\n', 'sent:1-17:08:29.620480*')
('17:08:29.682970', b'>\r\n', 'sent:1-17:08:29.651846*')
('17:08:29.720719', b'>\r\n', 'sent:1-17:08:29.682970*')
('17:08:29.814451', b'>\r\n', 'sent:1-17:08:29.720719*')
('17:08:29.936852', b'>\r\n', 'sent:1-17:08:29.814451*')
('17:08:30.052936', b'>\r\n', 'sent:1-17:08:29.936852*')
('17:08:30.084064', b'>\r\n', 'sent:1-17:08:30.052936*')
('17:08:30.221803', b'>\r\n', 'sent:1-17:08:30.084064*')
('17:08:30.253052', b'>\r\n', 'sent:1-17:08:30.221803*')
('17:08:30.416030', b'>\r\n', 'sent:1-17:08:30.253052*')
('17:08:30.437960', b'Heap is full!\r\n', '')
('17:08:30.700812', b'>\r\n', 'sent:1-17:08:30.437960*')
('17:08:30.722789', b'>\r\n', 'sent:1-17:08:30.700812*')
('17:08:30.754316', b'>\r\n', 'sent:1-17:08:30.722789*')
('17:08:30.785397', b'>\r\n', 'sent:1-17:08:30.754316*')
('17:08:30.869814', b'>\r\n', 'sent:1-17:08:30.785397*')
('17:08:31.023717', b'>\r\n', 'sent:1-17:08:30.869814*')
('17:08:31.055259', b'>\r\n', 'sent:1-17:08:31.023717*')
('17:08:31.086229', b'>\r\n', 'sent:1-17:08:31.055259*')
('17:08:31.170890', b'>\r\n', 'sent:1-17:08:31.086229*')
('17:08:31.270966', b'>\r\n', 'sent:1-17:08:31.170890*')
('17:08:31.286854', b'>\r\n', 'sent:1-17:08:31.270966*')
('17:08:31.502997', b'>\r\n', 'sent:1-17:08:31.286854*')
('17:08:31.540518', b'>\r\n', 'sent:1-17:08:31.502997*')
('17:08:31.687974', b'>\r\n', 'sent:1-17:08:31.540518*')
('17:08:31.719220', b'>\r\n', 'sent:1-17:08:31.687974*')
('17:08:31.872763', b'>\r\n', 'sent:1-17:08:31.719220*')
('17:08:31.904006', b'>\r\n', 'sent:1-17:08:31.872763*')
('17:08:31.926219', b'>\r\n', 'sent:1-17:08:31.904006*')
('17:08:32.073648', b'192.168.4.5\r\n', '')
('17:08:32.205180', b'>\r\n', 'sent:1-17:08:32.073648*')
('17:08:32.242586', b'>\r\n', 'sent:1-17:08:32.205180*')
('17:08:32.273828', b'>\r\n', 'sent:1-17:08:32.242586*')
('17:08:32.305070', b'>\r\n', 'sent:1-17:08:32.273828*')
('17:08:32.405631', b'192.168.4.5\r\n', '')
('17:08:32.458895', b'>\r\n', 'sent:1-17:08:32.405631*')
('17:08:32.490132', b'>\r\n', 'sent:1-17:08:32.458895*')
('17:08:32.521381', b'>\r\n', 'sent:1-17:08:32.490132*')
('17:08:32.543309', b'>\r\n', 'sent:1-17:08:32.521381*')
('17:08:32.574438', b'>\r\n', 'sent:1-17:08:32.543309*')
('17:08:32.605496', b'>\r\n', 'sent:1-17:08:32.574438*')
('17:08:32.843568', b'>\r\n', 'sent:1-17:08:32.605496*')
('17:08:32.874560', b'>\r\n', 'sent:1-17:08:32.843568*')
('17:08:33.012308', b'>\r\n', 'sent:1-17:08:32.874560*')
('17:08:33.090304', b'>\r\n', 'sent:1-17:08:33.012308*')
('17:08:33.127835', b'>\r\n', 'sent:1-17:08:33.090304*')
('17:08:33.159081', b'>\r\n', 'sent:1-17:08:33.127835*')
('17:08:33.248138', b'>\r\n', 'sent:1-17:08:33.159081*')
('17:08:33.261638', b'>\r\n', 'sent:1-17:08:33.248138*')
('17:08:33.293160', b'>\r\n', 'sent:1-17:08:33.277261*')
('17:08:33.328614', b'>\r\n', 'sent:1-17:08:33.293160*')
('17:08:33.507232', b'>\r\n', 'sent:1-17:08:33.328614*')
('17:08:33.544738', b'>\r\n', 'sent:1-17:08:33.507232*')
('17:08:33.576009', b'192.168.4.5\r\n', '')
('17:08:33.644985', b'>\r\n', 'sent:1-17:08:33.576009*')
('17:08:33.660579', b'>\r\n', 'sent:1-17:08:33.644985*')
('17:08:33.776768', b'>\r\n', 'sent:1-17:08:33.660579*')
('17:08:33.807752', b'>\r\n', 'sent:1-17:08:33.776768*')
('17:08:33.829907', b'>\r\n', 'sent:1-17:08:33.807752*')
('17:08:33.861153', b'>\r\n', 'sent:1-17:08:33.829907*')
('17:08:33.977130', b'>\r\n', 'sent:1-17:08:33.861153*')
('17:08:34.008326', b'>\r\n', 'sent:1-17:08:33.977130*')
('17:08:34.030475', b'>\r\n', 'sent:1-17:08:34.008326*')
('17:08:34.061751', b'>\r\n', 'sent:1-17:08:34.030475*')
('17:08:34.092963', b'>\r\n', 'sent:1-17:08:34.061751*')
('17:08:34.124228', b'>\r\n', 'sent:1-17:08:34.092963*')
('17:08:34.146846', b'>\r\n', 'sent:1-17:08:34.124228*')
('17:08:34.293711', b'>\r\n', 'sent:1-17:08:34.146846*')
('17:08:34.331124', b'>\r\n', 'sent:1-17:08:34.293711*')
('17:08:34.710191', b'>\r\n', 'sent:1-17:08:34.331124*')
('17:08:34.926619', b'>\r\n', 'sent:1-17:08:34.710191*')
('17:08:34.948808', b'>\r\n', 'sent:1-17:08:34.926619*')
('17:08:35.211539', b'>\r\n', 'sent:1-17:08:34.948808*')
('17:08:35.233796', b'>\r\n', 'sent:1-17:08:35.211539*')
('17:08:35.265220', b'>\r\n', 'sent:1-17:08:35.233796*')
('17:08:35.296546', b'>\r\n', 'sent:1-17:08:35.265220*')
('17:08:35.334034', b'>\r\n', 'sent:1-17:08:35.296546*')
('17:08:35.365281', b'192.168.4.5\r\n', '')
('17:08:35.481174', b'>\r\n', 'sent:1-17:08:35.365281*')
('17:08:35.512265', b'Heap is full!\r\n', '')
('17:08:35.712913', b'>\r\n', 'sent:1-17:08:35.512265*')
('17:08:35.813332', b'>\r\n', 'sent:1-17:08:35.712913*')
('17:08:35.835090', b'>\r\n', 'sent:1-17:08:35.813332*')
('17:08:35.866620', b'>\r\n', 'sent:1-17:08:35.835090*')
('17:08:35.966881', b'>\r\n', 'sent:1-17:08:35.866620*')
('17:08:35.982761', b'>\r\n', 'sent:1-17:08:35.966881*')
('17:08:36.013724', b'>\r\n', 'sent:1-17:08:35.982761*')
('17:08:36.051622', b'>\r\n', 'sent:1-17:08:36.013724*')
('17:08:36.067525', b'>\r\n', 'sent:1-17:08:36.051622*')
('17:08:36.098751', b'>\r\n', 'sent:1-17:08:36.067525*')
('17:08:36.136509', b'>\r\n', 'sent:1-17:08:36.098751*')
('17:08:36.284276', b'>\r\n', 'sent:1-17:08:36.136509*')
('17:08:36.315379', b'>\r\n', 'sent:1-17:08:36.284276*')
('17:08:36.473988', b'>\r\n', 'sent:1-17:08:36.315379*')
('17:08:36.502910', b'>\r\n', 'sent:1-17:08:36.473988*')
('17:08:36.530864', b'>\r\n', 'sent:1-17:08:36.502910*')
('17:08:36.566743', b'>\r\n', 'sent:1-17:08:36.530864*')
('17:08:36.599654', b'>\r\n', 'sent:1-17:08:36.566743*')
('17:08:36.689413', b'192.168.4.5\r\n', '')
('17:08:36.794141', b'>\r\n', 'sent:1-17:08:36.689413*')
('17:08:36.824091', b'Heap is full!\r\n', '')
('17:08:37.023416', b'>\r\n', 'sent:1-17:08:36.824091*')
('17:08:37.051606', b'>\r\n', 'sent:1-17:08:37.023416*')
('17:08:37.145303', b'>\r\n', 'sent:1-17:08:37.051606*')
('17:08:37.172802', b'>\r\n', 'sent:1-17:08:37.145303*')
('17:08:37.202697', b'>\r\n', 'sent:1-17:08:37.172802*')
('17:08:37.417278', b'>\r\n', 'sent:1-17:08:37.202697*')
('17:08:37.509036', b'>\r\n', 'sent:1-17:08:37.417278*')
('17:08:37.539740', b'>\r\n', 'sent:1-17:08:37.509036*')
('17:08:37.569716', b'>\r\n', 'sent:1-17:08:37.539740*')
('17:08:37.599677', b'>\r\n', 'sent:1-17:08:37.569716*')
('17:08:37.629836', b'>\r\n', 'sent:1-17:08:37.599677*')
('17:08:37.663181', b'>\r\n', 'sent:1-17:08:37.629836*')
('17:08:37.692843', b'>\r\n', 'sent:1-17:08:37.663181*')
('17:08:37.848399', b'>\r\n', 'sent:1-17:08:37.692843*')
('17:08:37.878113', b'>\r\n', 'sent:1-17:08:37.848399*')
('17:08:37.907650', b'>\r\n', 'sent:1-17:08:37.878113*')
('17:08:37.935933', b'>\r\n', 'sent:1-17:08:37.907650*')
('17:08:37.967036', b'>\r\n', 'sent:1-17:08:37.935933*')
('17:08:37.998262', b'>\r\n', 'sent:1-17:08:37.967036*')
('17:08:38.030264', b'>\r\n', 'sent:1-17:08:37.998262*')
('17:08:38.058602', b'>\r\n', 'sent:1-17:08:38.030264*')
('17:08:38.192855', b'>\r\n', 'sent:1-17:08:38.059600*')
('17:08:38.221217', b'>\r\n', 'sent:1-17:08:38.192855*')
('17:08:38.250002', b'>\r\n', 'sent:1-17:08:38.221217*')
('17:08:38.282876', b'>\r\n', 'sent:1-17:08:38.250002*')
('17:08:38.315693', b'>\r\n', 'sent:1-17:08:38.282876*')
('17:08:38.347143', b'>\r\n', 'sent:1-17:08:38.315693*')
('17:08:38.380422', b'>\r\n', 'sent:1-17:08:38.347143*')
('17:08:38.407614', b'>\r\n', 'sent:1-17:08:38.380422*')
('17:08:38.435666', b'>\r\n', 'sent:1-17:08:38.407614*')
('17:08:38.464444', b'>\r\n', 'sent:1-17:08:38.435666*')
('17:08:38.499918', b'>\r\n', 'sent:1-17:08:38.464444*')
('17:08:38.530349', b'>\r\n', 'sent:1-17:08:38.499918*')
('17:08:38.620251', b'>\r\n', 'sent:1-17:08:38.530349*')
('17:08:38.648772', b'>\r\n', 'sent:1-17:08:38.620251*')
('17:08:38.680440', b'>\r\n', 'sent:1-17:08:38.648772*')
('17:08:38.783261', b'192.168.4.5\r\n', '')
('17:08:38.885837', b'>\r\n', 'sent:1-17:08:38.783261*')
('17:08:38.916039', b'Heap is full!\r\n', '')
('17:08:39.115807', b'>\r\n', 'sent:1-17:08:38.916039*')
('17:08:39.147200', b'Heap is full!\r\n', '')
('17:08:39.349002', b'192.168.4.5\r\n', '')
('17:08:39.453762', b'>\r\n', 'sent:1-17:08:39.349002*')
('17:08:39.666448', b'>\r\n', 'sent:1-17:08:39.453762*')
('17:08:39.698825', b'>\r\n', 'sent:1-17:08:39.666448*')
('17:08:39.729992', b'>\r\n', 'sent:1-17:08:39.698825*')
('17:08:39.821141', b'>\r\n', 'sent:1-17:08:39.729992*')
('17:08:39.849684', b'>\r\n', 'sent:1-17:08:39.821141*')
('17:08:39.880011', b'>\r\n', 'sent:1-17:08:39.849684*')
('17:08:39.909130', b'>\r\n', 'sent:1-17:08:39.885005*')
('17:08:39.938941', b'>\r\n', 'sent:1-17:08:39.909130*')
('17:08:39.968437', b'>\r\n', 'sent:1-17:08:39.938941*')
('17:08:40.121881', b'192.168.4.5\r\n', '')
('17:08:40.189042', b'>\r\n', 'sent:1-17:08:40.121881*')
('17:08:40.217966', b'>\r\n', 'sent:1-17:08:40.189042*')
('17:08:40.248173', b'>\r\n', 'sent:1-17:08:40.217966*')
('17:08:40.275419', b'>\r\n', 'sent:1-17:08:40.248173*')
('17:08:40.303688', b'>\r\n', 'sent:1-17:08:40.275419*')
('17:08:40.393243', b'>\r\n', 'sent:1-17:08:40.303688*')
('17:08:40.421515', b'>\r\n', 'sent:1-17:08:40.393243*')
('17:08:40.526125', b'>\r\n', 'sent:1-17:08:40.421515*')
('17:08:40.618973', b'>\r\n', 'sent:1-17:08:40.527111*')
('17:08:40.646546', b'>\r\n', 'sent:1-17:08:40.618973*')
('17:08:40.678908', b'>\r\n', 'sent:1-17:08:40.646546*')
('17:08:40.708306', b'>\r\n', 'sent:1-17:08:40.678908*')
('17:08:40.735875', b'>\r\n', 'sent:1-17:08:40.708306*')
('17:08:40.767051', b'>\r\n', 'sent:1-17:08:40.735875*')
('17:08:40.871333', b'>\r\n', 'sent:1-17:08:40.767051*')
('17:08:40.899614', b'>\r\n', 'sent:1-17:08:40.871333*')
('17:08:40.931830', b'>\r\n', 'sent:1-17:08:40.899614*')
('17:08:41.071755', b'>\r\n', 'sent:1-17:08:40.931830*')
('17:08:41.100673', b'>\r\n', 'sent:1-17:08:41.071755*')
('17:08:41.130278', b'>\r\n', 'sent:1-17:08:41.100673*')
('17:08:41.159592', b'>\r\n', 'sent:1-17:08:41.130278*')
('17:08:41.250441', b'>\r\n', 'sent:1-17:08:41.159592*')
('17:08:41.279233', b'>\r\n', 'sent:1-17:08:41.250441*')
('17:08:41.308570', b'>\r\n', 'sent:1-17:08:41.279233*')
('17:08:41.337372', b'>\r\n', 'sent:1-17:08:41.308570*')
('17:08:41.364439', b'>\r\n', 'sent:1-17:08:41.337372*')
('17:08:41.393857', b'>\r\n', 'sent:1-17:08:41.364439*')
('17:08:41.484899', b'192.168.4.5\r\n', '')
('17:08:41.550873', b'>\r\n', 'sent:1-17:08:41.484899*')
('17:08:41.694826', b'>\r\n', 'sent:1-17:08:41.550873*')
('17:08:41.725946', b'>\r\n', 'sent:1-17:08:41.694826*')
('17:08:41.842145', b'>\r\n', 'sent:1-17:08:41.725946*')
('17:08:41.864041', b'>\r\n', 'sent:1-17:08:41.842145*')
('17:08:41.980018', b'>\r\n', 'sent:1-17:08:41.864041*')
('17:08:42.010968', b'>\r\n', 'sent:1-17:08:41.980018*')
('17:08:42.042232', b'192.168.4.5\r\n', '')
('17:08:42.158423', b'>\r\n', 'sent:1-17:08:42.042232*')
('17:08:42.180412', b'Heap is full!\r\n', '')
('17:08:42.381205', b'>\r\n', 'sent:1-17:08:42.180412*')
('17:08:42.412430', b'Heap is full!\r\n', '')
('17:08:42.759766', b'>\r\n', 'sent:1-17:08:42.412430*')
('17:08:42.882485', b'>\r\n', 'sent:1-17:08:42.759766*')
('17:08:43.045078', b'>\r\n', 'sent:1-17:08:42.882485*')
('17:08:43.066838', b'>\r\n', 'sent:1-17:08:43.045078*')
('17:08:43.098376', b'>\r\n', 'sent:1-17:08:43.066838*')
('17:08:43.129599', b'>\r\n', 'sent:1-17:08:43.098376*')
('17:08:43.167077', b'>\r\n', 'sent:1-17:08:43.129599*')
('17:08:43.182835', b'>\r\n', 'sent:1-17:08:43.167077*')
('17:08:43.213985', b'>\r\n', 'sent:1-17:08:43.182835*')
('17:08:43.245194', b'>\r\n', 'sent:1-17:08:43.213985*')
('17:08:43.267445', b'>\r\n', 'sent:1-17:08:43.245194*')
('17:08:43.314314', b'>\r\n', 'sent:1-17:08:43.267445*')
('17:08:43.345559', b'>\r\n', 'sent:1-17:08:43.314314*')
('17:08:43.430610', b'>\r\n', 'sent:1-17:08:43.345559*')
('17:08:43.461733', b'>\r\n', 'sent:1-17:08:43.430610*')
('17:08:43.546917', b'>\r\n', 'sent:1-17:08:43.461733*')
('17:08:43.584406', b'192.168.4.5\r\n', '')
('17:08:43.716916', b'192.168.4.5\r\n', '')
('17:08:43.847310', b'>\r\n', 'sent:1-17:08:43.716916*')
('17:08:43.869272', b'Heap is full!\r\n', '')
('17:08:44.069796', b'>\r\n', 'sent:1-17:08:43.869272*')
('17:08:44.201638', b'>\r\n', 'sent:1-17:08:44.069796*')
('17:08:44.286001', b'>\r\n', 'sent:1-17:08:44.201638*')
('17:08:44.317246', b'>\r\n', 'sent:1-17:08:44.286001*')
('17:08:44.586918', b'>\r\n', 'sent:1-17:08:44.317246*')
('17:08:44.671053', b'>\r\n', 'sent:1-17:08:44.586918*')
('17:08:44.702572', b'>\r\n', 'sent:1-17:08:44.671053*')
('17:08:44.818481', b'>\r\n', 'sent:1-17:08:44.702572*')
('17:08:44.852727', b'>\r\n', 'sent:1-17:08:44.818481*')
('17:08:45.003053', b'>\r\n', 'sent:1-17:08:44.852727*')
