('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('17:10:27.878788', b'Heap is full!\r\n', '')
('17:10:28.173183', b'Heap is full!\r\n', '')
('17:10:28.342269', b'192.168.4.20\r\n', '')
('17:10:28.458464', b'Heap is full!\r\n', '')
('17:10:28.611965', b'>\r\n', 'sent:2-17:10:28.458464*')
('17:10:28.627702', b'E (158394) wifi: out of memory!\r\n', '')
('17:10:28.627702', b'E (158395) wifi: out of memory!\r\n', '')
('17:10:28.643212', b'E (158396) wifi: out of memory!\r\n', '')
('17:10:28.643212', b'E (158397) wifi: out of memory!\r\n', '')
('17:10:28.643212', b'E (158398) wifi: out of memory!\r\n', '')
('17:10:28.658833', b'E (158399) wifi: out of memory!\r\n', '')
('17:10:28.658833', b'Heap is full!\r\n', '')
('17:10:28.897577', b'>\r\n', 'sent:2-17:10:28.658833*')
('17:10:28.912931', b'E (158675) wifi: out of memory!\r\n', '')
('17:10:28.912931', b'E (158676) wifi: out of memory!\r\n', '')
('17:10:28.912931', b'E (158677) wifi: out of memory!\r\n', '')
('17:10:28.912931', b'E (158678) wifi: out of memory!\r\n', '')
('17:10:28.928552', b'E (158679) wifi: out of memory!\r\n', '')
('17:10:28.928552', b'E (158680) wifi: out of memory!\r\n', '')
('17:10:28.928552', b'E (158684) wifi: out of memory!\r\n', '')
('17:10:28.928552', b'Heap is full!\r\n', '')
('17:10:29.176633', b'>\r\n', 'sent:2-17:10:28.928552*')
('17:10:29.182903', b'E (158955) wifi: out of memory!\r\n', '')
('17:10:29.198527', b'E (158956) wifi: out of memory!\r\n', '')
('17:10:29.198527', b'E (158957) wifi: out of memory!\r\n', '')
('17:10:29.198527', b'E (158958) wifi: out of memory!\r\n', '')
('17:10:29.214148', b'E (158959) wifi: out of memory!\r\n', '')
('17:10:29.214148', b'E (158960) wifi: out of memory!\r\n', '')
('17:10:29.214148', b'Heap is full!\r\n', '')
('17:10:29.461456', b'>\r\n', 'sent:2-17:10:29.214148*')
('17:10:29.477068', b'E (159246) wifi: out of memory!\r\n', '')
('17:10:29.499344', b'Heap is full!\r\n', '')
('17:10:29.746968', b'Heap is full!\r\n', '')
('17:10:30.016497', b'Heap is full!\r\n', '')
('17:10:30.279546', b'Heap is full!\r\n', '')
('17:10:30.579835', b'Heap is full!\r\n', '')
('17:10:30.786970', b'Heap is full!\r\n', '')
('17:10:31.019021', b'>\r\n', 'sent:2-17:10:30.786970*')
('17:10:31.034655', b'E (160799) wifi: out of memory!\r\n', '')
('17:10:31.049983', b'E (160800) wifi: out of memory!\r\n', '')
('17:10:31.049983', b'E (160801) wifi: out of memory!\r\n', '')
('17:10:31.049983', b'E (160802) wifi: out of memory!\r\n', '')
('17:10:31.049983', b'E (160803) wifi: out of memory!\r\n', '')
('17:10:31.049983', b'E (160804) wifi: out of memory!\r\n', '')
('17:10:31.065605', b'E (160805) wifi: out of memory!\r\n', '')
('17:10:31.065605', b'E (160806) wifi: out of memory!\r\n', '')
('17:10:31.065605', b'E (160807) wifi: out of memory!\r\n', '')
('17:10:31.065605', b'E (160808) wifi: out of memory!\r\n', '')
('17:10:31.081227', b'E (160809) wifi: out of memory!\r\n', '')
('17:10:31.081227', b'E (160810) wifi: out of memory!\r\n', '')
('17:10:31.087730', b'E (160812) wifi: out of memory!\r\n', '')
('17:10:31.087730', b'Heap is full!\r\n', '')
('17:10:31.250968', b'>\r\n', 'sent:2-17:10:31.087730*')
('17:10:31.250968', b'E (161030) wifi: out of memory!\r\n', '')
('17:10:31.281940', b'Heap is full!\r\n', '')
('17:10:31.605614', b'Heap is full!\r\n', '')
('17:10:31.737089', b'>\r\n', 'sent:2-17:10:31.605614*')
('17:10:31.752955', b'E (161523) wifi: out of memory!\r\n', '')
('17:10:31.752955', b'E (161524) wifi: out of memory!\r\n', '')
('17:10:31.768331', b'E (161525) wifi: out of memory!\r\n', '')
('17:10:31.768331', b'E (161527) wifi: out of memory!\r\n', '')
('17:10:31.768331', b'E (161528) wifi: out of memory!\r\n', '')
('17:10:31.768331', b'E (161529) wifi: out of memory!\r\n', '')
('17:10:31.768331', b'Heap is full!\r\n', '')
('17:10:32.037684', b'Heap is full!\r\n', '')
('17:10:32.291216', b'Heap is full!\r\n', '')
('17:10:32.522770', b'>\r\n', 'sent:2-17:10:32.291216*')
('17:10:32.538194', b'E (162301) wifi: out of memory!\r\n', '')
('17:10:32.538194', b'E (162302) wifi: out of memory!\r\n', '')
('17:10:32.538194', b'E (162303) wifi: out of memory!\r\n', '')
('17:10:32.538194', b'E (162304) wifi: out of memory!\r\n', '')
('17:10:32.553718', b'E (162305) wifi: out of memory!\r\n', '')
('17:10:32.553718', b'E (162306) wifi: out of memory!\r\n', '')
('17:10:32.553718', b'Heap is full!\r\n', '')
('17:10:32.785275', b'>\r\n', 'sent:2-17:10:32.553718*')
('17:10:32.791277', b'E (162563) wifi: out of memory!\r\n', '')
('17:10:32.806902', b'E (162564) wifi: out of memory!\r\n', '')
('17:10:32.806902', b'E (162565) wifi: out of memory!\r\n', '')
('17:10:32.806902', b'E (162566) wifi: out of memory!\r\n', '')
('17:10:32.806902', b'E (162567) wifi: out of memory!\r\n', '')
('17:10:32.806902', b'E (162568) wifi: out of memory!\r\n', '')
('17:10:32.822523', b'E (162569) wifi: out of memory!\r\n', '')
('17:10:32.822523', b'Heap is full!\r\n', '')
('17:10:33.074399', b'Heap is full!\r\n', '')
('17:10:33.270008', b'>\r\n', 'sent:2-17:10:33.074399*')
('17:10:33.292133', b'E (163054) wifi: out of memory!\r\n', '')
('17:10:33.292133', b'E (163055) wifi: out of memory!\r\n', '')
('17:10:33.292133', b'E (163056) wifi: out of memory!\r\n', '')
('17:10:33.292133', b'E (163057) wifi: out of memory!\r\n', '')
('17:10:33.292133', b'E (163058) wifi: out of memory!\r\n', '')
('17:10:33.307757', b'E (163059) wifi: out of memory!\r\n', '')
('17:10:33.307757', b'E (163064) wifi: out of memory!\r\n', '')
('17:10:33.307757', b'E (163066) wifi: out of memory!\r\n', '')
('17:10:33.307757', b'Heap is full!\r\n', '')
('17:10:33.508222', b'192.168.4.20\r\n', '')
('17:10:33.624251', b'Heap is full!\r\n', '')
('17:10:33.771256', b'>\r\n', 'sent:2-17:10:33.624251*')
('17:10:33.793319', b'E (163553) wifi: out of memory!\r\n', '')
('17:10:33.793319', b'E (163554) wifi: out of memory!\r\n', '')
('17:10:33.808943', b'E (163555) wifi: out of memory!\r\n', '')
('17:10:33.808943', b'E (163556) wifi: out of memory!\r\n', '')
('17:10:33.808943', b'E (163557) wifi: out of memory!\r\n', '')
('17:10:33.808943', b'E (163558) wifi: out of memory!\r\n', '')
('17:10:33.808943', b'E (163559) wifi: out of memory!\r\n', '')
('17:10:33.824565', b'E (163560) wifi: out of memory!\r\n', '')
('17:10:33.824565', b'E (163561) wifi: out of memory!\r\n', '')
('17:10:33.824565', b'E (163562) wifi: out of memory!\r\n', '')
('17:10:33.824565', b'E (163563) wifi: out of memory!\r\n', '')
('17:10:33.840210', b'E (163564) wifi: out of memory!\r\n', '')
('17:10:33.840210', b'E (163566) wifi: out of memory!\r\n', '')
('17:10:33.840210', b'E (163567) wifi: out of memory!\r\n', '')
('17:10:33.840210', b'Heap is full!\r\n', '')
('17:10:34.009359', b'>\r\n', 'sent:2-17:10:33.840210*')
('17:10:34.024981', b'E (163784) wifi: out of memory!\r\n', '')
('17:10:34.024981', b'E (163785) wifi: out of memory!\r\n', '')
('17:10:34.040603', b'E (163786) wifi: out of memory!\r\n', '')
('17:10:34.040603', b'E (163787) wifi: out of memory!\r\n', '')
('17:10:34.040603', b'E (163788) wifi: out of memory!\r\n', '')
('17:10:34.040603', b'E (163789) wifi: out of memory!\r\n', '')
('17:10:34.040603', b'E (163790) wifi: out of memory!\r\n', '')
('17:10:34.056223', b'E (163791) wifi: out of memory!\r\n', '')
('17:10:34.056223', b'E (163792) wifi: out of memory!\r\n', '')
('17:10:34.056223', b'E (163793) wifi: out of memory!\r\n', '')
('17:10:34.056223', b'E (163794) wifi: out of memory!\r\n', '')
('17:10:34.056223', b'E (163795) wifi: out of memory!\r\n', '')
('17:10:34.071845', b'E (163797) wifi: out of memory!\r\n', '')
('17:10:34.071845', b'E (163798) wifi: out of memory!\r\n', '')
('17:10:34.071845', b'Heap is full!\r\n', '')
('17:10:34.240934', b'192.168.4.20\r\n', '')
('17:10:34.372600', b'Heap is full!\r\n', '')
('17:10:34.503709', b'>\r\n', 'sent:2-17:10:34.372600*')
('17:10:34.534973', b'E (164286) wifi: out of memory!\r\n', '')
('17:10:34.534973', b'E (164287) wifi: out of memory!\r\n', '')
('17:10:34.534973', b'E (164288) wifi: out of memory!\r\n', '')
('17:10:34.534973', b'E (164289) wifi: out of memory!\r\n', '')
('17:10:34.534973', b'E (164290) wifi: out of memory!\r\n', '')
('17:10:34.550576', b'E (164291) wifi: out of memory!\r\n', '')
('17:10:34.550576', b'E (164292) wifi: out of memory!\r\n', '')
('17:10:34.550576', b'E (164293) wifi: out of memory!\r\n', '')
('17:10:34.550576', b'E (164294) wifi: out of memory!\r\n', '')
('17:10:34.550576', b'E (164295) wifi: out of memory!\r\n', '')
('17:10:34.566195', b'E (164296) wifi: out of memory!\r\n', '')
('17:10:34.566195', b'E (164297) wifi: out of memory!\r\n', '')
('17:10:34.566195', b'E (164299) wifi: out of memory!\r\n', '')
('17:10:34.566195', b'E (164300) wifi: out of memory!\r\n', '')
('17:10:34.566195', b'Heap is full!\r\n', '')
('17:10:34.738311', b'>\r\n', 'sent:2-17:10:34.566195*')
('17:10:34.738311', b'E (164515) wifi: out of memory!\r\n', '')
('17:10:34.753948', b'E (164517) wifi: out of memory!\r\n', '')
('17:10:34.769273', b'E (164518) wifi: out of memory!\r\n', '')
('17:10:34.769273', b'E (164519) wifi: out of memory!\r\n', '')
('17:10:34.769273', b'E (164520) wifi: out of memory!\r\n', '')
('17:10:34.769273', b'E (164521) wifi: out of memory!\r\n', '')
('17:10:34.769273', b'E (164522) wifi: out of memory!\r\n', '')
('17:10:34.784899', b'E (164523) wifi: out of memory!\r\n', '')
('17:10:34.784899', b'E (164524) wifi: out of memory!\r\n', '')
('17:10:34.784899', b'E (164525) wifi: out of memory!\r\n', '')
('17:10:34.784899', b'E (164526) wifi: out of memory!\r\n', '')
('17:10:34.784899', b'E (164528) wifi: out of memory!\r\n', '')
('17:10:34.800516', b'E (164529) wifi: out of memory!\r\n', '')
('17:10:34.800516', b'E (164531) wifi: out of memory!\r\n', '')
('17:10:34.800516', b'Heap is full!\r\n', '')
('17:10:34.972352', b'>\r\n', 'sent:2-17:10:34.800516*')
('17:10:34.987973', b'E (164747) wifi: out of memory!\r\n', '')
('17:10:34.987973', b'E (164748) wifi: out of memory!\r\n', '')
('17:10:35.003594', b'E (164749) wifi: out of memory!\r\n', '')
('17:10:35.003594', b'E (164750) wifi: out of memory!\r\n', '')
('17:10:35.003594', b'E (164751) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164752) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164753) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164754) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164755) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164756) wifi: out of memory!\r\n', '')
('17:10:35.019216', b'E (164757) wifi: out of memory!\r\n', '')
('17:10:35.034837', b'E (164758) wifi: out of memory!\r\n', '')
('17:10:35.034837', b'E (164759) wifi: out of memory!\r\n', '')
('17:10:35.034837', b'E (164761) wifi: out of memory!\r\n', '')
('17:10:35.034837', b'Heap is full!\r\n', '')
('17:10:35.253536', b'Heap is full!\r\n', '')
('17:10:35.456630', b'>\r\n', 'sent:2-17:10:35.253536*')
('17:10:35.487858', b'E (165237) wifi: out of memory!\r\n', '')
('17:10:35.487858', b'E (165238) wifi: out of memory!\r\n', '')
('17:10:35.487858', b'E (165239) wifi: out of memory!\r\n', '')
('17:10:35.487858', b'E (165240) wifi: out of memory!\r\n', '')
('17:10:35.487858', b'E (165241) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165242) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165243) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165244) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165245) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165246) wifi: out of memory!\r\n', '')
('17:10:35.503479', b'E (165247) wifi: out of memory!\r\n', '')
('17:10:35.519101', b'E (165248) wifi: out of memory!\r\n', '')
('17:10:35.519101', b'E (165250) wifi: out of memory!\r\n', '')
('17:10:35.519101', b'E (165251) wifi: out of memory!\r\n', '')
('17:10:35.519101', b'Heap is full!\r\n', '')
('17:10:35.690963', b'>\r\n', 'sent:2-17:10:35.519101*')
('17:10:35.706851', b'E (165467) wifi: out of memory!\r\n', '')
('17:10:35.706851', b'E (165468) wifi: out of memory!\r\n', '')
('17:10:35.722179', b'E (165469) wifi: out of memory!\r\n', '')
('17:10:35.722179', b'E (165470) wifi: out of memory!\r\n', '')
('17:10:35.722179', b'E (165471) wifi: out of memory!\r\n', '')
('17:10:35.722179', b'E (165472) wifi: out of memory!\r\n', '')
('17:10:35.722179', b'E (165473) wifi: out of memory!\r\n', '')
('17:10:35.737800', b'E (165474) wifi: out of memory!\r\n', '')
('17:10:35.737800', b'E (165475) wifi: out of memory!\r\n', '')
('17:10:35.737800', b'E (165476) wifi: out of memory!\r\n', '')
('17:10:35.737800', b'E (165477) wifi: out of memory!\r\n', '')
('17:10:35.753422', b'E (165478) wifi: out of memory!\r\n', '')
('17:10:35.753422', b'E (165480) wifi: out of memory!\r\n', '')
('17:10:35.753422', b'E (165481) wifi: out of memory!\r\n', '')
('17:10:35.753422', b'Heap is full!\r\n', '')
('17:10:35.909904', b'>\r\n', 'sent:2-17:10:35.753422*')
('17:10:35.925258', b'E (165698) wifi: out of memory!\r\n', '')
('17:10:35.940880', b'E (165699) wifi: out of memory!\r\n', '')
('17:10:35.940880', b'E (165700) wifi: out of memory!\r\n', '')
('17:10:35.956500', b'E (165701) wifi: out of memory!\r\n', '')
('17:10:35.956500', b'E (165702) wifi: out of memory!\r\n', '')
('17:10:35.956500', b'E (165703) wifi: out of memory!\r\n', '')
('17:10:35.956500', b'E (165704) wifi: out of memory!\r\n', '')
('17:10:35.956500', b'E (165705) wifi: out of memory!\r\n', '')
('17:10:35.972121', b'E (165706) wifi: out of memory!\r\n', '')
('17:10:35.972121', b'E (165707) wifi: out of memory!\r\n', '')
('17:10:35.972121', b'E (165708) wifi: out of memory!\r\n', '')
('17:10:35.972121', b'E (165710) wifi: out of memory!\r\n', '')
('17:10:35.972121', b'E (165711) wifi: out of memory!\r\n', '')
('17:10:35.987765', b'E (165713) wifi: out of memory!\r\n', '')
('17:10:35.987765', b'Heap is full!\r\n', '')
('17:10:36.143958', b'>\r\n', 'sent:2-17:10:35.987765*')
('17:10:36.159579', b'E (165929) wifi: out of memory!\r\n', '')
('17:10:36.175318', b'E (165930) wifi: out of memory!\r\n', '')
('17:10:36.175318', b'E (165931) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165932) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165933) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165934) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165935) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165936) wifi: out of memory!\r\n', '')
('17:10:36.190821', b'E (165937) wifi: out of memory!\r\n', '')
('17:10:36.206443', b'E (165938) wifi: out of memory!\r\n', '')
('17:10:36.206443', b'E (165939) wifi: out of memory!\r\n', '')
('17:10:36.206443', b'E (165941) wifi: out of memory!\r\n', '')
('17:10:36.206443', b'E (165942) wifi: out of memory!\r\n', '')
('17:10:36.206443', b'E (165944) wifi: out of memory!\r\n', '')
('17:10:36.222065', b'Heap is full!\r\n', '')
('17:10:36.378571', b'>\r\n', 'sent:2-17:10:36.222065*')
('17:10:36.409521', b'E (166160) wifi: out of memory!\r\n', '')
('17:10:36.409521', b'E (166161) wifi: out of memory!\r\n', '')
('17:10:36.409521', b'E (166162) wifi: out of memory!\r\n', '')
('17:10:36.409521', b'E (166163) wifi: out of memory!\r\n', '')
('17:10:36.409521', b'E (166164) wifi: out of memory!\r\n', '')
('17:10:36.425143', b'E (166165) wifi: out of memory!\r\n', '')
('17:10:36.425143', b'E (166166) wifi: out of memory!\r\n', '')
('17:10:36.425143', b'E (166167) wifi: out of memory!\r\n', '')
('17:10:36.425143', b'E (166168) wifi: out of memory!\r\n', '')
('17:10:36.425143', b'E (166169) wifi: out of memory!\r\n', '')
('17:10:36.440764', b'E (166170) wifi: out of memory!\r\n', '')
('17:10:36.440764', b'E (166171) wifi: out of memory!\r\n', '')
('17:10:36.440764', b'E (166173) wifi: out of memory!\r\n', '')
('17:10:36.440764', b'E (166174) wifi: out of memory!\r\n', '')
('17:10:36.440764', b'Heap is full!\r\n', '')
('17:10:36.690740', b'Heap is full!\r\n', '')
('17:10:36.862837', b'>\r\n', 'sent:2-17:10:36.690740*')
('17:10:36.878164', b'E (166651) wifi: out of memory!\r\n', '')
('17:10:36.894062', b'E (166653) wifi: out of memory!\r\n', '')
('17:10:36.894062', b'E (166654) wifi: out of memory!\r\n', '')
('17:10:36.909407', b'E (166655) wifi: out of memory!\r\n', '')
('17:10:36.909407', b'E (166656) wifi: out of memory!\r\n', '')
('17:10:36.909407', b'E (166657) wifi: out of memory!\r\n', '')
('17:10:36.909407', b'E (166658) wifi: out of memory!\r\n', '')
('17:10:36.925027', b'E (166659) wifi: out of memory!\r\n', '')
('17:10:36.925027', b'E (166660) wifi: out of memory!\r\n', '')
('17:10:36.925027', b'E (166661) wifi: out of memory!\r\n', '')
('17:10:36.940651', b'E (166662) wifi: out of memory!\r\n', '')
('17:10:36.940651', b'E (166664) wifi: out of memory!\r\n', '')
('17:10:36.940651', b'E (166665) wifi: out of memory!\r\n', '')
('17:10:36.940651', b'E (166667) wifi: out of memory!\r\n', '')
('17:10:36.956271', b'Heap is full!\r\n', '')
('17:10:37.097142', b'>\r\n', 'sent:2-17:10:36.956271*')
('17:10:37.112486', b'E (166882) wifi: out of memory!\r\n', '')
('17:10:37.128331', b'E (166884) wifi: out of memory!\r\n', '')
('17:10:37.128331', b'E (166885) wifi: out of memory!\r\n', '')
('17:10:37.128331', b'E (166886) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166887) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166888) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166889) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166890) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166891) wifi: out of memory!\r\n', '')
('17:10:37.143727', b'E (166892) wifi: out of memory!\r\n', '')
('17:10:37.159350', b'E (166893) wifi: out of memory!\r\n', '')
('17:10:37.159350', b'E (166895) wifi: out of memory!\r\n', '')
('17:10:37.159350', b'E (166896) wifi: out of memory!\r\n', '')
('17:10:37.159350', b'E (166898) wifi: out of memory!\r\n', '')
('17:10:37.159350', b'Heap is full!\r\n', '')
('17:10:37.430179', b'Heap is full!\r\n', '')
('17:10:37.586402', b'>\r\n', 'sent:2-17:10:37.430179*')
('17:10:37.617645', b'E (167374) wifi: out of memory!\r\n', '')
('17:10:37.617645', b'E (167375) wifi: out of memory!\r\n', '')
('17:10:37.617645', b'E (167376) wifi: out of memory!\r\n', '')
('17:10:37.632985', b'E (167377) wifi: out of memory!\r\n', '')
('17:10:37.632985', b'E (167378) wifi: out of memory!\r\n', '')
('17:10:37.632985', b'E (167379) wifi: out of memory!\r\n', '')
('17:10:37.632985', b'E (167380) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167381) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167382) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167383) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167384) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167386) wifi: out of memory!\r\n', '')
('17:10:37.648606', b'E (167387) wifi: out of memory!\r\n', '')
('17:10:37.664228', b'E (167388) wifi: out of memory!\r\n', '')
('17:10:37.664228', b'Heap is full!\r\n', '')
('17:10:37.836342', b'>\r\n', 'sent:2-17:10:37.664228*')
('17:10:37.851978', b'E (167613) wifi: out of memory!\r\n', '')
('17:10:37.851978', b'E (167614) wifi: out of memory!\r\n', '')
('17:10:37.867334', b'E (167615) wifi: out of memory!\r\n', '')
('17:10:37.867334', b'E (167616) wifi: out of memory!\r\n', '')
('17:10:37.867334', b'E (167617) wifi: out of memory!\r\n', '')
('17:10:37.867334', b'E (167618) wifi: out of memory!\r\n', '')
('17:10:37.882928', b'E (167619) wifi: out of memory!\r\n', '')
('17:10:37.882928', b'E (167620) wifi: out of memory!\r\n', '')
('17:10:37.882928', b'E (167621) wifi: out of memory!\r\n', '')
('17:10:37.882928', b'E (167622) wifi: out of memory!\r\n', '')
('17:10:37.898550', b'E (167623) wifi: out of memory!\r\n', '')
('17:10:37.898550', b'E (167624) wifi: out of memory!\r\n', '')
('17:10:37.898550', b'E (167626) wifi: out of memory!\r\n', '')
('17:10:37.898550', b'E (167627) wifi: out of memory!\r\n', '')
('17:10:37.898550', b'Heap is full!\r\n', '')
('17:10:38.137898', b'Heap is full!\r\n', '')
('17:10:38.325292', b'>\r\n', 'sent:2-17:10:38.137898*')
('17:10:38.340680', b'E (168104) wifi: out of memory!\r\n', '')
('17:10:38.356322', b'E (168105) wifi: out of memory!\r\n', '')
('17:10:38.356322', b'E (168106) wifi: out of memory!\r\n', '')
('17:10:38.356322', b'E (168107) wifi: out of memory!\r\n', '')
('17:10:38.356322', b'E (168108) wifi: out of memory!\r\n', '')
('17:10:38.371921', b'E (168109) wifi: out of memory!\r\n', '')
('17:10:38.371921', b'E (168110) wifi: out of memory!\r\n', '')
('17:10:38.371921', b'E (168111) wifi: out of memory!\r\n', '')
('17:10:38.371921', b'E (168112) wifi: out of memory!\r\n', '')
('17:10:38.371921', b'E (168113) wifi: out of memory!\r\n', '')
('17:10:38.387543', b'E (168114) wifi: out of memory!\r\n', '')
('17:10:38.387543', b'E (168116) wifi: out of memory!\r\n', '')
('17:10:38.387543', b'E (168117) wifi: out of memory!\r\n', '')
('17:10:38.387543', b'E (168118) wifi: out of memory!\r\n', '')
('17:10:38.387543', b'Heap is full!\r\n', '')
('17:10:38.621863', b'Heap is full!\r\n', '')
('17:10:38.809610', b'>\r\n', 'sent:2-17:10:38.621863*')
('17:10:38.840599', b'E (168595) wifi: out of memory!\r\n', '')
('17:10:38.840599', b'E (168596) wifi: out of memory!\r\n', '')
('17:10:38.840599', b'E (168597) wifi: out of memory!\r\n', '')
('17:10:38.840599', b'E (168598) wifi: out of memory!\r\n', '')
('17:10:38.856206', b'E (168599) wifi: out of memory!\r\n', '')
('17:10:38.856206', b'E (168600) wifi: out of memory!\r\n', '')
('17:10:38.856206', b'E (168601) wifi: out of memory!\r\n', '')
('17:10:38.856206', b'E (168602) wifi: out of memory!\r\n', '')
('17:10:38.856206', b'E (168603) wifi: out of memory!\r\n', '')
('17:10:38.871827', b'E (168604) wifi: out of memory!\r\n', '')
('17:10:38.871827', b'E (168605) wifi: out of memory!\r\n', '')
('17:10:38.871827', b'E (168607) wifi: out of memory!\r\n', '')
('17:10:38.871827', b'E (168608) wifi: out of memory!\r\n', '')
('17:10:38.887428', b'E (168609) wifi: out of memory!\r\n', '')
('17:10:38.887428', b'Heap is full!\r\n', '')
('17:10:39.043937', b'>\r\n', 'sent:2-17:10:38.887428*')
('17:10:39.074885', b'E (168825) wifi: out of memory!\r\n', '')
('17:10:39.074885', b'E (168826) wifi: out of memory!\r\n', '')
('17:10:39.074885', b'E (168827) wifi: out of memory!\r\n', '')
('17:10:39.074885', b'E (168828) wifi: out of memory!\r\n', '')
('17:10:39.074885', b'E (168829) wifi: out of memory!\r\n', '')
('17:10:39.090506', b'E (168830) wifi: out of memory!\r\n', '')
('17:10:39.090506', b'E (168831) wifi: out of memory!\r\n', '')
('17:10:39.090506', b'E (168832) wifi: out of memory!\r\n', '')
('17:10:39.090506', b'E (168833) wifi: out of memory!\r\n', '')
('17:10:39.090506', b'E (168834) wifi: out of memory!\r\n', '')
('17:10:39.106127', b'E (168835) wifi: out of memory!\r\n', '')
('17:10:39.106127', b'E (168837) wifi: out of memory!\r\n', '')
('17:10:39.106127', b'E (168838) wifi: out of memory!\r\n', '')
('17:10:39.106127', b'E (168840) wifi: out of memory!\r\n', '')
('17:10:39.121749', b'Heap is full!\r\n', '')
('17:10:39.371984', b'Heap is full!\r\n', '')
('17:10:39.653153', b'Heap is full!\r\n', '')
('17:10:39.793762', b'>\r\n', 'sent:2-17:10:39.653153*')
('17:10:39.824947', b'E (169578) wifi: out of memory!\r\n', '')
('17:10:39.824947', b'E (169579) wifi: out of memory!\r\n', '')
