('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:22:58.526241', b'D1-16:22:58.479225************\r\n', '')
('16:22:58.526241', b'>\r\n', 'sent:2-16:22:58.526241*')
('16:22:58.557512', b'>\r\n', 'sent:2-16:22:58.526241*')
('16:22:58.588457', b'>\r\n', 'sent:2-16:22:58.557512*')
('16:22:58.604376', b'>\r\n', 'sent:2-16:22:58.588457*')
('16:22:58.635321', b'>\r\n', 'sent:2-16:22:58.604376*')
('16:22:58.713429', b'D1-16:22:58.604376************\r\n', '')
('16:22:58.776194', b'D1-16:22:58.713429************\r\n', '')
('16:22:58.776194', b'>\r\n', 'sent:2-16:22:58.776194*')
('16:22:58.854304', b'D1-16:22:58.822779************\r\n', '')
('16:22:58.919532', b'D1-16:22:58.822779************\r\n', '')
('16:22:58.919532', b'>\r\n', 'sent:2-16:22:58.919532*')
('16:22:59.044415', b'>\r\n', 'sent:2-16:22:58.919532*')
('16:22:59.060126', b'>\r\n', 'sent:2-16:22:59.044415*')
('16:22:59.075763', b'>\r\n', 'sent:2-16:22:59.060126*')
('16:22:59.091386', b'>\r\n', 'sent:2-16:22:59.075763*')
('16:22:59.200326', b'>\r\n', 'sent:2-16:22:59.106715*')
('16:22:59.278165', b'D1-16:22:59.215905************\r\n', '')
('16:22:59.278165', b'>\r\n', 'sent:2-16:22:59.278165*')
('16:22:59.309406', b'>\r\n', 'sent:2-16:22:59.278165*')
('16:22:59.325300', b'>\r\n', 'sent:2-16:22:59.309406*')
('16:22:59.356299', b'>\r\n', 'sent:2-16:22:59.325300*')
('16:22:59.372169', b'>\r\n', 'sent:2-16:22:59.356299*')
('16:22:59.512728', b'>\r\n', 'sent:2-16:22:59.372169*')
('16:22:59.528108', b'>\r\n', 'sent:2-16:22:59.512728*')
('16:22:59.559372', b'>\r\n', 'sent:2-16:22:59.528108*')
('16:22:59.575246', b'>\r\n', 'sent:2-16:22:59.559372*')
('16:22:59.590807', b'>\r\n', 'sent:2-16:22:59.575246*')
('16:22:59.715565', b'>\r\n', 'sent:2-16:22:59.590807*')
('16:22:59.731367', b'>\r\n', 'sent:2-16:22:59.715565*')
('16:22:59.762454', b'>\r\n', 'sent:2-16:22:59.731367*')
('16:22:59.778051', b'>\r\n', 'sent:2-16:22:59.762454*')
('16:22:59.793952', b'>\r\n', 'sent:2-16:22:59.778051*')
('16:22:59.825193', b'>\r\n', 'sent:2-16:22:59.793952*')
('16:22:59.840831', b'>\r\n', 'sent:2-16:22:59.825193*')
('16:22:59.965801', b'>\r\n', 'sent:2-16:22:59.840831*')
('16:23:00.106403', b'>\r\n', 'sent:2-16:22:59.965801*')
('16:23:00.122006', b'>\r\n', 'sent:2-16:23:00.106403*')
('16:23:00.246947', b'>\r\n', 'sent:2-16:23:00.122006*')
('16:23:00.262435', b'>\r\n', 'sent:2-16:23:00.246947*')
('16:23:00.277939', b'>\r\n', 'sent:2-16:23:00.262435*')
('16:23:00.309456', b'>\r\n', 'sent:2-16:23:00.277939*')
('16:23:00.325084', b'>\r\n', 'sent:2-16:23:00.309456*')
('16:23:00.450056', b'>\r\n', 'sent:2-16:23:00.325084*')
('16:23:00.465598', b'>\r\n', 'sent:2-16:23:00.450056*')
('16:23:00.559150', b'D1-16:23:00.481136************\r\n', '')
('16:23:00.559150', b'D1-16:23:00.512379************\r\n', '')
('16:23:00.559150', b'>\r\n', 'sent:2-16:23:00.559150*')
('16:23:00.684379', b'>\r\n', 'sent:2-16:23:00.559150*')
('16:23:00.699978', b'>\r\n', 'sent:2-16:23:00.684379*')
('16:23:00.824965', b'>\r\n', 'sent:2-16:23:00.699978*')
('16:23:00.903066', b'D1-16:23:00.840603************\r\n', '')
('16:23:00.918443', b'D1-16:23:00.840603************\r\n', '')
('16:23:00.918443', b'>\r\n', 'sent:2-16:23:00.918443*')
('16:23:00.934320', b'>\r\n', 'sent:2-16:23:00.918443*')
('16:23:00.949907', b'>\r\n', 'sent:2-16:23:00.934320*')
('16:23:00.981025', b'>\r\n', 'sent:2-16:23:00.949907*')
('16:23:00.996647', b'>\r\n', 'sent:2-16:23:00.981025*')
('16:23:01.027772', b'>\r\n', 'sent:2-16:23:00.996647*')
('16:23:01.043683', b'>\r\n', 'sent:2-16:23:01.027772*')
('16:23:01.074659', b'>\r\n', 'sent:2-16:23:01.043683*')
('16:23:01.090547', b'>\r\n', 'sent:2-16:23:01.074659*')
('16:23:01.106156', b'>\r\n', 'sent:2-16:23:01.090547*')
('16:23:01.121766', b'>\r\n', 'sent:2-16:23:01.106156*')
('16:23:01.246473', b'>\r\n', 'sent:2-16:23:01.121766*')
('16:23:01.371805', b'>\r\n', 'sent:2-16:23:01.246473*')
('16:23:01.512264', b'D1-16:23:01.371805************\r\n', '')
('16:23:01.512264', b'>\r\n', 'sent:2-16:23:01.512264*')
('16:23:01.527675', b'>\r\n', 'sent:2-16:23:01.512264*')
('16:23:01.558925', b'>\r\n', 'sent:2-16:23:01.527675*')
('16:23:01.574801', b'>\r\n', 'sent:2-16:23:01.558925*')
('16:23:01.590443', b'>\r\n', 'sent:2-16:23:01.574801*')
('16:23:01.715409', b'>\r\n', 'sent:2-16:23:01.590443*')
('16:23:01.730869', b'>\r\n', 'sent:2-16:23:01.715409*')
('16:23:01.980965', b'........................................................................................................................................................................>\r\n', 'sent:2-16:23:01.730869*')
('16:23:02.059069', b'>\r\n', 'sent:2-16:23:01.980965*')
('16:23:02.074706', b'>\r\n', 'sent:2-16:23:02.059069*')
('16:23:02.105937', b'>\r\n', 'sent:2-16:23:02.074706*')
('16:23:02.121523', b'>\r\n', 'sent:2-16:23:02.105937*')
('16:23:02.261879', b'>\r\n', 'sent:2-16:23:02.121523*')
('16:23:02.277492', b'>\r\n', 'sent:2-16:23:02.261879*')
('16:23:02.308908', b'>\r\n', 'sent:2-16:23:02.277492*')
('16:23:02.324646', b'>\r\n', 'sent:2-16:23:02.308908*')
('16:23:02.355628', b'>\r\n', 'sent:2-16:23:02.324646*')
('16:23:02.371510', b'>\r\n', 'sent:2-16:23:02.355628*')
('16:23:02.387107', b'>\r\n', 'sent:2-16:23:02.371510*')
('16:23:02.512026', b'>\r\n', 'sent:2-16:23:02.387107*')
('16:23:02.527436', b'>\r\n', 'sent:2-16:23:02.512026*')
('16:23:02.652701', b'>\r\n', 'sent:2-16:23:02.527436*')
('16:23:02.668204', b'>\r\n', 'sent:2-16:23:02.652701*')
('16:23:02.683927', b'>\r\n', 'sent:2-16:23:02.668204*')
('16:23:02.714917', b'>\r\n', 'sent:2-16:23:02.683927*')
('16:23:02.730539', b'>\r\n', 'sent:2-16:23:02.714917*')
('16:23:02.824244', b'D1-16:23:02.746255************\r\n', '')
('16:23:02.824244', b'D1-16:23:02.777380************\r\n', '')
('16:23:02.824244', b'>\r\n', 'sent:2-16:23:02.824244*')
('16:23:02.840148', b'>\r\n', 'sent:2-16:23:02.824244*')
('16:23:02.871395', b'>\r\n', 'sent:2-16:23:02.840148*')
('16:23:02.887015', b'>\r\n', 'sent:2-16:23:02.871395*')
('16:23:02.917997', b'>\r\n', 'sent:2-16:23:02.887015*')
('16:23:02.933896', b'>\r\n', 'sent:2-16:23:02.917997*')
('16:23:03.074427', b'>\r\n', 'sent:2-16:23:02.933896*')
('16:23:03.167940', b'D1-16:23:03.090091************\r\n', '')
('16:23:03.167940', b'D1-16:23:03.121080************\r\n', '')
('16:23:03.230404', b'>\r\n', 'sent:2-16:23:03.167940*')
('16:23:03.371279', b'D1-16:23:03.230404************\r\n', '')
('16:23:03.433514', b'D1-16:23:03.246227************\r\n', '')
('16:23:03.433514', b'D1-16:23:03.371279************\r\n', '')
('16:23:03.480633', b'D1-16:23:03.386893************\r\n', '')
('16:23:03.495996', b'D1-16:23:03.417891************\r\n', '')
('16:23:03.543105', b'D1-16:23:03.433514************\r\n', '')
('16:23:03.543105', b'>\r\n', 'sent:2-16:23:03.543105*')
('16:23:03.574358', b'>\r\n', 'sent:2-16:23:03.543105*')
('16:23:03.589977', b'>\r\n', 'sent:2-16:23:03.574358*')
('16:23:03.621216', b'>\r\n', 'sent:2-16:23:03.589977*')
('16:23:03.636860', b'>\r\n', 'sent:2-16:23:03.621216*')
('16:23:03.667806', b'>\r\n', 'sent:2-16:23:03.636860*')
('16:23:03.683619', b'>\r\n', 'sent:2-16:23:03.667806*')
('16:23:03.808553', b'>\r\n', 'sent:2-16:23:03.683619*')
('16:23:04.092192', b'.........................................................................................................................................................>\r\n', 'sent:2-16:23:03.808553*')
('16:23:04.108068', b'>\r\n', 'sent:2-16:23:04.092192*')
('16:23:04.201538', b'D1-16:23:04.123437************\r\n', '')
('16:23:04.264033', b'D1-16:23:04.201538************\r\n', '')
('16:23:04.311041', b'>\r\n', 'sent:2-16:23:04.264033*')
('16:23:04.342386', b'>\r\n', 'sent:2-16:23:04.311041*')
('16:23:04.467359', b'>\r\n', 'sent:2-16:23:04.342386*')
('16:23:04.607943', b'D1-16:23:04.467359************\r\n', '')
('16:23:04.607943', b'>\r\n', 'sent:2-16:23:04.607943*')
('16:23:04.686060', b'D1-16:23:04.623587************\r\n', '')
('16:23:04.701431', b'D1-16:23:04.638945************\r\n', '')
('16:23:04.748540', b'>\r\n', 'sent:2-16:23:04.701431*')
('16:23:04.779754', b'>\r\n', 'sent:2-16:23:04.748540*')
('16:23:04.795250', b'>\r\n', 'sent:2-16:23:04.779754*')
('16:23:04.826667', b'>\r\n', 'sent:2-16:23:04.795250*')
('16:23:04.842243', b'>\r\n', 'sent:2-16:23:04.826667*')
('16:23:04.873268', b'>\r\n', 'sent:2-16:23:04.842243*')
('16:23:04.951638', b'D1-16:23:04.888864************\r\n', '')
('16:23:04.951638', b'D1-16:23:04.888864************\r\n', '')
('16:23:05.076422', b'D1-16:23:04.920105************\r\n', '')
('16:23:05.076422', b'D1-16:23:05.014029************\r\n', '')
('16:23:05.138852', b'>\r\n', 'sent:2-16:23:05.076422*')
('16:23:05.153619', b'>\r\n', 'sent:2-16:23:05.138852*')
('16:23:05.232009', b'D1-16:23:05.153619************\r\n', '')
('16:23:05.232009', b'D1-16:23:05.169518************\r\n', '')
('16:23:05.247371', b'>\r\n', 'sent:2-16:23:05.232009*')
('16:23:05.685029', b'...............................................................................................................................................................................>\r\n', 'sent:2-16:23:05.247371*')
('16:23:05.825622', b'D1-16:23:05.685029************\r\n', '')
('16:23:05.825622', b'>\r\n', 'sent:2-16:23:05.825622*')
('16:23:05.856879', b'>\r\n', 'sent:2-16:23:05.825622*')
('16:23:05.934965', b'D1-16:23:05.888109************\r\n', '')
('16:23:05.950339', b'>\r\n', 'sent:2-16:23:05.934965*')
('16:23:05.966213', b'>\r\n', 'sent:2-16:23:05.950339*')
('16:23:06.044170', b'D1-16:23:05.981778************\r\n', '')
('16:23:06.059668', b'D1-16:23:06.012927************\r\n', '')
('16:23:06.059668', b'>\r\n', 'sent:2-16:23:06.059668*')
('16:23:06.153418', b'D1-16:23:06.106828************\r\n', '')
('16:23:06.153418', b'D1-16:23:06.059668************\r\n', '')
('16:23:06.153418', b'>\r\n', 'sent:2-16:23:06.153418*')
('16:23:06.169295', b'>\r\n', 'sent:2-16:23:06.153418*')
('16:23:06.388000', b'D1-16:23:06.247155************\r\n', '')
('16:23:06.388000', b'>\r\n', 'sent:2-16:23:06.388000*')
('16:23:06.528553', b'D1-16:23:06.388000************\r\n', '')
('16:23:06.528553', b'>\r\n', 'sent:2-16:23:06.528553*')
('16:23:06.653577', b'>\r\n', 'sent:2-16:23:06.528553*')
('16:23:06.669172', b'>\r\n', 'sent:2-16:23:06.653577*')
('16:23:06.700231', b'>\r\n', 'sent:2-16:23:06.669172*')
('16:23:06.716044', b'>\r\n', 'sent:2-16:23:06.700231*')
('16:23:06.856660', b'D1-16:23:06.731689************\r\n', '')
('16:23:06.856660', b'>\r\n', 'sent:2-16:23:06.856660*')
('16:23:06.872269', b'>\r\n', 'sent:2-16:23:06.856660*')
('16:23:06.903264', b'>\r\n', 'sent:2-16:23:06.872269*')
('16:23:06.919130', b'>\r\n', 'sent:2-16:23:06.903264*')
('16:23:06.950371', b'>\r\n', 'sent:2-16:23:06.919130*')
('16:23:07.028422', b'>\r\n', 'sent:2-16:23:06.950371*')
('16:23:07.059737', b'>\r\n', 'sent:2-16:23:07.028422*')
('16:23:07.075089', b'>\r\n', 'sent:2-16:23:07.059737*')
('16:23:07.168815', b'D1-16:23:07.090975************\r\n', '')
('16:23:07.168815', b'>\r\n', 'sent:2-16:23:07.168815*')
('16:23:07.247174', b'D1-16:23:07.153455************\r\n', '')
('16:23:07.262523', b'D1-16:23:07.184710************\r\n', '')
('16:23:07.309680', b'D1-16:23:07.200315************\r\n', '')
('16:23:07.309680', b'>\r\n', 'sent:2-16:23:07.309680*')
('16:23:07.543828', b'........................................................................................................................................................................>\r\n', 'sent:2-16:23:07.309680*')
('16:23:07.574977', b'>\r\n', 'sent:2-16:23:07.543828*')
('16:23:07.762702', b'>\r\n', 'sent:2-16:23:07.574977*')
('16:23:07.840701', b'D1-16:23:07.778154************\r\n', '')
('16:23:07.840701', b'D1-16:23:07.778154************\r\n', '')
('16:23:07.856161', b'>\r\n', 'sent:2-16:23:07.840701*')
('16:23:07.871971', b'>\r\n', 'sent:2-16:23:07.856161*')
('16:23:07.887383', b'>\r\n', 'sent:2-16:23:07.871971*')
('16:23:07.918650', b'>\r\n', 'sent:2-16:23:07.887383*')
('16:23:07.934460', b'>\r\n', 'sent:2-16:23:07.918650*')
('16:23:07.965696', b'>\r\n', 'sent:2-16:23:07.934460*')
('16:23:07.981145', b'>\r\n', 'sent:2-16:23:07.965696*')
('16:23:08.106363', b'>\r\n', 'sent:2-16:23:07.981145*')
('16:23:08.121983', b'>\r\n', 'sent:2-16:23:08.106363*')
('16:23:08.340420', b'........................................................................................................................................................>\r\n', 'sent:2-16:23:08.121983*')
('16:23:08.465521', b'>\r\n', 'sent:2-16:23:08.340420*')
('16:23:08.481241', b'>\r\n', 'sent:2-16:23:08.465521*')
('16:23:08.512265', b'>\r\n', 'sent:2-16:23:08.481241*')
('16:23:08.527991', b'>\r\n', 'sent:2-16:23:08.512265*')
('16:23:08.543497', b'>\r\n', 'sent:2-16:23:08.527991*')
('16:23:08.574996', b'>\r\n', 'sent:2-16:23:08.543497*')
('16:23:08.653115', b'D1-16:23:08.606251************\r\n', '')
('16:23:08.668480', b'>\r\n', 'sent:2-16:23:08.653115*')
('16:23:08.684358', b'>\r\n', 'sent:2-16:23:08.668480*')
('16:23:08.762316', b'D1-16:23:08.668480************\r\n', '')
('16:23:08.777933', b'D1-16:23:08.699992************\r\n', '')
('16:23:08.777933', b'D1-16:23:08.715595************\r\n', '')
('16:23:08.777933', b'>\r\n', 'sent:2-16:23:08.777933*')
('16:23:08.809076', b'>\r\n', 'sent:2-16:23:08.777933*')
('16:23:08.824967', b'>\r\n', 'sent:2-16:23:08.809076*')
('16:23:08.968677', b'D1-16:23:08.855943************\r\n', '')
('16:23:09.031088', b'D1-16:23:08.953041************\r\n', '')
('16:23:09.031088', b'>\r\n', 'sent:2-16:23:09.031088*')
('16:23:09.062137', b'>\r\n', 'sent:2-16:23:09.031088*')
('16:23:09.202998', b'>\r\n', 'sent:2-16:23:09.062137*')
('16:23:09.406060', b'D1-16:23:09.249633************\r\n', '')
('16:23:09.406060', b'>\r\n', 'sent:2-16:23:09.406060*')
('16:23:09.437307', b'>\r\n', 'sent:2-16:23:09.406060*')
('16:23:09.515394', b'D1-16:23:09.374825************\r\n', '')
('16:23:09.530790', b'D1-16:23:09.452945************\r\n', '')
('16:23:09.530790', b'D1-16:23:09.483929************\r\n', '')
('16:23:09.530790', b'>\r\n', 'sent:2-16:23:09.530790*')
('16:23:09.670359', b'D1-16:23:09.515394************\r\n', '')
('16:23:09.685738', b'D1-16:23:09.639122************\r\n', '')
('16:23:09.685738', b'>\r\n', 'sent:2-16:23:09.685738*')
('16:23:09.701619', b'>\r\n', 'sent:2-16:23:09.685738*')
('16:23:09.732594', b'>\r\n', 'sent:2-16:23:09.701619*')
('16:23:09.748222', b'>\r\n', 'sent:2-16:23:09.732594*')
('16:23:09.764001', b'>\r\n', 'sent:2-16:23:09.748222*')
('16:23:09.920303', b'>\r\n', 'sent:2-16:23:09.764001*')
('16:23:09.998384', b'D1-16:23:09.935939************\r\n', '')
('16:23:09.998384', b'>\r\n', 'sent:2-16:23:09.998384*')
('16:23:10.076246', b'D1-16:23:09.998384************\r\n', '')
('16:23:10.076246', b'D1-16:23:10.013965************\r\n', '')
('16:23:10.139000', b'>\r\n', 'sent:2-16:23:10.076246*')
('16:23:10.263987', b'>\r\n', 'sent:2-16:23:10.139000*')
('16:23:10.279591', b'>\r\n', 'sent:2-16:23:10.263987*')
('16:23:10.310589', b'>\r\n', 'sent:2-16:23:10.279591*')
('16:23:10.560741', b'>\r\n', 'sent:2-16:23:10.310589*')
('16:23:10.576135', b'>\r\n', 'sent:2-16:23:10.560741*')
('16:23:10.592025', b'>\r\n', 'sent:2-16:23:10.576135*')
('16:23:10.623269', b'>\r\n', 'sent:2-16:23:10.592025*')
('16:23:10.638907', b'>\r\n', 'sent:2-16:23:10.623269*')
('16:23:10.795076', b'D1-16:23:10.638907************\r\n', '')
('16:23:10.795076', b'>\r\n', 'sent:2-16:23:10.795076*')
('16:23:10.935709', b'>\r\n', 'sent:2-16:23:10.795076*')
('16:23:11.013831', b'>\r\n', 'sent:2-16:23:10.935709*')
('16:23:11.029289', b'>\r\n', 'sent:2-16:23:11.013831*')
('16:23:11.060400', b'>\r\n', 'sent:2-16:23:11.029289*')
('16:23:11.076022', b'>\r\n', 'sent:2-16:23:11.060400*')
('16:23:11.216537', b'D1-16:23:11.091643************\r\n', '')
('16:23:11.278972', b'D1-16:23:11.200914************\r\n', '')
('16:23:11.278972', b'D1-16:23:11.216537************\r\n', '')
('16:23:11.294374', b'>\r\n', 'sent:2-16:23:11.278972*')
('16:23:11.309971', b'>\r\n', 'sent:2-16:23:11.294374*')
('16:23:11.388356', b'D1-16:23:11.325831************\r\n', '')
('16:23:11.403721', b'>\r\n', 'sent:2-16:23:11.388356*')
('16:23:11.419621', b'>\r\n', 'sent:2-16:23:11.403721*')
('16:23:11.497697', b'>\r\n', 'sent:2-16:23:11.419621*')
('16:23:11.622694', b'>\r\n', 'sent:2-16:23:11.497697*')
('16:23:11.638306', b'>\r\n', 'sent:2-16:23:11.622694*')
('16:23:11.778741', b'D1-16:23:11.638306************\r\n', '')
('16:23:11.778741', b'>\r\n', 'sent:2-16:23:11.778741*')
('16:23:11.809883', b'>\r\n', 'sent:2-16:23:11.778741*')
('16:23:11.825742', b'>\r\n', 'sent:2-16:23:11.809883*')
('16:23:11.856995', b'>\r\n', 'sent:2-16:23:11.825742*')
('16:23:11.997584', b'D1-16:23:11.841378************\r\n', '')
('16:23:12.184796', b'>\r\n', 'sent:2-16:23:11.997584*')
('16:23:12.262970', b'>\r\n', 'sent:2-16:23:12.184796*')
('16:23:12.388133', b'>\r\n', 'sent:2-16:23:12.262970*')
('16:23:12.528701', b'D1-16:23:12.450374************\r\n', '')
('16:23:12.528701', b'>\r\n', 'sent:2-16:23:12.528701*')
('16:23:12.559691', b'>\r\n', 'sent:2-16:23:12.528701*')
('16:23:12.700584', b'D1-16:23:12.544194************\r\n', '')
('16:23:12.700584', b'>\r\n', 'sent:2-16:23:12.700584*')
('16:23:12.841081', b'D1-16:23:12.716180************\r\n', '')
('16:23:12.841081', b'>\r\n', 'sent:2-16:23:12.841081*')
('16:23:12.856547', b'>\r\n', 'sent:2-16:23:12.841081*')
('16:23:12.981765', b'>\r\n', 'sent:2-16:23:12.856547*')
('16:23:13.059764', b'D1-16:23:12.981765************\r\n', '')
('16:23:13.059764', b'>\r\n', 'sent:2-16:23:13.059764*')
('16:23:13.090856', b'>\r\n', 'sent:2-16:23:13.059764*')
('16:23:13.106735', b'>\r\n', 'sent:2-16:23:13.090856*')
('16:23:13.200201', b'D1-16:23:13.153336************\r\n', '')
('16:23:13.200201', b'>\r\n', 'sent:2-16:23:13.200201*')
('16:23:13.216079', b'>\r\n', 'sent:2-16:23:13.200201*')
('16:23:13.247058', b'>\r\n', 'sent:2-16:23:13.216079*')
('16:23:13.262777', b'>\r\n', 'sent:2-16:23:13.247058*')
('16:23:13.387833', b'>\r\n', 'sent:2-16:23:13.262777*')
('16:23:13.403533', b'>\r\n', 'sent:2-16:23:13.387833*')
('16:23:13.434524', b'>\r\n', 'sent:2-16:23:13.403533*')
('16:23:13.512813', b'D1-16:23:13.465767************\r\n', '')
('16:23:13.512813', b'>\r\n', 'sent:2-16:23:13.512813*')
('16:23:13.543870', b'>\r\n', 'sent:2-16:23:13.512813*')
('16:23:13.684734', b'D1-16:23:13.528342************\r\n', '')
('16:23:13.747208', b'D1-16:23:13.669095************\r\n', '')
('16:23:13.747208', b'>\r\n', 'sent:2-16:23:13.747208*')
('16:23:13.778204', b'>\r\n', 'sent:2-16:23:13.747208*')
('16:23:13.793914', b'>\r\n', 'sent:2-16:23:13.778204*')
('16:23:13.825066', b'>\r\n', 'sent:2-16:23:13.793914*')
('16:23:13.840947', b'>\r\n', 'sent:2-16:23:13.825066*')
('16:23:14.078468', b'...................................................................................................................................................................>\r\n', 'sent:2-16:23:13.840947*')
('16:23:14.094180', b'>\r\n', 'sent:2-16:23:14.078468*')
('16:23:14.234948', b'D1-16:23:14.078468************\r\n', '')
('16:23:14.234948', b'>\r\n', 'sent:2-16:23:14.234948*')
('16:23:14.359836', b'>\r\n', 'sent:2-16:23:14.234948*')
('16:23:14.375369', b'>\r\n', 'sent:2-16:23:14.359836*')
('16:23:14.406514', b'>\r\n', 'sent:2-16:23:14.375369*')
('16:23:14.422129', b'>\r\n', 'sent:2-16:23:14.406514*')
('16:23:14.500493', b'>\r\n', 'sent:2-16:23:14.422129*')
('16:23:14.531459', b'>\r\n', 'sent:2-16:23:14.500493*')
('16:23:14.547108', b'>\r\n', 'sent:2-16:23:14.531459*')
('16:23:14.578324', b'>\r\n', 'sent:2-16:23:14.547108*')
('16:23:14.703588', b'>\r\n', 'sent:2-16:23:14.578324*')
('16:23:14.719197', b'>\r\n', 'sent:2-16:23:14.703588*')
('16:23:14.844142', b'>\r\n', 'sent:2-16:23:14.719197*')
('16:23:14.859634', b'>\r\n', 'sent:2-16:23:14.844142*')
('16:23:14.875253', b'>\r\n', 'sent:2-16:23:14.859634*')
('16:23:14.891047', b'>\r\n', 'sent:2-16:23:14.875253*')
('16:23:14.922273', b'>\r\n', 'sent:2-16:23:14.891047*')
('16:23:15.047248', b'>\r\n', 'sent:2-16:23:14.922273*')
('16:23:15.187839', b'D1-16:23:15.047248************\r\n', '')
('16:23:15.250049', b'>\r\n', 'sent:2-16:23:15.187839*')
('16:23:15.265944', b'>\r\n', 'sent:2-16:23:15.250049*')
('16:23:15.297130', b'>\r\n', 'sent:2-16:23:15.265944*')
('16:23:15.312558', b'>\r\n', 'sent:2-16:23:15.297130*')
('16:23:15.343805', b'>\r\n', 'sent:2-16:23:15.312558*')
('16:23:15.421920', b'D1-16:23:15.390941************\r\n', '')
('16:23:15.421920', b'>\r\n', 'sent:2-16:23:15.421920*')
('16:23:15.453160', b'>\r\n', 'sent:2-16:23:15.421920*')
('16:23:15.469042', b'>\r\n', 'sent:2-16:23:15.453160*')
('16:23:15.625134', b'>\r\n', 'sent:2-16:23:15.469042*')
('16:23:15.640866', b'>\r\n', 'sent:2-16:23:15.625134*')
('16:23:15.671856', b'>\r\n', 'sent:2-16:23:15.640866*')
('16:23:15.687739', b'>\r\n', 'sent:2-16:23:15.671856*')
('16:23:15.703350', b'>\r\n', 'sent:2-16:23:15.687739*')
('16:23:15.734613', b'>\r\n', 'sent:2-16:23:15.703350*')
('16:23:15.765560', b'>\r\n', 'sent:2-16:23:15.734613*')
('16:23:15.781179', b'>\r\n', 'sent:2-16:23:15.765560*')
('16:23:15.797042', b'>\r\n', 'sent:2-16:23:15.781179*')
('16:23:15.953016', b'D1-16:23:15.797042************\r\n', '')
('16:23:16.000151', b'>\r\n', 'sent:2-16:23:15.953016*')
('16:23:16.031151', b'>\r\n', 'sent:2-16:23:16.000151*')
('16:23:16.046987', b'>\r\n', 'sent:2-16:23:16.031151*')
('16:23:16.062366', b'>\r\n', 'sent:2-16:23:16.046987*')
('16:23:16.078106', b'>\r\n', 'sent:2-16:23:16.062366*')
('16:23:16.109231', b'>\r\n', 'sent:2-16:23:16.078106*')
('16:23:16.250106', b'>\r\n', 'sent:2-16:23:16.109231*')
('16:23:16.375035', b'>\r\n', 'sent:2-16:23:16.250106*')
('16:23:16.515390', b'>\r\n', 'sent:2-16:23:16.375035*')
('16:23:16.546655', b'>\r\n', 'sent:2-16:23:16.515390*')
('16:23:16.671903', b'>\r\n', 'sent:2-16:23:16.546655*')
('16:23:16.812481', b'D1-16:23:16.671903************\r\n', '')
('16:23:16.812481', b'>\r\n', 'sent:2-16:23:16.812481*')
