('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:43:22.259315', b'>\r\n', 'sent:1-13:43:22.259315*')
('13:43:22.337390', b'D2-13:43:22.274937************\trssi:-44\r\n', '')
('13:43:22.337390', b'>\r\n', 'sent:1-13:43:22.337390*')
('13:43:22.431140', b'D2-13:43:22.353011************\trssi:-43\r\n', '')
('13:43:22.431140', b'>\r\n', 'sent:1-13:43:22.431140*')
('13:43:22.509253', b'D2-13:43:22.446762************\trssi:-44\r\n', '')
('13:43:22.509253', b'>\r\n', 'sent:1-13:43:22.509253*')
('13:43:22.587354', b'>\r\n', 'sent:1-13:43:22.509253*')
('13:43:22.665441', b'D2-13:43:22.524869************\trssi:-45\r\n', '')
('13:43:22.665441', b'>\r\n', 'sent:1-13:43:22.665441*')
('13:43:22.761681', b'D2-13:43:22.602976************\trssi:-44\r\n', '')
('13:43:22.761681', b'>\r\n', 'sent:1-13:43:22.761681*')
('13:43:22.839799', b'>\r\n', 'sent:1-13:43:22.761681*')
('13:43:22.917894', b'D2-13:43:22.855422************\trssi:-43\r\n', '')
('13:43:22.917894', b'>\r\n', 'sent:1-13:43:22.917894*')
('13:43:22.996002', b'D2-13:43:22.933516************\trssi:-44\r\n', '')
('13:43:22.996002', b'>\r\n', 'sent:1-13:43:22.996002*')
('13:43:23.089730', b'D2-13:43:23.027244************\trssi:-44\r\n', '')
('13:43:23.089730', b'>\r\n', 'sent:1-13:43:23.089730*')
('13:43:23.167844', b'D2-13:43:23.105358************\trssi:-44\r\n', '')
('13:43:23.167844', b'>\r\n', 'sent:1-13:43:23.167844*')
('13:43:23.261566', b'D2-13:43:23.183466************\trssi:-44\r\n', '')
('13:43:23.261566', b'>\r\n', 'sent:1-13:43:23.261566*')
('13:43:23.339680', b'>\r\n', 'sent:1-13:43:23.261566*')
('13:43:23.417782', b'D2-13:43:23.355294************\trssi:-44\r\n', '')
('13:43:23.417782', b'>\r\n', 'sent:1-13:43:23.417782*')
('13:43:23.495894', b'>\r\n', 'sent:1-13:43:23.417782*')
('13:43:23.589616', b'D2-13:43:23.527131************\trssi:-44\r\n', '')
('13:43:23.589616', b'>\r\n', 'sent:1-13:43:23.589616*')
('13:43:23.667722', b'D2-13:43:23.605238************\trssi:-43\r\n', '')
('13:43:23.667722', b'>\r\n', 'sent:1-13:43:23.667722*')
('13:43:23.762145', b'D2-13:43:23.683344************\trssi:-43\r\n', '')
('13:43:23.762145', b'>\r\n', 'sent:1-13:43:23.762145*')
('13:43:23.840278', b'D2-13:43:23.777786************\trssi:-43\r\n', '')
('13:43:23.840278', b'>\r\n', 'sent:1-13:43:23.840278*')
('13:43:23.918379', b'D2-13:43:23.855900************\trssi:-43\r\n', '')
('13:43:23.918379', b'>\r\n', 'sent:1-13:43:23.918379*')
('13:43:24.012119', b'D2-13:43:23.933979************\trssi:-44\r\n', '')
('13:43:24.012119', b'>\r\n', 'sent:1-13:43:24.012119*')
('13:43:24.090215', b'D2-13:43:24.027743************\trssi:-44\r\n', '')
('13:43:24.090215', b'>\r\n', 'sent:1-13:43:24.090215*')
('13:43:24.168322', b'D2-13:43:24.105836************\trssi:-44\r\n', '')
('13:43:24.168322', b'>\r\n', 'sent:1-13:43:24.168322*')
('13:43:24.262059', b'D2-13:43:24.183943************\trssi:-44\r\n', '')
('13:43:24.262059', b'>\r\n', 'sent:1-13:43:24.262059*')
('13:43:24.340168', b'>\r\n', 'sent:1-13:43:24.262059*')
('13:43:24.418277', b'D2-13:43:24.355789************\trssi:-44\r\n', '')
('13:43:24.418277', b'>\r\n', 'sent:1-13:43:24.418277*')
('13:43:24.511993', b'D2-13:43:24.433894************\trssi:-44\r\n', '')
('13:43:24.511993', b'>\r\n', 'sent:1-13:43:24.511993*')
('13:43:24.590100', b'D2-13:43:24.527614************\trssi:-44\r\n', '')
('13:43:24.590100', b'>\r\n', 'sent:1-13:43:24.590100*')
('13:43:24.668207', b'D2-13:43:24.605721************\trssi:-44\r\n', '')
('13:43:24.668207', b'>\r\n', 'sent:1-13:43:24.668207*')
('13:43:24.761914', b'D2-13:43:24.683828************\trssi:-44\r\n', '')
('13:43:24.761914', b'>\r\n', 'sent:1-13:43:24.761914*')
('13:43:24.840021', b'>\r\n', 'sent:1-13:43:24.761914*')
('13:43:24.918129', b'>\r\n', 'sent:1-13:43:24.840021*')
('13:43:24.996257', b'D2-13:43:24.933771************\trssi:-44\r\n', '')
('13:43:24.996257', b'>\r\n', 'sent:1-13:43:24.996257*')
('13:43:25.089990', b'D2-13:43:25.011879************\trssi:-44\r\n', '')
('13:43:25.089990', b'>\r\n', 'sent:1-13:43:25.089990*')
('13:43:25.168093', b'D2-13:43:25.105607************\trssi:-45\r\n', '')
('13:43:25.168093', b'>\r\n', 'sent:1-13:43:25.168093*')
('13:43:25.261801', b'D2-13:43:25.183714************\trssi:-44\r\n', '')
('13:43:25.261801', b'>\r\n', 'sent:1-13:43:25.261801*')
('13:43:25.339928', b'D2-13:43:25.277449************\trssi:-43\r\n', '')
('13:43:25.339928', b'>\r\n', 'sent:1-13:43:25.339928*')
('13:43:25.418048', b'D2-13:43:25.355549************\trssi:-44\r\n', '')
('13:43:25.418048', b'>\r\n', 'sent:1-13:43:25.418048*')
('13:43:25.496153', b'D2-13:43:25.433668************\trssi:-43\r\n', '')
('13:43:25.511743', b'>\r\n', 'sent:1-13:43:25.496153*')
('13:43:25.589877', b'D2-13:43:25.527390************\trssi:-43\r\n', '')
('13:43:25.589877', b'>\r\n', 'sent:1-13:43:25.589877*')
('13:43:25.667978', b'D2-13:43:25.605492************\trssi:-44\r\n', '')
('13:43:25.667978', b'>\r\n', 'sent:1-13:43:25.667978*')
('13:43:25.761685', b'D2-13:43:25.683600************\trssi:-44\r\n', '')
('13:43:25.761685', b'>\r\n', 'sent:1-13:43:25.761685*')
('13:43:25.839813', b'D2-13:43:25.777334************\trssi:-44\r\n', '')
('13:43:25.839813', b'>\r\n', 'sent:1-13:43:25.839813*')
('13:43:25.917921', b'D2-13:43:25.855435************\trssi:-44\r\n', '')
('13:43:25.917921', b'>\r\n', 'sent:1-13:43:25.917921*')
('13:43:26.011660', b'>\r\n', 'sent:1-13:43:25.917921*')
('13:43:26.089767', b'D2-13:43:26.027283************\trssi:-43\r\n', '')
('13:43:26.089767', b'>\r\n', 'sent:1-13:43:26.089767*')
('13:43:26.167864', b'D2-13:43:26.105356************\trssi:-43\r\n', '')
('13:43:26.167864', b'>\r\n', 'sent:1-13:43:26.167864*')
('13:43:26.261592', b'D2-13:43:26.199114************\trssi:-43\r\n', '')
('13:43:26.261592', b'>\r\n', 'sent:1-13:43:26.261592*')
('13:43:26.339678', b'D2-13:43:26.277213************\trssi:-43\r\n', '')
('13:43:26.339678', b'>\r\n', 'sent:1-13:43:26.339678*')
('13:43:26.417786', b'D2-13:43:26.355300************\trssi:-44\r\n', '')
('13:43:26.433408', b'>\r\n', 'sent:1-13:43:26.417786*')
('13:43:26.511534', b'D2-13:43:26.449056************\trssi:-44\r\n', '')
('13:43:26.511534', b'>\r\n', 'sent:1-13:43:26.511534*')
('13:43:26.589641', b'D2-13:43:26.527156************\trssi:-43\r\n', '')
('13:43:26.589641', b'>\r\n', 'sent:1-13:43:26.589641*')
('13:43:26.683370', b'D2-13:43:26.605242************\trssi:-43\r\n', '')
('13:43:26.683370', b'>\r\n', 'sent:1-13:43:26.683370*')
('13:43:26.761477', b'D2-13:43:26.698991************\trssi:-43\r\n', '')
('13:43:26.761477', b'>\r\n', 'sent:1-13:43:26.761477*')
('13:43:26.839565', b'D2-13:43:26.777098************\trssi:-43\r\n', '')
('13:43:26.839565', b'>\r\n', 'sent:1-13:43:26.839565*')
('13:43:26.933313', b'D2-13:43:26.855186************\trssi:-44\r\n', '')
('13:43:26.933313', b'>\r\n', 'sent:1-13:43:26.933313*')
('13:43:27.011426', b'D2-13:43:26.948938************\trssi:-44\r\n', '')
('13:43:27.011426', b'>\r\n', 'sent:1-13:43:27.011426*')
('13:43:27.089527', b'D2-13:43:27.027042************\trssi:-44\r\n', '')
('13:43:27.089527', b'>\r\n', 'sent:1-13:43:27.089527*')
('13:43:27.183269', b'D2-13:43:27.105148************\trssi:-44\r\n', '')
('13:43:27.183269', b'>\r\n', 'sent:1-13:43:27.183269*')
('13:43:27.261376', b'D2-13:43:27.198884************\trssi:-44\r\n', '')
('13:43:27.261376', b'>\r\n', 'sent:1-13:43:27.261376*')
('13:43:27.339476', b'D2-13:43:27.198884************\trssi:-44\r\n', '')
('13:43:27.339476', b'>\r\n', 'sent:1-13:43:27.339476*')
('13:43:27.433201', b'D2-13:43:27.355099************\trssi:-44\r\n', '')
('13:43:27.433201', b'>\r\n', 'sent:1-13:43:27.433201*')
('13:43:27.511316', b'D2-13:43:27.448799************\trssi:-44\r\n', '')
('13:43:27.511316', b'>\r\n', 'sent:1-13:43:27.511316*')
('13:43:27.589413', b'D2-13:43:27.526939************\trssi:-44\r\n', '')
('13:43:27.589413', b'>\r\n', 'sent:1-13:43:27.589413*')
('13:43:27.683120', b'D2-13:43:27.605034************\trssi:-44\r\n', '')
('13:43:27.683120', b'>\r\n', 'sent:1-13:43:27.683120*')
('13:43:27.761228', b'D2-13:43:27.605034************\trssi:-44\r\n', '')
('13:43:27.761228', b'>\r\n', 'sent:1-13:43:27.761228*')
('13:43:27.839355', b'>\r\n', 'sent:1-13:43:27.761228*')
('13:43:27.933083', b'D2-13:43:27.854976************\trssi:-42\r\n', '')
('13:43:27.933083', b'>\r\n', 'sent:1-13:43:27.933083*')
('13:43:28.011191', b'D2-13:43:27.948705************\trssi:-44\r\n', '')
('13:43:28.011191', b'>\r\n', 'sent:1-13:43:28.011191*')
('13:43:28.090754', b'>\r\n', 'sent:1-13:43:28.011191*')
('13:43:28.184481', b'D2-13:43:28.026813************\trssi:-44\r\n', '')
('13:43:28.184481', b'>\r\n', 'sent:1-13:43:28.184481*')
('13:43:28.262589', b'>\r\n', 'sent:1-13:43:28.184481*')
('13:43:28.340696', b'D2-13:43:28.278210************\trssi:-44\r\n', '')
('13:43:28.340696', b'>\r\n', 'sent:1-13:43:28.340696*')
('13:43:28.418803', b'D2-13:43:28.356317************\trssi:-43\r\n', '')
('13:43:28.418803', b'>\r\n', 'sent:1-13:43:28.418803*')
('13:43:28.512532', b'D2-13:43:28.434425************\trssi:-43\r\n', '')
('13:43:28.512532', b'>\r\n', 'sent:1-13:43:28.512532*')
('13:43:28.590638', b'D2-13:43:28.528154************\trssi:-43\r\n', '')
('13:43:28.590638', b'>\r\n', 'sent:1-13:43:28.590638*')
('13:43:28.684347', b'D2-13:43:28.606260************\trssi:-44\r\n', '')
('13:43:28.684347', b'>\r\n', 'sent:1-13:43:28.684347*')
('13:43:28.762477', b'D2-13:43:28.684347************\trssi:-44\r\n', '')
('13:43:28.762477', b'>\r\n', 'sent:1-13:43:28.762477*')
('13:43:28.840581', b'>\r\n', 'sent:1-13:43:28.762477*')
('13:43:28.918689', b'D2-13:43:28.856203************\trssi:-44\r\n', '')
('13:43:28.918689', b'>\r\n', 'sent:1-13:43:28.918689*')
('13:43:29.012430', b'D2-13:43:28.934315************\trssi:-44\r\n', '')
('13:43:29.012430', b'>\r\n', 'sent:1-13:43:29.012430*')
('13:43:29.090524', b'D2-13:43:29.028050************\trssi:-43\r\n', '')
('13:43:29.090524', b'>\r\n', 'sent:1-13:43:29.090524*')
('13:43:29.184232', b'D2-13:43:29.106145************\trssi:-43\r\n', '')
('13:43:29.184232', b'>\r\n', 'sent:1-13:43:29.184232*')
('13:43:29.262360', b'D2-13:43:29.184232************\trssi:-44\r\n', '')
('13:43:29.262360', b'>\r\n', 'sent:1-13:43:29.262360*')
('13:43:29.340467', b'D2-13:43:29.184232************\trssi:-44\r\n', '')
('13:43:29.340467', b'>\r\n', 'sent:1-13:43:29.340467*')
('13:43:29.434195', b'D2-13:43:29.356067************\trssi:-43\r\n', '')
('13:43:29.434195', b'>\r\n', 'sent:1-13:43:29.434195*')
('13:43:29.512311', b'>\r\n', 'sent:1-13:43:29.434195*')
('13:43:29.590414', b'D2-13:43:29.527942************\trssi:-44\r\n', '')
('13:43:29.590414', b'>\r\n', 'sent:1-13:43:29.590414*')
('13:43:29.668523', b'>\r\n', 'sent:1-13:43:29.590414*')
('13:43:29.762250', b'D2-13:43:29.684138************\trssi:-44\r\n', '')
('13:43:29.762250', b'>\r\n', 'sent:1-13:43:29.762250*')
('13:43:29.840363', b'D2-13:43:29.777866************\trssi:-44\r\n', '')
('13:43:29.840363', b'>\r\n', 'sent:1-13:43:29.840363*')
('13:43:29.918438', b'D2-13:43:29.855986************\trssi:-44\r\n', '')
('13:43:29.918438', b'>\r\n', 'sent:1-13:43:29.918438*')
('13:43:30.012192', b'D2-13:43:29.934087************\trssi:-44\r\n', '')
('13:43:30.012192', b'>\r\n', 'sent:1-13:43:30.012192*')
('13:43:30.090274', b'D2-13:43:30.027788************\trssi:-44\r\n', '')
('13:43:30.090274', b'>\r\n', 'sent:1-13:43:30.090274*')
('13:43:30.168413', b'D2-13:43:30.105923************\trssi:-43\r\n', '')
('13:43:30.168413', b'>\r\n', 'sent:1-13:43:30.168413*')
('13:43:30.262110', b'>\r\n', 'sent:1-13:43:30.168413*')
('13:43:30.340217', b'D2-13:43:30.277760************\trssi:-44\r\n', '')
('13:43:30.340217', b'>\r\n', 'sent:1-13:43:30.340217*')
('13:43:30.418323', b'D2-13:43:30.277760************\trssi:-44\r\n', '')
('13:43:30.418323', b'>\r\n', 'sent:1-13:43:30.418323*')
('13:43:30.512053', b'D2-13:43:30.355865************\trssi:-43\r\n', '')
('13:43:30.512053', b'>\r\n', 'sent:1-13:43:30.512053*')
('13:43:30.590187', b'D2-13:43:30.512053************\trssi:-44\r\n', '')
('13:43:30.590187', b'>\r\n', 'sent:1-13:43:30.590187*')
('13:43:30.668294', b'D2-13:43:30.605811************\trssi:-43\r\n', '')
('13:43:30.668294', b'>\r\n', 'sent:1-13:43:30.668294*')
('13:43:30.761994', b'D2-13:43:30.683915************\trssi:-44\r\n', '')
('13:43:30.761994', b'>\r\n', 'sent:1-13:43:30.761994*')
('13:43:30.840129', b'D2-13:43:30.761994************\trssi:-43\r\n', '')
('13:43:30.840129', b'>\r\n', 'sent:1-13:43:30.840129*')
('13:43:30.918241', b'D2-13:43:30.855751************\trssi:-44\r\n', '')
('13:43:30.918241', b'>\r\n', 'sent:1-13:43:30.918241*')
('13:43:31.000813', b'D2-13:43:30.933861************\trssi:-44\r\n', '')
('13:43:31.000813', b'>\r\n', 'sent:1-13:43:31.000813*')
('13:43:31.094542', b'D2-13:43:31.016434************\trssi:-44\r\n', '')
('13:43:31.094542', b'>\r\n', 'sent:1-13:43:31.094542*')
('13:43:31.172676', b'D2-13:43:31.110190************\trssi:-43\r\n', '')
('13:43:31.172676', b'>\r\n', 'sent:1-13:43:31.172676*')
('13:43:31.250777', b'D2-13:43:31.188294************\trssi:-43\r\n', '')
('13:43:31.250777', b'>\r\n', 'sent:1-13:43:31.250777*')
('13:43:31.344509', b'D2-13:43:31.282026************\trssi:-44\r\n', '')
('13:43:31.344509', b'>\r\n', 'sent:1-13:43:31.344509*')
('13:43:31.422613', b'D2-13:43:31.360127************\trssi:-43\r\n', '')
('13:43:31.422613', b'>\r\n', 'sent:1-13:43:31.422613*')
('13:43:31.500723', b'D2-13:43:31.438234************\trssi:-44\r\n', '')
('13:43:31.500723', b'>\r\n', 'sent:1-13:43:31.500723*')
('13:43:31.594448', b'D2-13:43:31.531964************\trssi:-44\r\n', '')
('13:43:31.594448', b'>\r\n', 'sent:1-13:43:31.594448*')
('13:43:31.672562', b'D2-13:43:31.610074************\trssi:-44\r\n', '')
('13:43:31.672562', b'>\r\n', 'sent:1-13:43:31.672562*')
('13:43:31.766264', b'D2-13:43:31.688199************\trssi:-44\r\n', '')
('13:43:31.766264', b'>\r\n', 'sent:1-13:43:31.766264*')
('13:43:31.844397', b'D2-13:43:31.688199************\trssi:-44\r\n', '')
('13:43:31.844397', b'>\r\n', 'sent:1-13:43:31.844397*')
('13:43:31.922504', b'D2-13:43:31.860019************\trssi:-43\r\n', '')
('13:43:31.922504', b'>\r\n', 'sent:1-13:43:31.922504*')
('13:43:32.000603', b'>\r\n', 'sent:1-13:43:31.922504*')
('13:43:32.094341', b'D2-13:43:32.031854************\trssi:-44\r\n', '')
('13:43:32.094341', b'>\r\n', 'sent:1-13:43:32.094341*')
('13:43:32.172442', b'D2-13:43:32.109962************\trssi:-44\r\n', '')
('13:43:32.172442', b'>\r\n', 'sent:1-13:43:32.172442*')
('13:43:32.250547', b'D2-13:43:32.109962************\trssi:-43\r\n', '')
('13:43:32.250547', b'>\r\n', 'sent:1-13:43:32.250547*')
('13:43:32.344277', b'D2-13:43:32.281791************\trssi:-44\r\n', '')
('13:43:32.344277', b'>\r\n', 'sent:1-13:43:32.344277*')
('13:43:32.422384', b'D2-13:43:32.359898************\trssi:-43\r\n', '')
('13:43:32.422384', b'>\r\n', 'sent:1-13:43:32.422384*')
('13:43:32.500470', b'D2-13:43:32.438004************\trssi:-44\r\n', '')
('13:43:32.516091', b'>\r\n', 'sent:1-13:43:32.516091*')
('13:43:32.594230', b'D2-13:43:32.531734************\trssi:-43\r\n', '')
('13:43:32.594230', b'>\r\n', 'sent:1-13:43:32.594230*')
('13:43:32.672326', b'>\r\n', 'sent:1-13:43:32.594230*')
('13:43:32.766034', b'D2-13:43:32.687947************\trssi:-44\r\n', '')
('13:43:32.766034', b'>\r\n', 'sent:1-13:43:32.766034*')
('13:43:32.844172', b'>\r\n', 'sent:1-13:43:32.766034*')
('13:43:32.922268', b'D2-13:43:32.859794************\trssi:-43\r\n', '')
('13:43:32.922268', b'>\r\n', 'sent:1-13:43:32.922268*')
('13:43:33.000354', b'D2-13:43:32.937891************\trssi:-44\r\n', '')
('13:43:33.000354', b'>\r\n', 'sent:1-13:43:33.000354*')
('13:43:33.091784', b'D2-13:43:33.031618************\trssi:-44\r\n', '')
('13:43:33.091784', b'>\r\n', 'sent:1-13:43:33.091784*')
('13:43:33.169892', b'D2-13:43:33.107406************\trssi:-43\r\n', '')
('13:43:33.169892', b'>\r\n', 'sent:1-13:43:33.169892*')
('13:43:33.262367', b'D2-13:43:33.185513************\trssi:-44\r\n', '')
('13:43:33.262367', b'>\r\n', 'sent:1-13:43:33.262367*')
('13:43:33.344590', b'D2-13:43:33.282108************\trssi:-43\r\n', '')
('13:43:33.344590', b'>\r\n', 'sent:1-13:43:33.344590*')
('13:43:33.422698', b'D2-13:43:33.360211************\trssi:-44\r\n', '')
('13:43:33.422698', b'>\r\n', 'sent:1-13:43:33.422698*')
('13:43:33.500804', b'>\r\n', 'sent:1-13:43:33.422698*')
('13:43:33.578911', b'D2-13:43:33.532054************\trssi:-42\r\n', '')
('13:43:33.578911', b'>\r\n', 'sent:1-13:43:33.578911*')
('13:43:33.672647', b'D2-13:43:33.610153************\trssi:-43\r\n', '')
('13:43:33.672647', b'>\r\n', 'sent:1-13:43:33.672647*')
('13:43:33.750725', b'D2-13:43:33.688267************\trssi:-43\r\n', '')
('13:43:33.750725', b'>\r\n', 'sent:1-13:43:33.750725*')
('13:43:33.844454', b'D2-13:43:33.781989************\trssi:-42\r\n', '')
('13:43:33.844454', b'>\r\n', 'sent:1-13:43:33.844454*')
('13:43:33.922582', b'>\r\n', 'sent:1-13:43:33.844454*')
('13:43:34.000668', b'>\r\n', 'sent:1-13:43:33.922582*')
('13:43:34.078808', b'>\r\n', 'sent:1-13:43:34.000668*')
('13:43:34.156903', b'>\r\n', 'sent:1-13:43:34.078808*')
('13:43:34.250643', b'D2-13:43:34.188146************\trssi:-43\r\n', '')
('13:43:34.250643', b'>\r\n', 'sent:1-13:43:34.250643*')
('13:43:34.328739', b'D2-13:43:34.281874************\trssi:-42\r\n', '')
('13:43:34.328739', b'>\r\n', 'sent:1-13:43:34.328739*')
('13:43:34.406853', b'D2-13:43:34.359982************\trssi:-42\r\n', '')
('13:43:34.406853', b'>\r\n', 'sent:1-13:43:34.406853*')
('13:43:34.500554', b'>\r\n', 'sent:1-13:43:34.406853*')
('13:43:34.578692', b'D2-13:43:34.531819************\trssi:-42\r\n', '')
('13:43:34.578692', b'>\r\n', 'sent:1-13:43:34.578692*')
('13:43:34.656788', b'D2-13:43:34.609936************\trssi:-42\r\n', '')
('13:43:34.656788', b'>\r\n', 'sent:1-13:43:34.656788*')
('13:43:34.736280', b'D2-13:43:34.689394************\trssi:-42\r\n', '')
('13:43:34.736280', b'>\r\n', 'sent:1-13:43:34.736280*')
('13:43:34.830008', b'D2-13:43:34.783144************\trssi:-42\r\n', '')
('13:43:34.830008', b'>\r\n', 'sent:1-13:43:34.830008*')
('13:43:34.908115', b'D2-13:43:34.861251************\trssi:-42\r\n', '')
('13:43:34.908115', b'>\r\n', 'sent:1-13:43:34.908115*')
('13:43:34.986222', b'D2-13:43:34.939358************\trssi:-42\r\n', '')
('13:43:34.986222', b'>\r\n', 'sent:1-13:43:34.986222*')
('13:43:35.079957', b'D2-13:43:34.939358************\trssi:-42\r\n', '')
('13:43:35.079957', b'>\r\n', 'sent:1-13:43:35.079957*')
('13:43:35.158058', b'>\r\n', 'sent:1-13:43:35.079957*')
('13:43:35.251767', b'D2-13:43:35.111193************\trssi:-42\r\n', '')
('13:43:35.251767', b'>\r\n', 'sent:1-13:43:35.251767*')
('13:43:35.329894', b'D2-13:43:35.267408************\trssi:-42\r\n', '')
('13:43:35.329894', b'>\r\n', 'sent:1-13:43:35.329894*')
('13:43:35.408000', b'D2-13:43:35.361136************\trssi:-42\r\n', '')
('13:43:35.408000', b'>\r\n', 'sent:1-13:43:35.408000*')
('13:43:35.501730', b'D2-13:43:35.439252************\trssi:-43\r\n', '')
('13:43:35.501730', b'>\r\n', 'sent:1-13:43:35.501730*')
('13:43:35.579836', b'D2-13:43:35.517351************\trssi:-43\r\n', '')
('13:43:35.579836', b'>\r\n', 'sent:1-13:43:35.579836*')
('13:43:35.657943', b'D2-13:43:35.611079************\trssi:-42\r\n', '')
('13:43:35.657943', b'>\r\n', 'sent:1-13:43:35.657943*')
('13:43:35.751671', b'D2-13:43:35.689186************\trssi:-42\r\n', '')
('13:43:35.751671', b'>\r\n', 'sent:1-13:43:35.751671*')
('13:43:35.829785', b'D2-13:43:35.689186************\trssi:-42\r\n', '')
('13:43:35.829785', b'>\r\n', 'sent:1-13:43:35.829785*')
('13:43:35.907886', b'D2-13:43:35.861000************\trssi:-42\r\n', '')
('13:43:35.907886', b'>\r\n', 'sent:1-13:43:35.907886*')
('13:43:36.001614', b'D2-13:43:35.939129************\trssi:-42\r\n', '')
('13:43:36.001614', b'>\r\n', 'sent:1-13:43:36.001614*')
('13:43:36.079721', b'D2-13:43:36.017236************\trssi:-42\r\n', '')
('13:43:36.079721', b'>\r\n', 'sent:1-13:43:36.079721*')
('13:43:36.157828', b'D2-13:43:36.110964************\trssi:-43\r\n', '')
('13:43:36.157828', b'>\r\n', 'sent:1-13:43:36.157828*')
('13:43:36.251557', b'D2-13:43:36.189071************\trssi:-42\r\n', '')
('13:43:36.251557', b'>\r\n', 'sent:1-13:43:36.251557*')
('13:43:36.329670', b'D2-13:43:36.267178************\trssi:-43\r\n', '')
('13:43:36.329670', b'>\r\n', 'sent:1-13:43:36.329670*')
('13:43:36.423372', b'D2-13:43:36.360911************\trssi:-43\r\n', '')
('13:43:36.423372', b'>\r\n', 'sent:1-13:43:36.423372*')
('13:43:36.501500', b'D2-13:43:36.439014************\trssi:-42\r\n', '')
('13:43:36.501500', b'>\r\n', 'sent:1-13:43:36.501500*')
('13:43:36.579607', b'D2-13:43:36.532743************\trssi:-42\r\n', '')
('13:43:36.579607', b'>\r\n', 'sent:1-13:43:36.579607*')
('13:43:36.657725', b'>\r\n', 'sent:1-13:43:36.579607*')
('13:43:36.751453', b'D2-13:43:36.688968************\trssi:-43\r\n', '')
('13:43:36.751453', b'>\r\n', 'sent:1-13:43:36.751453*')
('13:43:36.829556', b'D2-13:43:36.782696************\trssi:-42\r\n', '')
('13:43:36.829556', b'>\r\n', 'sent:1-13:43:36.829556*')
('13:43:36.923258', b'D2-13:43:36.860770************\trssi:-42\r\n', '')
('13:43:36.923258', b'>\r\n', 'sent:1-13:43:36.923258*')
('13:43:37.001385', b'D2-13:43:36.938878************\trssi:-42\r\n', '')
('13:43:37.001385', b'>\r\n', 'sent:1-13:43:37.001385*')
('13:43:37.079492', b'D2-13:43:37.032627************\trssi:-43\r\n', '')
('13:43:37.079492', b'>\r\n', 'sent:1-13:43:37.079492*')
('13:43:37.173229', b'D2-13:43:37.110736************\trssi:-42\r\n', '')
('13:43:37.173229', b'>\r\n', 'sent:1-13:43:37.173229*')
('13:43:37.251327', b'>\r\n', 'sent:1-13:43:37.173229*')
('13:43:37.329434', b'D2-13:43:37.282577************\trssi:-45\r\n', '')
('13:43:37.329434', b'>\r\n', 'sent:1-13:43:37.329434*')
('13:43:37.407543', b'D2-13:43:37.360678************\trssi:-42\r\n', '')
('13:43:37.407543', b'>\r\n', 'sent:1-13:43:37.407543*')
('13:43:37.501277', b'D2-13:43:37.438793************\trssi:-43\r\n', '')
('13:43:37.501277', b'>\r\n', 'sent:1-13:43:37.501277*')
('13:43:37.579384', b'>\r\n', 'sent:1-13:43:37.501277*')
('13:43:37.657484', b'D2-13:43:37.610620************\trssi:-43\r\n', '')
('13:43:37.657484', b'>\r\n', 'sent:1-13:43:37.657484*')
('13:43:37.751193', b'D2-13:43:37.688738************\trssi:-43\r\n', '')
('13:43:37.751193', b'>\r\n', 'sent:1-13:43:37.751193*')
('13:43:37.829299', b'D2-13:43:37.782436************\trssi:-43\r\n', '')
('13:43:37.829299', b'>\r\n', 'sent:1-13:43:37.829299*')
('13:43:37.907427', b'D2-13:43:37.860541************\trssi:-43\r\n', '')
('13:43:37.907427', b'>\r\n', 'sent:1-13:43:37.907427*')
('13:43:38.001156', b'D2-13:43:37.954298************\trssi:-43\r\n', '')
('13:43:38.001156', b'>\r\n', 'sent:1-13:43:38.001156*')
('13:43:38.079263', b'D2-13:43:38.032399************\trssi:-43\r\n', '')
('13:43:38.079263', b'>\r\n', 'sent:1-13:43:38.079263*')
('13:43:38.172992', b'D2-13:43:38.110513************\trssi:-43\r\n', '')
('13:43:38.172992', b'>\r\n', 'sent:1-13:43:38.172992*')
('13:43:38.251099', b'D2-13:43:38.204245************\trssi:-43\r\n', '')
('13:43:38.251099', b'>\r\n', 'sent:1-13:43:38.251099*')
('13:43:38.329205', b'D2-13:43:38.282341************\trssi:-44\r\n', '')
('13:43:38.329205', b'>\r\n', 'sent:1-13:43:38.329205*')
('13:43:38.422934', b'D2-13:43:38.360454************\trssi:-43\r\n', '')
('13:43:38.422934', b'>\r\n', 'sent:1-13:43:38.422934*')
('13:43:38.501041', b'D2-13:43:38.360454************\trssi:-43\r\n', '')
('13:43:38.501041', b'>\r\n', 'sent:1-13:43:38.501041*')
('13:43:38.579148', b'>\r\n', 'sent:1-13:43:38.501041*')
('13:43:38.657255', b'D2-13:43:38.610391************\trssi:-43\r\n', '')
('13:43:38.672856', b'>\r\n', 'sent:1-13:43:38.657255*')
('13:43:38.750983', b'D2-13:43:38.688498************\trssi:-43\r\n', '')
('13:43:38.750983', b'>\r\n', 'sent:1-13:43:38.750983*')
('13:43:38.829091', b'D2-13:43:38.782227************\trssi:-43\r\n', '')
('13:43:38.829091', b'>\r\n', 'sent:1-13:43:38.829091*')
('13:43:38.907197', b'>\r\n', 'sent:1-13:43:38.829091*')
('13:43:39.000926', b'D2-13:43:38.954064************\trssi:-42\r\n', '')
('13:43:39.000926', b'>\r\n', 'sent:1-13:43:39.000926*')
