('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:23:50.763775', b'>\r\n', 'sent:1-1038*')
('11:23:50.779303', b'b-dur: 26962\r\n', '')
('11:23:50.779303', b'>\r\n', 'sent:1-1039*')
('11:23:50.803339', b'b-dur: 26962\r\n', '')
('11:23:50.803339', b'>\r\n', 'sent:1-1040*')
('11:23:50.834860', b'b-dur: 25962\r\n', '')
('11:23:50.834860', b'>\r\n', 'sent:1-1041*')
('11:23:50.864051', b'b-dur: 27962\r\n', '')
('11:23:50.864051', b'>\r\n', 'sent:1-1042*')
('11:23:50.895267', b'b-dur: 26962\r\n', '')
('11:23:50.895267', b'S\r\n', '')
('11:23:50.948096', b'D2-1024***********************\trssi:-41\r\n', '')
('11:23:50.963861', b's-dur: 61267\r\n', '')
('11:23:50.963861', b'>\r\n', 'sent:1-1043*')
('11:23:50.979623', b'b-dur: 26661\r\n', '')
('11:23:50.979623', b'>\r\n', 'sent:1-1044*')
('11:23:51.010864', b'b-dur: 26960\r\n', '')
('11:23:51.010864', b'S\r\n', '')
('11:23:51.064253', b'Ddur: 126963\r\n', '')
('11:23:51.064253', b'>\r\n', 'sent:1-1045*')
('11:23:51.064253', b'E***********\trssi:-57\r\n', '')
('11:23:51.064253', b's-dur: 61222\r\n', '')
('11:23:51.064253', b'>\r\n', 'sent:1-1046*')
('11:23:51.095495', b'b-dur: 26706\r\n', '')
('11:23:51.095495', b'>\r\n', 'sent:1-1047*')
('11:23:51.126726', b'b-dur: 26960\r\n', '')
('11:23:51.126726', b'>\r\n', 'sent:1-1048*')
('11:23:51.148590', b'b-dur: 26962\r\n', '')
('11:23:51.148590', b'S\r\n', '')
('11:23:51.211372', b's-dur: 60942\r\n', '')
('11:23:51.211372', b'S\r\n', '')
('11:23:51.264741', b's-dur: 60847\r\n', '')
('11:23:51.264741', b'>\r\n', 'sent:1-1049*')
('11:23:51.295965', b'b-dur: 28096\r\n', '')
('11:23:51.295965', b'>\r\n', 'sent:1-1050*')
('11:23:51.327234', b'b-dur: 26960\r\n', '')
('11:23:51.327234', b'>\r\n', 'sent:1-1051*')
('11:23:51.349103', b'b-dur: 25962\r\n', '')
('11:23:51.349103', b'>\r\n', 'sent:1-1052*')
('11:23:51.380382', b'b-dur: 25962\r\n', '')
('11:23:51.380382', b'S\r\n', '')
('11:23:51.447174', b'D2-102-1032*******************\trssi:-41\r\n', '')
('11:23:51.449954', b's-dur: 61256\r\n', '')
('11:23:51.449954', b'S\r\n', '')
('11:23:51.499776', b'Ddur: 126963\r\n', '')
('11:23:51.499776', b'>\r\n', 'sent:1-1053*')
('11:23:51.499776', b'E***********\trssi:-56\r\n', '')
('11:23:51.499776', b's-dur: 61098\r\n', '')
('11:23:51.499776', b'>\r\n', 'sent:1-1054*')
('11:23:51.531019', b'b-dur: 27538\r\n', '')
('11:23:51.531019', b'S\r\n', '')
('11:23:51.580962', b'Ddur: 126963\r\n', '')
('11:23:51.580962', b'>\r\n', 'sent:1-1055*')
('11:23:51.596304', b'E***********\trssi:-56\r\n', '')
('11:23:51.596304', b's-dur: 61241\r\n', '')
('11:23:51.596304', b'S\r\n', '')
('11:23:51.649730', b's-dur: 60892\r\n', '')
('11:23:51.649730', b'>\r\n', 'sent:1-1056*')
('11:23:51.681256', b'b-dur: 25758\r\n', '')
('11:23:51.681256', b'>\r\n', 'sent:1-1057*')
('11:23:51.696873', b'b-dur: 25960\r\n', '')
('11:23:51.696873', b'>\r\n', 'sent:1-1058*')
('11:23:51.727840', b'b-dur: 26962\r\n', '')
('11:23:51.727840', b'>\r\n', 'sent:1-1059*')
('11:23:51.750029', b'b-dur: 25962\r\n', '')
('11:23:51.750029', b'>\r\n', 'sent:1-1060*')
('11:23:51.781549', b'b-dur: 26962\r\n', '')
('11:23:51.781549', b'S\r\n', '')
('11:23:51.849933', b'D2-1039***********************\trssi:-41\r\n', '')
('11:23:51.849933', b'Ddur: 126963\r\n', '')
('11:23:51.849933', b'>\r\n', 'sent:1-1061*')
('11:23:51.849933', b'E***********\trssi:-56\r\n', '')
('11:23:51.849933', b's-dur: 61381\r\n', '')
('11:23:51.849933', b'>\r\n', 'sent:1-1062*')
('11:23:51.865840', b'b-dur: 26547\r\n', '')
('11:23:51.865840', b'>\r\n', 'sent:1-1063*')
('11:23:51.897099', b'b-dur: 26960\r\n', '')
('11:23:51.897099', b'>\r\n', 'sent:1-1064*')
('11:23:51.928340', b'b-dur: 27962\r\n', '')
('11:23:51.928340', b'>\r\n', 'sent:1-1065*')
('11:23:51.950258', b'b-dur: 25962\r\n', '')
('11:23:51.950258', b'>\r\n', 'sent:1-1066*')
('11:23:51.981505', b'b-dur: 24962\r\n', '')
('11:23:51.981505', b'>\r\n', 'sent:1-1067*')
('11:23:51.997407', b'b-dur: 26962\r\n', '')
('11:23:51.997407', b'S\r\n', '')
('11:23:52.066479', b's-dur: 60953\r\n', '')
('11:23:52.066479', b'S\r\n', '')
('11:23:52.128946', b'Ddur: 126963\r\n', '')
('11:23:52.128946', b'>\r\n', 'sent:1-1068*')
('11:23:52.128946', b'E***********\trssi:-58\r\n', '')
('11:23:52.128946', b's-dur: 61131\r\n', '')
('11:23:52.128946', b'>\r\n', 'sent:1-1069*')
('11:23:52.150699', b'b-dur: 26800\r\n', '')
('11:23:52.150699', b'>\r\n', 'sent:1-1070*')
('11:23:52.182237', b'b-dur: 25960\r\n', '')
('11:23:52.182237', b'S\r\n', '')
('11:23:52.244569', b'D2-1045***********************\trssi:-41\r\n', '')
('11:23:52.250764', b'D2-1046***********************\trssi:-41\r\n', '')
('11:23:52.250764', b'D2-1047***********************\trssi:-41\r\n', '')
('11:23:52.250764', b'Ddur: 126963\r\n', '')
('11:23:52.250764', b'>\r\n', 'sent:1-1071*')
('11:23:52.250764', b'E***********\trssi:-57\r\n', '')
('11:23:52.250764', b's-dur: 64365\r\n', '')
('11:23:52.250764', b'>\r\n', 'sent:1-1072*')
('11:23:52.266673', b'b-dur: 26386\r\n', '')
('11:23:52.266673', b'>\r\n', 'sent:1-1073*')
('11:23:52.297924', b'b-dur: 26960\r\n', '')
('11:23:52.297924', b'>\r\n', 'sent:1-1074*')
('11:23:52.328970', b'b-dur: 25962\r\n', '')
('11:23:52.328970', b'>\r\n', 'sent:1-1075*')
('11:23:52.350824', b'b-dur: 25962\r\n', '')
('11:23:52.350824', b'>\r\n', 'sent:1-1076*')
('11:23:52.366726', b'b-dur: 24962\r\n', '')
('11:23:52.366726', b'>\r\n', 'sent:1-1077*')
('11:23:52.397943', b'b-dur: 23962\r\n', '')
('11:23:52.397943', b'>\r\n', 'sent:1-1078*')
('11:23:52.428937', b'b-dur: 27962\r\n', '')
('11:23:52.428937', b'>\r\n', 'sent:1-1079*')
('11:23:52.451274', b'b-dur: 26962\r\n', '')
('11:23:52.451274', b'>\r\n', 'sent:1-1080*')
('11:23:52.482719', b'b-dur: 26962\r\n', '')
('11:23:52.482719', b'S\r\n', '')
('11:23:52.545128', b'D2-1056***********************\trssi:-40\r\n', '')
('11:23:52.551137', b'D2-1057***********************\trssi:-41\r\n', '')
('11:23:52.551137', b's-dur: 61393\r\n', '')
('11:23:52.551137', b'>\r\n', 'sent:1-1081*')
('11:23:52.567053', b'b-dur: 26535\r\n', '')
('11:23:52.567053', b'>\r\n', 'sent:1-1082*')
('11:23:52.598287', b'b-dur: 26960\r\n', '')
('11:23:52.598287', b'S\r\n', '')
('11:23:52.651591', b'D2-1058***********************\trssi:-41\r\n', '')
('11:23:52.651591', b's-dur: 61235\r\n', '')
('11:23:52.667222', b'>\r\n', 'sent:1-1083*')
('11:23:52.683108', b'b-dur: 25694\r\n', '')
('11:23:52.683108', b'>\r\n', 'sent:1-1084*')
('11:23:52.714327', b'b-dur: 26960\r\n', '')
('11:23:52.714327', b'>\r\n', 'sent:1-1085*')
('11:23:52.729981', b'b-dur: 24962\r\n', '')
('11:23:52.729981', b'>\r\n', 'sent:1-1086*')
('11:23:52.767704', b'b-dur: 26962\r\n', '')
('11:23:52.767704', b'>\r\n', 'sent:1-1087*')
('11:23:52.783427', b'b-dur: 26962\r\n', '')
('11:23:52.783427', b'>\r\n', 'sent:1-1088*')
('11:23:52.814376', b'b-dur: 25962\r\n', '')
('11:23:52.814376', b'S\r\n', '')
('11:23:52.868081', b's-dur: 60948\r\n', '')
('11:23:52.868081', b'>\r\n', 'sent:1-1089*')
('11:23:52.899338', b'b-dur: 26973\r\n', '')
('11:23:52.899338', b'S\r\n', '')
('11:23:52.968411', b'D2-1064***********************\trssi:-41\r\n', '')
('11:23:52.968411', b'D2-1063***********************\trssi:-42\r\n', '')
('11:23:52.968411', b's-dur: 61352\r\n', '')
('11:23:52.968411', b'S\r\n', '')
('11:23:53.030809', b'D2-1065***********************\trssi:-41\r\n', '')
('11:23:53.030809', b'D2-1066***********************\trssi:-41\r\n', '')
('11:23:53.030809', b'Ddur: 126963\r\n', '')
('11:23:53.030809', b'>\r\n', 'sent:1-1090*')
('11:23:53.030809', b'E***********\trssi:-57\r\n', '')
('11:23:53.030809', b's-dur: 61680\r\n', '')
('11:23:53.030809', b'>\r\n', 'sent:1-1091*')
('11:23:53.052820', b'b-dur: 28424\r\n', '')
('11:23:53.052820', b'>\r\n', 'sent:1-1092*')
('11:23:53.084093', b'b-dur: 23960\r\n', '')
('11:23:53.084093', b'>\r\n', 'sent:1-1093*')
('11:23:53.099964', b'b-dur: 28962\r\n', '')
('11:23:53.099964', b'S\r\n', '')
('11:23:53.169065', b'Ddur: 126963\r\n', '')
('11:23:53.169065', b'>\r\n', 'sent:1-1094*')
('11:23:53.169065', b'E***********\trssi:-55\r\n', '')
('11:23:53.169065', b's-dur: 61243\r\n', '')
('11:23:53.169065', b'S\r\n', '')
('11:23:53.231534', b'D22-1075**********************\trssi:-41\r\n', '')
('11:23:53.231534', b's-dur: 61179\r\n', '')
('11:23:53.231534', b'>\r\n', 'sent:1-1095*')
('11:23:53.253194', b'b-dur: 26470\r\n', '')
('11:23:53.253194', b'>\r\n', 'sent:1-1096*')
('11:23:53.284713', b'b-dur: 26960\r\n', '')
('11:23:53.284713', b'>\r\n', 'sent:1-1097*')
('11:23:53.315871', b'b-dur: 25962\r\n', '')
('11:23:53.315871', b'>\r\n', 'sent:1-1098*')
('11:23:53.331585', b'b-dur: 25962\r\n', '')
('11:23:53.331585', b'>\r\n', 'sent:1-1099*')
('11:23:53.353530', b'b-dur: 24962\r\n', '')
('11:23:53.353530', b'>\r\n', 'sent:1-1100*')
('11:23:53.385060', b'b-dur: 27962\r\n', '')
('11:23:53.385060', b'S\r\n', '')
('11:23:53.453837', b'D2-1081***********************\trssi:-41\r\n', '')
('11:23:53.453837', b'Ddur: 126963\r\n', '')
('11:23:53.453837', b'>\r\n', 'sent:1-1101*')
('11:23:53.453837', b'E***********\trssi:-54\r\n', '')
('11:23:53.453837', b's-dur: 61378\r\n', '')
('11:23:53.453837', b'>\r\n', 'sent:1-1102*')
('11:23:53.469742', b'b-dur: 27550\r\n', '')
('11:23:53.469742', b'>\r\n', 'sent:1-1103*')
('11:23:53.500705', b'b-dur: 26960\r\n', '')
('11:23:53.500705', b'>\r\n', 'sent:1-1104*')
('11:23:53.532226', b'b-dur: 26962\r\n', '')
('11:23:53.532226', b'>\r\n', 'sent:1-1105*')
('11:23:53.554125', b'b-dur: 26962\r\n', '')
('11:23:53.554125', b'>\r\n', 'sent:1-1106*')
('11:23:53.585650', b'b-dur: 25962\r\n', '')
('11:23:53.585650', b'>\r\n', 'sent:1-1107*')
('11:23:53.616808', b'b-dur: 25962\r\n', '')
('11:23:53.616808', b'>\r\n', 'sent:1-1108*')
('11:23:53.632528', b'b-dur: 28962\r\n', '')
('11:23:53.632528', b'S\r\n', '')
('11:23:53.701553', b's-dur: 60941\r\n', '')
('11:23:53.701553', b'>\r\n', 'sent:1-1109*')
('11:23:53.732695', b'b-dur: 25979\r\n', '')
('11:23:53.732695', b'S\r\n', '')
('11:23:53.786223', b'D2-2-1087*********************\trssi:-41\r\n', '')
('11:23:53.786223', b's-dur: 61226\r\n', '')
('11:23:53.786223', b'>\r\n', 'sent:1-1110*')
('11:23:53.817466', b'b-dur: 29700\r\n', '')
('11:23:53.817466', b'>\r\n', 'sent:1-1111*')
('11:23:53.833060', b'b-dur: 21960\r\n', '')
('11:23:53.833060', b'>\r\n', 'sent:1-1112*')
('11:23:53.870875', b'b-dur: 32962\r\n', '')
('11:23:53.870875', b'>\r\n', 'sent:1-1113*')
('11:23:53.886497', b'b-dur: 21962\r\n', '')
('11:23:53.886497', b'S\r\n', '')
('11:23:53.955290', b'Ddur: 126963\r\n', '')
('11:23:53.955290', b'>\r\n', 'sent:1-1114*')
('11:23:53.955290', b'E***********\trssi:-56\r\n', '')
('11:23:53.955290', b's-dur: 61565\r\n', '')
('11:23:53.955290', b'S\r\n', '')
('11:23:54.017801', b'D2-1095***********************\trssi:-41\r\n', '')
('11:23:54.017801', b's-dur: 61157\r\n', '')
('11:23:54.017801', b'S\r\n', '')
('11:23:54.086980', b'D2-1098***********************\trssi:-42\r\n', '')
('11:23:54.086980', b's-dur: 61135\r\n', '')
('11:23:54.086980', b'>\r\n', 'sent:1-1115*')
('11:23:54.102748', b'b-dur: 26995\r\n', '')
('11:23:54.102748', b'>\r\n', 'sent:1-1116*')
('11:23:54.133835', b'b-dur: 25960\r\n', '')
('11:23:54.133835', b'>\r\n', 'sent:1-1117*')
('11:23:54.155944', b'b-dur: 24962\r\n', '')
('11:23:54.155944', b'S\r\n', '')
('11:23:54.218616', b'D2-1101***********************\trssi:-40\r\n', '')
('11:23:54.218616', b'D2-1102***********************\trssi:-42\r\n', '')
('11:23:54.218616', b's-dur: 61357\r\n', '')
('11:23:54.218616', b'>\r\n', 'sent:1-1118*')
('11:23:54.249816', b'b-dur: 25571\r\n', '')
('11:23:54.249816', b'>\r\n', 'sent:1-1119*')
('11:23:54.272024', b'b-dur: 26960\r\n', '')
('11:23:54.272024', b'S\r\n', '')
('11:23:54.334522', b'Ddur: 126963\r\n', '')
('11:23:54.334522', b'>\r\n', 'sent:1-1120*')
('11:23:54.334522', b'E***********\trssi:-56\r\n', '')
('11:23:54.334522', b's-dur: 61260\r\n', '')
('11:23:54.334522', b'>\r\n', 'sent:1-1121*')
('11:23:54.356127', b'b-dur: 26668\r\n', '')
('11:23:54.356127', b'S\r\n', '')
('11:23:54.418894', b'Ddur: 126963\r\n', '')
('11:23:54.418894', b'>\r\n', 'sent:1-1122*')
('11:23:54.418894', b'E***********\trssi:-56\r\n', '')
('11:23:54.418894', b's-dur: 61200\r\n', '')
('11:23:54.418894', b'S\r\n', '')
('11:23:54.484789', b's-dur: 60894\r\n', '')
('11:23:54.484789', b'>\r\n', 'sent:1-1123*')
('11:23:54.500413', b'b-dur: 25796\r\n', '')
('11:23:54.500413', b'>\r\n', 'sent:1-1124*')
('11:23:54.531651', b'b-dur: 26960\r\n', '')
('11:23:54.531651', b'>\r\n', 'sent:1-1125*')
('11:23:54.556796', b'b-dur: 26962\r\n', '')
('11:23:54.556796', b'>\r\n', 'sent:1-1126*')
('11:23:54.588064', b'b-dur: 21962\r\n', '')
('11:23:54.588064', b'S\r\n', '')
('11:23:54.650714', b'D2-1107***********************\trssi:-40\r\n', '')
('11:23:54.650714', b's-dur: 61251\r\n', '')
('11:23:54.650714', b'>\r\n', 'sent:1-1127*')
('11:23:54.672640', b'b-dur: 27677\r\n', '')
('11:23:54.672640', b'>\r\n', 'sent:1-1128*')
('11:23:54.703605', b'b-dur: 26960\r\n', '')
('11:23:54.703605', b'>\r\n', 'sent:1-1129*')
('11:23:54.719494', b'b-dur: 25962\r\n', '')
('11:23:54.719494', b'S\r\n', '')
('11:23:54.788265', b's-dur: 60967\r\n', '')
('11:23:54.788265', b'>\r\n', 'sent:1-1130*')
('11:23:54.803615', b'b-dur: 26961\r\n', '')
('11:23:54.803615', b'S\r\n', '')
('11:23:54.872675', b's-dur: 60908\r\n', '')
('11:23:54.872675', b'S\r\n', '')
('11:23:54.935171', b'D2-1112***********************\trssi:-40\r\n', '')
('11:23:54.935171', b's-dur: 61155\r\n', '')
('11:23:54.935171', b'>\r\n', 'sent:1-1131*')
('11:23:54.956786', b'b-dur: 23827\r\n', '')
('11:23:54.956786', b'>\r\n', 'sent:1-1132*')
('11:23:54.988302', b'b-dur: 27960\r\n', '')
('11:23:54.988302', b'>\r\n', 'sent:1-1133*')
('11:23:55.003931', b'b-dur: 24962\r\n', '')
('11:23:55.003931', b'>\r\n', 'sent:1-1134*')
('11:23:55.035168', b'b-dur: 27962\r\n', '')
('11:23:55.035168', b'S\r\n', '')
('11:23:55.103958', b'D2-1117***********************\trssi:-41\r\n', '')
('11:23:55.103958', b'D2-1118***********************\trssi:-41\r\n', '')
('11:23:55.103958', b's-dur: 61366\r\n', '')
('11:23:55.103958', b'S\r\n', '')
('11:23:55.156827', b's-dur: 60890\r\n', '')
('11:23:55.156827', b'S\r\n', '')
('11:23:55.219584', b'D2-1120***********************\trssi:-42\r\n', '')
('11:23:55.219584', b's-dur: 61183\r\n', '')
('11:23:55.219584', b'>\r\n', 'sent:1-1135*')
('11:23:55.250842', b'b-dur: 26419\r\n', '')
('11:23:55.250842', b'>\r\n', 'sent:1-1136*')
('11:23:55.272752', b'b-dur: 25960\r\n', '')
('11:23:55.272752', b'>\r\n', 'sent:1-1137*')
('11:23:55.303996', b'b-dur: 26962\r\n', '')
('11:23:55.303996', b'>\r\n', 'sent:1-1138*')
('11:23:55.334983', b'b-dur: 26962\r\n', '')
('11:23:55.334983', b'>\r\n', 'sent:1-1139*')
('11:23:55.356870', b'b-dur: 25962\r\n', '')
('11:23:55.356870', b'>\r\n', 'sent:1-1140*')
('11:23:55.388138', b'b-dur: 26962\r\n', '')
('11:23:55.388138', b'>\r\n', 'sent:1-1141*')
('11:23:55.404021', b'b-dur: 26962\r\n', '')
('11:23:55.404021', b'S\r\n', '')
('11:23:55.473012', b'D2-1125***********************\trssi:-41\r\n', '')
('11:23:55.473012', b'Ddur: 126963\r\n', '')
('11:23:55.473012', b'>\r\n', 'sent:1-1142*')
('11:23:55.473012', b'E***********\trssi:-57\r\n', '')
('11:23:55.473012', b's-dur: 61385\r\n', '')
('11:23:55.473012', b'>\r\n', 'sent:1-1143*')
('11:23:55.504005', b'b-dur: 26543\r\n', '')
('11:23:55.504005', b'S\r\n', '')
('11:23:55.557163', b'D2-1129***********************\trssi:-41\r\n', '')
('11:23:55.557163', b's-dur: 61212\r\n', '')
('11:23:55.557163', b'>\r\n', 'sent:1-1144*')
('11:23:55.588691', b'b-dur: 26715\r\n', '')
('11:23:55.588691', b'S\r\n', '')
('11:23:55.651142', b'D2-1130***********************\trssi:-42\r\n', '')
('11:23:55.651142', b'Ddur: 126963\r\n', '')
('11:23:55.651142', b'>\r\n', 'sent:1-1145*')
('11:23:55.657159', b'E***********\trssi:-56\r\n', '')
('11:23:55.657159', b's-dur: 61366\r\n', '')
('11:23:55.657159', b'>\r\n', 'sent:1-1146*')
('11:23:55.672991', b'b-dur: 26560\r\n', '')
('11:23:55.672991', b'S\r\n', '')
('11:23:55.741041', b'D2-1132***********************\trssi:-41\r\n', '')
('11:23:55.741041', b'D2-1133***********************\trssi:-41\r\n', '')
('11:23:55.741041', b's-dur: 61362\r\n', '')
('11:23:55.741041', b'S\r\n', '')
('11:23:55.804829', b'D2-1134***********************\trssi:-41\r\n', '')
('11:23:55.804829', b'Ddur: 126963\r\n', '')
('11:23:55.804829', b'>\r\n', 'sent:1-1147*')
('11:23:55.804829', b'E***********\trssi:-56\r\n', '')
('11:23:55.804829', b's-dur: 61256\r\n', '')
('11:23:55.804829', b'>\r\n', 'sent:1-1148*')
('11:23:55.820473', b'b-dur: 27272\r\n', '')
('11:23:55.820473', b'>\r\n', 'sent:1-1149*')
('11:23:55.851955', b'b-dur: 25960\r\n', '')
('11:23:55.851955', b'>\r\n', 'sent:1-1150*')
('11:23:55.873217', b'b-dur: 26962\r\n', '')
('11:23:55.873217', b'>\r\n', 'sent:1-1151*')
('11:23:55.904560', b'b-dur: 24962\r\n', '')
('11:23:55.904560', b'S\r\n', '')
('11:23:55.957466', b'D2-1138***********************\trssi:-42\r\n', '')
('11:23:55.957466', b'Ddur: 126963\r\n', '')
('11:23:55.973092', b'>\r\n', 'sent:1-1152*')
('11:23:55.973092', b'E***********\trssi:-57\r\n', '')
('11:23:55.973092', b's-dur: 61366\r\n', '')
('11:23:55.973092', b'S\r\n', '')
('11:23:56.019993', b's-dur: 60891\r\n', '')
('11:23:56.019993', b'S\r\n', '')
('11:23:56.089229', b's-dur: 60827\r\n', '')
('11:23:56.089229', b'S\r\n', '')
('11:23:56.151420', b'Ddur: 126963\r\n', '')
('11:23:56.151420', b'>\r\n', 'sent:1-1153*')
('11:23:56.151420', b'E***********\trssi:-57\r\n', '')
('11:23:56.151420', b's-dur: 61094\r\n', '')
('11:23:56.151420', b'S\r\n', '')
('11:23:56.205017', b'D2-1141***********************\trssi:-41\r\n', '')
('11:23:56.205017', b'D2-1142***********************\trssi:-42\r\n', '')
('11:23:56.205017', b's-dur: 61248\r\n', '')
('11:23:56.220797', b'S\r\n', '')
('11:23:56.273797', b'D2-2-1145*********************\trssi:-41\r\n', '')
('11:23:56.273797', b'D2-1143***********************\trssi:-42\r\n', '')
('11:23:56.273797', b'Ddur: 126963\r\n', '')
('11:23:56.273797', b'>\r\n', 'sent:1-1154*')
('11:23:56.273797', b'E***********\trssi:-56\r\n', '')
('11:23:56.273797', b's-dur: 61423\r\n', '')
('11:23:56.273797', b'S\r\n', '')
('11:23:56.336444', b'D2-1146***********************\trssi:-41\r\n', '')
('11:23:56.336444', b's-dur: 61388\r\n', '')
('11:23:56.336444', b'>\r\n', 'sent:1-1155*')
('11:23:56.358418', b'b-dur: 25052\r\n', '')
('11:23:56.358418', b'S\r\n', '')
('11:23:56.421186', b's-dur: 60944\r\n', '')
('11:23:56.421186', b'>\r\n', 'sent:1-1156*')
('11:23:56.436805', b'b-dur: 26974\r\n', '')
('11:23:56.436805', b'>\r\n', 'sent:1-1157*')
('11:23:56.474517', b'b-dur: 26960\r\n', '')
('11:23:56.474517', b'>\r\n', 'sent:1-1158*')
('11:23:56.489910', b'b-dur: 23962\r\n', '')
('11:23:56.489910', b'S\r\n', '')
('11:23:56.558925', b'D2-1150***********************\trssi:-41\r\n', '')
('11:23:56.558925', b's-dur: 61261\r\n', '')
('11:23:56.558925', b'>\r\n', 'sent:1-1159*')
('11:23:56.574765', b'b-dur: 26667\r\n', '')
('11:23:56.574765', b'S\r\n', '')
('11:23:56.637313', b'D2-1153***********************\trssi:-41\r\n', '')
('11:23:56.652856', b'D2-1154***********************\trssi:-43\r\n', '')
('11:23:56.652856', b'Ddur: 126963\r\n', '')
('11:23:56.652856', b'>\r\n', 'sent:1-1160*')
('11:23:56.659000', b'E***********\trssi:-57\r\n', '')
('11:23:56.659000', b's-dur: 61490\r\n', '')
('11:23:56.659000', b'S\r\n', '')
('11:23:56.705889', b's-dur: 61100\r\n', '')
('11:23:56.705889', b'>\r\n', 'sent:1-1161*')
('11:23:56.737133', b'b-dur: 25858\r\n', '')
('11:23:56.737133', b'>\r\n', 'sent:1-1162*')
('11:23:56.759280', b'b-dur: 26960\r\n', '')
('11:23:56.759280', b'>\r\n', 'sent:1-1163*')
('11:23:56.790547', b'b-dur: 25962\r\n', '')
('11:23:56.790547', b'S\r\n', '')
('11:23:56.853034', b'D2-1157***********************\trssi:-41\r\n', '')
('11:23:56.853034', b'D2-1158***********************\trssi:-41\r\n', '')
('11:23:56.853034', b's-dur: 61545\r\n', '')
('11:23:56.859724', b'>\r\n', 'sent:1-1164*')
('11:23:56.875627', b'b-dur: 26383\r\n', '')
('11:23:56.875627', b'>\r\n', 'sent:1-1165*')
('11:23:56.891214', b'b-dur: 26960\r\n', '')
('11:23:56.891214', b'S\r\n', '')
('11:23:56.960030', b'D2-1160***********************\trssi:-41\r\n', '')
('11:23:56.960030', b's-dur: 61257\r\n', '')
('11:23:56.960030', b'>\r\n', 'sent:1-1166*')
('11:23:56.991513', b'b-dur: 26671\r\n', '')
('11:23:56.991513', b'S\r\n', '')
('11:23:57.053882', b's-dur: 60944\r\n', '')
('11:23:57.053882', b'>\r\n', 'sent:1-1167*')
('11:23:57.075807', b'b-dur: 26974\r\n', '')
('11:23:57.075807', b'>\r\n', 'sent:1-1168*')
('11:23:57.107031', b'b-dur: 25960\r\n', '')
('11:23:57.107031', b'>\r\n', 'sent:1-1169*')
('11:23:57.122917', b'b-dur: 25962\r\n', '')
('11:23:57.122917', b'>\r\n', 'sent:1-1170*')
('11:23:57.160193', b'b-dur: 26962\r\n', '')
('11:23:57.160193', b'>\r\n', 'sent:1-1171*')
('11:23:57.176106', b'b-dur: 25962\r\n', '')
('11:23:57.176106', b'S\r\n', '')
('11:23:57.238570', b'D2-1165***********************\trssi:-41\r\n', '')
('11:23:57.238570', b's-dur: 61263\r\n', '')
('11:23:57.238570', b'>\r\n', 'sent:1-1172*')
('11:23:57.260482', b'b-dur: 26665\r\n', '')
('11:23:57.260482', b'>\r\n', 'sent:1-1173*')
('11:23:57.291978', b'b-dur: 25960\r\n', '')
('11:23:57.291978', b'>\r\n', 'sent:1-1174*')
('11:23:57.322972', b'b-dur: 25962\r\n', '')
('11:23:57.322972', b'>\r\n', 'sent:1-1175*')
('11:23:57.354508', b'b-dur: 29962\r\n', '')
('11:23:57.354508', b'>\r\n', 'sent:1-1176*')
('11:23:57.376690', b'b-dur: 25962\r\n', '')
('11:23:57.376690', b'S\r\n', '')
('11:23:57.445823', b'D2-1167***********************\trssi:-41\r\n', '')
('11:23:57.447988', b'Ddur: 126963\r\n', '')
('11:23:57.448277', b'>\r\n', 'sent:1-1177*')
('11:23:57.449278', b'E***********\trssi:-57\r\n', '')
('11:23:57.450987', b's-dur: 61392\r\n', '')
('11:23:57.451903', b'>\r\n', 'sent:1-1178*')
('11:23:57.467753', b'b-dur: 26536\r\n', '')
('11:23:57.467753', b'>\r\n', 'sent:1-1179*')
('11:23:57.483642', b'b-dur: 26960\r\n', '')
('11:23:57.483642', b'>\r\n', 'sent:1-1180*')
('11:23:57.514650', b'b-dur: 26962\r\n', '')
('11:23:57.514650', b'>\r\n', 'sent:1-1181*')
('11:23:57.546139', b'b-dur: 32962\r\n', '')
('11:23:57.546139', b'S\r\n', '')
('11:23:57.608567', b'D2-1171***********************\trssi:-42\r\n', '')
('11:23:57.608567', b's-dur: 61243\r\n', '')
('11:23:57.608567', b'S\r\n', '')
('11:23:57.677619', b's-dur: 60867\r\n', '')
('11:23:57.677619', b'S\r\n', '')
('11:23:57.739843', b'D2-1172***********************\trssi:-41\r\n', '')
('11:23:57.739843', b's-dur: 61119\r\n', '')
('11:23:57.739843', b'S\r\n', '')
('11:23:57.793570', b's-dur: 60853\r\n', '')
('11:23:57.793570', b'>\r\n', 'sent:1-1182*')
('11:23:57.824730', b'b-dur: 26742\r\n', '')
('11:23:57.824730', b'S\r\n', '')
('11:23:57.878202', b'D2-1173***********************\trssi:-41\r\n', '')
('11:23:57.893731', b'D2-1174***********************\trssi:-41\r\n', '')
('11:23:57.893731', b's-dur: 61343\r\n', '')
('11:23:57.893731', b'>\r\n', 'sent:1-1183*')
('11:23:57.909460', b'b-dur: 26583\r\n', '')
('11:23:57.909460', b'>\r\n', 'sent:1-1184*')
('11:23:57.940602', b'b-dur: 26960\r\n', '')
('11:23:57.940602', b'S\r\n', '')
('11:23:57.994431', b's-dur: 60931\r\n', '')
('11:23:57.994431', b'>\r\n', 'sent:1-1185*')
('11:23:58.025617', b'b-dur: 26989\r\n', '')
('11:23:58.025617', b'>\r\n', 'sent:1-1186*')
