('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:23:53.416298', b'E***********\trssi:-50\r\n', '')
('11:23:53.416298', b's-dur: 61352\r\n', '')
('11:23:53.431654', b'>\r\n', 'sent:2-1123*')
('11:23:53.447548', b'b-dur: 26577\r\n', '')
('11:23:53.447548', b'>\r\n', 'sent:2-1124*')
('11:23:53.469742', b'b-dur: 23960\r\n', '')
('11:23:53.469742', b'>\r\n', 'sent:2-1125*')
('11:23:53.500705', b'b-dur: 26962\r\n', '')
('11:23:53.500705', b'>\r\n', 'sent:2-1126*')
('11:23:53.516604', b'b-dur: 25962\r\n', '')
('11:23:53.516604', b'S\r\n', '')
('11:23:53.585650', b'D1-1063***********************\trssi:-42\r\n', '')
('11:23:53.585650', b's-dur: 61235\r\n', '')
('11:23:53.585650', b'S\r\n', '')
('11:23:53.654397', b'D1-1066***********************\trssi:-40\r\n', '')
('11:23:53.654397', b'Ddur: 126963\r\n', '')
('11:23:53.654397', b'>\r\n', 'sent:2-1127*')
('11:23:53.654397', b'E***********\trssi:-50\r\n', '')
('11:23:53.654397', b's-dur: 61218\r\n', '')
('11:23:53.654397', b'S\r\n', '')
('11:23:53.701553', b's-dur: 60874\r\n', '')
('11:23:53.701553', b'S\r\n', '')
('11:23:53.770586', b's-dur: 60837\r\n', '')
('11:23:53.770586', b'>\r\n', 'sent:2-1128*')
('11:23:53.786223', b'b-dur: 26661\r\n', '')
('11:23:53.786223', b'>\r\n', 'sent:2-1129*')
('11:23:53.817466', b'b-dur: 21960\r\n', '')
('11:23:53.817466', b'>\r\n', 'sent:2-1130*')
('11:23:53.848682', b'b-dur: 30962\r\n', '')
('11:23:53.848682', b'>\r\n', 'sent:2-1131*')
('11:23:53.870875', b'b-dur: 21962\r\n', '')
('11:23:53.870875', b'>\r\n', 'sent:2-1132*')
('11:23:53.902058', b'b-dur: 31962\r\n', '')
('11:23:53.902058', b'S\r\n', '')
('11:23:53.955290', b's-dur: 61007\r\n', '')
('11:23:53.955290', b'>\r\n', 'sent:2-1133*')
('11:23:53.986813', b'b-dur: 25921\r\n', '')
('11:23:53.986813', b'>\r\n', 'sent:2-1134*')
('11:23:54.017801', b'b-dur: 25960\r\n', '')
('11:23:54.017801', b'>\r\n', 'sent:2-1135*')
('11:23:54.033680', b'b-dur: 25962\r\n', '')
('11:23:54.033680', b'>\r\n', 'sent:2-1136*')
('11:23:54.055601', b'b-dur: 26962\r\n', '')
('11:23:54.055601', b'S\r\n', '')
('11:23:54.133835', b'D1-1075***********************\trssi:-40\r\n', '')
('11:23:54.133835', b'D1-1074***********************\trssi:-41\r\n', '')
('11:23:54.133835', b's-dur: 61358\r\n', '')
('11:23:54.133835', b'>\r\n', 'sent:2-1137*')
('11:23:54.155944', b'b-dur: 26570\r\n', '')
('11:23:54.155944', b'>\r\n', 'sent:2-1138*')
('11:23:54.171792', b'b-dur: 27960\r\n', '')
('11:23:54.171792', b'>\r\n', 'sent:2-1139*')
('11:23:54.203023', b'b-dur: 25962\r\n', '')
('11:23:54.203023', b'>\r\n', 'sent:2-1140*')
('11:23:54.234056', b'b-dur: 26962\r\n', '')
('11:23:54.234056', b'>\r\n', 'sent:2-1141*')
('11:23:54.256117', b'b-dur: 26962\r\n', '')
('11:23:54.256117', b'>\r\n', 'sent:2-1142*')
('11:23:54.287486', b'b-dur: 25962\r\n', '')
('11:23:54.287486', b'S\r\n', '')
('11:23:54.356127', b'D1-1079***********************\trssi:-41\r\n', '')
('11:23:54.356127', b's-dur: 61251\r\n', '')
('11:23:54.356127', b'>\r\n', 'sent:2-1143*')
('11:23:54.371964', b'b-dur: 25677\r\n', '')
('11:23:54.371964', b'S\r\n', '')
('11:23:54.434526', b'Ddur: 126963\r\n', '')
('11:23:54.434526', b'>\r\n', 'sent:2-1144*')
('11:23:54.434526', b'E***********\trssi:-50\r\n', '')
('11:23:54.434526', b's-dur: 61205\r\n', '')
('11:23:54.434526', b'S\r\n', '')
('11:23:54.500413', b's-dur: 60875\r\n', '')
('11:23:54.500413', b'S\r\n', '')
('11:23:54.572703', b'D1-1081***********************\trssi:-41\r\n', '')
('11:23:54.572703', b'D1-1082***********************\trssi:-42\r\n', '')
('11:23:54.572703', b'Ddur: 126963\r\n', '')
('11:23:54.572703', b'>\r\n', 'sent:2-1145*')
('11:23:54.572703', b'E***********\trssi:-50\r\n', '')
('11:23:54.572703', b's-dur: 61352\r\n', '')
('11:23:54.572703', b'>\r\n', 'sent:2-1146*')
('11:23:54.588064', b'b-dur: 31969\r\n', '')
('11:23:54.588064', b'>\r\n', 'sent:2-1147*')
('11:23:54.619562', b'b-dur: 25960\r\n', '')
('11:23:54.619562', b'>\r\n', 'sent:2-1148*')
('11:23:54.635203', b'b-dur: 26962\r\n', '')
('11:23:54.635203', b'S\r\n', '')
('11:23:54.719494', b'D1-1084***********************\trssi:-41\r\n', '')
('11:23:54.719494', b'D1-1085***********************\trssi:-42\r\n', '')
('11:23:54.719494', b'D1-1086***********************\trssi:-42\r\n', '')
('11:23:54.719494', b's-dur: 61467\r\n', '')
('11:23:54.719494', b'>\r\n', 'sent:2-1149*')
('11:23:54.735142', b'b-dur: 26997\r\n', '')
('11:23:54.735142', b'S\r\n', '')
('11:23:54.788265', b'D1-1087***********************\trssi:-41\r\n', '')
('11:23:54.788265', b's-dur: 61215\r\n', '')
('11:23:54.788265', b'>\r\n', 'sent:2-1150*')
('11:23:54.819242', b'b-dur: 27711\r\n', '')
('11:23:54.819242', b'>\r\n', 'sent:2-1151*')
('11:23:54.850756', b'b-dur: 26960\r\n', '')
('11:23:54.850756', b'S\r\n', '')
('11:23:54.903913', b's-dur: 60913\r\n', '')
('11:23:54.903913', b'>\r\n', 'sent:2-1152*')
('11:23:54.935171', b'b-dur: 26015\r\n', '')
('11:23:54.935171', b'>\r\n', 'sent:2-1153*')
('11:23:54.956786', b'b-dur: 26960\r\n', '')
('11:23:54.956786', b'>\r\n', 'sent:2-1154*')
('11:23:54.988302', b'b-dur: 24962\r\n', '')
('11:23:54.988302', b'>\r\n', 'sent:2-1155*')
('11:23:55.019498', b'b-dur: 27962\r\n', '')
('11:23:55.019498', b'>\r\n', 'sent:2-1156*')
('11:23:55.035168', b'b-dur: 24962\r\n', '')
('11:23:55.035168', b'>\r\n', 'sent:2-1157*')
('11:23:55.056807', b'b-dur: 25962\r\n', '')
('11:23:55.056807', b'>\r\n', 'sent:2-1158*')
('11:23:55.088347', b'b-dur: 25962\r\n', '')
('11:23:55.088347', b'S\r\n', '')
('11:23:55.156827', b's-dur: 60908\r\n', '')
('11:23:55.156827', b'>\r\n', 'sent:2-1159*')
('11:23:55.172729', b'b-dur: 28020\r\n', '')
('11:23:55.172729', b'>\r\n', 'sent:2-1160*')
('11:23:55.203982', b'b-dur: 25960\r\n', '')
('11:23:55.203982', b'S\r\n', '')
('11:23:55.272752', b'D1-1096***********************\trssi:-41\r\n', '')
('11:23:55.272752', b's-dur: 61206\r\n', '')
('11:23:55.272752', b'>\r\n', 'sent:2-1161*')
('11:23:55.288389', b'b-dur: 26722\r\n', '')
('11:23:55.288389', b'>\r\n', 'sent:2-1162*')
('11:23:55.319617', b'b-dur: 25960\r\n', '')
('11:23:55.319617', b'>\r\n', 'sent:2-1163*')
('11:23:55.350859', b'b-dur: 26962\r\n', '')
('11:23:55.350859', b'>\r\n', 'sent:2-1164*')
('11:23:55.372775', b'b-dur: 26962\r\n', '')
('11:23:55.372775', b'S\r\n', '')
('11:23:55.435272', b'D1-1101***********************\trssi:-42\r\n', '')
('11:23:55.435272', b'Ddur: 126963\r\n', '')
('11:23:55.435272', b'>\r\n', 'sent:2-1165*')
('11:23:55.435272', b'E***********\trssi:-50\r\n', '')
('11:23:55.435272', b's-dur: 61360\r\n', '')
('11:23:55.450607', b'>\r\n', 'sent:2-1166*')
('11:23:55.457114', b'b-dur: 26568\r\n', '')
('11:23:55.457114', b'>\r\n', 'sent:2-1167*')
('11:23:55.488642', b'b-dur: 26960\r\n', '')
('11:23:55.488642', b'S\r\n', '')
('11:23:55.551124', b's-dur: 60998\r\n', '')
('11:23:55.551124', b'>\r\n', 'sent:2-1168*')
('11:23:55.573086', b'b-dur: 26930\r\n', '')
('11:23:55.573086', b'S\r\n', '')
('11:23:55.635559', b'Ddur: 126963\r\n', '')
('11:23:55.635559', b'>\r\n', 'sent:2-1169*')
('11:23:55.635559', b'E***********\trssi:-50\r\n', '')
('11:23:55.635559', b's-dur: 61226\r\n', '')
('11:23:55.635559', b'>\r\n', 'sent:2-1170*')
('11:23:55.657159', b'b-dur: 26700\r\n', '')
('11:23:55.657159', b'>\r\n', 'sent:2-1171*')
('11:23:55.697900', b'b-dur: 26960\r\n', '')
('11:23:55.697900', b'>\r\n', 'sent:2-1172*')
('11:23:55.724510', b'b-dur: 25962\r\n', '')
('11:23:55.724510', b'>\r\n', 'sent:2-1173*')
('11:23:55.741041', b'b-dur: 25962\r\n', '')
('11:23:55.741041', b'>\r\n', 'sent:2-1174*')
('11:23:55.773077', b'b-dur: 25962\r\n', '')
('11:23:55.773077', b'S\r\n', '')
('11:23:55.836072', b'D1-1105***********************\trssi:-41\r\n', '')
('11:23:55.836072', b'Ddur: 126963\r\n', '')
('11:23:55.836072', b'>\r\n', 'sent:2-1175*')
('11:23:55.836072', b'E***********\trssi:-50\r\n', '')
('11:23:55.836072', b's-dur: 61365\r\n', '')
('11:23:55.836072', b'>\r\n', 'sent:2-1176*')
('11:23:55.857575', b'b-dur: 26563\r\n', '')
('11:23:55.857575', b'>\r\n', 'sent:2-1177*')
('11:23:55.888940', b'b-dur: 26960\r\n', '')
('11:23:55.888940', b'>\r\n', 'sent:2-1178*')
('11:23:55.904560', b'b-dur: 26962\r\n', '')
('11:23:55.904560', b'>\r\n', 'sent:2-1179*')
('11:23:55.935809', b'b-dur: 26962\r\n', '')
('11:23:55.935809', b'S\r\n', '')
('11:23:56.004335', b's-dur: 60913\r\n', '')
('11:23:56.004335', b'S\r\n', '')
('11:23:56.057688', b's-dur: 60825\r\n', '')
('11:23:56.057688', b'>\r\n', 'sent:2-1180*')
('11:23:56.089229', b'b-dur: 24154\r\n', '')
('11:23:56.089229', b'S\r\n', '')
('11:23:56.151420', b'Ddur: 126963\r\n', '')
('11:23:56.151420', b'>\r\n', 'sent:2-1181*')
('11:23:56.151420', b'E***********\trssi:-50\r\n', '')
('11:23:56.151420', b's-dur: 61183\r\n', '')
('11:23:56.151420', b'>\r\n', 'sent:2-1182*')
('11:23:56.173935', b'b-dur: 25743\r\n', '')
('11:23:56.173935', b'>\r\n', 'sent:2-1183*')
('11:23:56.189652', b'b-dur: 25960\r\n', '')
('11:23:56.205017', b'>\r\n', 'sent:2-1184*')
('11:23:56.220797', b'b-dur: 25962\r\n', '')
('11:23:56.220797', b'>\r\n', 'sent:2-1185*')
('11:23:56.252141', b'b-dur: 26962\r\n', '')
('11:23:56.252141', b'>\r\n', 'sent:2-1186*')
('11:23:56.273797', b'b-dur: 25962\r\n', '')
('11:23:56.273797', b'>\r\n', 'sent:2-1187*')
('11:23:56.305309', b'b-dur: 25962\r\n', '')
('11:23:56.305309', b'S\r\n', '')
('11:23:56.358418', b's-dur: 60980\r\n', '')
('11:23:56.358418', b'>\r\n', 'sent:2-1188*')
('11:23:56.389717', b'b-dur: 26948\r\n', '')
('11:23:56.389717', b'S\r\n', '')
('11:23:56.458662', b'D1-1111***********************\trssi:-40\r\n', '')
('11:23:56.458662', b's-dur: 61209\r\n', '')
('11:23:56.458662', b'>\r\n', 'sent:2-1189*')
('11:23:56.474517', b'b-dur: 26718\r\n', '')
('11:23:56.474517', b'>\r\n', 'sent:2-1190*')
('11:23:56.505807', b'b-dur: 25960\r\n', '')
('11:23:56.505807', b'>\r\n', 'sent:2-1191*')
('11:23:56.536806', b'b-dur: 24967\r\n', '')
('11:23:56.536806', b'>\r\n', 'sent:2-1192*')
('11:23:56.558925', b'b-dur: 26951\r\n', '')
('11:23:56.558925', b'>\r\n', 'sent:2-1193*')
('11:23:56.574765', b'b-dur: 25962\r\n', '')
('11:23:56.574765', b'>\r\n', 'sent:2-1194*')
('11:23:56.606089', b'b-dur: 26962\r\n', '')
('11:23:56.606089', b'>\r\n', 'sent:2-1195*')
('11:23:56.637313', b'b-dur: 26962\r\n', '')
('11:23:56.637313', b'>\r\n', 'sent:2-1196*')
('11:23:56.659000', b'b-dur: 25962\r\n', '')
('11:23:56.659000', b'S\r\n', '')
('11:23:56.721512', b'Ddur: 126963\r\n', '')
('11:23:56.721512', b'>\r\n', 'sent:2-1197*')
('11:23:56.721512', b'E***********\trssi:-50\r\n', '')
('11:23:56.721512', b's-dur: 61293\r\n', '')
('11:23:56.721512', b'>\r\n', 'sent:2-1198*')
('11:23:56.752754', b'b-dur: 22635\r\n', '')
('11:23:56.752754', b'S\r\n', '')
('11:23:56.806187', b'D1-1118***********************\trssi:-42\r\n', '')
('11:23:56.806187', b's-dur: 61538\r\n', '')
('11:23:56.806187', b'>\r\n', 'sent:2-1199*')
('11:23:56.837533', b'b-dur: 25388\r\n', '')
('11:23:56.837533', b'>\r\n', 'sent:2-1200*')
('11:23:56.859724', b'b-dur: 26960\r\n', '')
('11:23:56.859724', b'S\r\n', '')
('11:23:56.922496', b'D1-1120***********************\trssi:-42\r\n', '')
('11:23:56.922496', b's-dur: 61234\r\n', '')
('11:23:56.922496', b'>\r\n', 'sent:2-1201*')
('11:23:56.953742', b'b-dur: 26695\r\n', '')
('11:23:56.953742', b'>\r\n', 'sent:2-1202*')
('11:23:56.975926', b'b-dur: 27960\r\n', '')
('11:23:56.975926', b'>\r\n', 'sent:2-1203*')
('11:23:57.006897', b'b-dur: 26962\r\n', '')
('11:23:57.006897', b'S\r\n', '')
('11:23:57.075807', b'D1-1124***********************\trssi:-42\r\n', '')
('11:23:57.075807', b's-dur: 61244\r\n', '')
('11:23:57.075807', b'>\r\n', 'sent:2-1204*')
('11:23:57.091647', b'b-dur: 26684\r\n', '')
('11:23:57.091647', b'>\r\n', 'sent:2-1205*')
('11:23:57.122917', b'b-dur: 25960\r\n', '')
('11:23:57.122917', b'>\r\n', 'sent:2-1206*')
('11:23:57.138565', b'b-dur: 26962\r\n', '')
('11:23:57.138565', b'S\r\n', '')
('11:23:57.207060', b'D1-1128***********************\trssi:-42\r\n', '')
('11:23:57.207060', b's-dur: 61232\r\n', '')
('11:23:57.207060', b'>\r\n', 'sent:2-1207*')
('11:23:57.238570', b'b-dur: 26696\r\n', '')
('11:23:57.238570', b'S\r\n', '')
('11:23:57.307567', b'D1-1129***********************\trssi:-40\r\n', '')
('11:23:57.307567', b'D1-1130***********************\trssi:-41\r\n', '')
('11:23:57.307567', b'Ddur: 126963\r\n', '')
('11:23:57.307567', b'>\r\n', 'sent:2-1208*')
('11:23:57.307567', b'E***********\trssi:-50\r\n', '')
('11:23:57.307567', b's-dur: 61479\r\n', '')
('11:23:57.307567', b'>\r\n', 'sent:2-1209*')
('11:23:57.322972', b'b-dur: 25992\r\n', '')
('11:23:57.322972', b'S\r\n', '')
('11:23:57.392295', b'D1-1133***********************\trssi:-40\r\n', '')
('11:23:57.392295', b's-dur: 61235\r\n', '')
('11:23:57.392295', b'>\r\n', 'sent:2-1210*')
('11:23:57.407861', b'b-dur: 25691\r\n', '')
('11:23:57.407861', b'>\r\n', 'sent:2-1211*')
('11:23:57.441432', b'b-dur: 26960\r\n', '')
('11:23:57.441432', b'S\r\n', '')
('11:23:57.499216', b'D1-1134***********************\trssi:-41\r\n', '')
('11:23:57.514650', b'D1-1136***********************\trssi:-41\r\n', '')
('11:23:57.514650', b'D1-1135***********************\trssi:-42\r\n', '')
('11:23:57.514650', b's-dur: 61458\r\n', '')
('11:23:57.514650', b'>\r\n', 'sent:2-1212*')
('11:23:57.530519', b'b-dur: 27014\r\n', '')
('11:23:57.530519', b'>\r\n', 'sent:2-1213*')
('11:23:57.546139', b'b-dur: 22960\r\n', '')
('11:23:57.546139', b'>\r\n', 'sent:2-1214*')
('11:23:57.577340', b'b-dur: 25962\r\n', '')
('11:23:57.577340', b'S\r\n', '')
('11:23:57.639584', b's-dur: 60927\r\n', '')
('11:23:57.639584', b'S\r\n', '')
('11:23:57.693248', b's-dur: 60818\r\n', '')
('11:23:57.693248', b'>\r\n', 'sent:2-1215*')
('11:23:57.724434', b'b-dur: 26139\r\n', '')
('11:23:57.724434', b'S\r\n', '')
('11:23:57.777905', b's-dur: 60888\r\n', '')
('11:23:57.777905', b'S\r\n', '')
('11:23:57.840137', b'D1-1138***********************\trssi:-41\r\n', '')
('11:23:57.840137', b's-dur: 61119\r\n', '')
('11:23:57.840137', b'>\r\n', 'sent:2-1216*')
('11:23:57.862302', b'b-dur: 25883\r\n', '')
('11:23:57.862302', b'>\r\n', 'sent:2-1217*')
('11:23:57.893731', b'b-dur: 25960\r\n', '')
('11:23:57.893731', b'>\r\n', 'sent:2-1218*')
('11:23:57.925036', b'b-dur: 25962\r\n', '')
('11:23:57.925036', b'>\r\n', 'sent:2-1219*')
('11:23:57.940602', b'b-dur: 25962\r\n', '')
('11:23:57.940602', b'S\r\n', '')
('11:23:58.010044', b'D1-1141***********************\trssi:-41\r\n', '')
('11:23:58.010044', b's-dur: 61217\r\n', '')
('11:23:58.010044', b'>\r\n', 'sent:2-1220*')
('11:23:58.041139', b'b-dur: 26711\r\n', '')
('11:23:58.041139', b'>\r\n', 'sent:2-1221*')
('11:23:58.063420', b'b-dur: 25960\r\n', '')
('11:23:58.063420', b'>\r\n', 'sent:2-1222*')
('11:23:58.079338', b'b-dur: 25962\r\n', '')
('11:23:58.079338', b'S\r\n', '')
('11:23:58.157152', b'D1-1146***********************\trssi:-42\r\n', '')
('11:23:58.157152', b's-dur: 61217\r\n', '')
('11:23:58.157152', b'>\r\n', 'sent:2-1223*')
('11:23:58.179751', b'b-dur: 26711\r\n', '')
('11:23:58.179751', b'>\r\n', 'sent:2-1224*')
('11:23:58.195392', b'b-dur: 24960\r\n', '')
('11:23:58.195392', b'S\r\n', '')
('11:23:58.264411', b'Ddur: 126963\r\n', '')
('11:23:58.264411', b'>\r\n', 'sent:2-1225*')
('11:23:58.264411', b'E***********\trssi:-50\r\n', '')
('11:23:58.264411', b's-dur: 61207\r\n', '')
('11:23:58.264411', b'>\r\n', 'sent:2-1226*')
('11:23:58.280060', b'b-dur: 26721\r\n', '')
('11:23:58.280060', b'>\r\n', 'sent:2-1227*')
('11:23:58.311519', b'b-dur: 25960\r\n', '')
('11:23:58.311519', b'S\r\n', '')
('11:23:58.380035', b'D1-1156***********************\trssi:-41\r\n', '')
('11:23:58.380035', b's-dur: 61235\r\n', '')
('11:23:58.380035', b'>\r\n', 'sent:2-1228*')
('11:23:58.395655', b'b-dur: 26693\r\n', '')
('11:23:58.395655', b'>\r\n', 'sent:2-1229*')
('11:23:58.427178', b'b-dur: 26960\r\n', '')
('11:23:58.427178', b'S\r\n', '')
('11:23:58.496221', b's-dur: 60919\r\n', '')
('11:23:58.496221', b'S\r\n', '')
('11:23:58.558671', b'Ddur: 126963\r\n', '')
('11:23:58.558671', b'>\r\n', 'sent:2-1230*')
('11:23:58.558671', b'E***********\trssi:-49\r\n', '')
('11:23:58.558671', b's-dur: 61096\r\n', '')
('11:23:58.558671', b'>\r\n', 'sent:2-1231*')
('11:23:58.580506', b'b-dur: 25870\r\n', '')
('11:23:58.580506', b'S\r\n', '')
('11:23:58.643283', b's-dur: 60927\r\n', '')
('11:23:58.643283', b'S\r\n', '')
('11:23:58.696666', b's-dur: 60827\r\n', '')
('11:23:58.696666', b'>\r\n', 'sent:2-1232*')
('11:23:58.727912', b'b-dur: 26129\r\n', '')
('11:23:58.727912', b'>\r\n', 'sent:2-1233*')
('11:23:58.743551', b'b-dur: 24960\r\n', '')
('11:23:58.743551', b'S\r\n', '')
('11:23:58.812242', b'D1-1-1161*********************\trssi:-42\r\n', '')
('11:23:58.812242', b's-dur: 61211\r\n', '')
('11:23:58.812242', b'>\r\n', 'sent:2-1234*')
('11:23:58.843760', b'b-dur: 26717\r\n', '')
('11:23:58.843760', b'S\r\n', '')
('11:23:58.897031', b'D1-1162***********************\trssi:-42\r\n', '')
('11:23:58.897031', b's-dur: 61219\r\n', '')
('11:23:58.897031', b'>\r\n', 'sent:2-1235*')
('11:23:58.928340', b'b-dur: 26707\r\n', '')
('11:23:58.928340', b'>\r\n', 'sent:2-1236*')
('11:23:58.943973', b'b-dur: 25960\r\n', '')
('11:23:58.943973', b'>\r\n', 'sent:2-1237*')
('11:23:58.981908', b'b-dur: 25962\r\n', '')
('11:23:58.981908', b'>\r\n', 'sent:2-1238*')
('11:23:59.013114', b'b-dur: 30962\r\n', '')
('11:23:59.013114', b'S\r\n', '')
('11:23:59.082008', b'D1-1166***********************\trssi:-41\r\n', '')
('11:23:59.082008', b'D1-1167***********************\trssi:-42\r\n', '')
('11:23:59.082008', b's-dur: 61326\r\n', '')
('11:23:59.082008', b'S\r\n', '')
('11:23:59.128864', b's-dur: 60892\r\n', '')
('11:23:59.128864', b'>\r\n', 'sent:2-1239*')
('11:23:59.160071', b'b-dur: 25674\r\n', '')
('11:23:59.160071', b'>\r\n', 'sent:2-1240*')
('11:23:59.182277', b'b-dur: 26960\r\n', '')
('11:23:59.182277', b'S\r\n', '')
('11:23:59.244743', b'Ddur: 126963\r\n', '')
('11:23:59.244743', b'>\r\n', 'sent:2-1241*')
('11:23:59.244743', b'E***********\trssi:-49\r\n', '')
('11:23:59.244743', b's-dur: 61201\r\n', '')
('11:23:59.244743', b'>\r\n', 'sent:2-1242*')
('11:23:59.266659', b'b-dur: 26727\r\n', '')
('11:23:59.266659', b'>\r\n', 'sent:2-1243*')
('11:23:59.297927', b'b-dur: 26960\r\n', '')
('11:23:59.297927', b'S\r\n', '')
('11:23:59.366858', b'D1-1169***********************\trssi:-42\r\n', '')
('11:23:59.366858', b's-dur: 61238\r\n', '')
('11:23:59.366858', b'S\r\n', '')
('11:23:59.429630', b'D1-1170***********************\trssi:-41\r\n', '')
('11:23:59.429630', b's-dur: 61121\r\n', '')
('11:23:59.429630', b'>\r\n', 'sent:2-1244*')
('11:23:59.445110', b'b-dur: 29533\r\n', '')
('11:23:59.445110', b'S\r\n', '')
('11:23:59.514260', b'D1-1173***********************\trssi:-42\r\n', '')
('11:23:59.514260', b's-dur: 61196\r\n', '')
('11:23:59.514260', b'>\r\n', 'sent:2-1245*')
('11:23:59.545491', b'b-dur: 26730\r\n', '')
('11:23:59.545491', b'>\r\n', 'sent:2-1246*')
('11:23:59.567389', b'b-dur: 26960\r\n', '')
('11:23:59.567389', b'>\r\n', 'sent:2-1247*')
('11:23:59.598657', b'b-dur: 25962\r\n', '')
('11:23:59.598657', b'S\r\n', '')
('11:23:59.645777', b's-dur: 60926\r\n', '')
('11:23:59.645777', b'S\r\n', '')
('11:23:59.730143', b'D1-1176***********************\trssi:-42\r\n', '')
('11:23:59.730143', b'D1-1177***********************\trssi:-42\r\n', '')
('11:23:59.730143', b'Ddur: 126963\r\n', '')
('11:23:59.730143', b'>\r\n', 'sent:2-1248*')
('11:23:59.730143', b'E***********\trssi:-49\r\n', '')
('11:23:59.730143', b's-dur: 61358\r\n', '')
('11:23:59.730143', b'>\r\n', 'sent:2-1249*')
('11:23:59.745519', b'b-dur: 32143\r\n', '')
('11:23:59.745519', b'>\r\n', 'sent:2-1250*')
('11:23:59.767702', b'b-dur: 25960\r\n', '')
('11:23:59.767702', b'S\r\n', '')
('11:23:59.830485', b'Ddur: 126963\r\n', '')
('11:23:59.830485', b'>\r\n', 'sent:2-1251*')
('11:23:59.830485', b'E***********\trssi:-50\r\n', '')
('11:23:59.830485', b's-dur: 61212\r\n', '')
('11:23:59.830485', b'>\r\n', 'sent:2-1252*')
('11:23:59.861434', b'b-dur: 24716\r\n', '')
('11:23:59.861434', b'>\r\n', 'sent:2-1253*')
('11:23:59.884047', b'b-dur: 25960\r\n', '')
('11:23:59.884047', b'S\r\n', '')
('11:23:59.946559', b'Ddur: 126963\r\n', '')
('11:23:59.946559', b'>\r\n', 'sent:2-1254*')
('11:23:59.946559', b'E***********\trssi:-50\r\n', '')
('11:23:59.946559', b's-dur: 61222\r\n', '')
('11:23:59.946559', b'>\r\n', 'sent:2-1255*')
('11:23:59.968482', b'b-dur: 27706\r\n', '')
('11:23:59.968482', b'>\r\n', 'sent:2-1256*')
('11:23:59.999912', b'b-dur: 25960\r\n', '')
('11:23:59.999912', b'>\r\n', 'sent:2-1257*')
('11:24:00.030993', b'b-dur: 26962\r\n', '')
('11:24:00.030993', b'S\r\n', '')
('11:24:00.100297', b'D1-1185***********************\trssi:-41\r\n', '')
('11:24:00.100297', b'Ddur: 126963\r\n', '')
('11:24:00.100297', b'>\r\n', 'sent:2-1258*')
('11:24:00.100297', b'E***********\trssi:-50\r\n', '')
('11:24:00.100297', b's-dur: 61340\r\n', '')
('11:24:00.100297', b'S\r\n', '')
('11:24:00.162771', b'D1-1187***********************\trssi:-40\r\n', '')
('11:24:00.162771', b'D1-1186***********************\trssi:-41\r\n', '')
('11:24:00.162771', b's-dur: 61229\r\n', '')
('11:24:00.162771', b'>\r\n', 'sent:2-1259*')
('11:24:00.168993', b'b-dur: 26323\r\n', '')
('11:24:00.168993', b'>\r\n', 'sent:2-1260*')
('11:24:00.200516', b'b-dur: 27960\r\n', '')
('11:24:00.200516', b'>\r\n', 'sent:2-1261*')
('11:24:00.231667', b'b-dur: 25962\r\n', '')
('11:24:00.231667', b'>\r\n', 'sent:2-1262*')
('11:24:00.263002', b'b-dur: 26962\r\n', '')
('11:24:00.263002', b'S\r\n', '')
('11:24:00.316423', b'Ddur: 126963\r\n', '')
('11:24:00.316423', b'>\r\n', 'sent:2-1263*')
('11:24:00.316423', b'E***********\trssi:-50\r\n', '')
('11:24:00.316423', b's-dur: 61257\r\n', '')
('11:24:00.316423', b'S\r\n', '')
('11:24:00.385485', b's-dur: 60854\r\n', '')
('11:24:00.385485', b'>\r\n', 'sent:2-1264*')
('11:24:00.401123', b'b-dur: 25786\r\n', '')
('11:24:00.401123', b'>\r\n', 'sent:2-1265*')
('11:24:00.432364', b'b-dur: 25955\r\n', '')
('11:24:00.432364', b'>\r\n', 'sent:2-1266*')
('11:24:00.463337', b'b-dur: 25962\r\n', '')
('11:24:00.463337', b'>\r\n', 'sent:2-1267*')
('11:24:00.485513', b'b-dur: 25962\r\n', '')
('11:24:00.485513', b'>\r\n', 'sent:2-1268*')
('11:24:00.501086', b'b-dur: 25962\r\n', '')
('11:24:00.501086', b'S\r\n', '')
('11:24:00.569887', b'D1-1200***********************\trssi:-41\r\n', '')
('11:24:00.569887', b'D1-1201***********************\trssi:-41\r\n', '')
('11:24:00.569887', b's-dur: 61335\r\n', '')
('11:24:00.585513', b'>\r\n', 'sent:2-1269*')
('11:24:00.601400', b'b-dur: 28593\r\n', '')
('11:24:00.601400', b'S\r\n', '')
('11:24:00.670207', b'D1-1205***********************\trssi:-40\r\n', '')
('11:24:00.670207', b's-dur: 61293\r\n', '')
('11:24:00.670207', b'>\r\n', 'sent:2-1270*')
('11:24:00.686031', b'b-dur: 26633\r\n', '')
('11:24:00.686031', b'S\r\n', '')
('11:24:00.748598', b'D1-1207***********************\trssi:-41\r\n', '')
('11:24:00.748598', b's-dur: 61229\r\n', '')
('11:24:00.748598', b'S\r\n', '')
('11:24:00.810063', b's-dur: 60866\r\n', '')
('11:24:00.810063', b'S\r\n', '')
('11:24:00.870922', b'D1-1213***********************\trssi:-42\r\n', '')
('11:24:00.870922', b's-dur: 61077\r\n', '')
('11:24:00.870922', b'>\r\n', 'sent:2-1271*')
('11:24:00.902462', b'b-dur: 27684\r\n', '')
