('17:48:50.087678', '2-0')
('18:06:45.136430', '2-6780')
('18:06:45.167430', '2-6781')
('18:06:45.198899', '2-6782')
('18:06:45.355159', '2-6783')
('18:06:45.573573', '2-6784')
('18:06:45.589195', '2-6785')
('18:06:45.682944', '2-6786')
('18:06:45.901884', '2-6787')
('18:06:45.932864', '2-6788')
('18:06:46.151819', '2-6789')
('18:06:46.292450', '2-6790')
('18:06:46.448663', '2-6791')
('18:06:46.729781', '2-6792')
('18:06:46.745472', '2-6793')
('18:06:46.776692', '2-6794')
('18:06:46.995130', '2-6795')
('18:06:47.026650', '2-6796')
('18:06:47.182580', '2-6797')
('18:06:47.214107', '2-6798')
('18:06:47.729617', '2-6799')
('18:06:47.760561', '2-6800')
('18:06:47.776489', '2-6801')
('18:06:47.807692', '2-6802')
('18:06:48.088888', '2-6803')
('18:06:48.233300', '2-6804')
('18:06:48.373876', '2-6805')
('18:06:48.405085', '2-6806')
('18:06:49.044677', '2-6807')
('18:06:49.087359', '2-6808')
('18:06:49.104673', '2-6809')
('18:06:49.450531', '2-6810')
('18:06:49.541248', '2-6811')
('18:06:49.631008', '2-6812')
('18:06:49.721781', '2-6813')
('18:06:49.810527', '2-6814')
('18:06:49.839452', '2-6815')
('18:06:49.864385', '2-6816')
('18:06:49.889317', '2-6817')
('18:06:50.222016', '2-6818')
('18:06:50.374842', '2-6819')
('18:06:50.708921', '2-6820')
('18:06:51.042091', '2-6821')
('18:06:51.305453', '2-6822')
('18:06:51.524144', '2-6823')
('18:06:51.732470', '2-6824')
('18:06:51.826456', '2-6825')
('18:06:52.400622', '2-6826')
('18:06:52.431677', '2-6827')
('18:06:52.525406', '2-6828')
('18:06:52.556919', '2-6829')
('18:06:52.588172', '2-6830')
('18:06:52.681645', '2-6831')
('18:06:52.713156', '2-6832')
('18:06:53.041189', '2-6833')
('18:06:53.687268', '2-6834')
('18:06:53.765373', '2-6835')
('18:06:53.859405', '2-6836')
('18:06:53.890640', '2-6837')
('18:06:53.921587', '2-6838')
('18:06:54.187150', '2-6839')
('18:06:54.280910', '2-6840')
('18:06:54.312120', '2-6841')
('18:06:54.405849', '2-6842')
('18:06:54.499578', '2-6843')
('18:06:54.593604', '2-6844')
('18:06:54.921643', '2-6845')
('18:06:54.952858', '2-6846')
('18:06:55.604495', '2-6847')
('18:06:55.620330', '2-6848')
('18:06:55.714042', '2-6849')
('18:06:55.995225', '2-6850')
('18:06:56.026350', '2-6851')
('18:06:56.167046', '2-6852')
('18:06:56.198023', '2-6853')
('18:06:56.229542', '2-6854')
('18:06:56.260508', '2-6855')
('18:06:56.463825', '2-6856')
('18:06:56.635453', '2-6857')
('18:06:57.151054', '2-6858')
('18:06:57.182169', '2-6859')
('18:06:57.322780', '2-6860')
('18:06:57.416752', '2-6861')
('18:06:57.447731', '2-6862')
('18:06:57.604238', '2-6863')
('18:06:57.619836', '2-6864')
('18:06:57.775903', '2-6865')
('18:06:57.807284', '2-6866')
('18:06:58.150932', '2-6867')
('18:06:58.297913', '2-6868')
('18:06:58.454327', '2-6869')
('18:06:58.594985', '2-6870')
('18:06:58.626168', '2-6871')
('18:06:58.844930', '2-6872')
('18:06:59.360188', '2-6873')
('18:06:59.391408', '2-6874')
('18:06:59.485135', '2-6875')
('18:06:59.516378', '2-6876')
('18:06:59.656970', '2-6877')
('18:06:59.688239', '2-6878')
('18:07:00.078769', '2-6879')
('18:07:00.357336', '2-6880')
('18:07:00.560697', '2-6881')
('18:07:00.841874', '2-6882')
('18:07:00.873122', '2-6883')
('18:07:01.076217', '2-6884')
('18:07:01.169921', '2-6885')
('18:07:01.201031', '2-6886')
('18:07:01.294834', '2-6887')
('18:07:01.513479', '2-6888')
('18:07:01.658583', '2-6889')
('18:07:01.689795', '2-6890')
('18:07:01.783789', '2-6891')
('18:07:01.940017', '2-6892')
('18:07:02.642983', '2-6893')
('18:07:02.658617', '2-6894')
('18:07:02.689561', '2-6895')
('18:07:02.846042', '2-6896')
('18:07:03.002284', '2-6897')
('18:07:03.033418', '2-6898')
('18:07:03.720854', '2-6899')
('18:07:03.814532', '2-6900')
('18:07:03.908320', '2-6901')
('18:07:03.939561', '2-6902')
('18:07:04.407941', '2-6903')
('18:07:04.610924', '2-6904')
('18:07:04.711125', '2-6905')
('18:07:04.795800', '2-6906')
('18:07:04.833314', '2-6907')
('18:07:04.911692', '2-6908')
('18:07:05.064992', '2-6909')
('18:07:05.096206', '2-6910')
('18:07:05.312249', '2-6911')
('18:07:05.349687', '2-6912')
('18:07:05.365310', '2-6913')
('18:07:05.465735', '2-6914')
('18:07:05.550367', '2-6915')
('18:07:05.650735', '2-6916')
('18:07:05.666120', '2-6917')
('18:07:05.766883', '2-6918')
('18:07:05.967730', '2-6919')
('18:07:06.068230', '2-6920')
('18:07:06.353310', '2-6921')
('18:07:06.553815', '2-6922')
('18:07:06.584928', '2-6923')
('18:07:06.854359', '2-6924')
('18:07:07.186350', '2-6925')
('18:07:07.286608', '2-6926')
('18:07:07.500870', '2-6927')
('18:07:07.532387', '2-6928')
('18:07:07.616991', '2-6929')
('18:07:07.701386', '2-6930')
('18:07:07.864439', '2-6931')
('18:07:07.895437', '2-6932')
('18:07:07.917593', '2-6933')
('18:07:07.948809', '2-6934')
('18:07:08.165177', '2-6935')
('18:07:08.381146', '2-6936')
('18:07:08.766856', '2-6937')
('18:07:08.866956', '2-6938')
('18:07:09.684009', '2-6939')
('18:07:10.137868', '2-6940')
('18:07:10.169118', '2-6941')
('18:07:10.253719', '2-6942')
('18:07:10.353960', '2-6943')
('18:07:10.389700', '2-6944')
('18:07:10.585946', '2-6945')
('18:07:10.924416', '2-6946')
('18:07:11.194440', '2-6947')
('18:07:11.486751', '2-6948')
('18:07:11.515674', '2-6949')
('18:07:11.601447', '2-6950')
('18:07:11.629370', '2-6951')
('18:07:11.779973', '2-6952')
('18:07:12.479102', '2-6953')
('18:07:12.630800', '2-6954')
('18:07:12.644900', '2-6955')
('18:07:12.681663', '2-6956')
('18:07:12.766265', '2-6957')
('18:07:13.098374', '2-6958')
('18:07:13.129618', '2-6959')
('18:07:13.167366', '2-6960')
('18:07:13.254354', '2-6961')
('18:07:13.282992', '2-6962')
('18:07:13.367607', '2-6963')
('18:07:13.467853', '2-6964')
('18:07:13.499101', '2-6965')
('18:07:14.131216', '2-6966')
('18:07:14.400115', '2-6967')
('18:07:14.494298', '2-6968')
('18:07:14.525542', '2-6969')
('18:07:14.666256', '2-6970')
('18:07:14.697499', '2-6971')
('18:07:14.791227', '2-6972')
('18:07:14.822469', '2-6973')
('18:07:14.853717', '2-6974')
('18:07:15.056667', '2-6975')
('18:07:15.212907', '2-6976')
('18:07:15.306610', '2-6977')
('18:07:15.868986', '2-6978')
('18:07:15.915841', '2-6979')
('18:07:16.603298', '2-6980')
('18:07:17.118690', '2-6981')
('18:07:17.149928', '2-6982')
('18:07:17.306166', '2-6983')
('18:07:17.337411', '2-6984')
('18:07:17.353028', '2-6985')
('18:07:17.571815', '2-6986')
('18:07:17.977859', '2-6987')
('18:07:18.181053', '2-6988')
('18:07:18.521063', '2-6989')
('18:07:18.552301', '2-6990')
('18:07:18.708403', '2-6991')
('18:07:18.724142', '2-6992')
('18:07:18.880361', '2-6993')
('18:07:19.036574', '2-6994')
('18:07:19.067810', '2-6995')
('18:07:19.083433', '2-6996')
('18:07:19.364617', '2-6997')
('18:07:19.458351', '2-6998')
('18:07:19.729360', '2-6999')
('18:07:20.057418', '2-7000')
('18:07:20.088657', '2-7001')
('18:07:20.119893', '2-7002')
('18:07:20.276114', '2-7003')
('18:07:20.494806', '2-7004')
('18:07:20.526052', '2-7005')
('18:07:20.666641', '2-7006')
('18:07:20.697884', '2-7007')
('18:07:20.916743', '2-7008')
('18:07:20.932372', '2-7009')
('18:07:20.963624', '2-7010')
('18:07:21.307293', '2-7011')
('18:07:21.338385', '2-7012')
('18:07:21.541604', '2-7013')
('18:07:21.885271', '2-7014')
('18:07:22.025860', '2-7015')
('18:07:22.369544', '2-7016')
('18:07:22.947534', '2-7017')
('18:07:23.103733', '2-7018')
('18:07:23.256525', '2-7019')
('18:07:23.272403', '2-7020')
('18:07:23.303666', '2-7021')
('18:07:23.397372', '2-7022')
('18:07:23.678540', '2-7023')
('18:07:23.709764', '2-7024')
('18:07:23.912879', '2-7025')
('18:07:23.944043', '2-7026')
('18:07:24.100355', '2-7027')
('18:07:24.131599', '2-7028')
('18:07:24.225326', '2-7029')
('18:07:24.803315', '2-7030')
('18:07:25.381291', '2-7031')
('18:07:25.537519', '2-7032')
('18:07:25.635885', '2-7033')
('18:07:25.917073', '2-7034')
('18:07:26.135501', '2-7035')
('18:07:26.151412', '2-7036')
('18:07:26.182656', '2-7037')
('18:07:26.338760', '2-7038')
('18:07:26.420469', '2-7039')
('18:07:26.512502', '2-7040')
('18:07:27.090219', '2-7041')
('18:07:27.262053', '2-7042')
('18:07:27.293297', '2-7043')
('18:07:27.496646', '2-7044')
('18:07:27.590377', '2-7045')
('18:07:27.621325', '2-7046')
('18:07:27.824700', '2-7047')
('18:07:28.225855', '2-7048')
('18:07:28.507334', '2-7049')
('18:07:28.647911', '2-7050')
('18:07:28.741374', '2-7051')
('18:07:28.897781', '2-7052')
('18:07:28.991421', '2-7053')
('18:07:29.007208', '2-7054')
('18:07:29.163432', '2-7055')
('18:07:29.194657', '2-7056')
('18:07:29.413090', '2-7057')
('18:07:29.428973', '2-7058')
('18:07:29.585187', '2-7059')
('18:07:29.741146', '2-7060')
('18:07:29.757022', '2-7061')
('18:07:29.850757', '2-7062')
('18:07:30.006969', '2-7063')
('18:07:30.038227', '2-7064')
('18:07:30.428718', '2-7065')
('18:07:30.459707', '2-7066')
('18:07:30.491220', '2-7067')
('18:07:31.006686', '2-7068')
('18:07:31.147339', '2-7069')
('18:07:31.178581', '2-7070')
('18:07:32.133149', '2-7071')
('18:07:32.461190', '2-7072')
('18:07:32.492448', '2-7073')
('18:07:32.882971', '2-7074')
('18:07:33.273505', '2-7075')
('18:07:33.367512', '2-7076')
('18:07:33.508098', '2-7077')
('18:07:33.539358', '2-7078')
('18:07:33.633070', '2-7079')
('18:07:33.789283', '2-7080')
('18:07:33.929875', '2-7081')
('18:07:33.961118', '2-7082')
('18:07:34.054789', '2-7083')
('18:07:34.085811', '2-7084')
('18:07:34.289174', '2-7085')
('18:07:34.695307', '2-7086')
('18:07:34.835914', '2-7087')
('18:07:34.929654', '2-7088')
('18:07:34.960638', '2-7089')
('18:07:34.991871', '2-7090')
('18:07:35.195208', '2-7091')
('18:07:35.351432', '2-7092')
('18:07:35.382384', '2-7093')
('18:07:35.413821', '2-7094')
('18:07:35.632618', '2-7095')
('18:07:36.085621', '2-7096')
('18:07:36.116866', '2-7097')
('18:07:36.148108', '2-7098')
('18:07:36.366806', '2-7099')
('18:07:36.460533', '2-7100')
('18:07:36.491498', '2-7101')
('18:07:36.523022', '2-7102')
('18:07:36.788601', '2-7103')
('18:07:37.007276', '2-7104')
('18:07:37.038412', '2-7105')
('18:07:37.054064', '2-7106')
('18:07:37.147878', '2-7107')
('18:07:37.179120', '2-7108')
('18:07:37.444695', '2-7109')
('18:07:37.475767', '2-7110')
('18:07:38.181703', '2-7111')
('18:07:38.212944', '2-7112')
('18:07:38.244188', '2-7113')
('18:07:38.322295', '2-7114')
('18:07:38.978653', '2-7115')
('18:07:39.072266', '2-7116')
('18:07:39.587884', '2-7117')
('18:07:39.619139', '2-7118')
('18:07:39.884727', '2-7119')
('18:07:39.915673', '2-7120')
('18:07:40.009668', '2-7121')
('18:07:40.040646', '2-7122')
('18:07:40.181237', '2-7123')
('18:07:40.212756', '2-7124')
('18:07:40.243976', '2-7125')
('18:07:41.196623', '2-7126')
('18:07:41.946520', '2-7127')
('18:07:42.290118', '2-7128')
('18:07:42.384190', '2-7129')
('18:07:42.659236', '2-7130')
('18:07:43.049770', '2-7131')
('18:07:43.081013', '2-7132')
('18:07:43.221605', '2-7133')
('18:07:43.315451', '2-7134')
('18:07:43.346699', '2-7135')
('18:07:43.440429', '2-7136')
('18:07:43.471669', '2-7137')
('18:07:43.502913', '2-7138')
('18:07:43.589433', '2-7139')
('18:07:43.683291', '2-7140')
('18:07:43.839499', '2-7141')
('18:07:43.855113', '2-7142')
('18:07:43.948848', '2-7143')
('18:07:44.105061', '2-7144')
('18:07:44.261277', '2-7145')
('18:07:44.417488', '2-7146')
('18:07:44.573702', '2-7147')
('18:07:44.917249', '2-7148')
('18:07:44.933150', '2-7149')
('18:07:45.026882', '2-7150')
('18:07:45.058032', '2-7151')
('18:07:45.214348', '2-7152')
('18:07:45.308015', '2-7153')
('18:07:45.448655', '2-7154')
('18:07:45.604869', '2-7155')
('18:07:45.698611', '2-7156')
('18:07:45.979780', '2-7157')
('18:07:46.135738', '2-7158')
('18:07:46.401554', '2-7159')
('18:07:46.682736', '2-7160')
('18:07:46.713985', '2-7161')
('18:07:47.104383', '2-7162')
('18:07:47.198260', '2-7163')
('18:07:47.276071', '2-7164')
('18:07:47.432432', '2-7165')
('18:07:47.463807', '2-7166')
('18:07:47.495049', '2-7167')
('18:07:47.885582', '2-7168')
('18:07:48.411242', '2-7169')
('18:07:48.614315', '2-7170')
('18:07:48.895504', '2-7171')
('18:07:49.114193', '2-7172')
('18:07:49.332886', '2-7173')
('18:07:49.621189', '2-7174')
('18:07:49.699122', '2-7175')
('18:07:49.918079', '2-7176')
('18:07:50.011800', '2-7177')
('18:07:50.339576', '2-7178')
('18:07:50.371103', '2-7179')
('18:07:50.714767', '2-7180')
('18:07:50.792873', '2-7181')
('18:07:50.824086', '2-7182')
('18:07:50.980344', '2-7183')
('18:07:51.011323', '2-7184')
('18:07:51.120665', '2-7185')
('18:07:51.136562', '2-7186')
('18:07:51.292755', '2-7187')
('18:07:51.323945', '2-7188')
('18:07:51.604905', '2-7189')
('18:07:51.636148', '2-7190')
('18:07:51.730154', '2-7191')
('18:07:51.761413', '2-7192')
('18:07:51.855079', '2-7193')
('18:07:52.245424', '2-7194')
('18:07:52.276664', '2-7195')
('18:07:52.370351', '2-7196')
('18:07:52.526567', '2-7197')
('18:07:52.667162', '2-7198')
('18:07:52.760922', '2-7199')
('18:07:52.917100', '2-7200')
('18:07:53.135826', '2-7201')
('18:07:53.395479', '2-7202')
('18:07:53.551721', '2-7203')
('18:07:53.833158', '2-7204')
('18:07:53.864390', '2-7205')
('18:07:54.754634', '2-7206')
('18:07:54.770454', '2-7207')
('18:07:54.801694', '2-7208')
('18:07:54.895369', '2-7209')
('18:07:54.926495', '2-7210')
('18:07:54.957752', '2-7211')
('18:07:55.113860', '2-7212')
('18:07:55.192207', '2-7213')
('18:07:55.591815', '2-7214')
('18:07:55.810533', '2-7215')
('18:07:56.024828', '2-7216')
('18:07:56.352903', '2-7217')
('18:07:56.384147', '2-7218')
('18:07:56.415361', '2-7219')
('18:07:56.446603', '2-7220')
('18:07:56.551665', '2-7221')
('18:07:56.829091', '2-7222')
('18:07:56.919828', '2-7223')
('18:07:57.131261', '2-7224')
('18:07:57.403534', '2-7225')
('18:07:57.433454', '2-7226')
('18:07:57.462376', '2-7227')
('18:07:57.491300', '2-7228')
('18:07:57.517232', '2-7229')
('18:07:57.611215', '2-7230')
('18:07:57.706154', '2-7231')
('18:07:58.037833', '2-7232')
('18:07:58.491128', '2-7233')
('18:07:58.584602', '2-7234')
('18:07:58.600496', '2-7235')
('18:07:58.756434', '2-7236')
('18:07:58.912908', '2-7237')
('18:07:59.006623', '2-7238')
('18:07:59.334693', '2-7239')
('18:07:59.428424', '2-7240')
('18:07:59.647107', '2-7241')
('18:07:59.740839', '2-7242')
('18:07:59.834582', '2-7243')
('18:07:59.912685', '2-7244')
('18:08:00.006336', '2-7245')
('18:08:00.162632', '2-7246')
('18:08:00.256283', '2-7247')
('18:08:00.591780', '2-7248')
('18:08:00.748287', '2-7249')
('18:08:01.325983', '2-7250')
('18:08:01.482321', '2-7251')
('18:08:01.513563', '2-7252')
('18:08:01.836619', '2-7253')
('18:08:01.867935', '2-7254')
('18:08:02.258637', '2-7255')
('18:08:02.352074', '2-7256')
('18:08:02.446079', '2-7257')
('18:08:02.711659', '2-7258')
('18:08:02.867857', '2-7259')
('18:08:02.898939', '2-7260')
('18:08:03.117798', '2-7261')
('18:08:03.148784', '2-7262')
('18:08:03.164678', '2-7263')
('18:08:03.258967', '2-7264')
('18:08:03.289984', '2-7265')
('18:08:03.383893', '2-7266')
('18:08:03.524551', '2-7267')
('18:08:03.929996', '2-7268')
('18:08:04.008088', '2-7269')
('18:08:04.226640', '2-7270')
('18:08:04.320251', '2-7271')
('18:08:05.210562', '2-7272')
('18:08:05.304237', '2-7273')
('18:08:05.335533', '2-7274')
('18:08:05.788435', '2-7275')
('18:08:05.894037', '2-7276')
('18:08:06.166335', '2-7277')
('18:08:06.195257', '2-7278')
('18:08:06.453925', '2-7279')
('18:08:06.610149', '2-7280')
('18:08:06.769187', '2-7281')
('18:08:07.286796', '2-7282')
('18:08:07.665956', '2-7283')
('18:08:07.697198', '2-7284')
('18:08:07.728441', '2-7285')
('18:08:07.759684', '2-7286')
('18:08:07.853412', '2-7287')
('18:08:07.947140', '2-7288')
('18:08:08.275188', '2-7289')
('18:08:08.493887', '2-7290')
('18:08:08.696965', '2-7291')
('18:08:09.040790', '2-7292')
('18:08:09.134240', '2-7293')
('18:08:09.150139', '2-7294')
('18:08:09.243868', '2-7295')
('18:08:09.275114', '2-7296')
('18:08:09.368827', '2-7297')
('18:08:09.712358', '2-7298')
('18:08:09.852850', '2-7299')
('18:08:09.946832', '2-7300')
('18:08:10.040279', '2-7301')
('18:08:10.071706', '2-7302')
('18:08:10.399569', '2-7303')
('18:08:10.430813', '2-7304')
('18:08:10.759140', '2-7305')
('18:08:10.977837', '2-7306')
('18:08:11.008999', '2-7307')
('18:08:11.212156', '2-7308')
('18:08:11.243123', '2-7309')
('18:08:11.399337', '2-7310')
('18:08:11.477719', '2-7311')
('18:08:11.508958', '2-7312')
('18:08:11.540053', '2-7313')
('18:08:11.758627', '2-7314')
('18:08:11.790086', '2-7315')
('18:08:11.868268', '2-7316')
('18:08:12.024191', '2-7317')
('18:08:12.055439', '2-7318')
('18:08:12.149430', '2-7319')
('18:08:12.180695', '2-7320')
('18:08:12.274355', '2-7321')
('18:08:12.430345', '2-7322')
('18:08:12.508573', '2-7323')
('18:08:12.852121', '2-7324')
('18:08:12.883656', '2-7325')
('18:08:12.961761', '2-7326')
('18:08:12.992990', '2-7327')
('18:08:13.086695', '2-7328')
('18:08:13.117960', '2-7329')
('18:08:13.149204', '2-7330')
('18:08:13.291864', '2-7331')
('18:08:13.994824', '2-7332')
('18:08:14.383806', '2-7333')
('18:08:14.540016', '2-7334')
('18:08:14.633749', '2-7335')
('18:08:14.727488', '2-7336')
('18:08:14.871291', '2-7337')
('18:08:15.088199', '2-7338')
('18:08:15.119395', '2-7339')
('18:08:15.150694', '2-7340')
('18:08:15.306895', '2-7341')
('18:08:15.337983', '2-7342')
('18:08:15.369330', '2-7343')
('18:08:15.522775', '2-7344')
('18:08:15.554032', '2-7345')
('18:08:15.647764', '2-7346')
('18:08:15.866212', '2-7347')
('18:08:15.881995', '2-7348')
('18:08:15.991186', '2-7349')
('18:08:16.069287', '2-7350')
('18:08:16.100528', '2-7351')
('18:08:16.256981', '2-7352')
('18:08:16.350465', '2-7353')
('18:08:16.428571', '2-7354')
('18:08:16.699934', '2-7355')
('18:08:16.731022', '2-7356')
('18:08:16.824722', '2-7357')
('18:08:16.855993', '2-7358')
('18:08:16.949716', '2-7359')
('18:08:17.106177', '2-7360')
('18:08:17.199906', '2-7361')
('18:08:17.402714', '2-7362')
('18:08:17.512064', '2-7363')
('18:08:17.715139', '2-7364')
('18:08:17.746410', '2-7365')
('18:08:17.902624', '2-7366')
('18:08:18.121323', '2-7367')
('18:08:18.152541', '2-7368')
('18:08:18.293249', '2-7369')
('18:08:18.324495', '2-7370')
('18:08:18.355736', '2-7371')
('18:08:18.699306', '2-7372')
('18:08:18.715025', '2-7373')
('18:08:18.808756', '2-7374')
('18:08:19.152316', '2-7375')
('18:08:19.246142', '2-7376')
('18:08:19.511709', '2-7377')
('18:08:20.152185', '2-7378')
('18:08:20.183428', '2-7379')
('18:08:20.464584', '2-7380')
('18:08:20.745679', '2-7381')
('18:08:20.761424', '2-7382')
('18:08:20.980116', '2-7383')
('18:08:21.011365', '2-7384')
('18:08:21.276928', '2-7385')
('18:08:21.370656', '2-7386')
('18:08:21.464290', '2-7387')
('18:08:21.604977', '2-7388')
('18:08:21.698705', '2-7389')
('18:08:21.854918', '2-7390')
('18:08:21.933025', '2-7391')
('18:08:22.151720', '2-7392')
('18:08:22.370416', '2-7393')
('18:08:22.950990', '2-7394')
('18:08:23.044718', '2-7395')
('18:08:23.919520', '2-7396')
('18:08:23.950639', '2-7397')
('18:08:24.106969', '2-7398')
('18:08:24.138213', '2-7399')
('18:08:24.231823', '2-7400')
('18:08:24.247562', '2-7401')
('18:08:24.591238', '2-7402')
('18:08:24.606853', '2-7403')
('18:08:24.638096', '2-7404')
('18:08:24.731823', '2-7405')
('18:08:25.184762', '2-7406')
('18:08:25.216019', '2-7407')
('18:08:25.434784', '2-7408')
('18:08:25.466015', '2-7409')
('18:08:25.855856', '2-7410')
('18:08:25.887095', '2-7411')
('18:08:25.918345', '2-7412')
('18:08:26.918262', '2-7413')
('18:08:27.074495', '2-7414')
('18:08:27.168188', '2-7415')
('18:08:28.167706', '2-7416')
('18:08:28.374206', '2-7417')
('18:08:28.842797', '2-7418')
('18:08:28.873829', '2-7419')
('18:08:29.014698', '2-7420')
('18:08:29.717609', '2-7421')
('18:08:29.811381', '2-7422')
('18:08:29.842332', '2-7423')
('18:08:30.233064', '2-7424')
('18:08:30.514340', '2-7425')
('18:08:30.545584', '2-7426')
('18:08:30.639286', '2-7427')
('18:08:31.092039', '2-7428')
('18:08:31.357602', '2-7429')
('18:08:31.529730', '2-7430')
('18:08:31.734740', '2-7431')
('18:08:31.765757', '2-7432')
('18:08:31.859777', '2-7433')
('18:08:31.891004', '2-7434')
('18:08:31.921981', '2-7435')
('18:08:31.937873', '2-7436')
('18:08:32.468717', '2-7437')
('18:08:32.547101', '2-7438')
('18:08:32.890779', '2-7439')
('18:08:32.921736', '2-7440')
('18:08:33.000064', '2-7441')
('18:08:33.156332', '2-7442')
('18:08:33.312564', '2-7443')
('18:08:33.343782', '2-7444')
('18:08:33.437240', '2-7445')
('18:08:33.593730', '2-7446')
('18:08:33.859038', '2-7447')
('18:08:34.140201', '2-7448')
('18:08:34.343279', '2-7449')
('18:08:34.437027', '2-7450')
('18:08:34.468270', '2-7451')
('18:08:34.671327', '2-7452')
('18:08:34.890047', '2-7453')
('18:08:34.983774', '2-7454')
('18:08:35.264961', '2-7455')
('18:08:35.358666', '2-7456')
('18:08:35.514878', '2-7457')
('18:08:35.608607', '2-7458')
('18:08:35.749199', '2-7459')
('18:08:36.264728', '2-7460')
('18:08:36.421087', '2-7461')
('18:08:36.514649', '2-7462')
('18:08:37.530325', '2-7463')
('18:08:37.548643', '2-7464')
('18:08:37.939453', '2-7465')
('18:08:37.970692', '2-7466')
('18:08:38.314089', '2-7467')
('18:08:38.954565', '2-7468')
('18:08:39.095184', '2-7469')
('18:08:39.188885', '2-7470')
('18:08:39.220129', '2-7471')
('18:08:39.313855', '2-7472')
('18:08:39.454475', '2-7473')
('18:08:39.907467', '2-7474')
('18:08:39.938722', '2-7475')
('18:08:39.969985', '2-7476')
('18:08:40.063681', '2-7477')
('18:08:40.282406', '2-7478')
('18:08:40.313622', '2-7479')
('18:08:40.344866', '2-7480')
('18:08:40.485477', '2-7481')
('18:08:40.641700', '2-7482')
('18:08:41.339978', '2-7483')
('18:08:41.371245', '2-7484')
('18:08:41.761775', '2-7485')
('18:08:41.793020', '2-7486')
('18:08:41.824235', '2-7487')
('18:08:42.027340', '2-7488')
('18:08:42.121067', '2-7489')
('18:08:42.152311', '2-7490')
('18:08:42.308526', '2-7491')
('18:08:42.324148', '2-7492')
('18:08:42.480357', '2-7493')
('18:08:43.612473', '2-7494')
('18:08:43.768680', '2-7495')
('18:08:43.862420', '2-7496')
('18:08:44.190463', '2-7497')
('18:08:44.526579', '2-7498')
('18:08:44.680258', '2-7499')
('18:08:44.827418', '2-7500')
('18:08:44.865222', '2-7501')
('18:08:44.896467', '2-7502')
('18:08:44.981075', '2-7503')
('18:08:45.065729', '2-7504')
('18:08:45.096970', '2-7505')
('18:08:45.313114', '2-7506')
('18:08:45.397737', '2-7507')
('18:08:45.428945', '2-7508')
('18:08:45.952452', '2-7509')
('18:08:46.231112', '2-7510')
('18:08:46.500625', '2-7511')
('18:08:46.600728', '2-7512')
('18:08:46.876283', '2-7513')
('18:08:47.023565', '2-7514')
('18:08:47.170744', '2-7515')
('18:08:47.324406', '2-7516')
('18:08:47.424649', '2-7517')
('18:08:47.524927', '2-7518')
('18:08:47.972885', '2-7519')
('18:08:48.311168', '2-7520')
('18:08:48.342440', '2-7521')
('18:08:48.489594', '2-7522')
('18:08:48.643234', '2-7523')
('18:08:48.975303', '2-7524')
('18:08:49.013076', '2-7525')
('18:08:49.530012', '2-7526')
('18:08:49.549225', '2-7527')
('18:08:50.131743', '2-7528')
('18:08:50.162878', '2-7529')
('18:08:50.316344', '2-7530')
('18:08:50.717176', '2-7531')
('18:08:50.795285', '2-7532')
('18:08:50.833621', '2-7533')
('18:08:50.864578', '2-7534')
('18:08:51.134338', '2-7535')
('18:08:51.281698', '2-7536')
('18:08:51.319104', '2-7537')
('18:08:51.350510', '2-7538')
('18:08:51.435154', '2-7539')
('18:08:51.535372', '2-7540')
('18:08:51.566579', '2-7541')
('18:08:51.651534', '2-7542')
('18:08:51.867940', '2-7543')
('18:08:52.137320', '2-7544')
('18:08:52.600508', '2-7545')
('18:08:52.622340', '2-7546')
('18:08:52.653865', '2-7547')
('18:08:52.738543', '2-7548')
('18:08:53.270881', '2-7549')
('18:08:53.286781', '2-7550')
('18:08:53.440775', '2-7551')
('18:08:53.540796', '2-7552')
('18:08:53.572040', '2-7553')
('18:08:53.587651', '2-7554')
('18:08:53.803739', '2-7555')
('18:08:53.957354', '2-7556')
('18:08:54.116212', '2-7557')
('18:08:54.144128', '2-7558')
('18:08:54.173051', '2-7559')
('18:08:54.628744', '2-7560')
('18:08:54.658657', '2-7561')
('18:08:54.748417', '2-7562')
('18:08:54.885827', '2-7563')
('18:08:55.042061', '2-7564')
('18:08:55.073283', '2-7565')
('18:08:55.290977', '2-7566')
('18:08:55.503383', '2-7567')
('18:08:55.885369', '2-7568')
('18:08:56.588348', '2-7569')
('18:08:56.744292', '2-7570')
('18:08:57.010113', '2-7571')
('18:08:57.291293', '2-7572')
('18:08:57.384744', '2-7573')
('18:08:57.400397', '2-7574')
('18:08:57.681831', '2-7575')
('18:08:58.072376', '2-7576')
('18:08:58.350803', '2-7577')
('18:08:58.632048', '2-7578')
('18:08:58.663268', '2-7579')
('18:08:58.756751', '2-7580')
('18:08:58.835103', '2-7581')
('18:08:58.991343', '2-7582')
('18:08:59.147536', '2-7583')
('18:08:59.600576', '2-7584')
('18:08:59.631526', '2-7585')
('18:08:59.975217', '2-7586')
('18:09:00.303536', '2-7587')
('18:09:00.334785', '2-7588')
('18:09:00.366010', '2-7589')
('18:09:00.569093', '2-7590')
('18:09:00.850261', '2-7591')
('18:09:00.881526', '2-7592')
('18:09:01.209316', '2-7593')
('18:09:01.537622', '2-7594')
('18:09:01.882807', '2-7595')
('18:09:01.914049', '2-7596')
('18:09:01.929389', '2-7597')
('18:09:02.085625', '2-7598')
('18:09:02.179620', '2-7599')
('18:09:02.273345', '2-7600')
('18:09:02.494196', '2-7601')
