('00:44:19.999745', b'dur: 124315\r\n', '')
('00:45:31.609776', b'dur: 29969\r\n', '')
('00:45:31.610744', b'S\r\n', '')
('00:45:31.671582', b's-dur: 60830\r\n', '')
('00:45:31.671582', b'S\r\n', '')
('00:45:31.734413', '1-1173(¯şZ.wãVH+`I\x03ú', '')
('00:45:31.738402', '1-1172**************', '')
('00:45:31.739398', b's-dur: 61167\r\n', '')
('00:45:31.739398', b'>\r\n', 'sent:2-1169*')
('00:45:31.771315', b'dur: 36917\r\n', '')
('00:45:31.772311', b'>\r\n', 'sent:2-1170*')
('00:45:31.801235', b'dur: 31952\r\n', '')
('00:45:31.801235', b'S\r\n', '')
('00:45:31.867065', '1-1175(¯şZ.wãVH+`I\x03ú', '')
('00:45:31.868056', b's-dur: 61099\r\n', '')
('00:45:31.868056', b'>\r\n', 'sent:2-1171*')
('00:45:31.895013', b'dur: 32841\r\n', '')
('00:45:31.895013', b'S\r\n', '')
('00:45:31.958938', '1-1178**************', '')
('00:45:31.959939', b's-dur: 61116\r\n', '')
('00:45:31.959939', b'>\r\n', 'sent:2-1172*')
('00:45:31.989022', b'dur: 32820\r\n', '')
('00:45:31.989022', b'S\r\n', '')
('00:45:32.053023', '1-1180**************', '')
('00:45:32.054054', b's-dur: 61105\r\n', '')
('00:45:32.054054', b'>\r\n', 'sent:2-1173*')
('00:45:32.082978', b'dur: 32830\r\n', '')
('00:45:32.083940', b'>\r\n', 'sent:2-1174*')
('00:45:32.111899', b'dur: 28965\r\n', '')
('00:45:32.112867', b'>\r\n', 'sent:2-1175*')
('00:45:32.141789', b'dur: 28969\r\n', '')
('00:45:32.142788', b'S\r\n', '')
('00:45:32.205617', '1-1182**************', '')
('00:45:32.206615', b's-dur: 61119\r\n', '')
('00:45:32.206615', b'>\r\n', 'sent:2-1176*')
('00:45:32.232548', b'dur: 29820\r\n', '')
('00:45:32.232548', b'S\r\n', '')
('00:45:32.295798', '1-1184**************', '')
('00:45:32.296791', b's-dur: 61119\r\n', '')
('00:45:32.297788', b'S\r\n', '')
('00:45:32.356666', '1-1185(¯şZ.wãVH+`I\x03ú', '')
('00:45:32.358661', b's-dur: 61033\r\n', '')
('00:45:32.358661', b'S\r\n', '')
('00:45:32.418501', '1-1186**************', '')
('00:45:32.421493', '1-1187(¯şZ.wãVH+`I\x03ú', '')
('00:45:32.422491', b's-dur: 61182\r\n', '')
('00:45:32.423487', b'>\r\n', 'sent:2-1177*')
('00:45:32.452411', b'dur: 36542\r\n', '')
('00:45:32.452411', b'>\r\n', 'sent:2-1178*')
('00:45:32.481332', b'dur: 28965\r\n', '')
('00:45:32.481332', b'S\r\n', '')
('00:45:32.542169', b's-dur: 60836\r\n', '')
('00:45:32.543167', b'>\r\n', 'sent:2-1179*')
('00:45:32.570106', b'dur: 28102\r\n', '')
('00:45:32.571089', b'>\r\n', 'sent:2-1180*')
('00:45:32.600106', b'dur: 29965\r\n', '')
('00:45:32.601103', b'>\r\n', 'sent:2-1181*')
('00:45:32.629059', b'dur: 28969\r\n', '')
('00:45:32.629059', b'S\r\n', '')
('00:45:32.692976', '1-1191(¯şZ.wãVH+`I\x03ú', '')
('00:45:32.695977', '1-1192**************', '')
('00:45:32.697962', b's-dur: 61230\r\n', '')
('00:45:32.697962', b'>\r\n', 'sent:2-1182*')
('00:45:32.726921', b'dur: 36709\r\n', '')
('00:45:32.727920', b'S\r\n', '')
('00:45:32.790789', '1-1195(¯şZ.wãVH+`I\x03ú', '')
('00:45:32.795773', '1-1196**************', '')
('00:45:32.796772', b's-dur: 61233\r\n', '')
('00:45:32.796772', b'S\r\n', '')
('00:45:32.849631', b's-dur: 60776\r\n', '')
('00:45:32.849631', b'>\r\n', 'sent:2-1183*')
('00:45:32.879551', b'dur: 29896\r\n', '')
('00:45:32.879551', b'S\r\n', '')
('00:45:32.943380', '1-1198**************', '')
('00:45:32.944378', b's-dur: 61098\r\n', '')
('00:45:32.944378', b'S\r\n', '')
('00:45:33.004217', '1-1200**************', '')
('00:45:33.005216', b's-dur: 61064\r\n', '')
('00:45:33.005216', b'>\r\n', 'sent:2-1184*')
('00:45:33.034138', b'dur: 32742\r\n', '')
('00:45:33.035132', b'>\r\n', 'sent:2-1185*')
('00:45:33.063057', b'dur: 28965\r\n', '')
('00:45:33.063057', b'S\r\n', '')
('00:45:33.123927', b's-dur: 60825\r\n', '')
('00:45:33.124896', b'>\r\n', 'sent:2-1186*')
('00:45:33.154844', b'dur: 31113\r\n', '')
('00:45:33.155813', b'>\r\n', 'sent:2-1187*')
('00:45:33.184737', b'dur: 28965\r\n', '')
('00:45:33.184737', b'>\r\n', 'sent:2-1188*')
('00:45:33.213663', b'dur: 27969\r\n', '')
('00:45:33.214659', b'>\r\n', 'sent:2-1189*')
('00:45:33.242573', b'dur: 29969\r\n', '')
('00:45:33.242573', b'>\r\n', 'sent:2-1190*')
('00:45:33.271605', b'dur: 28969\r\n', '')
('00:45:33.271605', b'S\r\n', '')
('00:45:33.334495', '1-1201(¯şZ.wãVH+`I\x03ú', '')
('00:45:33.338485', '1-1202**************', '')
('00:45:33.339482', b's-dur: 61221\r\n', '')
('00:45:33.340480', b'S\r\n', '')
('00:45:33.403312', b's-dur: 60796\r\n', '')
('00:45:33.403312', b'>\r\n', 'sent:2-1191*')
('00:45:33.433231', b'dur: 39891\r\n', '')
('00:45:33.433231', b'>\r\n', 'sent:2-1192*')
('00:45:33.462153', b'dur: 28965\r\n', '')
('00:45:33.463151', b'S\r\n', '')
('00:45:33.526217', '1-1204**************', '')
('00:45:33.527215', b's-dur: 61119\r\n', '')
('00:45:33.527215', b'>\r\n', 'sent:2-1193*')
('00:45:33.556263', b'dur: 32820\r\n', '')
('00:45:33.557263', b'>\r\n', 'sent:2-1194*')
('00:45:33.586188', b'dur: 29965\r\n', '')
('00:45:33.586188', b'>\r\n', 'sent:2-1195*')
('00:45:33.615105', b'dur: 28969\r\n', '')
('00:45:33.616102', b'>\r\n', 'sent:2-1196*')
('00:45:33.644090', b'dur: 28969\r\n', '')
('00:45:33.644090', b'S\r\n', '')
('00:45:33.705372', b's-dur: 60840\r\n', '')
('00:45:33.705372', b'S\r\n', '')
('00:45:33.765705', b's-dur: 60771\r\n', '')
('00:45:33.766706', b'>\r\n', 'sent:2-1197*')
('00:45:33.795683', b'dur: 29297\r\n', '')
('00:45:33.795683', b'>\r\n', 'sent:2-1198*')
('00:45:33.824781', b'dur: 29965\r\n', '')
('00:45:33.825749', b'S\r\n', '')
('00:45:33.888582', '1-1207(¯şZ.wãVH+`I\x03ú', '')
('00:45:33.892570', '1-1206**************', '')
('00:45:33.893567', b's-dur: 61221\r\n', '')
('00:45:33.894565', b'>\r\n', 'sent:2-1199*')
('00:45:33.921494', b'dur: 34718\r\n', '')
('00:45:33.921494', b'S\r\n', '')
('00:45:33.985323', '1-1210**************', '')
('00:45:33.989317', '1-1211(¯şZ.wãVH+`I\x03ú', '')
('00:45:33.992333', b's-dur: 61249\r\n', '')
('00:45:33.992333', b'>\r\n', 'sent:2-1200*')
('00:45:34.018236', b'dur: 34687\r\n', '')
('00:45:34.018236', b'S\r\n', '')
('00:45:34.080070', b's-dur: 61222\r\n', '')
('00:45:34.080070', b'S\r\n', '')
('00:45:34.139909', b's-dur: 60796\r\n', '')
('00:45:34.139909', b'>\r\n', 'sent:2-1201*')
('00:45:34.169822', b'dur: 28888\r\n', '')
('00:45:34.170825', b'>\r\n', 'sent:2-1202*')
('00:45:34.197748', b'dur: 27965\r\n', '')
('00:45:34.197748', b'S\r\n', '')
('00:45:34.259589', '1-1215(¯şZ.wãVH+`I\x03ú', '')
('00:45:34.260616', b's-dur: 61121\r\n', '')
('00:45:34.261613', b'S\r\n', '')
('00:45:34.320849', '1-1216**************', '')
('00:45:34.321870', b's-dur: 61054\r\n', '')
('00:45:34.322867', b'>\r\n', 'sent:2-1203*')
('00:45:34.350779', b'dur: 32733\r\n', '')
('00:45:34.351760', b'>\r\n', 'sent:2-1204*')
('00:45:34.380683', b'dur: 28965\r\n', '')
('00:45:34.380683', b'>\r\n', 'sent:2-1205*')
('00:45:34.410603', b'dur: 29969\r\n', '')
('00:45:34.410603', b'S\r\n', '')
('00:45:34.473549', '1-1217(¯şZ.wãVH+`I\x03ú', '')
('00:45:34.474515', b's-dur: 61135\r\n', '')
('00:45:34.475513', b'>\r\n', 'sent:2-1206*')
('00:45:34.504452', b'dur: 32804\r\n', '')
('00:45:34.504452', b'S\r\n', '')
('00:45:34.568373', '1-1218**************', '')
('00:45:34.569370', b's-dur: 61114\r\n', '')
('00:45:34.569370', b'>\r\n', 'sent:2-1207*')
('00:45:34.598294', b'dur: 32822\r\n', '')
('00:45:34.599291', b'>\r\n', 'sent:2-1208*')
('00:45:34.627216', b'dur: 28965\r\n', '')
('00:45:34.628214', b'>\r\n', 'sent:2-1209*')
('00:45:34.656137', b'dur: 28969\r\n', '')
('00:45:34.657135', b'S\r\n', '')
('00:45:34.717006', b's-dur: 60828\r\n', '')
('00:45:34.717974', b'S\r\n', '')
('00:45:34.777842', b's-dur: 60771\r\n', '')
('00:45:34.778811', b'>\r\n', 'sent:2-1210*')
('00:45:34.805732', b'dur: 27310\r\n', '')
('00:45:34.805732', b'>\r\n', 'sent:2-1211*')
('00:45:34.835659', b'dur: 29965\r\n', '')
('00:45:34.835659', b'>\r\n', 'sent:2-1212*')
('00:45:34.866575', b'dur: 29969\r\n', '')
('00:45:34.867578', b'>\r\n', 'sent:2-1213*')
('00:45:34.893505', b'dur: 27975\r\n', '')
('00:45:34.894499', b'>\r\n', 'sent:2-1214*')
('00:45:34.923704', b'dur: 28962\r\n', '')
('00:45:34.923704', b'>\r\n', 'sent:2-1215*')
('00:45:34.949634', b'dur: 26969\r\n', '')
('00:45:34.950633', b'S\r\n', '')
('00:45:35.013577', '1-1227(¯şZ.wãVH+`I\x03ú', '')
('00:45:35.016604', '1-1226**************', '')
('00:45:35.017601', b's-dur: 61474\r\n', '')
('00:45:35.018599', b'>\r\n', 'sent:2-1216*')
('00:45:35.047818', b'dur: 36465\r\n', '')
('00:45:35.047818', b'>\r\n', 'sent:2-1217*')
('00:45:35.076791', b'dur: 28965\r\n', '')
('00:45:35.076791', b'S\r\n', '')
('00:45:35.139623', '1-1229(¯şZ.wãVH+`I\x03ú', '')
('00:45:35.140620', b's-dur: 61108\r\n', '')
('00:45:35.141616', b'>\r\n', 'sent:2-1218*')
('00:45:35.170703', b'dur: 32831\r\n', '')
('00:45:35.170703', b'>\r\n', 'sent:2-1219*')
('00:45:35.199717', b'dur: 28965\r\n', '')
('00:45:35.199717', b'>\r\n', 'sent:2-1220*')
('00:45:35.229792', b'dur: 29969\r\n', '')
('00:45:35.229792', b'S\r\n', '')
('00:45:35.290097', b's-dur: 60833\r\n', '')
('00:45:35.290097', b'S\r\n', '')
('00:45:35.353387', '1-1231(¯şZ.wãVH+`I\x03ú', '')
('00:45:35.357377', '1-1232**************', '')
('00:45:35.358374', b's-dur: 61204\r\n', '')
('00:45:35.358374', b'S\r\n', '')
('00:45:35.415222', '1-1233(¯şZ.wãVH+`I\x03ú', '')
('00:45:35.416219', b's-dur: 61087\r\n', '')
('00:45:35.416219', b'>\r\n', 'sent:2-1221*')
('00:45:35.445137', b'dur: 32754\r\n', '')
('00:45:35.446138', b'>\r\n', 'sent:2-1222*')
('00:45:35.473063', b'dur: 27965\r\n', '')
('00:45:35.474064', b'S\r\n', '')
('00:45:35.533933', b's-dur: 60837\r\n', '')
('00:45:35.534902', b'S\r\n', '')
('00:45:35.597966', '1-1236**************', '')
('00:45:35.598988', b's-dur: 61057\r\n', '')
('00:45:35.598988', b'>\r\n', 'sent:2-1223*')
('00:45:35.629876', b'dur: 34015\r\n', '')
('00:45:35.629876', b'>\r\n', 'sent:2-1224*')
('00:45:35.657972', b'dur: 28965\r\n', '')
('00:45:35.658936', b'>\r\n', 'sent:2-1225*')
('00:45:35.687024', b'dur: 28969\r\n', '')
('00:45:35.688018', b'>\r\n', 'sent:2-1226*')
('00:45:35.716974', b'dur: 29969\r\n', '')
('00:45:35.717944', b'>\r\n', 'sent:2-1227*')
('00:45:35.747862', b'dur: 29969\r\n', '')
('00:45:35.747862', b'>\r\n', 'sent:2-1228*')
('00:45:35.777783', b'dur: 29969\r\n', '')
('00:45:35.777783', b'>\r\n', 'sent:2-1229*')
('00:45:35.807703', b'dur: 29969\r\n', '')
('00:45:35.807703', b'>\r\n', 'sent:2-1230*')
('00:45:35.836625', b'dur: 28969\r\n', '')
('00:45:35.836625', b'>\r\n', 'sent:2-1231*')
('00:45:35.864718', b'dur: 27969\r\n', '')
('00:45:35.864718', b'>\r\n', 'sent:2-1232*')
('00:45:35.894637', b'dur: 29969\r\n', '')
('00:45:35.894637', b'>\r\n', 'sent:2-1233*')
('00:45:35.925554', b'dur: 30969\r\n', '')
('00:45:35.925554', b'>\r\n', 'sent:2-1234*')
('00:45:35.954477', b'dur: 28969\r\n', '')
('00:45:35.954477', b'>\r\n', 'sent:2-1235*')
('00:45:35.979411', b'dur: 24969\r\n', '')
('00:45:35.979411', b'S\r\n', '')
('00:45:36.043241', '1-1245(¯şZ.wãVH+`I\x03ú', '')
('00:45:36.046232', '1-1244**************', '')
('00:45:36.048226', b's-dur: 61246\r\n', '')
('00:45:36.048226', b'>\r\n', 'sent:2-1236*')
('00:45:36.077159', b'dur: 36693\r\n', '')
('00:45:36.078146', b'>\r\n', 'sent:2-1237*')
('00:45:36.106104', b'dur: 28965\r\n', '')
('00:45:36.107069', b'S\r\n', '')
('00:45:36.170011', '1-1246**************', '')
('00:45:36.170975', b's-dur: 61109\r\n', '')
('00:45:36.171973', b'>\r\n', 'sent:2-1238*')
('00:45:36.199860', b'dur: 31829\r\n', '')
('00:45:36.199860', b'>\r\n', 'sent:2-1239*')
('00:45:36.228782', b'dur: 28965\r\n', '')
('00:45:36.228782', b'>\r\n', 'sent:2-1240*')
('00:45:36.256708', b'dur: 27969\r\n', '')
('00:45:36.256708', b'>\r\n', 'sent:2-1241*')
('00:45:36.285627', b'dur: 29969\r\n', '')
('00:45:36.286625', b'>\r\n', 'sent:2-1242*')
('00:45:36.314911', b'dur: 28969\r\n', '')
('00:45:36.315914', b'>\r\n', 'sent:2-1243*')
('00:45:36.344843', b'dur: 28969\r\n', '')
('00:45:36.344843', b'S\r\n', '')
('00:45:36.407676', '1-1252**************', '')
('00:45:36.408672', b's-dur: 61122\r\n', '')
('00:45:36.409669', b'>\r\n', 'sent:2-1244*')
('00:45:36.437595', b'dur: 31816\r\n', '')
('00:45:36.437595', b'S\r\n', '')
('00:45:36.498432', b's-dur: 60845\r\n', '')
('00:45:36.498432', b'>\r\n', 'sent:2-1245*')
('00:45:36.528353', b'dur: 30090\r\n', '')
('00:45:36.529350', b'>\r\n', 'sent:2-1246*')
('00:45:36.558271', b'dur: 29965\r\n', '')
('00:45:36.558271', b'S\r\n', '')
('00:45:36.622099', '1-1255(¯şZ.wãVH+`I\x03ú', '')
('00:45:36.625087', '1-1256**************', '')
('00:45:36.627085', b's-dur: 61232\r\n', '')
('00:45:36.627085', b'>\r\n', 'sent:2-1247*')
('00:45:36.656040', b'dur: 36707\r\n', '')
('00:45:36.657009', b'S\r\n', '')
('00:45:36.716878', b's-dur: 60827\r\n', '')
('00:45:36.717847', b'>\r\n', 'sent:2-1248*')
('00:45:36.747766', b'dur: 30109\r\n', '')
('00:45:36.747766', b'>\r\n', 'sent:2-1249*')
('00:45:36.777685', b'dur: 29965\r\n', '')
('00:45:36.777685', b'>\r\n', 'sent:2-1250*')
('00:45:36.807604', b'dur: 29969\r\n', '')
('00:45:36.807604', b'S\r\n', '')
('00:45:36.871436', '1-1262**************', '')
('00:45:36.872432', b's-dur: 61099\r\n', '')
('00:45:36.872432', b'S\r\n', '')
('00:45:36.929281', b's-dur: 60797\r\n', '')
('00:45:36.929281', b'S\r\n', '')
('00:45:36.990202', b's-dur: 60797\r\n', '')
('00:45:36.991200', b'>\r\n', 'sent:2-1251*')
('00:45:37.019209', b'dur: 29186\r\n', '')
('00:45:37.019209', b'S\r\n', '')
('00:45:37.080267', b's-dur: 60821\r\n', '')
('00:45:37.081264', b'>\r\n', 'sent:2-1252*')
('00:45:37.110186', b'dur: 30115\r\n', '')
('00:45:37.111183', b'>\r\n', 'sent:2-1253*')
('00:45:37.140227', b'dur: 29965\r\n', '')
('00:45:37.141224', b'>\r\n', 'sent:2-1254*')
('00:45:37.170059', b'dur: 29969\r\n', '')
('00:45:37.171032', b'>\r\n', 'sent:2-1255*')
('00:45:37.200016', b'dur: 29969\r\n', '')
('00:45:37.201004', b'S\r\n', '')
('00:45:37.261842', b's-dur: 60842\r\n', '')
('00:45:37.261842', b'S\r\n', '')
('00:45:37.324916', '1-1269(¯şZ.wãVH+`I\x03ú', '')
('00:45:37.327908', '1-1268**************', '')
('00:45:37.329903', b's-dur: 61192\r\n', '')
('00:45:37.329903', b'>\r\n', 'sent:2-1256*')
('00:45:37.358826', b'dur: 35873\r\n', '')
('00:45:37.358826', b'>\r\n', 'sent:2-1257*')
('00:45:37.386751', b'dur: 27965\r\n', '')
('00:45:37.386751', b'>\r\n', 'sent:2-1258*')
('00:45:37.413679', b'dur: 26969\r\n', '')
('00:45:37.413679', b'>\r\n', 'sent:2-1259*')
('00:45:37.442601', b'dur: 28969\r\n', '')
('00:45:37.442601', b'S\r\n', '')
('00:45:37.503439', b's-dur: 60845\r\n', '')
('00:45:37.503439', b'S\r\n', '')
('00:45:37.564276', b's-dur: 60754\r\n', '')
('00:45:37.564276', b'>\r\n', 'sent:2-1260*')
('00:45:37.593198', b'dur: 29309\r\n', '')
('00:45:37.594196', b'>\r\n', 'sent:2-1261*')
('00:45:37.618131', b'dur: 24965\r\n', '')
('00:45:37.619129', b'>\r\n', 'sent:2-1262*')
('00:45:37.644093', b'dur: 25969\r\n', '')
('00:45:37.645060', b'>\r\n', 'sent:2-1263*')
('00:45:37.672980', b'dur: 28969\r\n', '')
('00:45:37.673983', b'>\r\n', 'sent:2-1264*')
('00:45:37.700940', b'dur: 27969\r\n', '')
('00:45:37.701908', b'>\r\n', 'sent:2-1265*')
('00:45:37.729850', b'dur: 28969\r\n', '')
('00:45:37.730830', b'>\r\n', 'sent:2-1266*')
('00:45:37.759754', b'dur: 28969\r\n', '')
('00:45:37.759754', b'>\r\n', 'sent:2-1267*')
('00:45:37.788677', b'dur: 28969\r\n', '')
('00:45:37.788677', b'S\r\n', '')
('00:45:37.852506', '1-1273(¯şZ.wãVH+`I\x03ú', '')
('00:45:37.853502', b's-dur: 61109\r\n', '')
('00:45:37.853502', b'>\r\n', 'sent:2-1268*')
('00:45:37.882427', b'dur: 32829\r\n', '')
('00:45:37.882427', b'S\r\n', '')
('00:45:37.946392', '1-1275(¯şZ.wãVH+`I\x03ú', '')
('00:45:37.947388', b's-dur: 61096\r\n', '')
('00:45:37.947388', b'>\r\n', 'sent:2-1269*')
('00:45:37.976571', b'dur: 32840\r\n', '')
('00:45:37.976571', b'>\r\n', 'sent:2-1270*')
('00:45:38.005494', b'dur: 28965\r\n', '')
('00:45:38.005494', b'S\r\n', '')
('00:45:38.066332', b's-dur: 60848\r\n', '')
('00:45:38.066332', b'>\r\n', 'sent:2-1271*')
('00:45:38.095254', b'dur: 29091\r\n', '')
('00:45:38.096251', b'>\r\n', 'sent:2-1272*')
('00:45:38.124176', b'dur: 28965\r\n', '')
('00:45:38.125173', b'>\r\n', 'sent:2-1273*')
('00:45:38.153112', b'dur: 28969\r\n', '')
('00:45:38.154093', b'>\r\n', 'sent:2-1274*')
('00:45:38.182038', b'dur: 28969\r\n', '')
('00:45:38.183020', b'>\r\n', 'sent:2-1275*')
('00:45:38.210974', b'dur: 28969\r\n', '')
('00:45:38.211942', b'>\r\n', 'sent:2-1276*')
('00:45:38.240894', b'dur: 29969\r\n', '')
('00:45:38.241863', b'>\r\n', 'sent:2-1277*')
('00:45:38.269810', b'dur: 28969\r\n', '')
('00:45:38.270841', b'>\r\n', 'sent:2-1278*')
('00:45:38.298974', b'dur: 28969\r\n', '')
('00:45:38.299972', b'S\r\n', '')
('00:45:38.362899', '1-1278**************', '')
('00:45:38.366888', '1-1279(¯şZ.wãVH+`I\x03ú', '')
('00:45:38.367886', b's-dur: 61226\r\n', '')
('00:45:38.367886', b'>\r\n', 'sent:2-1279*')
('00:45:38.397805', b'dur: 36713\r\n', '')
('00:45:38.397805', b'>\r\n', 'sent:2-1280*')
('00:45:38.426728', b'dur: 28965\r\n', '')
('00:45:38.426728', b'S\r\n', '')
('00:45:38.487565', b's-dur: 60868\r\n', '')
('00:45:38.487565', b'>\r\n', 'sent:2-1281*')
('00:45:38.517486', b'dur: 30070\r\n', '')
('00:45:38.517486', b'>\r\n', 'sent:2-1282*')
('00:45:38.546621', b'dur: 28965\r\n', '')
('00:45:38.546621', b'S\r\n', '')
('00:45:38.607459', b's-dur: 60821\r\n', '')
('00:45:38.607459', b'S\r\n', '')
('00:45:38.670839', '1-1285(¯şZ.wãVH+`I\x03ú', '')
('00:45:38.673827', '1-1284**************', '')
('00:45:38.675824', b's-dur: 61197\r\n', '')
('00:45:38.675824', b'>\r\n', 'sent:2-1283*')
('00:45:38.705745', b'dur: 36891\r\n', '')
('00:45:38.705745', b'>\r\n', 'sent:2-1284*')
('00:45:38.735665', b'dur: 29965\r\n', '')
('00:45:38.735665', b'S\r\n', '')
('00:45:38.796502', b's-dur: 60826\r\n', '')
('00:45:38.796502', b'S\r\n', '')
('00:45:38.857340', b's-dur: 60764\r\n', '')
('00:45:38.857340', b'>\r\n', 'sent:2-1285*')
('00:45:38.886262', b'dur: 29319\r\n', '')
('00:45:38.887259', b'>\r\n', 'sent:2-1286*')
('00:45:38.915185', b'dur: 28965\r\n', '')
('00:45:38.916182', b'S\r\n', '')
('00:45:38.977020', b's-dur: 60845\r\n', '')
('00:45:38.977020', b'>\r\n', 'sent:2-1287*')
('00:45:39.005938', b'dur: 30094\r\n', '')
('00:45:39.006940', b'>\r\n', 'sent:2-1288*')
('00:45:39.035891', b'dur: 29965\r\n', '')
('00:45:39.036860', b'>\r\n', 'sent:2-1289*')
('00:45:39.065783', b'dur: 28969\r\n', '')
('00:45:39.065783', b'>\r\n', 'sent:2-1290*')
('00:45:39.094705', b'dur: 28969\r\n', '')
('00:45:39.094705', b'>\r\n', 'sent:2-1291*')
('00:45:39.123628', b'dur: 28969\r\n', '')
('00:45:39.123628', b'>\r\n', 'sent:2-1292*')
('00:45:39.152550', b'dur: 28969\r\n', '')
('00:45:39.152550', b'>\r\n', 'sent:2-1293*')
('00:45:39.183473', b'dur: 28969\r\n', '')
('00:45:39.184467', b'>\r\n', 'sent:2-1294*')
('00:45:39.210395', b'dur: 27969\r\n', '')
('00:45:39.211399', b'>\r\n', 'sent:2-1295*')
('00:45:39.238321', b'dur: 27969\r\n', '')
('00:45:39.239319', b'>\r\n', 'sent:2-1296*')
('00:45:39.265251', b'dur: 26969\r\n', '')
('00:45:39.266246', b'>\r\n', 'sent:2-1297*')
('00:45:39.293172', b'dur: 27969\r\n', '')
('00:45:39.294167', b'S\r\n', '')
('00:45:39.353276', b's-dur: 60866\r\n', '')
('00:45:39.353276', b'S\r\n', '')
('00:45:39.417101', '1-1297(¯şZ.wãVH+`I\x03ú', '')
('00:45:39.418104', b's-dur: 61059\r\n', '')
('00:45:39.418104', b'>\r\n', 'sent:2-1298*')
('00:45:39.446050', b'dur: 31976\r\n', '')
('00:45:39.447026', b'S\r\n', '')
('00:45:39.509857', '1-1298**************', '')
('00:45:39.510855', b's-dur: 61124\r\n', '')
('00:45:39.511852', b'S\r\n', '')
('00:45:39.568700', b's-dur: 60818\r\n', '')
('00:45:39.568700', b'>\r\n', 'sent:2-1299*')
('00:45:39.598620', b'dur: 29963\r\n', '')
('00:45:39.598620', b'S\r\n', '')
('00:45:39.662449', '1-1301(¯şZ.wãVH+`I\x03ú', '')
('00:45:39.665441', '1-1302**************', '')
('00:45:39.666438', b's-dur: 61231\r\n', '')
('00:45:39.667435', b'>\r\n', 'sent:2-1300*')
('00:45:39.696359', b'dur: 36704\r\n', '')
('00:45:39.696359', b'>\r\n', 'sent:2-1301*')
('00:45:39.725281', b'dur: 28965\r\n', '')
('00:45:39.726275', b'>\r\n', 'sent:2-1302*')
('00:45:39.754203', b'dur: 28969\r\n', '')
('00:45:39.755201', b'>\r\n', 'sent:2-1303*')
('00:45:39.783135', b'dur: 28969\r\n', '')
('00:45:39.784123', b'>\r\n', 'sent:2-1304*')
('00:45:39.812084', b'dur: 28969\r\n', '')
('00:45:39.813043', b'S\r\n', '')
('00:45:39.875871', '1-1303(¯şZ.wãVH+`I\x03ú', '')
('00:45:39.876869', b's-dur: 61120\r\n', '')
('00:45:39.876869', b'>\r\n', 'sent:2-1305*')
('00:45:39.903797', b'dur: 30819\r\n', '')
('00:45:39.904794', b'S\r\n', '')
('00:45:39.965116', b's-dur: 60832\r\n', '')
('00:45:39.966119', b'S\r\n', '')
('00:45:40.025957', b's-dur: 60790\r\n', '')
('00:45:40.026959', b'>\r\n', 'sent:2-1306*')
('00:45:40.055881', b'dur: 29281\r\n', '')
('00:45:40.055881', b'S\r\n', '')
('00:45:40.118804', '1-1308**************', '')
('00:45:40.122794', '1-1309(¯şZ.wãVH+`I\x03ú', '')
('00:45:40.123791', b's-dur: 61230\r\n', '')
('00:45:40.124786', b'>\r\n', 'sent:2-1307*')
('00:45:40.152714', b'dur: 35705\r\n', '')
('00:45:40.152714', b'>\r\n', 'sent:2-1308*')
('00:45:40.181636', b'dur: 28965\r\n', '')
('00:45:40.181636', b'>\r\n', 'sent:2-1309*')
('00:45:40.210559', b'dur: 28969\r\n', '')
('00:45:40.210559', b'>\r\n', 'sent:2-1310*')
('00:45:40.239482', b'dur: 28969\r\n', '')
('00:45:40.240484', b'>\r\n', 'sent:2-1311*')
('00:45:40.268405', b'dur: 28969\r\n', '')
('00:45:40.268405', b'>\r\n', 'sent:2-1312*')
('00:45:40.296674', b'dur: 28969\r\n', '')
('00:45:40.297642', b'>\r\n', 'sent:2-1313*')
('00:45:40.326625', b'dur: 28969\r\n', '')
('00:45:40.326625', b'>\r\n', 'sent:2-1314*')
('00:45:40.355547', b'dur: 28969\r\n', '')
('00:45:40.355547', b'S\r\n', '')
('00:45:40.419405', '1-1315(¯şZ.wãVH+`I\x03ú', '')
('00:45:40.420405', b's-dur: 61119\r\n', '')
('00:45:40.420405', b'S\r\n', '')
('00:45:40.478218', b's-dur: 60802\r\n', '')
('00:45:40.478218', b'>\r\n', 'sent:2-1315*')
('00:45:40.506143', b'dur: 28980\r\n', '')
('00:45:40.507141', b'S\r\n', '')
('00:45:40.569974', '1-1318**************', '')
('00:45:40.570971', b's-dur: 61107\r\n', '')
('00:45:40.571962', b'>\r\n', 'sent:2-1316*')
('00:45:40.600920', b'dur: 33829\r\n', '')
('00:45:40.601888', b'>\r\n', 'sent:2-1317*')
('00:45:40.631808', b'dur: 29965\r\n', '')
('00:45:40.631808', b'>\r\n', 'sent:2-1318*')
('00:45:40.660732', b'dur: 28969\r\n', '')
('00:45:40.660732', b'S\r\n', '')
('00:45:40.721568', b's-dur: 60835\r\n', '')
('00:45:40.721568', b'S\r\n', '')
('00:45:40.785398', '1-1320**************', '')
('00:45:40.788390', '1-1321(¯şZ.wãVH+`I\x03ú', '')
('00:45:40.789385', b's-dur: 61184\r\n', '')
('00:45:40.790385', b'>\r\n', 'sent:2-1319*')
('00:45:40.819308', b'dur: 36889\r\n', '')
('00:45:40.820305', b'S\r\n', '')
('00:45:40.881142', b's-dur: 60983\r\n', '')
('00:45:40.881142', b'S\r\n', '')
('00:45:40.944972', '1-1324**************', '')
