('00:44:19.997750', b'dur: 121296\r\n', '')
('00:45:23.013849', b'S\r\n', '')
('00:45:23.073675', b's-dur: 60853\r\n', '')
('00:45:23.074665', b'>\r\n', 'sent:1-1031*')
('00:45:23.101599', b'dur: 28086\r\n', '')
('00:45:23.102626', b'>\r\n', 'sent:1-1032*')
('00:45:23.131552', b'dur: 28965\r\n', '')
('00:45:23.131552', b'>\r\n', 'sent:1-1033*')
('00:45:23.158442', b'dur: 26969\r\n', '')
('00:45:23.158442', b'>\r\n', 'sent:1-1034*')
('00:45:23.188397', b'dur: 29969\r\n', '')
('00:45:23.188397', b'>\r\n', 'sent:1-1035*')
('00:45:23.217286', b'dur: 28969\r\n', '')
('00:45:23.217286', b'S\r\n', '')
('00:45:23.278224', b's-dur: 60856\r\n', '')
('00:45:23.278224', b'S\r\n', '')
('00:45:23.341367', '2-1046(¯þZ.wãVH+`I\x03ú', '')
('00:45:23.342399', b's-dur: 61062\r\n', '')
('00:45:23.343398', b'S\r\n', '')
('00:45:23.400334', b's-dur: 60844\r\n', '')
('00:45:23.400334', b'>\r\n', 'sent:1-1036*')
('00:45:23.429336', b'dur: 29104\r\n', '')
('00:45:23.429336', b'>\r\n', 'sent:1-1037*')
('00:45:23.460233', b'dur: 28965\r\n', '')
('00:45:23.460233', b'>\r\n', 'sent:1-1038*')
('00:45:23.489142', b'dur: 30969\r\n', '')
('00:45:23.490140', b'>\r\n', 'sent:1-1039*')
('00:45:23.519060', b'dur: 28969\r\n', '')
('00:45:23.520063', b'S\r\n', '')
('00:45:23.583888', '2-1049**************', '')
('00:45:23.584886', b's-dur: 61110\r\n', '')
('00:45:23.584886', b'S\r\n', '')
('00:45:23.642766', '2-1050(¯þZ.wãVH+`I\x03ú', '')
('00:45:23.643764', b's-dur: 61058\r\n', '')
('00:45:23.643764', b'S\r\n', '')
('00:45:23.706599', '2-1051**************', '')
('00:45:23.707594', b's-dur: 61053\r\n', '')
('00:45:23.707594', b'S\r\n', '')
('00:45:23.762450', b's-dur: 60820\r\n', '')
('00:45:23.763414', b'>\r\n', 'sent:1-1040*')
('00:45:23.788348', b'dur: 25808\r\n', '')
('00:45:23.789374', b'S\r\n', '')
('00:45:23.850320', b's-dur: 61096\r\n', '')
('00:45:23.850320', b'S\r\n', '')
('00:45:23.911418', b's-dur: 60778\r\n', '')
('00:45:23.911418', b'S\r\n', '')
('00:45:23.970900', b's-dur: 60805\r\n', '')
('00:45:23.970900', b'S\r\n', '')
('00:45:24.031823', b's-dur: 60778\r\n', '')
('00:45:24.031823', b'S\r\n', '')
('00:45:24.092658', b's-dur: 60814\r\n', '')
('00:45:24.093655', b'>\r\n', 'sent:1-1041*')
('00:45:24.122615', b'dur: 29544\r\n', '')
('00:45:24.122615', b'>\r\n', 'sent:1-1042*')
('00:45:24.153531', b'dur: 30965\r\n', '')
('00:45:24.153531', b'>\r\n', 'sent:1-1043*')
('00:45:24.183437', b'dur: 29969\r\n', '')
('00:45:24.183437', b'>\r\n', 'sent:1-1044*')
('00:45:24.212373', b'dur: 28969\r\n', '')
('00:45:24.212373', b'>\r\n', 'sent:1-1045*')
('00:45:24.240822', b'dur: 28969\r\n', '')
('00:45:24.241790', b'>\r\n', 'sent:1-1046*')
('00:45:24.270814', b'dur: 29969\r\n', '')
('00:45:24.270814', b'>\r\n', 'sent:1-1047*')
('00:45:24.299034', b'dur: 27969\r\n', '')
('00:45:24.299034', b'>\r\n', 'sent:1-1048*')
('00:45:24.326858', b'dur: 27969\r\n', '')
('00:45:24.327887', b'>\r\n', 'sent:1-1049*')
('00:45:24.357772', b'dur: 30969\r\n', '')
('00:45:24.358779', b'>\r\n', 'sent:1-1050*')
('00:45:24.385733', b'dur: 27969\r\n', '')
('00:45:24.386729', b'>\r\n', 'sent:1-1051*')
('00:45:24.411633', b'dur: 24969\r\n', '')
('00:45:24.412660', b'>\r\n', 'sent:1-1052*')
('00:45:24.441583', b'dur: 29969\r\n', '')
('00:45:24.441583', b'>\r\n', 'sent:1-1053*')
('00:45:24.471474', b'dur: 28969\r\n', '')
('00:45:24.471474', b'S\r\n', '')
('00:45:24.534301', '2-1066(¯þZ.wãVH+`I\x03ú', '')
('00:45:24.535335', b's-dur: 61114\r\n', '')
('00:45:24.535335', b'>\r\n', 'sent:1-1054*')
('00:45:24.564222', b'dur: 32826\r\n', '')
('00:45:24.564222', b'>\r\n', 'sent:1-1055*')
('00:45:24.595140', b'dur: 30965\r\n', '')
('00:45:24.596136', b'>\r\n', 'sent:1-1056*')
('00:45:24.625105', b'dur: 29969\r\n', '')
('00:45:24.626055', b'>\r\n', 'sent:1-1057*')
('00:45:24.654016', b'dur: 28968\r\n', '')
('00:45:24.654016', b'S\r\n', '')
('00:45:24.718813', '2-1069**************', '')
('00:45:24.721804', b's-dur: 61109\r\n', '')
('00:45:24.721804', b'>\r\n', 'sent:1-1058*')
('00:45:24.747742', b'dur: 31830\r\n', '')
('00:45:24.747742', b'S\r\n', '')
('00:45:24.808593', b's-dur: 61209\r\n', '')
('00:45:24.808593', b'S\r\n', '')
('00:45:24.869508', b's-dur: 60802\r\n', '')
('00:45:24.869508', b'>\r\n', 'sent:1-1059*')
('00:45:24.899573', b'dur: 29893\r\n', '')
('00:45:24.899573', b'>\r\n', 'sent:1-1060*')
('00:45:24.928570', b'dur: 28965\r\n', '')
('00:45:24.929568', b'S\r\n', '')
('00:45:24.989401', b's-dur: 60821\r\n', '')
('00:45:24.989401', b'S\r\n', '')
('00:45:25.050240', b's-dur: 60760\r\n', '')
('00:45:25.050240', b'S\r\n', '')
('00:45:25.113077', '2-1074(¯þZ.wãVH+`I\x03ú', '')
('00:45:25.117068', '2-1073**************', '')
('00:45:25.118098', b's-dur: 61172\r\n', '')
('00:45:25.118098', b'S\r\n', '')
('00:45:25.174941', '2-1076(¯þZ.wãVH+`I\x03ú', '')
('00:45:25.175908', b's-dur: 61045\r\n', '')
('00:45:25.175908', b'>\r\n', 'sent:1-1061*')
('00:45:25.206855', b'dur: 35054\r\n', '')
('00:45:25.207853', b'>\r\n', 'sent:1-1062*')
('00:45:25.236776', b'dur: 29965\r\n', '')
('00:45:25.237773', b'>\r\n', 'sent:1-1063*')
('00:45:25.264704', b'dur: 27969\r\n', '')
('00:45:25.265698', b'>\r\n', 'sent:1-1064*')
('00:45:25.292648', b'dur: 27969\r\n', '')
('00:45:25.292648', b'>\r\n', 'sent:1-1065*')
('00:45:25.317953', b'dur: 24969\r\n', '')
('00:45:25.318950', b'S\r\n', '')
('00:45:25.381769', '2-1081**************', '')
('00:45:25.385759', '2-1080(¯þZ.wãVH+`I\x03ú', '')
('00:45:25.386757', b's-dur: 61609\r\n', '')
('00:45:25.386757', b'S\r\n', '')
('00:45:25.441122', b's-dur: 60808\r\n', '')
('00:45:25.441122', b'S\r\n', '')
('00:45:25.504074', '2-1082(¯þZ.wãVH+`I\x03ú', '')
('00:45:25.508031', '2-1083**************', '')
('00:45:25.509060', b's-dur: 61149\r\n', '')
('00:45:25.509060', b'S\r\n', '')
('00:45:25.562886', b's-dur: 60791\r\n', '')
('00:45:25.562886', b'S\r\n', '')
('00:45:25.625749', '2-1084(¯þZ.wãVH+`I\x03ú', '')
('00:45:25.629739', '2-1085**************', '')
('00:45:25.630735', b's-dur: 61142\r\n', '')
('00:45:25.631733', b'>\r\n', 'sent:1-1066*')
('00:45:25.660624', b'dur: 36322\r\n', '')
('00:45:25.660624', b'>\r\n', 'sent:1-1067*')
('00:45:25.687583', b'dur: 26965\r\n', '')
('00:45:25.687583', b'>\r\n', 'sent:1-1068*')
('00:45:25.716506', b'dur: 28969\r\n', '')
('00:45:25.716506', b'>\r\n', 'sent:1-1069*')
('00:45:25.743405', b'dur: 26969\r\n', '')
('00:45:25.743405', b'>\r\n', 'sent:1-1070*')
('00:45:25.771359', b'dur: 27969\r\n', '')
('00:45:25.771359', b'>\r\n', 'sent:1-1071*')
('00:45:25.800250', b'dur: 28969\r\n', '')
('00:45:25.800250', b'>\r\n', 'sent:1-1072*')
('00:45:25.825183', b'dur: 24969\r\n', '')
('00:45:25.825183', b'>\r\n', 'sent:1-1073*')
('00:45:25.851116', b'dur: 24969\r\n', '')
('00:45:25.851116', b'S\r\n', '')
('00:45:25.910986', b's-dur: 60886\r\n', '')
('00:45:25.911984', b'>\r\n', 'sent:1-1074*')
('00:45:25.939881', b'dur: 28053\r\n', '')
('00:45:25.940878', b'>\r\n', 'sent:1-1075*')
('00:45:25.967816', b'dur: 26965\r\n', '')
('00:45:25.968832', b'>\r\n', 'sent:1-1076*')
('00:45:25.996758', b'dur: 30969\r\n', '')
('00:45:25.997755', b'S\r\n', '')
('00:45:26.062724', '2-1094(¯þZ.wãVH+`I\x03ú', '')
('00:45:26.064751', b's-dur: 61098\r\n', '')
('00:45:26.064751', b'S\r\n', '')
('00:45:26.121778', '2-1095**************', '')
('00:45:26.122776', b's-dur: 61045\r\n', '')
('00:45:26.123773', b'S\r\n', '')
('00:45:26.180735', b's-dur: 60800\r\n', '')
('00:45:26.180735', b'>\r\n', 'sent:1-1077*')
('00:45:26.208755', b'dur: 28937\r\n', '')
('00:45:26.209751', b'>\r\n', 'sent:1-1078*')
('00:45:26.236589', b'dur: 26965\r\n', '')
('00:45:26.237557', b'>\r\n', 'sent:1-1079*')
('00:45:26.263517', b'dur: 26969\r\n', '')
('00:45:26.264491', b'>\r\n', 'sent:1-1080*')
('00:45:26.292835', b'dur: 29969\r\n', '')
('00:45:26.292835', b'>\r\n', 'sent:1-1081*')
('00:45:26.321885', b'dur: 28969\r\n', '')
('00:45:26.322883', b'>\r\n', 'sent:1-1082*')
('00:45:26.350794', b'dur: 28969\r\n', '')
('00:45:26.351792', b'>\r\n', 'sent:1-1083*')
('00:45:26.377844', b'dur: 26969\r\n', '')
('00:45:26.378847', b'>\r\n', 'sent:1-1084*')
('00:45:26.406802', b'dur: 28969\r\n', '')
('00:45:26.407799', b'>\r\n', 'sent:1-1085*')
('00:45:26.437705', b'dur: 29969\r\n', '')
('00:45:26.437705', b'>\r\n', 'sent:1-1086*')
('00:45:26.466642', b'dur: 28969\r\n', '')
('00:45:26.466642', b'>\r\n', 'sent:1-1087*')
('00:45:26.495567', b'dur: 28969\r\n', '')
('00:45:26.495567', b'>\r\n', 'sent:1-1088*')
('00:45:26.524487', b'dur: 28969\r\n', '')
('00:45:26.524487', b'>\r\n', 'sent:1-1089*')
('00:45:26.553375', b'dur: 28969\r\n', '')
('00:45:26.553375', b'>\r\n', 'sent:1-1090*')
('00:45:26.582300', b'dur: 28969\r\n', '')
('00:45:26.582300', b'>\r\n', 'sent:1-1091*')
('00:45:26.613222', b'dur: 28969\r\n', '')
('00:45:26.613222', b'S\r\n', '')
('00:45:26.672093', b's-dur: 60843\r\n', '')
('00:45:26.672093', b'S\r\n', '')
('00:45:26.735922', '2-1101**************', '')
('00:45:26.738914', '2-1102(¯þZ.wãVH+`I\x03ú', '')
('00:45:26.739911', b's-dur: 61183\r\n', '')
('00:45:26.740909', b'>\r\n', 'sent:1-1092*')
('00:45:26.769795', b'dur: 36883\r\n', '')
('00:45:26.770829', b'S\r\n', '')
('00:45:26.833663', '2-1103**************', '')
('00:45:26.834645', b's-dur: 61093\r\n', '')
('00:45:26.835642', b'S\r\n', '')
('00:45:26.892503', b's-dur: 60794\r\n', '')
('00:45:26.892503', b'>\r\n', 'sent:1-1093*')
('00:45:26.922423', b'dur: 30018\r\n', '')
('00:45:26.922423', b'>\r\n', 'sent:1-1094*')
('00:45:26.952343', b'dur: 29965\r\n', '')
('00:45:26.952343', b'>\r\n', 'sent:1-1095*')
('00:45:26.981232', b'dur: 28969\r\n', '')
('00:45:26.981232', b'S\r\n', '')
('00:45:27.045059', '2-1107**************', '')
('00:45:27.048092', '2-1108(¯þZ.wãVH+`I\x03ú', '')
('00:45:27.050089', b's-dur: 61234\r\n', '')
('00:45:27.050089', b'S\r\n', '')
('00:45:27.103925', b's-dur: 60795\r\n', '')
('00:45:27.103925', b'>\r\n', 'sent:1-1096*')
('00:45:27.132861', b'dur: 29879\r\n', '')
('00:45:27.133861', b'S\r\n', '')
('00:45:27.194667', b's-dur: 60825\r\n', '')
('00:45:27.194667', b'>\r\n', 'sent:1-1097*')
('00:45:27.224580', b'dur: 30111\r\n', '')
('00:45:27.224580', b'>\r\n', 'sent:1-1098*')
('00:45:27.255533', b'dur: 30965\r\n', '')
('00:45:27.255533', b'>\r\n', 'sent:1-1099*')
('00:45:27.282650', b'dur: 27969\r\n', '')
('00:45:27.283648', b'>\r\n', 'sent:1-1100*')
('00:45:27.312804', b'dur: 29969\r\n', '')
('00:45:27.313770', b'>\r\n', 'sent:1-1101*')
('00:45:27.342210', b'dur: 27969\r\n', '')
('00:45:27.343197', b'>\r\n', 'sent:1-1102*')
('00:45:27.369124', b'dur: 26969\r\n', '')
('00:45:27.369124', b'S\r\n', '')
('00:45:27.430962', b's-dur: 60846\r\n', '')
('00:45:27.430962', b'>\r\n', 'sent:1-1103*')
('00:45:27.460068', b'dur: 31094\r\n', '')
('00:45:27.461066', b'>\r\n', 'sent:1-1104*')
('00:45:27.491953', b'dur: 29965\r\n', '')
('00:45:27.492955', b'>\r\n', 'sent:1-1105*')
('00:45:27.521902', b'dur: 31969\r\n', '')
('00:45:27.522900', b'S\r\n', '')
('00:45:27.583739', b's-dur: 60823\r\n', '')
('00:45:27.583739', b'>\r\n', 'sent:1-1106*')
('00:45:27.613629', b'dur: 29116\r\n', '')
('00:45:27.614635', b'>\r\n', 'sent:1-1107*')
('00:45:27.639590', b'dur: 26965\r\n', '')
('00:45:27.639590', b'>\r\n', 'sent:1-1108*')
('00:45:27.668497', b'dur: 28969\r\n', '')
('00:45:27.668497', b'>\r\n', 'sent:1-1109*')
('00:45:27.697399', b'dur: 28969\r\n', '')
('00:45:27.697399', b'S\r\n', '')
('00:45:27.761230', '2-1115**************', '')
('00:45:27.762231', b's-dur: 61109\r\n', '')
('00:45:27.762231', b'>\r\n', 'sent:1-1110*')
('00:45:27.791154', b'dur: 32831\r\n', '')
('00:45:27.792153', b'>\r\n', 'sent:1-1111*')
('00:45:27.818115', b'dur: 26965\r\n', '')
('00:45:27.818115', b'S\r\n', '')
('00:45:27.878918', b's-dur: 60854\r\n', '')
('00:45:27.879918', b'>\r\n', 'sent:1-1112*')
('00:45:27.908868', b'dur: 30086\r\n', '')
('00:45:27.909866', b'S\r\n', '')
('00:45:27.970703', b's-dur: 60828\r\n', '')
('00:45:27.970703', b'S\r\n', '')
('00:45:28.031541', b's-dur: 60757\r\n', '')
('00:45:28.031541', b'>\r\n', 'sent:1-1113*')
('00:45:28.060465', b'dur: 29319\r\n', '')
('00:45:28.060465', b'S\r\n', '')
('00:45:28.124256', '2-1118(¯þZ.wãVH+`I\x03ú', '')
('00:45:28.125290', b's-dur: 61077\r\n', '')
('00:45:28.125290', b'>\r\n', 'sent:1-1114*')
('00:45:28.154178', b'dur: 32859\r\n', '')
('00:45:28.155174', b'>\r\n', 'sent:1-1115*')
('00:45:28.182105', b'dur: 27965\r\n', '')
('00:45:28.182105', b'S\r\n', '')
('00:45:28.243118', b's-dur: 60831\r\n', '')
('00:45:28.244116', b'>\r\n', 'sent:1-1116*')
('00:45:28.273043', b'dur: 30109\r\n', '')
('00:45:28.274035', b'>\r\n', 'sent:1-1117*')
('00:45:28.301803', b'dur: 28965\r\n', '')
('00:45:28.301803', b'>\r\n', 'sent:1-1118*')
('00:45:28.329902', b'dur: 27969\r\n', '')
('00:45:28.330940', b'S\r\n', '')
('00:45:28.393772', '2-1119**************', '')
('00:45:28.396725', '2-1120(¯þZ.wãVH+`I\x03ú', '')
('00:45:28.398754', b's-dur: 61219\r\n', '')
('00:45:28.398754', b'>\r\n', 'sent:1-1119*')
('00:45:28.428645', b'dur: 36720\r\n', '')
('00:45:28.428645', b'S\r\n', '')
('00:45:28.489511', b's-dur: 60873\r\n', '')
('00:45:28.489511', b'S\r\n', '')
('00:45:28.550314', b's-dur: 60808\r\n', '')
('00:45:28.550314', b'S\r\n', '')
('00:45:28.611392', b's-dur: 60768\r\n', '')
('00:45:28.611392', b'>\r\n', 'sent:1-1120*')
('00:45:28.639284', b'dur: 28427\r\n', '')
('00:45:28.639284', b'>\r\n', 'sent:1-1121*')
('00:45:28.669377', b'dur: 29965\r\n', '')
('00:45:28.669377', b'S\r\n', '')
('00:45:28.730181', b's-dur: 60824\r\n', '')
('00:45:28.730181', b'S\r\n', '')
('00:45:28.793352', '2-1124(¯þZ.wãVH+`I\x03ú', '')
('00:45:28.794350', b's-dur: 61063\r\n', '')
('00:45:28.795349', b'S\r\n', '')
('00:45:28.855268', '2-1125**************', '')
('00:45:28.856232', b's-dur: 61066\r\n', '')
('00:45:28.856232', b'>\r\n', 'sent:1-1122*')
('00:45:28.884466', b'dur: 31927\r\n', '')
('00:45:28.884466', b'S\r\n', '')
('00:45:28.948263', '2-1128(¯þZ.wãVH+`I\x03ú', '')
('00:45:28.949266', b's-dur: 61110\r\n', '')
('00:45:28.949266', b'S\r\n', '')
('00:45:29.006308', b's-dur: 60791\r\n', '')
('00:45:29.006308', b'S\r\n', '')
('00:45:29.067459', b's-dur: 60755\r\n', '')
('00:45:29.067459', b'>\r\n', 'sent:1-1123*')
('00:45:29.097402', b'dur: 30213\r\n', '')
('00:45:29.097402', b'>\r\n', 'sent:1-1124*')
('00:45:29.127325', b'dur: 29965\r\n', '')
('00:45:29.127325', b'>\r\n', 'sent:1-1125*')
('00:45:29.156521', b'dur: 28969\r\n', '')
('00:45:29.156521', b'>\r\n', 'sent:1-1126*')
('00:45:29.185499', b'dur: 28969\r\n', '')
('00:45:29.185499', b'>\r\n', 'sent:1-1127*')
('00:45:29.214680', b'dur: 28969\r\n', '')
('00:45:29.214680', b'>\r\n', 'sent:1-1128*')
('00:45:29.243688', b'dur: 28969\r\n', '')
('00:45:29.243688', b'>\r\n', 'sent:1-1129*')
('00:45:29.272703', b'dur: 29969\r\n', '')
('00:45:29.273733', b'>\r\n', 'sent:1-1130*')
('00:45:29.302897', b'dur: 29969\r\n', '')
('00:45:29.303901', b'>\r\n', 'sent:1-1131*')
('00:45:29.333856', b'dur: 30969\r\n', '')
('00:45:29.334854', b'>\r\n', 'sent:1-1132*')
('00:45:29.361781', b'dur: 27969\r\n', '')
('00:45:29.362778', b'S\r\n', '')
('00:45:29.423616', b's-dur: 60835\r\n', '')
('00:45:29.423616', b'>\r\n', 'sent:1-1133*')
('00:45:29.453512', b'dur: 29105\r\n', '')
('00:45:29.454504', b'>\r\n', 'sent:1-1134*')
('00:45:29.482554', b'dur: 29965\r\n', '')
('00:45:29.482554', b'>\r\n', 'sent:1-1135*')
('00:45:29.513442', b'dur: 29969\r\n', '')
('00:45:29.514434', b'>\r\n', 'sent:1-1136*')
('00:45:29.543391', b'dur: 30969\r\n', '')
('00:45:29.544356', b'>\r\n', 'sent:1-1137*')
('00:45:29.573497', b'dur: 29969\r\n', '')
('00:45:29.573497', b'S\r\n', '')
('00:45:29.634302', b's-dur: 60822\r\n', '')
('00:45:29.634302', b'S\r\n', '')
('00:45:29.698134', '2-1135**************', '')
('00:45:29.699143', b's-dur: 61058\r\n', '')
('00:45:29.700133', b'>\r\n', 'sent:1-1138*')
('00:45:29.727056', b'dur: 31029\r\n', '')
('00:45:29.728062', b'S\r\n', '')
('00:45:29.790916', '2-1137**************', '')
('00:45:29.793915', '2-1138(¯þZ.wãVH+`I\x03ú', '')
('00:45:29.794905', b's-dur: 61237\r\n', '')
('00:45:29.794905', b'S\r\n', '')
('00:45:29.848725', b's-dur: 60807\r\n', '')
('00:45:29.848725', b'>\r\n', 'sent:1-1139*')
('00:45:29.878645', b'dur: 30862\r\n', '')
('00:45:29.879645', b'>\r\n', 'sent:1-1140*')
('00:45:29.908565', b'dur: 29965\r\n', '')
('00:45:29.909562', b'>\r\n', 'sent:1-1141*')
('00:45:29.937776', b'dur: 28969\r\n', '')
('00:45:29.938799', b'>\r\n', 'sent:1-1142*')
('00:45:29.967081', b'dur: 28969\r\n', '')
('00:45:29.968079', b'S\r\n', '')
('00:45:30.030993', '2-1139**************', '')
('00:45:30.033991', '2-1140(¯þZ.wãVH+`I\x03ú', '')
('00:45:30.036980', b's-dur: 61222\r\n', '')
('00:45:30.037977', b'S\r\n', '')
('00:45:30.089832', b's-dur: 60796\r\n', '')
('00:45:30.089832', b'S\r\n', '')
('00:45:30.152685', '2-1141**************', '')
('00:45:30.157674', '2-1142(¯þZ.wãVH+`I\x03ú', '')
('00:45:30.158682', b's-dur: 61154\r\n', '')
('00:45:30.159681', b'>\r\n', 'sent:1-1143*')
('00:45:30.187609', b'dur: 36707\r\n', '')
('00:45:30.187609', b'>\r\n', 'sent:1-1144*')
('00:45:30.218504', b'dur: 29965\r\n', '')
('00:45:30.219496', b'>\r\n', 'sent:1-1145*')
('00:45:30.245590', b'dur: 27969\r\n', '')
('00:45:30.245590', b'>\r\n', 'sent:1-1146*')
('00:45:30.272519', b'dur: 25969\r\n', '')
('00:45:30.273515', b'S\r\n', '')
('00:45:30.332614', b's-dur: 61013\r\n', '')
('00:45:30.332614', b'>\r\n', 'sent:1-1147*')
('00:45:30.361570', b'dur: 28927\r\n', '')
('00:45:30.362539', b'>\r\n', 'sent:1-1148*')
('00:45:30.391492', b'dur: 29965\r\n', '')
('00:45:30.391492', b'>\r\n', 'sent:1-1149*')
('00:45:30.419403', b'dur: 27969\r\n', '')
('00:45:30.419403', b'>\r\n', 'sent:1-1150*')
('00:45:30.448309', b'dur: 28969\r\n', '')
('00:45:30.448309', b'S\r\n', '')
('00:45:30.512139', '2-1149**************', '')
('00:45:30.513133', b's-dur: 61102\r\n', '')
('00:45:30.513133', b'>\r\n', 'sent:1-1151*')
('00:45:30.542054', b'dur: 32838\r\n', '')
('00:45:30.543071', b'>\r\n', 'sent:1-1152*')
('00:45:30.571011', b'dur: 28965\r\n', '')
('00:45:30.572009', b'>\r\n', 'sent:1-1153*')
('00:45:30.599905', b'dur: 28969\r\n', '')
('00:45:30.600895', b'S\r\n', '')
('00:45:30.663764', '2-1150(¯þZ.wãVH+`I\x03ú', '')
('00:45:30.664725', b's-dur: 61114\r\n', '')
('00:45:30.665723', b'>\r\n', 'sent:1-1154*')
('00:45:30.694680', b'dur: 32826\r\n', '')
('00:45:30.694680', b'S\r\n', '')
('00:45:30.759508', '2-1154(¯þZ.wãVH+`I\x03ú', '')
('00:45:30.760504', b's-dur: 61107\r\n', '')
('00:45:30.761502', b'S\r\n', '')
('00:45:30.819311', '2-1156(¯þZ.wãVH+`I\x03ú', '')
('00:45:30.820312', b's-dur: 61039\r\n', '')
('00:45:30.820312', b'>\r\n', 'sent:1-1155*')
('00:45:30.846242', b'dur: 29760\r\n', '')
('00:45:30.847283', b'>\r\n', 'sent:1-1156*')
('00:45:30.872173', b'dur: 25965\r\n', '')
('00:45:30.873204', b'>\r\n', 'sent:1-1157*')
('00:45:30.901092', b'dur: 28969\r\n', '')
('00:45:30.902092', b'>\r\n', 'sent:1-1158*')
('00:45:30.933015', b'dur: 29969\r\n', '')
('00:45:30.934011', b'>\r\n', 'sent:1-1159*')
('00:45:30.960968', b'dur: 29969\r\n', '')
('00:45:30.961967', b'>\r\n', 'sent:1-1160*')
('00:45:30.991887', b'dur: 29969\r\n', '')
('00:45:30.991887', b'>\r\n', 'sent:1-1161*')
('00:45:31.021806', b'dur: 29969\r\n', '')
('00:45:31.021806', b'S\r\n', '')
('00:45:31.084742', '2-1161**************', '')
('00:45:31.085738', b's-dur: 61118\r\n', '')
('00:45:31.086736', b'S\r\n', '')
('00:45:31.143689', b's-dur: 60798\r\n', '')
('00:45:31.143689', b'>\r\n', 'sent:1-1162*')
('00:45:31.172730', b'dur: 28986\r\n', '')
('00:45:31.172730', b'>\r\n', 'sent:1-1163*')
('00:45:31.201653', b'dur: 28965\r\n', '')
('00:45:31.201653', b'S\r\n', '')
('00:45:31.262668', b's-dur: 60832\r\n', '')
('00:45:31.262668', b'>\r\n', 'sent:1-1164*')
('00:45:31.290838', b'dur: 29108\r\n', '')
('00:45:31.291864', b'S\r\n', '')
('00:45:31.354883', '2-1163**************', '')
('00:45:31.355881', b's-dur: 61108\r\n', '')
('00:45:31.356878', b'>\r\n', 'sent:1-1165*')
('00:45:31.385815', b'dur: 32828\r\n', '')
('00:45:31.385815', b'>\r\n', 'sent:1-1166*')
('00:45:31.414702', b'dur: 28965\r\n', '')
('00:45:31.414702', b'>\r\n', 'sent:1-1167*')
('00:45:31.444046', b'dur: 29969\r\n', '')
('00:45:31.445044', b'S\r\n', '')
('00:45:31.504883', b's-dur: 60823\r\n', '')
('00:45:31.505847', b'>\r\n', 'sent:1-1168*')
('00:45:31.535801', b'dur: 30116\r\n', '')
('00:45:31.535801', b'>\r\n', 'sent:1-1169*')
('00:45:31.564896', b'dur: 28965\r\n', '')
('00:45:31.564896', b'>\r\n', 'sent:1-1170*')
('00:45:31.593818', b'dur: 28969\r\n', '')
('00:45:31.593818', b'>\r\n', 'sent:1-1171*')
('00:45:31.622741', b'dur: 28969\r\n', '')
('00:45:31.622741', b'S\r\n', '')
('00:45:31.683544', b's-dur: 60826\r\n', '')
('00:45:31.683544', b'>\r\n', 'sent:1-1172*')
('00:45:31.712501', b'dur: 29114\r\n', '')
('00:45:31.712501', b'>\r\n', 'sent:1-1173*')
('00:45:31.743418', b'dur: 30965\r\n', '')
('00:45:31.743418', b'>\r\n', 'sent:1-1174*')
('00:45:31.770317', b'dur: 25969\r\n', '')
('00:45:31.771315', b'S\r\n', '')
('00:45:31.833179', '2-1170(¯þZ.wãVH+`I\x03ú', '')
('00:45:31.835141', b's-dur: 61671\r\n', '')
('00:45:31.835141', b'>\r\n', 'sent:1-1175*')
('00:45:31.865070', b'dur: 32268\r\n', '')
('00:45:31.866062', b'>\r\n', 'sent:1-1176*')
('00:45:31.892021', b'dur: 28965\r\n', '')
('00:45:31.893025', b'>\r\n', 'sent:1-1177*')
('00:45:31.920944', b'dur: 28969\r\n', '')
('00:45:31.921941', b'>\r\n', 'sent:1-1178*')
('00:45:31.949994', b'dur: 28969\r\n', '')
('00:45:31.950961', b'>\r\n', 'sent:1-1179*')
('00:45:31.979970', b'dur: 29971\r\n', '')
('00:45:31.980970', b'>\r\n', 'sent:1-1180*')
('00:45:32.010002', b'dur: 29967\r\n', '')
('00:45:32.011000', b'S\r\n', '')
('00:45:32.071008', b's-dur: 60850\r\n', '')
('00:45:32.072005', b'S\r\n', '')
('00:45:32.134825', '2-1173**************', '')
('00:45:32.138815', '2-1175**************', '')
('00:45:32.143815', '2-1174(¯þZ.wãVH+`I\x03ú', '')
('00:45:32.144811', b's-dur: 61491\r\n', '')
('00:45:32.144811', b'>\r\n', 'sent:1-1181*')
('00:45:32.171740', b'dur: 38122\r\n', '')
('00:45:32.171740', b'>\r\n', 'sent:1-1182*')
('00:45:32.201659', b'dur: 29965\r\n', '')
('00:45:32.202633', b'>\r\n', 'sent:1-1183*')
('00:45:32.229584', b'dur: 27969\r\n', '')
('00:45:32.229584', b'>\r\n', 'sent:1-1184*')
('00:45:32.258506', b'dur: 28969\r\n', '')
('00:45:32.258506', b'S\r\n', '')
('00:45:32.319794', b's-dur: 60819\r\n', '')
('00:45:32.319794', b'>\r\n', 'sent:1-1185*')
('00:45:32.349679', b'dur: 30121\r\n', '')
('00:45:32.349679', b'>\r\n', 'sent:1-1186*')
('00:45:32.378636', b'dur: 28965\r\n', '')
('00:45:32.378636', b'>\r\n', 'sent:1-1187*')
('00:45:32.407559', b'dur: 28969\r\n', '')
('00:45:32.407559', b'>\r\n', 'sent:1-1188*')
('00:45:32.437479', b'dur: 29969\r\n', '')
('00:45:32.437479', b'S\r\n', '')
