('13:11:42.223427', '')
('13:11:42.317133', '')
('13:11:42.410860', '')
('13:11:42.535845', '')
('13:11:42.676394', '')
('13:11:42.863884', '')
('13:11:42.957631', '')
('13:11:42.988860', '')
('13:11:43.192948', '')
('13:11:43.279999', '')
('13:11:43.311253', '')
('13:11:43.498715', '')
('13:11:43.701704', '')
('13:11:43.732783', '')
('13:11:43.957701', '')
('13:11:44.223075', '')
('13:11:44.254218', '')
('13:11:44.566645', '')
('13:11:44.597893', '')
('13:11:44.629157', '')
('13:11:44.863731', '')
('13:11:45.019875', '')
('13:11:45.332395', '')
('13:11:45.363635', '')
('13:11:45.394867', '')
('13:11:45.426063', '')
('13:11:45.457365', '')
('13:11:45.488592', '')
('13:11:45.519838', '')
('13:11:45.551080', '')
('13:11:45.582336', '')
('13:11:45.675769', '')
('13:11:45.831985', '')
('13:11:45.910372', '')
('13:11:46.004096', '')
('13:11:46.300899', '')
('13:11:46.394631', '')
('13:11:46.425827', '')
('13:11:46.457124', '')
('13:11:46.488236', '')
('13:11:46.519624', '')
('13:11:46.722406', '')
('13:11:46.753649', '')
('13:11:46.784892', '')
('13:11:46.816138', '')
('13:11:46.894501', '')
('13:11:46.925608', '')
('13:11:47.160075', '')
('13:11:47.456898', '')
('13:11:47.488139', '')
('13:11:47.519400', '')
('13:11:47.659743', '')
('13:11:47.787873', '')
('13:11:47.912778', '')
('13:11:47.944103', '')
('13:11:48.100334', '')
('13:11:48.131569', '')
('13:11:48.240635', '')
('13:11:48.365605', '')
('13:11:48.396848', '')
('13:11:48.490577', '')
('13:11:48.678293', '')
('13:11:48.881413', '')
('13:11:49.256171', '')
('13:11:49.615598', '')
('13:11:49.740309', '')
('13:11:49.834243', '')
('13:11:49.928016', '')
('13:11:50.630998', '')
('13:11:50.866742', '')
('13:11:51.053993', '')
('13:11:51.091649', '')
('13:11:51.176068', '')
('13:11:51.207499', '')
('13:11:51.439442', '')
('13:11:51.639929', '')
('13:11:51.771713', '')
('13:11:51.909208', '')
('13:11:51.924865', '')
('13:11:52.024868', '')
('13:11:52.056392', '')
('13:11:52.256715', '')
('13:11:52.279120', '')
('13:11:52.310660', '')
('13:11:52.341857', '')
('13:11:52.379127', '')
('13:11:52.472860', '')
('13:11:52.495575', '')
('13:11:52.526792', '')
('13:11:52.557986', '')
('13:11:52.658288', '')
('13:11:52.680199', '')
('13:11:52.780401', '')
('13:11:53.097123', '')
('13:11:53.328707', '')
('13:11:53.360226', '')
('13:11:53.445242', '')
('13:11:53.482796', '')
('13:11:53.730788', '')
('13:11:53.884253', '')
('13:11:53.984270', '')
('13:11:54.015786', '')
('13:11:54.047040', '')
('13:11:54.078301', '')
('13:11:54.162838', '')
('13:11:54.262995', '')
('13:11:54.385220', '')
('13:11:54.416747', '')
('13:11:54.447989', '')
('13:11:54.585853', '')
('13:11:54.817978', '')
('13:11:54.849223', '')
('13:11:54.886473', '')
('13:11:54.917720', '')
('13:11:54.949144', '')
('13:11:55.034113', '')
('13:11:55.065387', '')
('13:11:55.350118', '')
('13:11:55.381360', '')
('13:11:55.404046', '')
('13:11:55.435303', '')
('13:11:55.667576', '')
('13:11:55.705220', '')
('13:11:55.736481', '')
('13:11:55.767724', '')
('13:11:55.921175', '')
('13:11:56.052386', '')
('13:11:56.083629', '')
('13:11:56.636792', '')
('13:11:56.667742', '')
('13:11:56.989866', '')
('13:11:57.121549', '')
('13:11:57.152771', '')
('13:11:57.183854', '')
('13:11:57.206103', '')
('13:11:57.237601', '')
('13:11:57.337790', '')
('13:11:57.368834', '')
('13:11:57.390974', '')
('13:11:57.422421', '')
('13:11:57.553971', '')
('13:11:57.854716', '')
('13:11:58.371627', '')
('13:11:58.456460', '')
('13:11:58.494317', '')
('13:11:58.525838', '')
('13:11:58.557015', '')
('13:11:58.588049', '')
('13:11:58.672663', '')
('13:11:58.710711', '')
('13:11:58.741940', '')
('13:11:58.958458', '')
('13:11:59.196029', '')
('13:11:59.527922', '')
('13:11:59.559161', '')
('13:11:59.590350', '')
('13:11:59.797138', '')
('13:11:59.828677', '')
('13:11:59.859905', '')
('13:12:00.060490', '')
('13:12:00.298168', '')
('13:12:00.376557', '')
('13:12:00.762353', '')
('13:12:00.862368', '')
('13:12:00.993923', '')
('13:12:01.119162', '')
('13:12:01.150422', '')
('13:12:01.181663', '')
('13:12:01.212894', '')
('13:12:01.306572', '')
('13:12:01.337865', '')
('13:12:01.431606', '')
('13:12:01.650010', '')
('13:12:01.743907', '')
('13:12:01.775177', '')
('13:12:01.858889', '')
('13:12:02.250579', '')
('13:12:02.281821', '')
('13:12:02.422121', '')
('13:12:02.453660', '')
('13:12:02.484895', '')
('13:12:02.720950', '')
('13:12:02.808109', '')
('13:12:02.892998', '')
('13:12:03.033607', '')
('13:12:03.064834', '')
('13:12:03.096033', '')
('13:12:03.127042', '')
('13:12:03.435953', '')
('13:12:03.529685', '')
('13:12:03.764018', '')
('13:12:03.795257', '')
('13:12:03.826514', '')
('13:12:03.920228', '')
('13:12:04.060543', '')
('13:12:04.091945', '')
('13:12:04.638734', '')
('13:12:04.670056', '')
('13:12:04.701308', '')
('13:12:04.998112', '')
('13:12:05.091762', '')
('13:12:05.122921', '')
('13:12:05.154296', '')
('13:12:05.185585', '')
('13:12:05.279304', '')
('13:12:05.310557', '')
('13:12:05.544624', '')
('13:12:05.575918', '')
('13:12:05.607068', '')
('13:12:05.638311', '')
('13:12:05.669553', '')
('13:12:05.919777', '')
('13:12:05.951023', '')
('13:12:05.982264', '')
('13:12:06.013506', '')
('13:12:06.153968', '')
('13:12:06.185061', '')
('13:12:06.310320', '')
('13:12:06.341573', '')
('13:12:06.372772', '')
('13:12:06.513289', '')
('13:12:06.591521', '')
('13:12:06.810198', '')
('13:12:06.903927', '')
('13:12:06.935172', '')
('13:12:06.966427', '')
('13:12:06.997671', '')
('13:12:07.028907', '')
('13:12:07.169214', '')
('13:12:07.184835', '')
('13:12:07.216256', '')
('13:12:07.247564', '')
('13:12:07.341315', '')
('13:12:07.372514', '')
('13:12:07.403548', '')
('13:12:07.637858', '')
('13:12:07.840595', '')
('13:12:07.936062', '')
('13:12:07.967254', '')
('13:12:08.060995', '')
('13:12:08.248699', '')
('13:12:08.279939', '')
('13:12:08.311181', '')
('13:12:08.342439', '')
('13:12:08.670488', '')
('13:12:08.811069', '')
('13:12:08.904702', '')
('13:12:09.092254', '')
('13:12:09.185983', '')
('13:12:09.216948', '')
('13:12:09.310953', '')
('13:12:09.404440', '')
('13:12:09.435670', '')
('13:12:09.467160', '')
('13:12:09.498395', '')
('13:12:09.529602', '')
('13:12:09.560620', '')
('13:12:09.982692', '')
('13:12:10.013921', '')
('13:12:10.044965', '')
('13:12:10.076259', '')
('13:12:10.263883', '')
('13:12:10.388802', '')
('13:12:10.420098', '')
('13:12:10.451317', '')
('13:12:10.482580', '')
('13:12:10.513805', '')
('13:12:10.544805', '')
('13:12:10.638746', '')
('13:12:10.670043', '')
('13:12:10.810608', '')
('13:12:11.263630', '')
('13:12:11.576060', '')
('13:12:11.607312', '')
('13:12:11.810399', '')
('13:12:11.841654', '')
('13:12:11.874524', '')
('13:12:11.999789', '')
('13:12:12.031022', '')
('13:12:12.062262', '')
('13:12:12.093518', '')
('13:12:12.124745', '')
('13:12:12.155973', '')
('13:12:12.390310', '')
('13:12:12.421506', '')
('13:12:12.515279', '')
('13:12:12.608759', '')
('13:12:12.640100', '')
('13:12:12.671449', '')
('13:12:12.702756', '')
('13:12:12.796489', '')
('13:12:13.155505', '')
('13:12:13.374479', '')
('13:12:13.468192', '')
('13:12:13.499437', '')
('13:12:13.530690', '')
('13:12:13.827480', '')
('13:12:14.186499', '')
('13:12:14.217965', '')
('13:12:14.311763', '')
('13:12:14.342992', '')
('13:12:14.905095', '')
('13:12:14.936330', '')
('13:12:15.123815', '')
('13:12:15.280003', '')
('13:12:15.311270', '')
('13:12:15.342487', '')
('13:12:15.592684', '')
('13:12:15.623966', '')
('13:12:15.655170', '')
('13:12:15.686182', '')
('13:12:15.983251', '')
('13:12:16.014491', '')
('13:12:16.108139', '')
('13:12:16.358143', '')
('13:12:16.389400', '')
('13:12:16.529988', '')
('13:12:16.561242', '')
('13:12:16.654942', '')
('13:12:16.748418', '')
('13:12:16.842147', '')
('13:12:16.859637', '')
('13:12:16.953367', '')
('13:12:17.047374', '')
('13:12:17.078632', '')
('13:12:17.437887', '')
('13:12:17.469155', '')
('13:12:17.625371', '')
('13:12:17.656611', '')
('13:12:17.812816', '')
('13:12:17.844042', '')
('13:12:17.875068', '')
('13:12:17.906276', '')
('13:12:18.031541', '')
('13:12:18.062787', '')
('13:12:18.094006', '')
('13:12:18.234373', '')
('13:12:18.265591', '')
('13:12:18.281467', '')
('13:12:18.375182', '')
('13:12:18.468943', '')
('13:12:18.734213', '')
('13:12:18.765458', '')
('13:12:19.171902', '')
('13:12:19.203042', '')
('13:12:19.234377', '')
('13:12:19.265639', '')
('13:12:19.296863', '')
('13:12:19.328113', '')
('13:12:19.359349', '')
('13:12:19.390572', '')
('13:12:19.624756', '')
('13:12:19.656156', '')
('13:12:19.687363', '')
('13:12:19.718658', '')
('13:12:19.749902', '')
('13:12:19.984200', '')
('13:12:20.109172', '')
('13:12:20.140422', '')
('13:12:20.171673', '')
('13:12:20.593448', '')
('13:12:20.624690', '')
('13:12:20.655946', '')
('13:12:20.749675', '')
('13:12:21.173122', '')
('13:12:21.204339', '')
('13:12:21.438411', '')
('13:12:21.469710', '')
('13:12:21.594920', '')
('13:12:21.626140', '')
('13:12:21.860454', '')
('13:12:21.891724', '')
('13:12:21.922967', '')
('13:12:21.954174', '')
('13:12:22.251017', '')
('13:12:22.282245', '')
('13:12:22.516410', '')
('13:12:22.750615', '')
('13:12:22.781850', '')
('13:12:22.813280', '')
('13:12:22.844367', '')
('13:12:22.875607', '')
('13:12:23.213083', '')
('13:12:23.244423', '')
('13:12:23.260028', '')
('13:12:23.291271', '')
('13:12:23.385002', '')
('13:12:23.416520', '')
('13:12:23.557114', '')
('13:12:23.650858', '')
('13:12:23.806780', '')
('13:12:23.999774', '')
('13:12:24.031175', '')
('13:12:24.062262', '')
('13:12:24.187484', '')
('13:12:24.281144', '')
('13:12:24.312485', '')
('13:12:24.546781', '')
('13:12:24.578047', '')
('13:12:24.609290', '')
('13:12:24.640445', '')
('13:12:24.671786', '')
('13:12:24.702954', '')
('13:12:24.734263', '')
('13:12:24.827998', '')
('13:12:24.952815', '')
('13:12:25.093275', '')
('13:12:25.124519', '')
('13:12:25.312256', '')
('13:12:25.437209', '')
('13:12:25.468213', '')
('13:12:25.562192', '')
('13:12:25.593434', '')
('13:12:25.624686', '')
('13:12:25.655945', '')
('13:12:25.687082', '')
('13:12:25.718136', '')
('13:12:25.749674', '')
('13:12:25.780892', '')
('13:12:25.985617', '')
('13:12:26.001239', '')
('13:12:26.360572', '')
('13:12:26.392065', '')
('13:12:26.485711', '')
('13:12:26.579511', '')
('13:12:26.610768', '')
('13:12:26.641990', '')
('13:12:26.673232', '')
('13:12:26.829458', '')
('13:12:26.923187', '')
('13:12:26.954424', '')
('13:12:27.110362', '')
('13:12:27.454268', '')
('13:12:27.485483', '')
('13:12:27.782309', '')
('13:12:27.813361', '')
('13:12:27.907068', '')
('13:12:28.000787', '')
('13:12:28.094514', '')
('13:12:28.188526', '')
('13:12:28.422577', '')
('13:12:28.516551', '')
('13:12:28.610241', '')
('13:12:28.860246', '')
('13:12:28.953945', '')
('13:12:29.047716', '')
('13:12:29.172520', '')
('13:12:29.203893', '')
('13:12:29.235083', '')
('13:12:29.266145', '')
('13:12:29.407010', '')
('13:12:29.719392', '')
('13:12:29.750594', '')
('13:12:29.908833', '')
('13:12:29.940075', '')
('13:12:30.065031', '')
('13:12:30.096276', '')
('13:12:30.127368', '')
('13:12:30.158776', '')
('13:12:30.190018', '')
('13:12:30.393084', '')
('13:12:30.517776', '')
('13:12:30.549299', '')
('13:12:30.580545', '')
('13:12:30.611504', '')
('13:12:30.845828', '')
('13:12:31.142634', '')
('13:12:31.298848', '')
('13:12:31.392577', '')
('13:12:31.423819', '')
('13:12:31.455064', '')
('13:12:31.486305', '')
('13:12:31.564413', '')
('13:12:31.658142', '')
('13:12:31.689414', '')
('13:12:31.783135', '')
('13:12:31.877117', '')
('13:12:32.173948', '')
('13:12:32.267379', '')
('13:12:32.455115', '')
('13:12:32.673834', '')
('13:12:32.814203', '')
('13:12:32.845372', '')
('13:12:32.970378', '')
('13:12:33.001821', '')
('13:12:33.033108', '')
('13:12:33.064351', '')
('13:12:33.095615', '')
('13:12:33.189322', '')
('13:12:33.376780', '')
('13:12:33.704552', '')
('13:12:33.735795', '')
('13:12:33.767038', '')
('13:12:33.798376', '')
('13:12:34.111006', '')
('13:12:34.142235', '')
('13:12:34.345061', '')
('13:12:34.485906', '')
('13:12:34.516875', '')
('13:12:34.610875', '')
('13:12:34.642129', '')
('13:12:34.673289', '')
('13:12:34.766811', '')
('13:12:34.862458', '')
('13:12:35.049918', '')
('13:12:35.081181', '')
('13:12:35.112423', '')
('13:12:35.143937', '')
('13:12:35.175166', '')
('13:12:35.206141', '')
('13:12:35.237402', '')
('13:12:35.362641', '')
('13:12:35.393886', '')
('13:12:35.487614', '')
('13:12:35.518837', '')
('13:12:35.549804', '')
('13:12:35.846898', '')
('13:12:35.878131', '')
('13:12:35.908656', '')
('13:12:36.002355', '')
('13:12:36.033330', '')
('13:12:36.173924', '')
('13:12:36.205376', '')
('13:12:36.298895', '')
('13:12:36.330227', '')
('13:12:36.361460', '')
('13:12:36.455294', '')
('13:12:36.471016', '')
('13:12:36.611609', '')
('13:12:36.642865', '')
('13:12:36.736582', '')
('13:12:36.924051', '')
('13:12:37.064559', '')
('13:12:37.158356', '')
('13:12:37.189604', '')
('13:12:37.220857', '')
('13:12:37.408267', '')
('13:12:37.439547', '')
('13:12:37.532991', '')
('13:12:37.564513', '')
('13:12:37.720728', '')
('13:12:37.878661', '')
('13:12:37.909905', '')
('13:12:37.941326', '')
('13:12:38.222617', '')
('13:12:38.316063', '')
('13:12:38.644113', '')
('13:12:38.722499', '')
('13:12:38.815950', '')
('13:12:39.144000', '')
('13:12:39.175390', '')
('13:12:39.362921', '')
('13:12:39.393949', '')
('13:12:39.425209', '')
('13:12:39.456710', '')
('13:12:39.487964', '')
('13:12:39.519191', '')
('13:12:39.550376', '')
('13:12:39.737914', '')
('13:12:39.769138', '')
('13:12:39.800311', '')
('13:12:39.831637', '')
('13:12:39.971937', '')
('13:12:40.003308', '')
('13:12:40.253401', '')
('13:12:40.284626', '')
('13:12:40.315618', '')
('13:12:40.503338', '')
('13:12:40.534309', '')
('13:12:40.831398', '')
('13:12:40.973624', '')
('13:12:41.161360', '')
('13:12:41.255107', '')
('13:12:41.286337', '')
('13:12:41.317547', '')
('13:12:41.348738', '')
('13:12:41.380076', '')
('13:12:41.411303', '')
('13:12:41.504826', '')
('13:12:41.536223', '')
('13:12:41.567240', '')
('13:12:41.598484', '')
('13:12:41.692267', '')
('13:12:41.723680', '')
('13:12:41.754697', '')
('13:12:41.879965', '')
('13:12:41.973675', '')
('13:12:42.004916', '')
('13:12:42.036180', '')
('13:12:42.067373', '')
('13:12:42.098609', '')
('13:12:42.332899', '')
('13:12:42.364145', '')
('13:12:42.676650', '')
('13:12:42.707903', '')
('13:12:42.739144', '')
('13:12:42.770366', '')
('13:12:42.910685', '')
('13:12:42.926585', '')
('13:12:42.957820', '')
('13:12:42.989085', '')
('13:12:43.129680', '')
('13:12:43.318989', '')
('13:12:43.662557', '')
('13:12:43.693608', '')
('13:12:43.943849', '')
('13:12:44.131276', '')
('13:12:44.162517', '')
('13:12:44.256259', '')
('13:12:44.287223', '')
('13:12:44.427872', '')
('13:12:44.459059', '')
('13:12:44.552917', '')
('13:12:44.584031', '')
('13:12:44.615274', '')
('13:12:44.865226', '')
('13:12:44.896742', '')
('13:12:45.021706', '')
('13:12:45.349547', '')
('13:12:45.474747', '')
('13:12:45.615047', '')
('13:12:45.630960', '')
('13:12:45.740161', '')
('13:12:45.990244', '')
('13:12:46.208662', '')
('13:12:46.240185', '')
('13:12:46.333665', '')
('13:12:46.364877', '')
('13:12:46.552611', '')
('13:12:46.849360', '')
('13:12:46.944466', '')
('13:12:46.975709', '')
('13:12:47.006952', '')
('13:12:47.241273', '')
('13:12:47.382074', '')
('13:12:47.866370', '')
('13:12:47.897575', '')
('13:12:48.100644', '')
('13:12:48.131714', '')
('13:12:48.225620', '')
('13:12:48.256667', '')
('13:12:48.287939', '')
('13:12:48.381639', '')
('13:12:48.397541', '')
('13:12:48.428802', '')
('13:12:48.460045', '')
('13:12:48.788053', '')
('13:12:48.819315', '')
('13:12:48.944282', '')
('13:12:48.975533', '')
('13:12:49.006790', '')
('13:12:49.038012', '')
('13:12:49.069260', '')
('13:12:49.100493', '')
('13:12:49.240820', '')
('13:12:49.272231', '')
('13:12:49.303359', '')
('13:12:49.397034', '')
('13:12:49.647247', '')
('13:12:49.678242', '')
('13:12:49.709500', '')
('13:12:49.834714', '')
('13:12:49.865926', '')
('13:12:49.897198', '')
('13:12:49.990943', '')
('13:12:50.084658', '')
('13:12:50.115874', '')
('13:12:50.147164', '')
('13:12:50.178381', '')
('13:12:50.209632', '')
('13:12:50.240873', '')
('13:12:50.272131', '')
('13:12:50.303360', '')
('13:12:50.443671', '')
('13:12:50.474914', '')
('13:12:50.600175', '')
('13:12:50.631129', '')
('13:12:50.662658', '')
('13:12:50.693913', '')
('13:12:50.725132', '')
('13:12:50.756383', '')
('13:12:50.787624', '')
('13:12:50.883212', '')
('13:12:51.179753', '')
('13:12:51.273481', '')
('13:12:51.304759', '')
('13:12:51.679934', '')
('13:12:51.711164', '')
('13:12:51.742256', '')
('13:12:51.929874', '')
('13:12:52.226673', '')
('13:12:52.257710', '')
('13:12:52.289060', '')
('13:12:52.382882', '')
('13:12:52.413881', '')
('13:12:52.445372', '')
('13:12:53.007857', '')
('13:12:53.039100', '')
('13:12:53.132829', '')
('13:12:53.164254', '')
('13:12:53.195500', '')
('13:12:53.226689', '')
('13:12:53.242459', '')
('13:12:53.273703', '')
('13:12:53.304942', '')
('13:12:53.976614', '')
('13:12:54.070366', '')
('13:12:54.195557', '')
('13:12:54.226799', '')
('13:12:54.258063', '')
('13:12:54.289280', '')
('13:12:54.320530', '')
('13:12:54.351788', '')
('13:12:54.773335', '')
('13:12:54.804552', '')
('13:12:54.835761', '')
('13:12:54.991976', '')
('13:12:55.023397', '')
('13:12:55.148426', '')
('13:12:55.179720', '')
('13:12:55.398134', '')
('13:12:55.429376', '')
('13:12:55.460648', '')
('13:12:55.491895', '')
('13:12:55.585733', '')
('13:12:55.616843', '')
('13:12:55.648077', '')
('13:12:55.679523', '')
('13:12:55.757460', '')
('13:12:55.788703', '')
('13:12:56.025161', '')
('13:12:56.118907', '')
('13:12:56.259390', '')
('13:12:56.384272', '')
('13:12:56.681206', '')
('13:12:56.712498', '')
('13:12:56.743752', '')
('13:12:56.868723', '')
('13:12:56.962457', '')
('13:12:56.993697', '')
('13:12:57.134299', '')
('13:12:57.259249', '')
('13:12:57.462266', '')
('13:12:57.493420', '')
('13:12:57.774748', '')
('13:12:57.806021', '')
('13:12:57.946360', '')
('13:12:58.071572', '')
('13:12:58.368385', '')
('13:12:58.508716', '')
('13:12:58.539937', '')
('13:12:58.571351', '')
('13:12:58.602473', '')
('13:12:58.633764', '')
('13:12:58.664909', '')
('13:12:58.696152', '')
('13:12:58.727587', '')
('13:12:58.743313', '')
('13:12:58.774528', '')
('13:12:58.915126', '')
('13:12:58.946095', '')
('13:12:59.133852', '')
('13:12:59.274413', '')
('13:12:59.305411', '')
('13:12:59.336667', '')
('13:12:59.368007', '')
('13:12:59.461626', '')
('13:12:59.492847', '')
('13:12:59.524089', '')
('13:12:59.711839', '')
('13:12:59.805554', '')
('13:13:00.041559', '')
('13:13:00.072802', '')
('13:13:00.104044', '')
('13:13:00.229077', '')
('13:13:00.619847', '')
('13:13:00.651083', '')
('13:13:00.807302', '')
('13:13:00.838533', '')
('13:13:00.932275', '')
('13:13:00.963425', '')
('13:13:01.057231', '')
('13:13:01.088463', '')
('13:13:01.182216', '')
('13:13:01.603738', '')
('13:13:01.634947', '')
('13:13:01.666190', '')
('13:13:01.791444', '')
('13:13:01.885187', '')
('13:13:01.916405', '')
('13:13:01.947628', '')
('13:13:01.978776', '')
('13:13:02.103863', '')
('13:13:02.135130', '')
('13:13:02.228709', '')
('13:13:02.260103', '')
('13:13:02.291341', '')
('13:13:02.322575', '')
('13:13:02.525463', '')
('13:13:02.791229', '')
('13:13:02.822456', '')
('13:13:02.853697', '')
('13:13:02.947394', '')
('13:13:03.103643', '')
('13:13:03.134901', '')
('13:13:03.283336', '')
('13:13:03.314572', '')
('13:13:03.408059', '')
('13:13:03.439552', '')
('13:13:03.595490', '')
('13:13:03.627032', '')
('13:13:03.767508', '')
('13:13:03.798569', '')
('13:13:03.829811', '')
('13:13:03.923539', '')
('13:13:04.017454', '')
('13:13:04.048686', '')
('13:13:04.267494', '')
('13:13:04.298734', '')
('13:13:04.454965', '')
('13:13:04.548668', '')
('13:13:04.751488', '')
('13:13:04.845206', '')
('13:13:04.876630', '')
('13:13:04.907743', '')
('13:13:05.032663', '')
('13:13:05.064168', '')
('13:13:05.189169', '')
('13:13:05.220401', '')
('13:13:05.314126', '')
('13:13:05.407848', '')
('13:13:05.439113', '')
('13:13:05.470358', '')
('13:13:05.501486', '')
('13:13:05.595036', '')
('13:13:05.798132', '')
('13:13:05.876428', '')
('13:13:06.298297', '')
('13:13:06.329459', '')
('13:13:06.579390', '')
('13:13:06.610709', '')
('13:13:06.751319', '')
('13:13:07.266800', '')
('13:13:07.298070', '')
('13:13:07.423043', '')
('13:13:07.516755', '')
('13:13:07.548013', '')
('13:13:07.956474', '')
('13:13:08.144043', '')
('13:13:08.362443', '')
('13:13:08.456173', '')
('13:13:08.706395', '')
('13:13:08.800139', '')
('13:13:08.831381', '')
('13:13:08.862552', '')
('13:13:08.956328', '')
('13:13:09.081300', '')
('13:13:09.112493', '')
('13:13:09.143798', '')
('13:13:09.237373', '')
('13:13:09.377869', '')
('13:13:09.534053', '')
('13:13:09.565480', '')
('13:13:09.596734', '')
('13:13:09.627781', '')
('13:13:09.644223', '')
('13:13:09.675744', '')
('13:13:09.707002', '')
('13:13:10.269374', '')
('13:13:10.519024', '')
('13:13:10.659903', '')
('13:13:10.691157', '')
('13:13:10.722410', '')
('13:13:10.816114', '')
('13:13:10.972324', '')
('13:13:11.003434', '')
('13:13:11.034533', '')
('13:13:11.065776', '')
('13:13:11.097202', '')
('13:13:11.190831', '')
('13:13:11.221991', '')
('13:13:11.347258', '')
('13:13:11.378411', '')
('13:13:11.409724', '')
('13:13:11.440968', '')
('13:13:11.472226', '')
('13:13:11.706536', '')
('13:13:11.800282', '')
('13:13:11.893854', '')
('13:13:11.925252', '')
('13:13:11.956474', '')
('13:13:11.987462', '')
('13:13:12.018684', '')
('13:13:12.049927', '')
('13:13:12.081172', '')
('13:13:12.112543', '')
('13:13:12.206141', '')
('13:13:12.237545', '')
('13:13:12.331114', '')
('13:13:12.362500', '')
('13:13:12.393672', '')
('13:13:12.424842', '')
('13:13:12.550110', '')
('13:13:12.581354', '')
('13:13:12.612546', '')
('13:13:12.643718', '')
('13:13:12.675077', '')
('13:13:12.706323', '')
('13:13:12.840796', '')
('13:13:12.872239', '')
('13:13:13.153503', '')
('13:13:13.184744', '')
('13:13:13.278423', '')
('13:13:13.309717', '')
('13:13:13.403447', '')
('13:13:13.434693', '')
('13:13:13.465680', '')
('13:13:13.684637', '')
('13:13:13.778295', '')
('13:13:14.036133', '')
('13:13:14.161104', '')
('13:13:14.192621', '')
('13:13:14.223876', '')
('13:13:14.426669', '')
('13:13:14.457914', '')
('13:13:14.489154', '')
('13:13:14.520591', '')
('13:13:14.661208', '')
('13:13:14.692505', '')
('13:13:14.723758', '')
('13:13:14.926587', '')
('13:13:14.958095', '')
('13:13:15.145484', '')
('13:13:15.176647', '')
('13:13:15.208037', '')
('13:13:15.364252', '')
('13:13:15.395442', '')
('13:13:15.426442', '')
('13:13:15.457711', '')
('13:13:15.488954', '')
('13:13:15.520193', '')
('13:13:15.817256', '')
('13:13:15.848492', '')
('13:13:16.035677', '')
('13:13:16.192185', '')
('13:13:16.223430', '')
('13:13:16.254655', '')
('13:13:16.410788', '')
('13:13:16.442130', '')
('13:13:16.941722', '')
('13:13:16.972987', '')
('13:13:17.160560', '')
('13:13:17.191665', '')
('13:13:17.223201', '')
('13:13:17.410556', '')
('13:13:17.441891', '')
('13:13:17.473130', '')
('13:13:17.629353', '')
('13:13:17.660498', '')
('13:13:17.691834', '')
('13:13:17.722805', '')
('13:13:17.754335', '')
('13:13:17.912168', '')
('13:13:18.037153', '')
('13:13:18.130867', '')
('13:13:18.224589', '')
('13:13:18.255839', '')
('13:13:18.287097', '')
('13:13:18.427577', '')
('13:13:18.724200', '')
('13:13:18.755623', '')
('13:13:18.786876', '')
('13:13:18.802595', '')
('13:13:18.896330', '')
('13:13:19.036911', '')
('13:13:19.068169', '')
('13:13:19.099408', '')
('13:13:19.286849', '')
('13:13:19.318109', '')
('13:13:19.349351', '')
('13:13:19.380581', '')
('13:13:19.474324', '')
('13:13:19.614835', '')
('13:13:19.645887', '')
('13:13:19.677109', '')
('13:13:19.973918', '')
('13:13:19.989819', '')
('13:13:20.130428', '')
('13:13:20.161636', '')
('13:13:20.192617', '')
('13:13:20.224135', '')
('13:13:20.255399', '')
('13:13:20.349128', '')
('13:13:20.583447', '')
('13:13:20.677107', '')
('13:13:20.708404', '')
('13:13:20.864520', '')
('13:13:20.942448', '')
('13:13:21.036451', '')
('13:13:21.067700', '')
('13:13:21.098946', '')
('13:13:21.130197', '')
('13:13:21.473577', '')
('13:13:21.567304', '')
('13:13:21.598737', '')
('13:13:21.629791', '')
('13:13:21.817526', '')
('13:13:22.067468', '')
('13:13:22.098662', '')
('13:13:22.301644', '')
('13:13:22.645465', '')
('13:13:22.739209', '')
('13:13:23.099809', '')
('13:13:23.193472', '')
('13:13:23.231119', '')
('13:13:23.420945', '')
('13:13:23.452196', '')
('13:13:23.483439', '')
('13:13:23.514659', '')
('13:13:23.702124', '')
('13:13:23.865839', '')
('13:13:24.272471', '')
('13:13:24.428671', '')
('13:13:24.522414', '')
('13:13:24.647386', '')
('13:13:24.881692', '')
('13:13:24.912934', '')
('13:13:25.053522', '')
('13:13:25.147271', '')
('13:13:25.334713', '')
('13:13:25.365955', '')
('13:13:25.397215', '')
('13:13:25.553414', '')
('13:13:25.584659', '')
('13:13:25.678398', '')
('13:13:25.709555', '')
('13:13:25.740871', '')
('13:13:25.834589', '')
('13:13:25.869927', '')
('13:13:26.102145', '')
('13:13:26.133728', '')
('13:13:26.427109', '')
('13:13:26.742877', '')
('13:13:27.077869', '')
('13:13:27.359260', '')
('13:13:27.453069', '')
('13:13:27.484313', '')
('13:13:27.864791', '')
('13:13:28.067920', '')
('13:13:28.317988', '')
('13:13:28.349241', '')
('13:13:28.474215', '')
('13:13:28.833488', '')
('13:13:28.960144', '')
('13:13:29.428767', '')
('13:13:29.881789', '')
('13:13:29.975516', '')
('13:13:30.006780', '')
('13:13:30.038022', '')
('13:13:30.069265', '')
('13:13:30.397327', '')
('13:13:30.428537', '')
('13:13:30.459809', '')
('13:13:30.600402', '')
('13:13:30.694131', '')
('13:13:30.819074', '')
('13:13:30.850318', '')
('13:13:30.954079', '')
('13:13:30.985343', '')
('13:13:31.070010', '')
('13:13:31.170293', '')
('13:13:31.292688', '')
('13:13:31.323935', '')
('13:13:31.608888', '')
('13:13:31.640162', '')
('13:13:31.671393', '')
