('16:11:49.262908', '1-0')
('16:49:36.989766', '1-3778')
('16:49:37.021026', '1-3779')
('16:49:37.052272', '1-3780')
('16:49:37.083463', '1-3781')
('16:49:37.114640', '1-3782')
('16:49:37.208467', '1-3783')
('16:49:37.364541', '1-3784')
('16:49:41.075092', '1-3785')
('16:49:41.231013', '1-3786')
('16:49:41.434373', '1-3787')
('16:49:45.310444', '1-3788')
('16:49:45.404173', '1-3789')
('16:49:45.497606', '1-3790')
('16:49:45.528850', '1-3791')
('16:49:45.622723', '1-3792')
('16:49:49.328780', '1-3793')
('16:49:49.485012', '1-3794')
('16:49:49.516252', '1-3795')
('16:49:49.547434', '1-3796')
('16:49:49.703654', '1-3797')
('16:49:53.452834', '1-3798')
('16:49:53.484077', '1-3799')
('16:49:53.640315', '1-3800')
('16:49:53.671527', '1-3801')
('16:49:53.765272', '1-3802')
('16:49:53.796440', '1-3803')
('16:49:53.827744', '1-3804')
('16:49:57.518211', '1-3805')
('16:49:57.549452', '1-3806')
('16:49:57.768128', '1-3807')
('16:49:57.799371', '1-3808')
('16:49:57.893121', '1-3809')
('16:50:01.735977', '1-3810')
('16:50:01.829426', '1-3811')
('16:50:01.923149', '1-3812')
('16:50:01.954596', '1-3813')
('16:50:01.985658', '1-3814')
('16:50:05.674469', '1-3815')
('16:50:05.705710', '1-3816')
('16:50:05.736961', '1-3817')
('16:50:05.768210', '1-3818')
('16:50:05.799456', '1-3819')
('16:50:05.830672', '1-3820')
('16:50:05.861885', '1-3821')
('16:50:05.955654', '1-3822')
('16:50:05.986898', '1-3823')
('16:50:09.707765', '1-3824')
('16:50:09.801510', '1-3825')
('16:50:09.832730', '1-3826')
('16:50:09.926210', '1-3827')
('16:50:09.957708', '1-3828')
('16:50:10.051432', '1-3829')
('16:50:10.082678', '1-3830')
('16:50:13.771274', '1-3831')
('16:50:13.802501', '1-3832')
('16:50:13.896247', '1-3833')
('16:50:14.052463', '1-3834')
('16:50:14.083687', '1-3835')
('16:50:14.114919', '1-3836')
('16:50:14.146172', '1-3837')
('16:50:17.832826', '1-3838')
('16:50:17.864059', '1-3839')
('16:50:18.020277', '1-3840')
('16:50:18.051537', '1-3841')
('16:50:18.147142', '1-3842')
('16:50:21.927250', '1-3843')
('16:50:21.958678', '1-3844')
('16:50:21.989922', '1-3845')
('16:50:22.021049', '1-3846')
('16:50:22.052423', '1-3847')
('16:50:22.083659', '1-3848')
('16:50:22.114706', '1-3849')
('16:50:22.146228', '1-3850')
('16:50:22.177482', '1-3851')
('16:50:22.208633', '1-3852')
('16:50:25.929403', '1-3853')
('16:50:25.960624', '1-3854')
('16:50:26.116574', '1-3855')
('16:50:26.147841', '1-3856')
('16:50:26.179324', '1-3857')
('16:50:26.210573', '1-3858')
('16:50:26.304073', '1-3859')
('16:50:29.992845', '1-3860')
('16:50:30.086303', '1-3861')
('16:50:30.176442', '1-3862')
('16:50:30.208837', '1-3863')
('16:50:30.242353', '1-3864')
('16:50:30.267003', '1-3865')
('16:50:34.024615', '1-3866')
('16:50:34.057488', '1-3867')
('16:50:34.088742', '1-3868')
('16:50:34.120267', '1-3869')
('16:50:34.276188', '1-3870')
('16:50:34.307682', '1-3871')
('16:50:34.338688', '1-3872')
('16:50:34.370194', '1-3873')
('16:50:38.065261', '1-3874')
('16:50:38.096503', '1-3875')
('16:50:38.252703', '1-3876')
('16:50:38.283692', '1-3877')
('16:50:38.440145', '1-3878')
('16:50:42.145258', '1-3879')
('16:50:42.176495', '1-3880')
('16:50:42.207725', '1-3881')
('16:50:42.238904', '1-3882')
('16:50:42.332695', '1-3883')
('16:50:42.363935', '1-3884')
('16:50:46.271313', '1-3885')
('16:50:46.302638', '1-3886')
('16:50:46.333870', '1-3887')
('16:50:46.365113', '1-3888')
('16:50:46.396367', '1-3889')
('16:50:46.427609', '1-3890')
('16:50:46.458835', '1-3891')
('16:50:46.490079', '1-3892')
('16:50:46.521268', '1-3893')
('16:50:50.217211', '1-3894')
('16:50:50.248458', '1-3895')
('16:50:50.279697', '1-3896')
('16:50:50.310928', '1-3897')
('16:50:50.342172', '1-3898')
('16:50:50.373426', '1-3899')
('16:50:50.404630', '1-3900')
('16:50:50.435891', '1-3901')
('16:50:50.467143', '1-3902')
('16:50:50.498382', '1-3903')
('16:50:54.187330', '1-3904')
('16:50:54.218593', '1-3905')
('16:50:54.312269', '1-3906')
('16:50:54.343581', '1-3907')
('16:50:54.374810', '1-3908')
('16:50:54.531023', '1-3909')
('16:50:58.219507', '1-3910')
('16:50:58.313299', '1-3911')
('16:50:58.407014', '1-3912')
('16:50:58.438270', '1-3913')
('16:50:58.469448', '1-3914')
('16:50:58.500758', '1-3915')
('16:50:58.531984', '1-3916')
('16:50:58.563242', '1-3917')
('16:51:02.281122', '1-3918')
('16:51:02.312378', '1-3919')
('16:51:02.343604', '1-3920')
('16:51:02.374849', '1-3921')
('16:51:02.406091', '1-3922')
('16:51:02.499542', '1-3923')
('16:51:02.656033', '1-3924')
('16:51:06.422666', '1-3925')
('16:51:06.578774', '1-3926')
('16:51:06.610036', '1-3927')
('16:51:06.625747', '1-3928')
('16:51:06.656959', '1-3929')
('16:51:06.688217', '1-3930')
('16:51:06.719459', '1-3931')
('16:51:10.361188', '1-3932')
('16:51:10.502025', '1-3933')
('16:51:10.658251', '1-3934')
('16:51:10.689512', '1-3935')
('16:51:14.507438', '1-3936')
('16:51:14.538667', '1-3937')
('16:51:14.632123', '1-3938')
('16:51:14.726125', '1-3939')
('16:51:14.757378', '1-3940')
('16:51:14.788625', '1-3941')
('16:51:14.882053', '1-3942')
('16:51:18.586244', '1-3943')
('16:51:18.617489', '1-3944')
('16:51:18.773718', '1-3945')
('16:51:18.804932', '1-3946')
('16:51:18.836184', '1-3947')
('16:51:22.712157', '1-3948')
('16:51:22.743413', '1-3949')
('16:51:22.837125', '1-3950')
('16:51:22.868362', '1-3951')
('16:51:22.899598', '1-3952')
('16:51:22.930691', '1-3953')
('16:51:22.962094', '1-3954')
('16:51:26.742237', '1-3955')
('16:51:26.773624', '1-3956')
('16:51:26.804883', '1-3957')
('16:51:26.836135', '1-3958')
('16:51:26.867169', '1-3959')
('16:51:26.898412', '1-3960')
('16:51:26.992291', '1-3961')
('16:51:27.070542', '1-3962')
('16:51:30.712187', '1-3963')
('16:51:30.743438', '1-3964')
('16:51:30.774684', '1-3965')
('16:51:30.805905', '1-3966')
('16:51:30.899654', '1-3967')
('16:51:30.930812', '1-3968')
('16:51:30.962120', '1-3969')
('16:51:31.055863', '1-3970')
('16:51:34.978736', '1-3971')
('16:51:35.010005', '1-3972')
('16:51:35.041243', '1-3973')
('16:51:35.072501', '1-3974')
('16:51:35.103745', '1-3975')
('16:51:35.134975', '1-3976')
('16:51:38.853286', '1-3977')
('16:51:39.126028', '1-3978')
('16:51:39.157565', '1-3979')
('16:51:39.188809', '1-3980')
('16:51:39.220035', '1-3981')
('16:51:42.906684', '1-3982')
('16:51:43.000412', '1-3983')
('16:51:43.156641', '1-3984')
('16:51:43.187888', '1-3985')
('16:51:43.219111', '1-3986')
('16:51:43.250354', '1-3987')
('16:51:43.281613', '1-3988')
('16:51:47.111299', '1-3989')
('16:51:47.252081', '1-3990')
('16:51:47.283333', '1-3991')
('16:51:47.314576', '1-3992')
('16:51:47.345815', '1-3993')
('16:51:47.376805', '1-3994')
('16:51:51.018541', '1-3995')
('16:51:51.049977', '1-3996')
('16:51:51.081012', '1-3997')
('16:51:51.174756', '1-3998')
('16:51:51.190652', '1-3999')
('16:51:51.221898', '1-4000')
('16:51:51.253128', '1-4001')
('16:51:51.346859', '1-4002')
('16:51:55.050471', '1-4003')
('16:51:55.081726', '1-4004')
('16:51:55.112964', '1-4005')
('16:51:55.144154', '1-4006')
('16:51:55.175438', '1-4007')
('16:51:55.331665', '1-4008')
('16:51:55.362890', '1-4009')
('16:51:55.394097', '1-4010')
('16:51:59.096398', '1-4011')
('16:51:59.377596', '1-4012')
('16:51:59.408554', '1-4013')
('16:51:59.440084', '1-4014')
('16:51:59.471318', '1-4015')
('16:51:59.502576', '1-4016')
('16:52:03.190859', '1-4017')
('16:52:03.222379', '1-4018')
('16:52:03.253637', '1-4019')
('16:52:03.284881', '1-4020')
('16:52:03.316104', '1-4021')
('16:52:03.347338', '1-4022')
('16:52:03.378593', '1-4023')
('16:52:03.472326', '1-4024')
('16:52:07.176581', '1-4025')
('16:52:07.285648', '1-4026')
('16:52:07.317078', '1-4027')
('16:52:07.395273', '1-4028')
('16:52:07.426519', '1-4029')
('16:52:07.582745', '1-4030')
('16:52:11.456560', '1-4031')
('16:52:11.534959', '1-4032')
('16:52:11.581543', '1-4033')
('16:52:11.612975', '1-4034')
('16:52:11.691098', '1-4035')
('16:52:15.317259', '1-4036')
('16:52:15.363849', '1-4037')
('16:52:15.379761', '1-4038')
('16:52:15.660685', '1-4039')
('16:52:15.692042', '1-4040')
('16:52:19.474469', '1-4041')
('16:52:19.630680', '1-4042')
('16:52:19.661944', '1-4043')
('16:52:19.802539', '1-4044')
('16:52:19.896263', '1-4045')
('16:52:23.520426', '1-4046')
('16:52:23.551667', '1-4047')
('16:52:23.645392', '1-4048')
('16:52:23.676657', '1-4049')
('16:52:23.707899', '1-4050')
('16:52:23.739073', '1-4051')
('16:52:23.832869', '1-4052')
('16:52:23.864097', '1-4053')
('16:52:27.568368', '1-4054')
('16:52:27.599544', '1-4055')
('16:52:27.630868', '1-4056')
('16:52:27.724578', '1-4057')
('16:52:27.755795', '1-4058')
('16:52:27.786789', '1-4059')
('16:52:27.818255', '1-4060')
('16:52:31.640949', '1-4061')
('16:52:31.672467', '1-4062')
('16:52:31.703566', '1-4063')
('16:52:31.734975', '1-4064')
('16:52:31.766188', '1-4065')
('16:52:31.797444', '1-4066')
('16:52:31.828699', '1-4067')
('16:52:31.859944', '1-4068')
('16:52:31.891167', '1-4069')
('16:52:31.937755', '1-4070')
('16:52:35.583712', '1-4071')
('16:52:35.677565', '1-4072')
('16:52:35.708808', '1-4073')
('16:52:35.740175', '1-4074')
('16:52:35.771396', '1-4075')
('16:52:35.802391', '1-4076')
('16:52:35.833929', '1-4077')
('16:52:39.760820', '1-4078')
('16:52:39.792077', '1-4079')
('16:52:39.823309', '1-4080')
('16:52:40.166699', '1-4081')
('16:52:43.817842', '1-4082')
('16:52:43.849332', '1-4083')
('16:52:44.192772', '1-4084')
('16:52:44.286631', '1-4085')
('16:52:48.011640', '1-4086')
('16:52:48.162329', '1-4087')
('16:52:48.193571', '1-4088')
('16:52:48.224833', '1-4089')
('16:52:48.318500', '1-4090')
('16:52:48.349689', '1-4091')
('16:52:48.380821', '1-4092')
('16:52:52.192650', '1-4093')
('16:52:52.223906', '1-4094')
('16:52:52.239516', '1-4095')
('16:52:52.395451', '1-4096')
('16:52:52.426699', '1-4097')
('16:52:52.458233', '1-4098')
('16:52:52.489459', '1-4099')
('16:52:52.520710', '1-4100')
('16:52:56.158138', '1-4101')
('16:52:56.189636', '1-4102')
('16:52:56.220894', '1-4103')
('16:52:56.314606', '1-4104')
('16:52:56.345866', '1-4105')
('16:52:56.439584', '1-4106')
('16:52:56.470840', '1-4107')
('16:52:56.502081', '1-4108')
('16:53:01.233610', '1-4109')
('16:53:01.264669', '1-4110')
('16:53:01.349582', '1-4111')
('16:53:01.380891', '1-4112')
('16:53:01.418415', '1-4113')
('16:53:01.512426', '1-4114')
('16:53:01.597124', '1-4115')
('16:53:05.323326', '1-4116')
('16:53:05.345298', '1-4117')
('16:53:05.507877', '1-4118')
('16:53:05.545942', '1-4119')
('16:53:05.576911', '1-4120')
('16:53:05.608134', '1-4121')
('16:53:05.645886', '1-4122')
('16:53:09.338896', '1-4123')
('16:53:09.495124', '1-4124')
('16:53:09.526305', '1-4125')
('16:53:09.557398', '1-4126')
('16:53:09.588833', '1-4127')
('16:53:09.620102', '1-4128')
('16:53:09.666669', '1-4129')
('16:53:09.697912', '1-4130')
('16:53:13.456581', '1-4131')
('16:53:13.487837', '1-4132')
('16:53:13.519079', '1-4133')
('16:53:13.550320', '1-4134')
('16:53:13.581518', '1-4135')
('16:53:13.612644', '1-4136')
('16:53:13.644053', '1-4137')
('16:53:13.675275', '1-4138')
('16:53:13.706518', '1-4139')
('16:53:17.403770', '1-4140')
('16:53:17.435009', '1-4141')
('16:53:17.528643', '1-4142')
('16:53:17.559994', '1-4143')
('16:53:17.653704', '1-4144')
('16:53:17.684949', '1-4145')
('16:53:17.716150', '1-4146')
('16:53:21.498553', '1-4147')
('16:53:21.654577', '1-4148')
('16:53:21.811042', '1-4149')
('16:53:21.842297', '1-4150')
('16:53:21.873524', '1-4151')
('16:53:25.591417', '1-4152')
('16:53:25.622403', '1-4153')
('16:53:25.653649', '1-4154')
('16:53:25.684890', '1-4155')
('16:53:25.716132', '1-4156')
('16:53:25.810133', '1-4157')
('16:53:25.841376', '1-4158')
('16:53:25.872325', '1-4159')
('16:53:25.903729', '1-4160')
('16:53:29.592505', '1-4161')
('16:53:29.701773', '1-4162')
('16:53:29.717477', '1-4163')
('16:53:29.764069', '1-4164')
('16:53:29.795556', '1-4165')
('16:53:29.951726', '1-4166')
('16:53:33.640405', '1-4167')
('16:53:33.734134', '1-4168')
('16:53:33.890346', '1-4169')
('16:53:34.046268', '1-4170')
('16:53:37.795476', '1-4171')
('16:53:37.826657', '1-4172')
('16:53:37.857980', '1-4173')
('16:53:38.014196', '1-4174')
('16:53:38.170266', '1-4175')
('16:53:38.201633', '1-4176')
('16:53:42.610061', '1-4177')
('16:53:42.641219', '1-4178')
('16:53:42.672562', '1-4179')
('16:53:42.766306', '1-4180')
('16:53:42.860000', '1-4181')
('16:53:42.890982', '1-4182')
('16:53:42.922493', '1-4183')
('16:53:42.953751', '1-4184')
('16:53:46.673573', '1-4185')
('16:53:46.767503', '1-4186')
('16:53:46.861324', '1-4187')
('16:53:46.892471', '1-4188')
('16:53:46.923791', '1-4189')
('16:53:47.017252', '1-4190')
('16:53:47.048692', '1-4191')
('16:53:51.706210', '1-4192')
('16:53:51.737452', '1-4193')
('16:53:51.768680', '1-4194')
('16:53:51.799928', '1-4195')
('16:53:51.831181', '1-4196')
('16:53:51.924854', '1-4197')
('16:53:52.018627', '1-4198')
('16:53:52.049871', '1-4199')
('16:53:55.739939', '1-4200')
('16:53:55.771306', '1-4201')
('16:53:55.927654', '1-4202')
('16:53:56.083866', '1-4203')
('16:53:56.115109', '1-4204')
('16:53:56.146367', '1-4205')
('16:53:59.866460', '1-4206')
('16:53:59.897683', '1-4207')
('16:54:00.053904', '1-4208')
('16:54:00.085163', '1-4209')
('16:54:00.116404', '1-4210')
('16:54:00.147352', '1-4211')
('16:54:00.241243', '1-4212')
('16:54:03.898630', '1-4213')
('16:54:03.992382', '1-4214')
('16:54:04.023590', '1-4215')
('16:54:04.054574', '1-4216')
('16:54:04.101620', '1-4217')
('16:54:04.195199', '1-4218')
('16:54:04.226688', '1-4219')
('16:54:04.257918', '1-4220')
('16:54:08.043009', '1-4221')
('16:54:08.074480', '1-4222')
('16:54:08.105702', '1-4223')
('16:54:08.136983', '1-4224')
('16:54:08.168235', '1-4225')
('16:54:08.261952', '1-4226')
('16:54:08.355637', '1-4227')
('16:54:12.009446', '1-4228')
('16:54:12.040676', '1-4229')
('16:54:12.071661', '1-4230')
('16:54:12.102990', '1-4231')
('16:54:12.321760', '1-4232')
('16:54:12.353013', '1-4233')
('16:54:12.384068', '1-4234')
('16:54:16.112055', '1-4235')
('16:54:16.143254', '1-4236')
('16:54:16.237040', '1-4237')
('16:54:16.377845', '1-4238')
('16:54:16.409103', '1-4239')
('16:54:16.440348', '1-4240')
('16:54:16.487014', '1-4241')
('16:54:20.215723', '1-4242')
('16:54:20.434439', '1-4243')
('16:54:20.465667', '1-4244')
('16:54:20.496909', '1-4245')
('16:54:20.590638', '1-4246')
('16:54:20.621877', '1-4247')
('16:54:24.278941', '1-4248')
('16:54:24.372669', '1-4249')
('16:54:24.403659', '1-4250')
('16:54:24.434874', '1-4251')
('16:54:24.466387', '1-4252')
('16:54:24.497635', '1-4253')
('16:54:24.528879', '1-4254')
('16:54:24.622607', '1-4255')
('16:54:28.410996', '1-4256')
('16:54:28.489323', '1-4257')
('16:54:28.535893', '1-4258')
('16:54:28.567136', '1-4259')
('16:54:28.660864', '1-4260')
('16:54:28.692106', '1-4261')
('16:54:28.723349', '1-4262')
('16:54:32.341749', '1-4263')
('16:54:32.388514', '1-4264')
('16:54:32.419853', '1-4265')
('16:54:32.513313', '1-4266')
('16:54:32.779147', '1-4267')
('16:54:37.493707', '1-4268')
('16:54:37.525235', '1-4269')
('16:54:37.556475', '1-4270')
('16:54:37.641133', '1-4271')
('16:54:37.672386', '1-4272')
('16:54:37.895129', '1-4273')
('16:54:42.627121', '1-4274')
('16:54:42.658392', '1-4275')
('16:54:42.689633', '1-4276')
('16:54:42.774323', '1-4277')
('16:54:42.811860', '1-4278')
('16:54:42.843383', '1-4279')
('16:54:42.874644', '1-4280')
('16:54:42.974821', '1-4281')
('16:54:46.616980', '1-4282')
('16:54:46.648342', '1-4283')
('16:54:46.679741', '1-4284')
('16:54:46.717278', '1-4285')
('16:54:46.748719', '1-4286')
('16:54:46.779768', '1-4287')
('16:54:46.817319', '1-4288')
('16:54:46.848678', '1-4289')
('16:54:46.880090', '1-4290')
('16:54:50.725548', '1-4291')
('16:54:50.772177', '1-4292')
('16:54:50.866040', '1-4293')
('16:54:50.944250', '1-4294')
('16:54:51.053324', '1-4295')
('16:54:51.084823', '1-4296')
('16:54:54.788968', '1-4297')
('16:54:54.820186', '1-4298')
('16:54:54.976492', '1-4299')
('16:54:55.132643', '1-4300')
('16:54:55.163858', '1-4301')
('16:54:55.195177', '1-4302')
('16:54:58.850119', '1-4303')
('16:54:58.881366', '1-4304')
('16:54:59.037602', '1-4305')
('16:54:59.068819', '1-4306')
('16:54:59.100071', '1-4307')
('16:54:59.131296', '1-4308')
('16:54:59.162277', '1-4309')
('16:54:59.210906', '1-4310')
('16:55:02.930691', '1-4311')
('16:55:02.961664', '1-4312')
('16:55:02.993173', '1-4313')
('16:55:03.024427', '1-4314')
('16:55:03.182282', '1-4315')
('16:55:03.291630', '1-4316')
('16:55:06.978794', '1-4317')
('16:55:07.197574', '1-4318')
('16:55:07.291295', '1-4319')
('16:55:07.322554', '1-4320')
('16:55:11.168305', '1-4321')
('16:55:11.261765', '1-4322')
('16:55:11.355765', '1-4323')
('16:55:11.387008', '1-4324')
('16:55:11.418252', '1-4325')
('16:55:11.449519', '1-4326')
('16:55:11.543226', '1-4327')
('16:55:15.248381', '1-4328')
('16:55:15.404593', '1-4329')
('16:55:15.571645', '1-4330')
('16:55:15.663753', '1-4331')
('16:55:15.694856', '1-4332')
('16:55:19.343660', '1-4333')
('16:55:19.375181', '1-4334')
('16:55:19.406425', '1-4335')
('16:55:19.500151', '1-4336')
('16:55:19.531396', '1-4337')
('16:55:19.625127', '1-4338')
('16:55:19.718846', '1-4339')
('16:55:23.443405', '1-4340')
('16:55:23.724704', '1-4341')
('16:55:23.756114', '1-4342')
('16:55:23.787098', '1-4343')
('16:55:23.818611', '1-4344')
('16:55:23.849775', '1-4345')
('16:55:27.507575', '1-4346')
('16:55:27.539095', '1-4347')
('16:55:27.570358', '1-4348')
('16:55:27.601500', '1-4349')
('16:55:27.695250', '1-4350')
('16:55:27.742115', '1-4351')
('16:55:27.773431', '1-4352')
('16:55:27.804675', '1-4353')
('16:55:31.600381', '1-4354')
('16:55:31.631747', '1-4355')
('16:55:31.663143', '1-4356')
('16:55:31.756629', '1-4357')
('16:55:31.788032', '1-4358')
('16:55:31.819281', '1-4359')
('16:55:31.850338', '1-4360')
('16:55:31.881862', '1-4361')
('16:55:31.913085', '1-4362')
('16:55:35.613250', '1-4363')
('16:55:35.644786', '1-4364')
('16:55:35.738242', '1-4365')
('16:55:35.957122', '1-4366')
('16:55:35.988460', '1-4367')
('16:55:36.019684', '1-4368')
('16:55:40.666766', '1-4369')
('16:55:40.697994', '1-4370')
('16:55:40.729234', '1-4371')
('16:55:40.760495', '1-4372')
('16:55:40.791733', '1-4373')
('16:55:40.838340', '1-4374')
('16:55:40.932227', '1-4375')
('16:55:40.963279', '1-4376')
('16:55:40.994522', '1-4377')
('16:55:44.714838', '1-4378')
('16:55:44.746056', '1-4379')
('16:55:44.777305', '1-4380')
('16:55:44.871035', '1-4381')
('16:55:44.902278', '1-4382')
('16:55:44.933537', '1-4383')
('16:55:44.980284', '1-4384')
('16:55:45.011378', '1-4385')
('16:55:45.042613', '1-4386')
('16:55:49.779209', '1-4387')
('16:55:49.872936', '1-4388')
('16:55:50.029151', '1-4389')
('16:55:50.060400', '1-4390')
('16:55:50.091637', '1-4391')
('16:55:50.122877', '1-4392')
('16:55:53.822952', '1-4393')
('16:55:53.854096', '1-4394')
('16:55:53.885427', '1-4395')
('16:55:53.916683', '1-4396')
('16:55:53.947910', '1-4397')
('16:55:54.041653', '1-4398')
('16:55:54.072893', '1-4399')
('16:55:54.104028', '1-4400')
('16:55:54.135371', '1-4401')
('16:55:57.855480', '1-4402')
('16:55:57.886634', '1-4403')
('16:55:57.917967', '1-4404')
('16:55:57.949195', '1-4405')
('16:55:57.980438', '1-4406')
('16:55:58.074158', '1-4407')
('16:55:58.230388', '1-4408')
('16:56:01.891938', '1-4409')
('16:56:01.985391', '1-4410')
('16:56:02.016656', '1-4411')
('16:56:02.032550', '1-4412')
('16:56:02.063775', '1-4413')
('16:56:02.094996', '1-4414')
('16:56:02.266576', '1-4415')
('16:56:05.984470', '1-4416')
('16:56:06.126693', '1-4417')
('16:56:06.158214', '1-4418')
('16:56:06.189464', '1-4419')
('16:56:06.220711', '1-4420')
('16:56:06.251847', '1-4421')
('16:56:06.345687', '1-4422')
('16:56:09.267001', '1-4423')
('16:56:09.298233', '1-4424')
('16:56:09.344815', '1-4425')
('16:56:09.376242', '1-4426')
('16:56:09.454446', '1-4427')
('16:56:09.501028', '1-4428')
('16:56:12.221348', '1-4429')
('16:56:12.252569', '1-4430')
('16:56:12.283549', '1-4431')
('16:56:12.330441', '1-4432')
('16:56:12.408802', '1-4433')
('16:56:12.565032', '1-4434')
('16:56:15.423918', '1-4435')
('16:56:15.585214', '1-4436')
('16:56:15.669166', '1-4437')
('16:56:15.700135', '1-4438')
('16:56:15.731377', '1-4439')
('16:56:15.762620', '1-4440')
('16:56:18.504114', '1-4441')
('16:56:18.588760', '1-4442')
('16:56:18.811192', '1-4443')
('16:56:18.905201', '1-4444')
('16:56:18.927384', '1-4445')
('16:56:21.671591', '1-4446')
('16:56:21.759736', '1-4447')
('16:56:21.797518', '1-4448')
('16:56:21.828782', '1-4449')
('16:56:21.860025', '1-4450')
('16:56:22.013742', '1-4451')
('16:56:22.044987', '1-4452')
('16:56:24.782344', '1-4453')
('16:56:24.866936', '1-4454')
('16:56:24.904710', '1-4455')
('16:56:25.051506', '1-4456')
('16:56:25.088749', '1-4457')
('16:56:28.118260', '1-4458')
('16:56:28.149461', '1-4459')
('16:56:28.180692', '1-4460')
('16:56:28.211710', '1-4461')
('16:56:28.258603', '1-4462')
('16:56:28.336976', '1-4463')
('16:56:31.135176', '1-4464')
('16:56:31.291389', '1-4465')
('16:56:31.322648', '1-4466')
('16:56:31.353891', '1-4467')
('16:56:31.447326', '1-4468')
('16:56:34.243752', '1-4469')
('16:56:34.266923', '1-4470')
('16:56:34.298405', '1-4471')
('16:56:34.329700', '1-4472')
('16:56:34.423418', '1-4473')
('16:56:34.579633', '1-4474')
('16:56:34.610891', '1-4475')
('16:56:37.338749', '1-4476')
('16:56:37.370270', '1-4477')
('16:56:37.401256', '1-4478')
('16:56:37.495239', '1-4479')
('16:56:37.526483', '1-4480')
('16:56:37.557743', '1-4481')
('16:56:37.713867', '1-4482')
('16:56:40.510168', '1-4483')
('16:56:40.603898', '1-4484')
('16:56:40.697615', '1-4485')
('16:56:40.728757', '1-4486')
('16:56:40.760126', '1-4487')
('16:56:40.791354', '1-4488')
('16:56:40.822605', '1-4489')
('16:56:43.558267', '1-4490')
('16:56:43.651974', '1-4491')
('16:56:43.683240', '1-4492')
('16:56:43.714476', '1-4493')
('16:56:43.745444', '1-4494')
('16:56:43.776984', '1-4495')
('16:56:43.808206', '1-4496')
('16:56:43.901954', '1-4497')
('16:56:46.823154', '1-4498')
('16:56:46.854380', '1-4499')
('16:56:46.885626', '1-4500')
('16:56:46.916879', '1-4501')
('16:56:46.948100', '1-4502')
('16:56:46.979295', '1-4503')
('16:56:49.777279', '1-4504')
('16:56:49.933755', '1-4505')
('16:56:50.199304', '1-4506')
('16:56:50.245903', '1-4507')
('16:56:52.979262', '1-4508')
('16:56:53.010337', '1-4509')
('16:56:53.041855', '1-4510')
('16:56:53.073101', '1-4511')
('16:56:53.104317', '1-4512')
('16:56:53.135568', '1-4513')
('16:56:53.291625', '1-4514')
('16:56:53.323024', '1-4515')
('16:56:56.177387', '1-4516')
('16:56:56.271193', '1-4517')
('16:56:56.302436', '1-4518')
('16:56:56.333683', '1-4519')
('16:56:56.427335', '1-4520')
('16:56:59.215050', '1-4521')
('16:56:59.246275', '1-4522')
('16:56:59.403956', '1-4523')
('16:56:59.435479', '1-4524')
('16:56:59.466735', '1-4525')
('16:56:59.513325', '1-4526')
('16:57:02.365853', '1-4527')
('16:57:02.459497', '1-4528')
('16:57:02.553322', '1-4529')
('16:57:02.584564', '1-4530')
('16:57:02.615823', '1-4531')
('16:57:02.709263', '1-4532')
('16:57:02.740725', '1-4533')
('16:57:05.466810', '1-4534')
('16:57:05.560539', '1-4535')
('16:57:05.591511', '1-4536')
('16:57:05.685473', '1-4537')
('16:57:05.716694', '1-4538')
('16:57:08.633318', '1-4539')
('16:57:08.664556', '1-4540')
('16:57:08.820768', '1-4541')
('16:57:08.852017', '1-4542')
('16:57:08.883275', '1-4543')
('16:57:08.914503', '1-4544')
('16:57:08.945763', '1-4545')
('16:57:11.743753', '1-4546')
('16:57:11.774939', '1-4547')
('16:57:11.931224', '1-4548')
('16:57:11.962448', '1-4549')
('16:57:11.993693', '1-4550')
('16:57:12.024882', '1-4551')
('16:57:12.056170', '1-4552')
('16:57:14.906309', '1-4553')
('16:57:15.000063', '1-4554')
('16:57:15.031305', '1-4555')
('16:57:15.135063', '1-4556')
('16:57:15.166592', '1-4557')
('16:57:15.197843', '1-4558')
('16:57:15.229088', '1-4559')
('16:57:17.955979', '1-4560')
('16:57:17.987247', '1-4561')
('16:57:18.018473', '1-4562')
('16:57:18.049720', '1-4563')
('16:57:18.143444', '1-4564')
('16:57:18.174639', '1-4565')
('16:57:18.268320', '1-4566')
('16:57:21.057639', '1-4567')
('16:57:21.151434', '1-4568')
('16:57:21.198014', '1-4569')
('16:57:21.229441', '1-4570')
('16:57:21.307611', '1-4571')
('16:57:21.338756', '1-4572')
('16:57:21.370156', '1-4573')
('16:57:21.401365', '1-4574')
('16:57:24.199738', '1-4575')
('16:57:24.231001', '1-4576')
('16:57:24.262227', '1-4577')
('16:57:24.485564', '1-4578')
('16:57:24.563752', '1-4579')
('16:57:27.303457', '1-4580')
('16:57:27.334699', '1-4581')
('16:57:27.365958', '1-4582')
('16:57:27.397204', '1-4583')
('16:57:27.428147', '1-4584')
('16:57:27.459615', '1-4585')
('16:57:27.490885', '1-4586')
('16:57:27.521947', '1-4587')
('16:57:27.553400', '1-4588')
('16:57:27.584544', '1-4589')
('16:57:30.328941', '1-4590')
('16:57:30.407323', '1-4591')
('16:57:30.438493', '1-4592')
('16:57:30.532300', '1-4593')
('16:57:30.563537', '1-4594')
('16:57:30.594757', '1-4595')
('16:57:30.626039', '1-4596')
('16:57:33.486404', '1-4597')
('16:57:33.580409', '1-4598')
('16:57:33.674153', '1-4599')
