(14:57:19.47823800, '2-53*************')
(16:0:33.72113100, '2-54950**********')
(16:0:34.99539000, '2-54964**********')
(16:0:35.08817500, '2-54965**********')
(16:0:35.18146200, '2-54967**********')
(16:0:35.18447000, '2-54968**********')
(16:0:35.40885100, '2-54970**********')
(16:0:35.41187200, '2-54971**********')
(16:0:35.53252000, '2-54974**********')
(16:0:35.53550700, '2-54975**********')
(16:0:36.17845600, '2-54981**********')
(16:0:36.30229700, '2-54985**********')
(16:0:36.62240700, '2-54991**********')
(16:0:37.22705900, '2-54996**********')
(16:0:37.23004900, '2-54997**********')
(16:0:37.28789400, '2-54998**********')
(16:0:37.29088700, '2-54999**********')
(16:0:37.34972900, '2-55000**********')
(16:0:37.35172400, '2-55001**********')
(16:0:38.34912300, '2-55016**********')
(16:0:38.35111700, '2-55017**********')
(16:0:38.44187500, '2-55018**********')
(16:0:38.50241700, '2-55020**********')
(16:0:38.75032500, '2-55024**********')
(16:0:38.81182800, '2-55025**********')
(16:0:39.12049300, '2-55028**********')
(16:0:39.12348500, '2-55029**********')
(16:0:39.42838400, '2-55031**********')
(16:0:39.49025100, '2-55032**********')
(16:0:39.49324300, '2-55033**********')
(16:0:39.89132200, '2-55037**********')
(16:0:39.95315600, '2-55038**********')
(16:0:39.95515000, '2-55039**********')
(16:0:40.20019100, '2-55042**********')
(16:0:40.45664200, '2-55044**********')
(16:0:40.58034400, '2-55047**********')
(16:0:40.58333700, '2-55048**********')
(16:0:40.70341700, '2-55050**********')
(16:0:40.82635800, '2-55052**********')
(16:0:40.91945000, '2-55054**********')
(16:0:40.92241400, '2-55055**********')
(16:0:40.98141200, '2-55056**********')
(16:0:41.48451000, '2-55061**********')
(16:0:41.60833600, '2-55063**********')
(16:0:41.80205900, '2-55066**********')
(16:0:41.89477600, '2-55068**********')
(16:0:41.95592700, '2-55069**********')
(16:0:42.23534200, '2-55072**********')
(16:0:42.55536700, '2-55075**********')
(16:0:42.55735900, '2-55076**********')
(16:0:43.08058900, '2-55082**********')
(16:0:43.08358100, '2-55083**********')
(16:0:43.66702300, '2-55091**********')
(16:0:43.67000900, '2-55092**********')
(16:0:44.00814000, '2-55097**********')
(16:0:44.12981500, '2-55098**********')
(16:0:44.13280700, '2-55099**********')
(16:0:44.31532100, '2-55101**********')
(16:0:44.62497300, '2-55107**********')
(16:0:45.25425900, '2-55113**********')
(16:0:45.37629200, '2-55115**********')
(16:0:45.46841400, '2-55116**********')
(16:0:45.47137300, '2-55117**********')
(16:0:46.49657900, '2-55127**********')
(16:0:46.49957100, '2-55128**********')
(16:0:46.99257400, '2-55133**********')
(16:0:47.77461300, '2-55140**********')
(16:0:47.77763900, '2-55141**********')
(16:0:48.36299100, '2-55149**********')
(16:0:48.73583900, '2-55154**********')
(16:0:48.73883200, '2-55155**********')
(16:0:49.07644900, '2-55158**********')
(16:0:49.19781300, '2-55160**********')
(16:0:49.41534100, '2-55164**********')
(16:0:49.41737000, '2-55165**********')
(16:0:49.81844300, '2-55170**********')
(16:0:49.82043600, '2-55171**********')
(16:0:49.91102100, '2-55173**********')
(16:0:49.91401300, '2-55174**********')
(16:0:49.97195800, '2-55175**********')
(16:0:49.97495100, '2-55176**********')
(16:0:50.22155200, '2-55181**********')
(16:0:50.34548400, '2-55183**********')
(16:0:50.84148200, '2-55187**********')
(16:0:50.84347900, '2-55188**********')
(16:0:51.57025100, '2-55195**********')
(16:0:51.57221100, '2-55196**********')
(16:0:51.66333000, '2-55198**********')
(16:0:51.66528800, '2-55199**********')
(16:0:51.78442400, '2-55200**********')
(16:0:51.96908400, '2-55202**********')
(16:0:52.12265400, '2-55204**********')
(16:0:52.24733500, '2-55208**********')
(16:0:52.92702500, '2-55213**********')
(16:0:52.92905600, '2-55214**********')
(16:0:53.11014500, '2-55216**********')
(16:0:53.66412600, '2-55221**********')
(16:0:53.81878000, '2-55223**********')
(16:0:53.82276900, '2-55224**********')
(16:0:54.06688600, '2-55229**********')
(16:0:54.07084500, '2-55230**********')
(16:0:54.85009500, '2-55244**********')
(16:0:55.37694500, '2-55255**********')
(16:0:55.53141600, '2-55257**********')
(16:0:55.53444400, '2-55258**********')
(16:0:55.90192400, '2-55264**********')
(16:0:55.90491600, '2-55265**********')
(16:0:56.05647800, '2-55267**********')
(16:0:56.05947000, '2-55268**********')
(16:0:56.24212700, '2-55273**********')
(16:0:56.52128700, '2-55276**********')
(16:0:56.52424300, '2-55277**********')
(16:0:56.64528500, '2-55279**********')
(16:0:56.96340100, '2-55284**********')
(16:0:57.14839800, '2-55288**********')
(16:0:57.15036000, '2-55289**********')
(16:0:57.20923300, '2-55290**********')
(16:0:57.85812200, '2-55296**********')
(16:0:58.66088200, '2-55303**********')
(16:0:58.72175200, '2-55304**********')
(16:0:58.72671700, '2-55305**********')
(16:0:58.78274700, '2-55306**********')
(16:1:0.03987500, '2-55324**********')
(16:1:0.66833100, '2-55335**********')
(16:1:0.67331700, '2-55336**********')
(16:1:0.79212000, '2-55339**********')
(16:1:0.79811000, '2-55340**********')
(16:1:0.91516100, '2-55342**********')
(16:1:1.77504000, '2-55355**********')
(16:1:1.77803200, '2-55356**********')
(16:1:1.99242600, '2-55358**********')
(16:1:2.05326000, '2-55359**********')
(16:1:2.17758700, '2-55360**********')
(16:1:2.18057900, '2-55361**********')
(16:1:2.29929400, '2-55362**********')
(16:1:2.30228600, '2-55363**********')
(16:1:3.58257800, '2-55379**********')
(16:1:3.58556600, '2-55380**********')
(16:1:3.64354500, '2-55381**********')
(16:1:3.64653700, '2-55382**********')
(16:1:3.79716700, '2-55384**********')
(16:1:3.80015900, '2-55385**********')
(16:1:3.95247600, '2-55387**********')
(16:1:3.95546700, '2-55388**********')
(16:1:4.23163200, '2-55392**********')
(16:1:4.94160800, '2-55403**********')
(16:1:5.52935400, '2-55408**********')
(16:1:5.83815300, '2-55412**********')
(16:1:6.08518700, '2-55416**********')
(16:1:6.30285500, '2-55419**********')
(16:1:6.54875700, '2-55421**********')
(16:1:6.73723100, '2-55424**********')
(16:1:7.36201300, '2-55431**********')
(16:1:7.36500500, '2-55432**********')
(16:1:7.61048700, '2-55438**********')
(16:1:8.26055900, '2-55450**********')
(16:1:8.26355100, '2-55451**********')
(16:1:8.41571200, '2-55453**********')
(16:1:8.47651600, '2-55454**********')
(16:1:8.53738700, '2-55455**********')
(16:1:8.54034600, '2-55456**********')
(16:1:9.55802600, '2-55469**********')
(16:1:9.65177500, '2-55471**********')
(16:1:9.65476700, '2-55472**********')
(16:1:9.71300600, '2-55474**********')
(16:1:9.80558200, '2-55477**********')
(16:1:9.89836800, '2-55479**********')
(16:1:9.90133000, '2-55480**********')
(16:1:10.12348800, '2-55484**********')
(16:1:10.47328800, '2-55489**********')
(16:1:10.53509100, '2-55490**********')
(16:1:10.97634800, '2-55498**********')
(16:1:11.71838200, '2-55502**********')
(16:1:12.55325000, '2-55511**********')
(16:1:12.55621000, '2-55512**********')
(16:1:12.64700000, '2-55514**********')
(16:1:12.76867400, '2-55516**********')
(16:1:12.77166600, '2-55517**********')
(16:1:12.86101400, '2-55519**********')
(16:1:12.86400600, '2-55520**********')
(16:1:13.04693000, '2-55523**********')
(16:1:13.10776700, '2-55525**********')
(16:1:13.16877800, '2-55527**********')
(16:1:13.36425500, '2-55531**********')
(16:1:13.48836300, '2-55533**********')
(16:1:15.44575300, '2-55558**********')
(16:1:15.56939000, '2-55562**********')
(16:1:15.81702800, '2-55564**********')
(16:1:16.25791200, '2-55566**********')
(16:1:16.90636600, '2-55573**********')
(16:1:16.99915100, '2-55575**********')
(16:1:17.37095100, '2-55580**********')
(16:1:17.80445200, '2-55588**********')
(16:1:17.86630900, '2-55590**********')
(16:1:17.86828100, '2-55591**********')
(16:1:18.26780100, '2-55597**********')
(16:1:18.26979900, '2-55598**********')
(16:1:18.45253600, '2-55601**********')
(16:1:18.97977500, '2-55608**********')
(16:1:18.98276700, '2-55609**********')
(16:1:19.31887300, '2-55613**********')
(16:1:19.32186700, '2-55614**********')
(16:1:19.50135300, '2-55616**********')
(16:1:20.05919800, '2-55622**********')
(16:1:20.56530000, '2-55628**********')
(16:1:21.71758800, '2-55641**********')
(16:1:21.72058000, '2-55642**********')
(16:1:21.77942300, '2-55643**********')
(16:1:21.78143800, '2-55644**********')
(16:1:21.84029400, '2-55645**********')
(16:1:21.84327400, '2-55646**********')
(16:1:21.96396200, '2-55649**********')
(16:1:21.96695400, '2-55650**********')
(16:1:22.11785400, '2-55652**********')
(16:1:22.45790800, '2-55655**********')
(16:1:22.67523400, '2-55657**********')
(16:1:22.67722900, '2-55658**********')
(16:1:22.98472700, '2-55661**********')
(16:1:22.98672100, '2-55662**********')
(16:1:23.13928200, '2-55666**********')
(16:1:23.14230500, '2-55667**********')
(16:1:23.54285200, '2-55675**********')
(16:1:23.54487100, '2-55676**********')
(16:1:23.60489200, '2-55677**********')
(16:1:23.69765000, '2-55680**********')
(16:1:23.81758100, '2-55683**********')
(16:1:23.87741700, '2-55684**********')
(16:1:23.88340600, '2-55685**********')
(16:1:23.97119900, '2-55686**********')
(16:1:24.21848100, '2-55690**********')
(16:1:24.22147300, '2-55691**********')
(16:1:24.31126500, '2-55693**********')
(16:1:24.47482800, '2-55695**********')
(16:1:24.53566500, '2-55696**********')
(16:1:24.53962600, '2-55697**********')
(16:1:24.59746700, '2-55698**********')
(16:1:24.60046200, '2-55699**********')
(16:1:24.65830000, '2-55700**********')
(16:1:24.66133100, '2-55701**********')
(16:1:25.05836900, '2-55704**********')
(16:1:25.06136300, '2-55705**********')
(16:1:25.45956200, '2-55713**********')
(16:1:26.27384400, '2-55722**********')
(16:1:27.04759200, '2-55736**********')
(16:1:27.14056500, '2-55738**********')
(16:1:27.26454000, '2-55741**********')
(16:1:27.26753300, '2-55742**********')
(16:1:27.42026800, '2-55744**********')
(16:1:27.42226000, '2-55745**********')
(16:1:27.51301800, '2-55746**********')
(16:1:27.63707500, '2-55749**********')
(16:1:27.63907500, '2-55750**********')
(16:1:27.82345200, '2-55753**********')
(16:1:27.82544800, '2-55754**********')
(16:1:28.13265800, '2-55760**********')
(16:1:28.34866800, '2-55763**********')
(16:1:28.78185100, '2-55767**********')
(16:1:29.25630600, '2-55775**********')
(16:1:29.25933500, '2-55776**********')
(16:1:29.44109500, '2-55779**********')
(16:1:29.44408700, '2-55780**********')
(16:1:29.66665400, '2-55783**********')
(16:1:30.01524500, '2-55785**********')
(16:1:30.07608100, '2-55786**********')
(16:1:30.07907200, '2-55787**********')
(16:1:30.42803100, '2-55790**********')
(16:1:30.58164900, '2-55792**********')
(16:1:30.64262500, '2-55793**********')
(16:1:30.64564700, '2-55794**********')
(16:1:30.70346000, '2-55795**********')
(16:1:30.88885200, '2-55797**********')
(16:1:31.16797700, '2-55800**********')
(16:1:31.17096900, '2-55801**********')
(16:1:31.22905400, '2-55802**********')
(16:1:31.54710600, '2-55805**********')
(16:1:31.55012000, '2-55806**********')
(16:1:31.79443300, '2-55809**********')
(16:1:31.79742500, '2-55810**********')
(16:1:32.23549500, '2-55821**********')
(16:1:32.23848700, '2-55822**********')
(16:1:32.43271000, '2-55825**********')
(16:1:32.43673700, '2-55826**********')
(16:1:32.52258200, '2-55828**********')
(16:1:34.01582700, '2-55850**********')
(16:1:34.01881900, '2-55851**********')
(16:1:34.29567400, '2-55854**********')
(16:1:34.29963400, '2-55855**********')
(16:1:34.45026200, '2-55859**********')
(16:1:34.60385200, '2-55861**********')
(16:1:34.75892200, '2-55864**********')
(16:1:34.94439500, '2-55867**********')
(16:1:34.94738600, '2-55868**********')
(16:1:35.00526900, '2-55869**********')
(16:1:35.00825700, '2-55870**********')
(16:1:35.15908900, '2-55872**********')
(16:1:35.31405900, '2-55873**********')
(16:1:36.84923800, '2-55894**********')
(16:1:36.85222700, '2-55895**********')
(16:1:36.91007600, '2-55896**********')
(16:1:37.06565900, '2-55897**********')
(16:1:37.06765100, '2-55898**********')
(16:1:37.97885500, '2-55906**********')
(16:1:37.98085600, '2-55907**********')
(16:1:38.28473700, '2-55910**********')
(16:1:38.60198300, '2-55914**********')
(16:1:38.66381900, '2-55915**********')
(16:1:38.66681000, '2-55916**********')
(16:1:38.98108000, '2-55924**********')
(16:1:39.10574800, '2-55925**********')
(16:1:39.48433400, '2-55932**********')
(16:1:39.48729800, '2-55933**********')
(16:1:39.57708500, '2-55935**********')
(16:1:39.70091800, '2-55937**********')
(16:1:39.82488800, '2-55939**********')
(16:1:39.82787600, '2-55940**********')
(16:1:40.02160500, '2-55943**********')
(16:1:40.02662100, '2-55944**********')
(16:1:40.08145100, '2-55945**********')
(16:1:40.08742500, '2-55946**********')
(16:1:40.26598100, '2-55950**********')
(16:1:40.27293400, '2-55949**********')
(16:1:40.58483300, '2-55953**********')
(16:1:40.77041700, '2-55957**********')
(16:1:40.86318800, '2-55960**********')
(16:1:41.26299700, '2-55964**********')
(16:1:41.26599000, '2-55965**********')
(16:1:41.60390200, '2-55972**********')
(16:1:41.79040600, '2-55975**********')
(16:1:41.91431900, '2-55977**********')
(16:1:42.03855300, '2-55980**********')
(16:1:43.85358000, '2-56005**********')
(16:1:43.85660500, '2-56006**********')
(16:1:45.08806400, '2-56022**********')
(16:1:45.33652700, '2-56028**********')
(16:1:45.55298100, '2-56033**********')
(16:1:45.81051100, '2-56039**********')
(16:1:45.81250500, '2-56040**********')
(16:1:45.99518700, '2-56042**********')
(16:1:46.24307400, '2-56048**********')
(16:1:46.49352500, '2-56050**********')
(16:1:46.64415300, '2-56053**********')
(16:1:46.73716600, '2-56055**********')
(16:1:46.74015800, '2-56056**********')
(16:1:47.07883600, '2-56064**********')
(16:1:47.08083100, '2-56065**********')
(16:1:47.13967400, '2-56066**********')
(16:1:47.14266600, '2-56067**********')
(16:1:48.00465900, '2-56074**********')
(16:1:48.00765100, '2-56075**********')
(16:1:48.25246000, '2-56078**********')
(16:1:48.25544700, '2-56079**********')
(16:1:50.64881800, '2-56103**********')
(16:1:50.92707700, '2-56107**********')
(16:1:51.70623800, '2-56119**********')
(16:1:51.70923100, '2-56120**********')
(16:1:51.76726400, '2-56121**********')
(16:1:51.77029000, '2-56122**********')
(16:1:52.35635300, '2-56128**********')
(16:1:52.35934500, '2-56129**********')
(16:1:52.44965600, '2-56131**********')
(16:1:52.91579100, '2-56138**********')
(16:1:52.91878300, '2-56139**********')
(16:1:53.07083200, '2-56142**********')
(16:1:53.47282900, '2-56145**********')
(16:1:53.62676200, '2-56147**********')
(16:1:53.62975500, '2-56148**********')
(16:1:53.68771800, '2-56149**********')
(16:1:53.69070900, '2-56150**********')
(16:1:53.93573300, '2-56152**********')
(16:1:54.06000000, '2-56155**********')
(16:1:54.06199300, '2-56156**********')
(16:1:54.33675700, '2-56160**********')
(16:1:54.33875200, '2-56161**********')
(16:1:54.86310500, '2-56166**********')
(16:1:55.11090100, '2-56169**********')
(16:1:55.64592800, '2-56175**********')
(16:1:55.64892100, '2-56176**********')
(16:1:56.01710700, '2-56178**********')
(16:1:56.38931700, '2-56180**********')
(16:1:56.45115000, '2-56181**********')
(16:1:56.45314400, '2-56182**********')
(16:1:56.54289600, '2-56184**********')
(16:1:56.69792600, '2-56185**********')
(16:1:57.45070700, '2-56194**********')
(16:1:57.72841500, '2-56196**********')
(16:1:58.13176700, '2-56201**********')
(16:1:58.13672400, '2-56202**********')
(16:1:58.22448300, '2-56204**********')
(16:1:58.22947400, '2-56205**********')
(16:1:58.37910400, '2-56207**********')
(16:1:58.38506000, '2-56208**********')
(16:1:58.81315300, '2-56210**********')
(16:1:58.90770400, '2-56212**********')
(16:1:58.91169100, '2-56213**********')
(16:1:59.33891200, '2-56214**********')
(16:1:59.39975100, '2-56215**********')
(16:1:59.40274200, '2-56216**********')
(16:1:59.71952600, '2-56220**********')
(16:1:59.84222200, '2-56222**********')
(16:2:0.60133400, '2-56233**********')
(16:2:0.66214200, '2-56235**********')
(16:2:1.60156500, '2-56248**********')
(16:2:1.75614500, '2-56252**********')
(16:2:1.75913700, '2-56253**********')
(16:2:1.88041500, '2-56256**********')
(16:2:1.88243800, '2-56257**********')
(16:2:2.18970300, '2-56263**********')
(16:2:2.25153700, '2-56264**********')
(16:2:2.25353100, '2-56265**********')
(16:2:2.46749700, '2-56268**********')
(16:2:2.52734200, '2-56269**********')
(16:2:2.53232400, '2-56270**********')
(16:2:2.64763700, '2-56272**********')
(16:2:2.70843700, '2-56273**********')
(16:2:2.71243300, '2-56274**********')
(16:2:3.95506100, '2-56283**********')
(16:2:4.17045200, '2-56285**********')
(16:2:4.35698800, '2-56291**********')
(16:2:4.41782400, '2-56292**********')
(16:2:5.07286400, '2-56300**********')
(16:2:5.16561600, '2-56302**********')
(16:2:5.16860900, '2-56303**********')
(16:2:5.54568600, '2-56307**********')
(16:2:5.54867900, '2-56308**********')
(16:2:5.79410500, '2-56312**********')
(16:2:5.88998700, '2-56314**********')
(16:2:5.95182300, '2-56315**********')
(16:2:5.95384700, '2-56316**********')
(16:2:6.36389400, '2-56319**********')
(16:2:6.64799600, '2-56325**********')
(16:2:6.89636700, '2-56330**********')
(16:2:6.89837900, '2-56331**********')
(16:2:7.12079900, '2-56336**********')
(16:2:7.40005300, '2-56338**********')
(16:2:7.62653600, '2-56340**********')
(16:2:7.63251300, '2-56341**********')
(16:2:7.84162300, '2-56345**********')
(16:2:7.84757800, '2-56346**********')
(16:2:8.33753800, '2-56352**********')
(16:2:8.49305000, '2-56355**********')
(16:2:8.67908700, '2-56360**********')
(16:2:9.15389900, '2-56367**********')
(16:2:9.43147400, '2-56370**********')
(16:2:9.43443400, '2-56371**********')
(16:2:9.77309900, '2-56375**********')
(16:2:9.83393800, '2-56376**********')
(16:2:10.01875500, '2-56379**********')
(16:2:10.02074900, '2-56380**********')
(16:2:10.42077700, '2-56383**********')
(16:2:10.69914500, '2-56388**********')
(16:2:10.79189700, '2-56390**********')
(16:2:10.79488900, '2-56391**********')
(16:2:11.10904900, '2-56396**********')
(16:2:11.11204100, '2-56397**********')
(16:2:11.49132900, '2-56406**********')
(16:2:11.90099500, '2-56410**********')
(16:2:11.90398700, '2-56411**********')
(16:2:12.11638600, '2-56413**********')
(16:2:12.36251500, '2-56416**********')
(16:2:12.36553700, '2-56417**********')
(16:2:12.54873000, '2-56420**********')
(16:2:13.08436600, '2-56428**********')
(16:2:13.08735900, '2-56429**********')
(16:2:13.64190800, '2-56436**********')
(16:2:14.04379300, '2-56440**********')
(16:2:14.13754300, '2-56442**********')
(16:2:14.13950400, '2-56443**********')
(16:2:14.79562000, '2-56450**********')
(16:2:15.55401800, '2-56456**********')
(16:2:15.95625300, '2-56462**********')
(16:2:15.96220700, '2-56463**********')
(16:2:16.46150700, '2-56469**********')
(16:2:16.46750200, '2-56470**********')
(16:2:18.03175900, '2-56493**********')
(16:2:18.15343400, '2-56495**********')
(16:2:18.54220900, '2-56504**********')
(16:2:18.54524000, '2-56505**********')
(16:2:18.92177100, '2-56510**********')
(16:2:19.97334000, '2-56520**********')
(16:2:20.57114200, '2-56534**********')
(16:2:21.55731200, '2-56544**********')
(16:2:22.03148200, '2-56553**********')
(16:2:22.03648800, '2-56554**********')
(16:2:22.37468500, '2-56558**********')
(16:2:22.46643700, '2-56562**********')
(16:2:22.55999000, '2-56563**********')
(16:2:22.61786600, '2-56564**********')
(16:2:22.71168000, '2-56566**********')
(16:2:22.71367400, '2-56565**********')
(16:2:22.95951300, '2-56571**********')
(16:2:23.11519300, '2-56574**********')
(16:2:23.12020800, '2-56575**********')
(16:2:23.20794900, '2-56577**********')
(16:2:23.21293000, '2-56578**********')
(16:2:23.54664600, '2-56580**********')
(16:2:23.55263000, '2-56581**********')
(16:2:23.64166400, '2-56583**********')
(16:2:23.64568300, '2-56584**********')
(16:2:23.79325000, '2-56586**********')
(16:2:23.91592600, '2-56588**********')
(16:2:24.44227800, '2-56591**********')
(16:2:24.72053100, '2-56594**********')
(16:2:24.84816900, '2-56596**********')
(16:2:24.85018400, '2-56597**********')
(16:2:25.89414500, '2-56615**********')
(16:2:25.89710400, '2-56616**********')
(16:2:26.08164300, '2-56619**********')
(16:2:26.08463500, '2-56620**********')
(16:2:26.23637900, '2-56622**********')
(16:2:26.23937000, '2-56623**********')
(16:2:27.96903800, '2-56640**********')
(16:2:27.97203000, '2-56641**********')
(16:2:28.18442900, '2-56645**********')
(16:2:28.18642400, '2-56646**********')
(16:2:28.30809800, '2-56649**********')
(16:2:28.36896800, '2-56650**********')
(16:2:29.30507100, '2-56660**********')
(16:2:29.30706600, '2-56661**********')
(16:2:30.07946400, '2-56672**********')
(16:2:30.38899100, '2-56678**********')
(16:2:30.44997000, '2-56679**********')
(16:2:30.45296200, '2-56680**********')
(16:2:31.30332000, '2-56691**********')
(16:2:31.30631200, '2-56692**********')
(16:2:31.45790700, '2-56694**********')
(16:2:31.45990100, '2-56695**********')
(16:2:31.83836600, '2-56704**********')
(16:2:31.84135700, '2-56705**********')
(16:2:31.90139500, '2-56706**********')
(16:2:31.90342300, '2-56707**********')
(16:2:32.02537700, '2-56709**********')
(16:2:32.11831100, '2-56711**********')
(16:2:32.12030600, '2-56712**********')
(16:2:32.36365600, '2-56715**********')
(16:2:32.88834700, '2-56721**********')
(16:2:33.04191200, '2-56724**********')
(16:2:33.19717500, '2-56726**********')
(16:2:33.67861500, '2-56734**********')
(16:2:33.77088000, '2-56737**********')
(16:2:34.22274500, '2-56747**********')
(16:2:34.22573800, '2-56748**********')
(16:2:34.31538200, '2-56749**********')
(16:2:34.37730000, '2-56750**********')
(16:2:34.87038900, '2-56755**********')
(16:2:34.87334400, '2-56756**********')
(16:2:35.82622300, '2-56766**********')
(16:2:36.57578300, '2-56775**********')
(16:2:37.33042200, '2-56791**********')
(16:2:37.33543700, '2-56792**********')
(16:2:37.42340000, '2-56794**********')
(16:2:37.42841100, '2-56795**********')
(16:2:37.54552200, '2-56798**********')
(16:2:37.94906200, '2-56801**********')
(16:2:38.19437300, '2-56803**********')
(16:2:38.54474700, '2-56808**********')
(16:2:38.85491700, '2-56810**********')
(16:2:38.85691800, '2-56811**********')
(16:2:39.07279000, '2-56815**********')
(16:2:39.07578200, '2-56816**********')
(16:2:39.25892100, '2-56820**********')
(16:2:39.31976000, '2-56821**********')
(16:2:39.32275100, '2-56822**********')
(16:2:39.54567600, '2-56824**********')
(16:2:39.54770100, '2-56825**********')
(16:2:39.73196600, '2-56828**********')
(16:2:40.47331800, '2-56834**********')
(16:2:40.81615100, '2-56839**********')
(16:2:40.81814500, '2-56840**********')
(16:2:40.93896700, '2-56843**********')
(16:2:40.94197800, '2-56844**********')
(16:2:42.53240200, '2-56861**********')
(16:2:42.62516600, '2-56863**********')
(16:2:42.68676300, '2-56864**********')
(16:2:42.93249400, '2-56870**********')
(16:2:43.43686800, '2-56879**********')
(16:2:43.43986100, '2-56880**********')
(16:2:43.87070600, '2-56884**********')
(16:2:43.87469600, '2-56885**********')
(16:2:44.02497500, '2-56888**********')
(16:2:44.28118600, '2-56891**********')
(16:2:44.99387000, '2-56896**********')
(16:2:45.24220500, '2-56900**********')
(16:2:45.24419800, '2-56901**********')
(16:2:45.39579100, '2-56903**********')
(16:2:45.54934800, '2-56905**********')
(16:2:45.55234100, '2-56904**********')
(16:2:45.73555600, '2-56908**********')
(16:2:45.73854700, '2-56909**********')
(16:2:45.82927100, '2-56911**********')
(16:2:45.83126600, '2-56912**********')
(16:2:46.07525800, '2-56917**********')
(16:2:46.07826000, '2-56918**********')
(16:2:46.89625300, '2-56927**********')
(16:2:47.77336100, '2-56937**********')
(16:2:48.04765900, '2-56940**********')
(16:2:48.05065200, '2-56941**********')
(16:2:48.38506300, '2-56946**********')
(16:2:48.91949300, '2-56951**********')
(16:2:48.92148200, '2-56952**********')
(16:2:49.16586300, '2-56956**********')
(16:2:49.28950500, '2-56958**********')
(16:2:49.53710500, '2-56961**********')
(16:2:49.62985800, '2-56963**********')
(16:2:49.69086000, '2-56964**********')
(16:2:49.69385300, '2-56965**********')
(16:2:49.75269800, '2-56967**********')
(16:2:50.12511500, '2-56971**********')
(16:2:50.18595100, '2-56972**********')
(16:2:50.30963400, '2-56974**********')
(16:2:50.43435200, '2-56976**********')
(16:2:50.86772300, '2-56983**********')
(16:2:51.05422300, '2-56986**********')
(16:2:51.69026900, '2-56996**********')
(16:2:51.84632000, '2-57000**********')
(16:2:51.84929100, '2-57001**********')
(16:2:52.37341200, '2-57009**********')
(16:2:53.02005300, '2-57017**********')
(16:2:53.11283600, '2-57018**********')
(16:2:53.11582800, '2-57019**********')
(16:2:54.21319900, '2-57027**********')
(16:2:54.21622500, '2-57028**********')
(16:2:54.43978200, '2-57033**********')
(16:2:54.62458500, '2-57035**********')
(16:2:54.62757700, '2-57036**********')
(16:2:55.40741500, '2-57044**********')
(16:2:55.41040700, '2-57045**********')
(16:2:55.79158700, '2-57051**********')
(16:2:55.88135000, '2-57053**********')
(16:2:56.31738100, '2-57061**********')
(16:2:56.31937600, '2-57062**********')
(16:2:56.93574000, '2-57067**********')
(16:2:57.28313700, '2-57074**********')
(16:2:58.23085300, '2-57084**********')
(16:2:58.47832300, '2-57087**********')
(16:2:58.48131200, '2-57088**********')
(16:2:58.60202200, '2-57089**********')
(16:2:58.60501400, '2-57090**********')
(16:2:59.30161000, '2-57097**********')
(16:2:59.30360600, '2-57098**********')
(16:2:59.80622800, '2-57105**********')
(16:2:59.80923900, '2-57106**********')
(16:3:0.61782900, '2-57115**********')
(16:3:0.62082100, '2-57116**********')
(16:3:0.95800600, '2-57119**********')
(16:3:1.08181800, '2-57122**********')
(16:3:1.17470700, '2-57124**********')
(16:3:1.29905700, '2-57127**********')
(16:3:1.30208300, '2-57128**********')
(16:3:1.55636900, '2-57132**********')
(16:3:1.55936100, '2-57133**********')
(16:3:1.77313800, '2-57136**********')
(16:3:1.77613200, '2-57135**********')
(16:3:1.83487700, '2-57137**********')
(16:3:1.89571300, '2-57139**********')
(16:3:2.01935000, '2-57141**********')
(16:3:2.11270200, '2-57144**********')
(16:3:2.17354000, '2-57145**********')
(16:3:2.17653100, '2-57146**********')
(16:3:2.23434400, '2-57147**********')
(16:3:2.23736900, '2-57148**********')
(16:3:2.35830600, '2-57151**********')
(16:3:2.58479000, '2-57154**********')
(16:3:3.05154600, '2-57158**********')
(16:3:3.97943900, '2-57165**********')
(16:3:4.19583500, '2-57168**********')
(16:3:4.20084600, '2-57169**********')
(16:3:4.47167700, '2-57172**********')
(16:3:4.47367100, '2-57173**********')
(16:3:4.53268700, '2-57174**********')
(16:3:4.68676500, '2-57175**********')
(16:3:5.18248100, '2-57181**********')
(16:3:5.61515000, '2-57190**********')
(16:3:5.67598500, '2-57191**********')
(16:3:5.67897900, '2-57192**********')
(16:3:6.26567600, '2-57197**********')
(16:3:6.57400200, '2-57200**********')
(16:3:6.57702600, '2-57201**********')
(16:3:7.22418700, '2-57209**********')
(16:3:7.88496500, '2-57217**********')
(16:3:8.06947100, '2-57218**********')
(16:3:8.38576400, '2-57221**********')
(16:3:8.38975600, '2-57222**********')
(16:3:9.28237500, '2-57232**********')
(16:3:9.34321300, '2-57233**********')
(16:3:9.34621900, '2-57234**********')
(16:3:9.59158100, '2-57240**********')
(16:3:9.65268000, '2-57241**********')
(16:3:10.14711900, '2-57245**********')
(16:3:10.15007800, '2-57246**********')
(16:3:10.20895300, '2-57247**********')
(16:3:10.21194500, '2-57248**********')
(16:3:10.30170600, '2-57250**********')
(16:3:10.30370300, '2-57251**********')
(16:3:10.58010000, '2-57254**********')
(16:3:11.19940100, '2-57261**********')
(16:3:11.94667400, '2-57266**********')
(16:3:12.60344900, '2-57274**********')
(16:3:12.60843800, '2-57275**********')
(16:3:12.75803500, '2-57278**********')
(16:3:12.81890500, '2-57279**********')
