(14:57:19.47823800, '2-53*************')
(15:9:28.05276800, '2-10566**********')
(15:9:28.67218400, '2-10575**********')
(15:9:28.73301900, '2-10577**********')
(15:9:28.73601300, '2-10576**********')
(15:9:29.41100700, '2-10583**********')
(15:9:29.62483200, '2-10585**********')
(15:9:29.62682700, '2-10586**********')
(15:9:29.68673000, '2-10587**********')
(15:9:30.11604700, '2-10591**********')
(15:9:30.24071000, '2-10593**********')
(15:9:30.45513700, '2-10596**********')
(15:9:30.45812900, '2-10597**********')
(15:9:30.74298700, '2-10602**********')
(15:9:30.74498100, '2-10601**********')
(15:9:30.80382300, '2-10603**********')
(15:9:30.80681600, '2-10604**********')
(15:9:32.00569800, '2-10616**********')
(15:9:32.16079100, '2-10619**********')
(15:9:32.88069900, '2-10632**********')
(15:9:33.25913600, '2-10636**********')
(15:9:33.38361100, '2-10638**********')
(15:9:33.38660500, '2-10639**********')
(15:9:34.06275000, '2-10648**********')
(15:9:34.72217100, '2-10657**********')
(15:9:34.84583900, '2-10660**********')
(15:9:34.84986000, '2-10661**********')
(15:9:34.90569100, '2-10662**********')
(15:9:34.91165800, '2-10663**********')
(15:9:35.25392700, '2-10667**********')
(15:9:35.82037200, '2-10671**********')
(15:9:35.88074400, '2-10672**********')
(15:9:36.22816700, '2-10678**********')
(15:9:36.38287700, '2-10680**********')
(15:9:36.63130600, '2-10684**********')
(15:9:36.75509000, '2-10685**********')
(15:9:37.18992500, '2-10689**********')
(15:9:37.69105300, '2-10696**********')
(15:9:37.69406400, '2-10695**********')
(15:9:38.24676200, '2-10704**********')
(15:9:38.24975400, '2-10703**********')
(15:9:38.33965200, '2-10706**********')
(15:9:38.46331900, '2-10708**********')
(15:9:38.92568200, '2-10711**********')
(15:9:38.92765700, '2-10712**********')
(15:9:39.29448100, '2-10717**********')
(15:9:39.29747800, '2-10718**********')
(15:9:40.00641500, '2-10728**********')
(15:9:40.00942900, '2-10729**********')
(15:9:40.13015900, '2-10733**********')
(15:9:40.13322000, '2-10732**********')
(15:9:40.19167000, '2-10734**********')
(15:9:40.38651900, '2-10739**********')
(15:9:40.50922500, '2-10740**********')
(15:9:40.82736100, '2-10747**********')
(15:9:40.95041800, '2-10750**********')
(15:9:41.04331200, '2-10752**********')
(15:9:41.04633900, '2-10753**********')
(15:9:41.57603900, '2-10758**********')
(15:9:41.57903200, '2-10759**********')
(15:9:41.90237200, '2-10763**********')
(15:9:42.02522400, '2-10764**********')
(15:9:42.02721900, '2-10765**********')
(15:9:42.48977200, '2-10771**********')
(15:9:42.64487600, '2-10774**********')
(15:9:43.73756900, '2-10786**********')
(15:9:44.20125200, '2-10788**********')
(15:9:44.29134900, '2-10790**********')
(15:9:44.72688400, '2-10798**********')
(15:9:44.73087300, '2-10799**********')
(15:9:45.22251100, '2-10803**********')
(15:9:45.31649100, '2-10805**********')
(15:9:45.31948100, '2-10806**********')
(15:9:45.37553800, '2-10807**********')
(15:9:45.65628200, '2-10810**********')
(15:9:45.65930300, '2-10811**********')
(15:9:46.21046400, '2-10815**********')
(15:9:46.33252200, '2-10817**********')
(15:9:46.54801500, '2-10820**********')
(15:9:46.76579400, '2-10822**********')
(15:9:46.76781900, '2-10823**********')
(15:9:47.39798800, '2-10830**********')
(15:9:47.58710600, '2-10833**********')
(15:9:47.76961400, '2-10836**********')
(15:9:48.33355000, '2-10844**********')
(15:9:48.64361300, '2-10848**********')
(15:9:48.88998600, '2-10851**********')
(15:9:49.10836200, '2-10853**********')
(15:9:49.11036300, '2-10854**********')
(15:9:50.00275200, '2-10862**********')
(15:9:50.25076700, '2-10867**********')
(15:9:50.46622600, '2-10869**********')
(15:9:50.46921700, '2-10870**********')
(15:9:50.65324900, '2-10873**********')
(15:9:50.65524400, '2-10874**********')
(15:9:50.74596600, '2-10876**********')
(15:9:50.74899300, '2-10877**********')
(15:9:50.86963700, '2-10878**********')
(15:9:50.87263400, '2-10879**********')
(15:9:50.99423200, '2-10882**********')
(15:9:52.13910000, '2-10898**********')
(15:9:52.14211600, '2-10897**********')
(15:9:53.12192300, '2-10910**********')
(15:9:53.12491400, '2-10911**********')
(15:9:53.67929500, '2-10919**********')
(15:9:54.05085300, '2-10920**********')
(15:9:54.05384500, '2-10921**********')
(15:9:54.49305400, '2-10927**********')
(15:9:54.95658700, '2-10933**********')
(15:9:56.42178100, '2-10957**********')
(15:9:56.48262100, '2-10958**********')
(15:9:56.48557800, '2-10959**********')
(15:9:56.57656400, '2-10962**********')
(15:9:56.57855900, '2-10961**********')
(15:9:56.63756000, '2-10963**********')
(15:9:57.10055200, '2-10969**********')
(15:9:57.10254300, '2-10970**********')
(15:9:57.81166100, '2-10979**********')
(15:9:58.56236400, '2-10984**********')
(15:9:58.65543700, '2-10985**********')
(15:9:58.84114100, '2-10990**********')
(15:10:0.17213100, '2-11010**********')
(15:10:0.77786500, '2-11019**********')
(15:10:0.99261000, '2-11022**********')
(15:10:1.94222800, '2-11031**********')
(15:10:2.53722700, '2-11044**********')
(15:10:2.59796400, '2-11046**********')
(15:10:3.38219000, '2-11057**********')
(15:10:3.38517900, '2-11058**********')
(15:10:4.04099300, '2-11063**********')
(15:10:4.04396000, '2-11064**********')
(15:10:4.10145600, '2-11065**********')
(15:10:4.10545500, '2-11066**********')
(15:10:4.28762100, '2-11069**********')
(15:10:4.29061400, '2-11070**********')
(15:10:4.38134000, '2-11072**********')
(15:10:4.38433600, '2-11073**********')
(15:10:4.44217700, '2-11074**********')
(15:10:4.44516900, '2-11075**********')
(15:10:4.53492900, '2-11077**********')
(15:10:5.14031000, '2-11086**********')
(15:10:5.14330200, '2-11087**********')
(15:10:5.79957700, '2-11096**********')
(15:10:5.80256800, '2-11097**********')
(15:10:5.86141300, '2-11098**********')
(15:10:5.86440400, '2-11099**********')
(15:10:5.92321500, '2-11100**********')
(15:10:6.38601100, '2-11104**********')
(15:10:6.75798200, '2-11113**********')
(15:10:6.76097400, '2-11114**********')
(15:10:6.94448400, '2-11116**********')
(15:10:7.09906900, '2-11120**********')
(15:10:7.10208000, '2-11121**********')
(15:10:7.15992000, '2-11122**********')
(15:10:7.16289900, '2-11123**********')
(15:10:7.35442200, '2-11127**********')
(15:10:7.88895700, '2-11139**********')
(15:10:8.44646500, '2-11144**********')
(15:10:8.44846000, '2-11145**********')
(15:10:8.53924800, '2-11147**********')
(15:10:8.54224100, '2-11148**********')
(15:10:9.03489100, '2-11156**********')
(15:10:9.18851300, '2-11159**********')
(15:10:9.59143300, '2-11166**********')
(15:10:9.59442500, '2-11167**********')
(15:10:9.74598800, '2-11171**********')
(15:10:9.74898100, '2-11172**********')
(15:10:9.80682600, '2-11173**********')
(15:10:9.80981800, '2-11174**********')
(15:10:9.86768200, '2-11175**********')
(15:10:9.92949800, '2-11177**********')
(15:10:10.12298100, '2-11181**********')
(15:10:10.43215300, '2-11185**********')
(15:10:10.58674000, '2-11188**********')
(15:10:11.02858900, '2-11196**********')
(15:10:11.43849200, '2-11202**********')
(15:10:11.44048700, '2-11203**********')
(15:10:11.49932900, '2-11204**********')
(15:10:11.80753100, '2-11207**********')
(15:10:12.02498000, '2-11210**********')
(15:10:12.81720200, '2-11227**********')
(15:10:12.90995000, '2-11230**********')
(15:10:13.33980300, '2-11234**********')
(15:10:13.83663100, '2-11243**********')
(15:10:14.02328600, '2-11245**********')
(15:10:14.36409200, '2-11251**********')
(15:10:14.70432500, '2-11258**********')
(15:10:15.26097200, '2-11264**********')
(15:10:15.38477800, '2-11267**********')
(15:10:15.38777000, '2-11268**********')
(15:10:15.87969800, '2-11274**********')
(15:10:16.00133600, '2-11275**********')
(15:10:16.00436400, '2-11276**********')
(15:10:17.15434100, '2-11287**********')
(15:10:17.15730600, '2-11288**********')
(15:10:17.21617100, '2-11289**********')
(15:10:17.21816700, '2-11290**********')
(15:10:17.80275800, '2-11296**********')
(15:10:17.86288000, '2-11297**********')
(15:10:17.98733800, '2-11299**********')
(15:10:18.49215900, '2-11307**********')
(15:10:18.49415600, '2-11308**********')
(15:10:18.64622300, '2-11310**********')
(15:10:18.64821100, '2-11311**********')
(15:10:18.70605600, '2-11312**********')
(15:10:19.24564800, '2-11319**********')
(15:10:19.30249000, '2-11320**********')
(15:10:19.45711200, '2-11321**********')
(15:10:19.61607200, '2-11325**********')
(15:10:19.62009100, '2-11324**********')
(15:10:19.70599400, '2-11327**********')
(15:10:20.07528100, '2-11333**********')
(15:10:20.08123300, '2-11334**********')
(15:10:21.19766800, '2-11346**********')
(15:10:21.20062800, '2-11347**********')
(15:10:21.29038800, '2-11349**********')
(15:10:21.29438100, '2-11350**********')
(15:10:21.63165500, '2-11357**********')
(15:10:22.10539600, '2-11363**********')
(15:10:22.16725700, '2-11364**********')
(15:10:22.17025000, '2-11365**********')
(15:10:22.22809500, '2-11366**********')
(15:10:22.23108700, '2-11367**********')
(15:10:22.41356600, '2-11368**********')
(15:10:22.62999500, '2-11372**********')
(15:10:22.78497600, '2-11375**********')
(15:10:22.78697100, '2-11376**********')
(15:10:22.84581600, '2-11377**********')
(15:10:23.03190300, '2-11379**********')
(15:10:23.67769700, '2-11385**********')
(15:10:23.83120700, '2-11387**********')
(15:10:24.26463600, '2-11392**********')
(15:10:25.24539300, '2-11400**********')
(15:10:25.24838400, '2-11401**********')
(15:10:25.33732600, '2-11402**********')
(15:10:25.58347600, '2-11403**********')
(15:10:25.70831300, '2-11406**********')
(15:10:26.39411100, '2-11413**********')
(15:10:26.88850600, '2-11418**********')
(15:10:26.89149800, '2-11419**********')
(15:10:27.13735600, '2-11424**********')
(15:10:27.64094500, '2-11431**********')
(15:10:27.64396700, '2-11432**********')
(15:10:27.82626300, '2-11436**********')
(15:10:27.91898600, '2-11438**********')
(15:10:27.92200700, '2-11439**********')
(15:10:28.13391000, '2-11442**********')
(15:10:28.80080300, '2-11451**********')
(15:10:28.80775500, '2-11452**********')
(15:10:29.33539000, '2-11458**********')
(15:10:29.70748600, '2-11465**********')
(15:10:29.92448400, '2-11468**********')
(15:10:30.48216100, '2-11472**********')
(15:10:30.82329000, '2-11477**********')
(15:10:31.14165500, '2-11484**********')
(15:10:31.84983500, '2-11492**********')
(15:10:31.85380000, '2-11491**********')
(15:10:32.40585600, '2-11500**********')
(15:10:32.40884700, '2-11501**********')
(15:10:33.06550100, '2-11510**********')
(15:10:33.54600700, '2-11517**********')
(15:10:33.66903700, '2-11518**********')
(15:10:33.72987300, '2-11519**********')
(15:10:33.73286400, '2-11520**********')
(15:10:33.82262100, '2-11522**********')
(15:10:33.82461600, '2-11523**********')
(15:10:33.94727600, '2-11526**********')
(15:10:34.00810000, '2-11527**********')
(15:10:34.06931000, '2-11528**********')
(15:10:34.19096200, '2-11530**********')
(15:10:34.19395400, '2-11531**********')
(15:10:34.37676700, '2-11535**********')
(15:10:35.12727300, '2-11542**********')
(15:10:35.12924800, '2-11543**********')
(15:10:35.37415000, '2-11545**********')
(15:10:35.46686700, '2-11547**********')
(15:10:35.46886300, '2-11548**********')
(15:10:35.55981000, '2-11550**********')
(15:10:36.34266400, '2-11559**********')
(15:10:37.06346100, '2-11564**********')
(15:10:37.06844700, '2-11565**********')
(15:10:37.91400800, '2-11577**********')
(15:10:38.57043800, '2-11587**********')
(15:10:38.94224200, '2-11592**********')
(15:10:39.30231200, '2-11599**********')
(15:10:39.30533700, '2-11600**********')
(15:10:39.88947600, '2-11605**********')
(15:10:39.89246900, '2-11606**********')
(15:10:40.32367200, '2-11614**********')
(15:10:40.44734400, '2-11617**********')
(15:10:40.57131100, '2-11619**********')
(15:10:40.94101400, '2-11621**********')
(15:10:41.41498000, '2-11627**********')
(15:10:42.85369700, '2-11643**********')
(15:10:43.10929700, '2-11648**********')
(15:10:44.20922000, '2-11662**********')
(15:10:44.39491100, '2-11664**********')
(15:10:44.39890200, '2-11665**********')
(15:10:44.54899600, '2-11667**********')
(15:10:44.76654600, '2-11670**********')
(15:10:44.76954000, '2-11671**********')
(15:10:44.82764400, '2-11672**********')
(15:10:44.83066900, '2-11673**********')
(15:10:44.88856600, '2-11674**********')
(15:10:45.13524100, '2-11680**********')
(15:10:45.38127500, '2-11683**********')
(15:10:46.29742300, '2-11697**********')
(15:10:47.32733600, '2-11707**********')
(15:10:47.69798300, '2-11710**********')
(15:10:47.91383800, '2-11713**********')
(15:10:48.00721100, '2-11715**********')
(15:10:48.01020800, '2-11716**********')
(15:10:48.34433300, '2-11719**********')
(15:10:48.68523200, '2-11721**********')
(15:10:48.99413800, '2-11724**********')
(15:10:49.05522600, '2-11725**********')
(15:10:49.05834300, '2-11726**********')
(15:10:49.33439100, '2-11731**********')
(15:10:49.62148400, '2-11736**********')
(15:10:49.96225400, '2-11743**********')
(15:10:49.96524800, '2-11744**********')
(15:10:50.14801000, '2-11747**********')
(15:10:50.30356200, '2-11749**********')
(15:10:50.93948000, '2-11759**********')
(15:10:50.99965200, '2-11760**********')
(15:10:51.09237600, '2-11762**********')
(15:10:52.17360500, '2-11772**********')
(15:10:52.97696400, '2-11784**********')
(15:10:52.98291700, '2-11785**********')
(15:10:53.06987900, '2-11787**********')
(15:10:53.07583600, '2-11788**********')
(15:10:53.41191100, '2-11794**********')
(15:10:53.41690300, '2-11795**********')
(15:10:53.47222800, '2-11796**********')
(15:10:53.53402800, '2-11798**********')
(15:10:53.53702500, '2-11799**********')
(15:10:53.68828200, '2-11801**********')
(15:10:53.69125400, '2-11802**********')
(15:10:53.74927000, '2-11804**********')
(15:10:54.36624500, '2-11810**********')
(15:10:54.36921800, '2-11811**********')
(15:10:54.64539700, '2-11817**********')
(15:10:54.64838800, '2-11818**********')
(15:10:55.27389600, '2-11828**********')
(15:10:55.27688800, '2-11829**********')
(15:10:55.39725100, '2-11830**********')
(15:10:55.39927500, '2-11831**********')
(15:10:55.61274200, '2-11835**********')
(15:10:55.61571700, '2-11836**********')
(15:10:55.92249400, '2-11839**********')
(15:10:55.98347500, '2-11840**********')
(15:10:56.16873200, '2-11842**********')
(15:10:56.63008100, '2-11846**********')
(15:10:56.78387700, '2-11848**********')
(15:10:56.78687200, '2-11849**********')
(15:10:57.31745900, '2-11855**********')
(15:10:57.82310200, '2-11862**********')
(15:10:57.82509600, '2-11861**********')
(15:10:57.94577800, '2-11863**********')
(15:10:57.94877300, '2-11864**********')
(15:10:58.26591800, '2-11868**********')
(15:10:58.48234300, '2-11873**********')
(15:10:58.48534600, '2-11872**********')
(15:10:58.57506300, '2-11875**********')
(15:10:58.57805600, '2-11876**********')
(15:10:58.63592800, '2-11877**********')
(15:10:58.88328800, '2-11880**********')
(15:10:59.25428600, '2-11883**********')
(15:10:59.40786300, '2-11886**********')
(15:10:59.56245300, '2-11887**********')
(15:11:0.21271400, '2-11895**********')
(15:11:0.21570100, '2-11896**********')
(15:11:0.65552900, '2-11905**********')
(15:11:0.78016500, '2-11908**********')
(15:11:0.78315700, '2-11909**********')
(15:11:2.05877400, '2-11922**********')
(15:11:2.92343100, '2-11932**********')
(15:11:2.92642400, '2-11931**********')
(15:11:2.98526600, '2-11933**********')
(15:11:3.76524600, '2-11940**********')
(15:11:3.85799300, '2-11942**********')
(15:11:4.13624900, '2-11946**********')
(15:11:4.25992200, '2-11949**********')
(15:11:4.26291700, '2-11950**********')
(15:11:4.32172600, '2-11951**********')
(15:11:4.56909700, '2-11954**********')
(15:11:4.84732100, '2-11959**********')
(15:11:4.85031300, '2-11960**********')
(15:11:5.06177300, '2-11962**********')
(15:11:5.22531000, '2-11965**********')
(15:11:5.22830200, '2-11966**********')
(15:11:6.58408600, '2-11982**********')
(15:11:7.89278700, '2-11997**********')
(15:11:7.89778800, '2-11998**********')
(15:11:8.63346900, '2-12008**********')
(15:11:8.75723000, '2-12011**********')
(15:11:9.06664100, '2-12015**********')
(15:11:9.49888700, '2-12019**********')
(15:11:9.68501100, '2-12021**********')
(15:11:10.06303400, '2-12029**********')
(15:11:10.06602400, '2-12030**********')
(15:11:11.37097000, '2-12044**********')
(15:11:11.49480600, '2-12046**********')
(15:11:11.49779800, '2-12047**********')
(15:11:11.71159700, '2-12049**********')
(15:11:11.86629800, '2-12052**********')
(15:11:11.92731800, '2-12053**********')
(15:11:12.11129800, '2-12057**********')
(15:11:12.42184200, '2-12062**********')
(15:11:12.42386600, '2-12063**********')
(15:11:12.67014900, '2-12067**********')
(15:11:12.76309900, '2-12069**********')
(15:11:12.91653800, '2-12071**********')
(15:11:13.07115700, '2-12073**********')
(15:11:13.51737200, '2-12080**********')
(15:11:13.52039800, '2-12081**********')
(15:11:13.76152900, '2-12084**********')
(15:11:14.13344700, '2-12089**********')
(15:11:14.41246900, '2-12093**********')
(15:11:14.41446300, '2-12094**********')
(15:11:14.50539500, '2-12096**********')
(15:11:14.50739000, '2-12097**********')
(15:11:14.96837700, '2-12101**********')
(15:11:15.15170600, '2-12102**********')
(15:11:15.15469900, '2-12103**********')
(15:11:15.21275500, '2-12104**********')
(15:11:17.28532900, '2-12128**********')
(15:11:18.35213500, '2-12136**********')
(15:11:19.30712800, '2-12150**********')
(15:11:19.31012100, '2-12151**********')
(15:11:19.46210500, '2-12154**********')
(15:11:19.52305700, '2-12155**********')
(15:11:19.52605800, '2-12156**********')
(15:11:20.14288200, '2-12164**********')
(15:11:20.29843300, '2-12166**********')
(15:11:21.66917200, '2-12181**********')
(15:11:21.67221500, '2-12182**********')
(15:11:21.91725800, '2-12184**********')
(15:11:21.92028300, '2-12185**********')
(15:11:22.04148700, '2-12188**********')
(15:11:22.04348200, '2-12189**********')
(15:11:22.10232300, '2-12190**********')
(15:11:22.28794600, '2-12194**********')
(15:11:23.24931900, '2-12211**********')
(15:11:23.25227200, '2-12212**********')
(15:11:23.34223600, '2-12214**********')
(15:11:23.34522600, '2-12215**********')
(15:11:24.12526000, '2-12225**********')
(15:11:24.41145400, '2-12230**********')
(15:11:24.69061800, '2-12237**********')
(15:11:24.84436100, '2-12240**********')
(15:11:26.18212700, '2-12252**********')
(15:11:26.18511300, '2-12253**********')
(15:11:26.36709800, '2-12256**********')
(15:11:26.37112600, '2-12257**********')
(15:11:26.49185600, '2-12259**********')
(15:11:26.70462100, '2-12262**********')
(15:11:26.70761300, '2-12263**********')
(15:11:26.76605900, '2-12265**********')
(15:11:27.06116200, '2-12271**********')
(15:11:27.18369300, '2-12273**********')
(15:11:27.18668500, '2-12274**********')
(15:11:27.33886800, '2-12278**********')
(15:11:27.34189100, '2-12279**********')
(15:11:27.55579400, '2-12285**********')
(15:11:27.55878500, '2-12286**********')
(15:11:28.08032200, '2-12292**********')
(15:11:28.08829900, '2-12293**********')
(15:11:28.38710100, '2-12299**********')
(15:11:29.01660100, '2-12303**********')
(15:11:29.26292900, '2-12306**********')
(15:11:29.35565200, '2-12309**********')
(15:11:29.35864400, '2-12308**********')
(15:11:29.41724700, '2-12310**********')
(15:11:29.63339400, '2-12313**********')
(15:11:29.69431100, '2-12315**********')
(15:11:30.40175400, '2-12318**********')
(15:11:31.24505000, '2-12326**********')
(15:11:31.30591700, '2-12327**********')
(15:11:31.30887800, '2-12328**********')
(15:11:31.64621000, '2-12332**********')
(15:11:31.64919600, '2-12333**********')
(15:11:32.05654200, '2-12340**********')
(15:11:32.14968000, '2-12342**********')
(15:11:32.33531100, '2-12344**********')
(15:11:33.48522700, '2-12356**********')
(15:11:34.35215500, '2-12365**********')
(15:11:35.31885400, '2-12375**********')
(15:11:35.57479900, '2-12379**********')
(15:11:36.32815500, '2-12387**********')
(15:11:36.33116700, '2-12386**********')
(15:11:36.63720200, '2-12394**********')
(15:11:36.64019300, '2-12395**********')
(15:11:36.69852100, '2-12396**********')
(15:11:36.70151300, '2-12397**********')
(15:11:36.85477300, '2-12400**********')
(15:11:36.91461100, '2-12401**********')
(15:11:36.91660500, '2-12402**********')
(15:11:37.09797700, '2-12403**********')
(15:11:37.34314100, '2-12406**********')
(15:11:38.59547100, '2-12418**********')
(15:11:38.59846200, '2-12419**********')
(15:11:38.81267400, '2-12423**********')
(15:11:39.06017600, '2-12428**********')
(15:11:39.18381000, '2-12430**********')
(15:11:39.27743100, '2-12432**********')
(15:11:39.28039000, '2-12433**********')
(15:11:39.68085400, '2-12441**********')
(15:11:39.68284700, '2-12442**********')
(15:11:41.20537000, '2-12459**********')
(15:11:41.20836200, '2-12460**********')
(15:11:41.89623900, '2-12465**********')
(15:11:41.89823400, '2-12466**********')
(15:11:41.98798900, '2-12468**********')
(15:11:41.99098100, '2-12469**********')
(15:11:42.04928400, '2-12470**********')
(15:11:42.05227600, '2-12471**********')
(15:11:42.20485800, '2-12474**********')
(15:11:42.61515600, '2-12480**********')
(15:11:42.61718100, '2-12481**********')
(15:11:43.09131300, '2-12487**********')
(15:11:43.09533400, '2-12488**********')
(15:11:43.18306700, '2-12490**********')
(15:11:43.18808400, '2-12491**********')
(15:11:43.27681700, '2-12493**********')
(15:11:43.28083500, '2-12494**********')
(15:11:43.36760400, '2-12496**********')
(15:11:44.61075700, '2-12510**********')
(15:11:44.61393800, '2-12511**********')
(15:11:45.01325600, '2-12521**********')
(15:11:45.10616200, '2-12522**********')
(15:11:45.10915400, '2-12523**********')
(15:11:45.16799700, '2-12524**********')
(15:11:45.17098700, '2-12525**********')
(15:11:45.45526100, '2-12531**********')
(15:11:47.19309800, '2-12557**********')
(15:11:47.62763200, '2-12564**********')
(15:11:47.74830100, '2-12566**********')
(15:11:48.55195800, '2-12576**********')
(15:11:48.55495000, '2-12577**********')
(15:11:48.67527600, '2-12579**********')
(15:11:49.07769800, '2-12582**********')
(15:11:49.13852800, '2-12583**********')
(15:11:49.77610100, '2-12591**********')
(15:11:49.99253300, '2-12596**********')
(15:11:50.73494900, '2-12604**********')
(15:11:50.79578600, '2-12605**********')
(15:11:51.64275600, '2-12613**********')
(15:11:52.51618300, '2-12625**********')
(15:11:52.70296000, '2-12627**********')
(15:11:52.70395800, '2-12628**********')
(15:11:52.91968100, '2-12630**********')
(15:11:53.75164800, '2-12646**********')
(15:11:53.75364300, '2-12647**********')
(15:11:53.93697400, '2-12650**********')
(15:11:53.93996300, '2-12651**********')
(15:11:54.03089700, '2-12653**********')
(15:11:54.34918400, '2-12659**********')
(15:11:54.63565400, '2-12664**********')
(15:11:54.63865000, '2-12665**********')
(15:11:54.69731100, '2-12666**********')
(15:11:55.07608800, '2-12671**********')
(15:11:55.67264500, '2-12678**********')
(15:11:56.05362900, '2-12685**********')
(15:11:56.11463700, '2-12686**********')
(15:11:56.11959700, '2-12687**********')
(15:11:56.20838400, '2-12689**********')
(15:11:56.26918400, '2-12690**********')
(15:11:56.36156300, '2-12693**********')
(15:11:56.36652200, '2-12692**********')
(15:11:56.77376200, '2-12697**********')
(15:11:56.77675400, '2-12698**********')
(15:11:57.37086100, '2-12705**********')
(15:11:57.37385600, '2-12706**********')
(15:11:57.74200900, '2-12710**********')
(15:11:57.80324700, '2-12711**********')
(15:11:57.80625100, '2-12712**********')
(15:11:58.07898600, '2-12714**********')
(15:11:58.13985800, '2-12716**********')
(15:11:58.38827100, '2-12720**********')
(15:11:58.60506700, '2-12722**********')
(15:11:58.66722600, '2-12723**********')
(15:11:58.66922100, '2-12724**********')
(15:11:58.94374400, '2-12729**********')
(15:11:59.19241900, '2-12735**********')
(15:11:59.62515400, '2-12740**********')
(15:11:59.62815000, '2-12741**********')
(15:11:59.68620300, '2-12742**********')
(15:11:59.68925300, '2-12743**********')
(15:12:0.06531900, '2-12748**********')
(15:12:0.93070700, '2-12757**********')
(15:12:1.02363300, '2-12759**********')
(15:12:1.02662600, '2-12760**********')
(15:12:2.77441700, '2-12776**********')
(15:12:2.96889500, '2-12781**********')
(15:12:3.21722900, '2-12785**********')
(15:12:3.27806600, '2-12786**********')
(15:12:3.28105800, '2-12787**********')
(15:12:3.67999200, '2-12794**********')
(15:12:3.92733100, '2-12801**********')
(15:12:4.45491900, '2-12806**********')
(15:12:4.54767000, '2-12807**********')
(15:12:5.04135100, '2-12813**********')
(15:12:5.04434300, '2-12812**********')
(15:12:5.19696000, '2-12817**********')
(15:12:5.19995300, '2-12818**********')
(15:12:5.61780700, '2-12823**********')
(15:12:5.83523400, '2-12826**********')
(15:12:5.98890600, '2-12829**********')
(15:12:6.04974400, '2-12831**********')
(15:12:6.89547800, '2-12841**********')
(15:12:7.17373700, '2-12844**********')
(15:12:7.17672900, '2-12845**********')
(15:12:8.10222200, '2-12850**********')
(15:12:8.10521400, '2-12851**********')
(15:12:8.19500100, '2-12853**********')
(15:12:8.19799300, '2-12854**********')
(15:12:8.78343100, '2-12863**********')
(15:12:8.87717000, '2-12866**********')
(15:12:10.37144700, '2-12883**********')
(15:12:10.58889500, '2-12886**********')
(15:12:10.59188300, '2-12887**********')
(15:12:10.74245500, '2-12889**********')
(15:12:10.80428900, '2-12891**********')
(15:12:10.80728000, '2-12892**********')
(15:12:11.15136000, '2-12900**********')
(15:12:11.15435200, '2-12901**********')
(15:12:11.30705900, '2-12905**********')
(15:12:11.64712100, '2-12910**********')
(15:12:11.65011300, '2-12911**********')
(15:12:11.83262400, '2-12915**********')
(15:12:11.89349300, '2-12916**********')
(15:12:11.89648000, '2-12917**********')
(15:12:11.98724100, '2-12919**********')
(15:12:12.04808200, '2-12920**********')
(15:12:12.20166500, '2-12922**********')
(15:12:12.55205300, '2-12928**********')
(15:12:12.55504500, '2-12929**********')
(15:12:13.20208300, '2-12936**********')
(15:12:13.20607600, '2-12937**********')
(15:12:15.27400000, '2-12964**********')
(15:12:15.71482300, '2-12972**********')
(15:12:15.96105200, '2-12975**********')
(15:12:15.96404600, '2-12976**********')
(15:12:16.02215600, '2-12977**********')
(15:12:16.02512100, '2-12978**********')
(15:12:16.27809400, '2-12984**********')
(15:12:17.58408600, '2-12995**********')
(15:12:18.05863000, '2-13002**********')
(15:12:18.06162300, '2-13003**********')
(15:12:18.15154900, '2-13005**********')
(15:12:18.15457600, '2-13006**********')
(15:12:18.37084800, '2-13009**********')
(15:12:18.37486900, '2-13010**********')
(15:12:18.43168800, '2-13011**********')
(15:12:18.43570600, '2-13012**********')
(15:12:18.61520800, '2-13016**********')
(15:12:18.62018300, '2-13015**********')
(15:12:18.79984100, '2-13019**********')
(15:12:18.95439500, '2-13020**********')
(15:12:19.24166000, '2-13024**********')
(15:12:19.30249700, '2-13025**********')
(15:12:19.88689600, '2-13029**********')
(15:12:20.84765900, '2-13032**********')
(15:12:21.18740600, '2-13039**********')
(15:12:21.19039700, '2-13038**********')
(15:12:22.00839000, '2-13045**********')
(15:12:22.19492600, '2-13048**********')
(15:12:22.69731400, '2-13054**********')
(15:12:22.79106400, '2-13056**********')
(15:12:22.79306000, '2-13057**********')
(15:12:22.97656700, '2-13060**********')
(15:12:22.97955900, '2-13061**********')
(15:12:23.03824600, '2-13063**********')
(15:12:23.04024500, '2-13062**********')
(15:12:23.32505900, '2-13067**********')
(15:12:23.47868200, '2-13070**********')
(15:12:23.53951900, '2-13072**********')
(15:12:23.54251100, '2-13073**********')
(15:12:23.81914500, '2-13077**********')
(15:12:24.19890700, '2-13082**********')
(15:12:24.42308900, '2-13087**********')
(15:12:24.42907000, '2-13088**********')
(15:12:24.57671100, '2-13090**********')
(15:12:24.58266200, '2-13091**********')
(15:12:24.88518500, '2-13094**********')
(15:12:25.04003100, '2-13096**********')
(15:12:25.42014700, '2-13102**********')
(15:12:25.76116100, '2-13110**********')
(15:12:25.76512600, '2-13109**********')
(15:12:25.91588800, '2-13114**********')
(15:12:25.91985100, '2-13115**********')
(15:12:26.03955800, '2-13117**********')
(15:12:26.69974700, '2-13125**********')
(15:12:26.70273800, '2-13126**********')
(15:12:26.82438000, '2-13130**********')
(15:12:26.82637800, '2-13129**********')
(15:12:26.94834600, '2-13133**********')
(15:12:26.95034100, '2-13134**********')
(15:12:27.16294300, '2-13137**********')
