('14:57:19.416364', '')
('15:08:17.406535', '')
('15:08:17.499282', '')
('15:08:17.652742', '')
('15:08:17.683962', '')
('15:08:17.715280', '')
('15:08:17.746490', '')
('15:08:17.777439', '')
('15:08:17.808409', '')
('15:08:17.839321', '')
('15:08:17.870239', '')
('15:08:18.024365', '')
('15:08:18.055343', '')
('15:08:18.086474', '')
('15:08:18.117550', '')
('15:08:18.148613', '')
('15:08:18.179526', '')
('15:08:18.210444', '')
('15:08:18.241447', '')
('15:08:18.272431', '')
('15:08:18.488272', '')
('15:08:18.518231', '')
('15:08:18.550300', '')
('15:08:18.703892', '')
('15:08:18.796893', '')
('15:08:18.950448', '')
('15:08:18.981363', '')
('15:08:19.012289', '')
('15:08:19.043296', '')
('15:08:19.074212', '')
('15:08:19.105205', '')
('15:08:19.136018', '')
('15:08:19.167400', '')
('15:08:19.261293', '')
('15:08:19.291212', '')
('15:08:19.322129', '')
('15:08:19.353167', '')
('15:08:19.383878', '')
('15:08:19.415331', '')
('15:08:19.446453', '')
('15:08:19.478361', '')
('15:08:19.508444', '')
('15:08:19.600577', '')
('15:08:19.631866', '')
('15:08:19.662465', '')
('15:08:19.694368', '')
('15:08:19.787120', '')
('15:08:19.818072', '')
('15:08:19.849159', '')
('15:08:19.880211', '')
('15:08:19.911127', '')
('15:08:19.942082', '')
('15:08:20.157473', '')
('15:08:20.187486', '')
('15:08:20.280354', '')
('15:08:20.374366', '')
('15:08:20.405286', '')
('15:08:20.497599', '')
('15:08:20.528570', '')
('15:08:20.559557', '')
('15:08:20.590363', '')
('15:08:20.684456', '')
('15:08:20.777359', '')
('15:08:20.808369', '')
('15:08:20.838341', '')
('15:08:20.869520', '')
('15:08:20.900722', '')
('15:08:21.095136', '')
('15:08:21.126338', '')
('15:08:21.280487', '')
('15:08:21.311466', '')
('15:08:21.648345', '')
('15:08:21.741119', '')
('15:08:21.772080', '')
('15:08:21.804813', '')
('15:08:21.834815', '')
('15:08:21.864730', '')
('15:08:21.895647', '')
('15:08:22.050367', '')
('15:08:22.265091', '')
('15:08:22.357843', '')
('15:08:22.511762', '')
('15:08:22.542950', '')
('15:08:22.636450', '')
('15:08:22.667368', '')
('15:08:22.923065', '')
('15:08:22.953977', '')
('15:08:22.984894', '')
('15:08:23.240376', '')
('15:08:23.273251', '')
('15:08:23.302208', '')
('15:08:23.395100', '')
('15:08:23.428981', '')
('15:08:23.456934', '')
('15:08:23.549696', '')
('15:08:23.585569', '')
('15:08:23.612489', '')
('15:08:23.642525', '')
('15:08:23.674581', '')
('15:08:23.704810', '')
('15:08:23.736138', '')
('15:08:23.767289', '')
('15:08:23.921518', '')
('15:08:23.952458', '')
('15:08:23.982677', '')
('15:08:24.015768', '')
('15:08:24.044891', '')
('15:08:24.385194', '')
('15:08:24.416113', '')
('15:08:24.444364', '')
('15:08:24.476274', '')
('15:08:24.506254', '')
('15:08:24.540533', '')
('15:08:24.770076', '')
('15:08:24.800994', '')
('15:08:24.831910', '')
('15:08:24.862828', '')
('15:08:24.893712', '')
('15:08:24.927654', '')
('15:08:25.020524', '')
('15:08:25.050447', '')
('15:08:25.143382', '')
('15:08:25.174299', '')
('15:08:25.265554', '')
('15:08:25.297465', '')
('15:08:25.390422', '')
('15:08:25.483174', '')
('15:08:25.514339', '')
('15:08:25.606685', '')
('15:08:25.638599', '')
('15:08:25.730900', '')
('15:08:25.761852', '')
('15:08:25.915645', '')
('15:08:25.947608', '')
('15:08:26.105444', '')
('15:08:26.132538', '')
('15:08:26.225253', '')
('15:08:26.358391', '')
('15:08:26.389500', '')
('15:08:26.482021', '')
('15:08:26.512976', '')
('15:08:26.606044', '')
('15:08:26.760494', '')
('15:08:26.853333', '')
('15:08:26.884248', '')
('15:08:27.079416', '')
('15:08:27.172328', '')
('15:08:27.203356', '')
('15:08:27.234272', '')
('15:08:27.264536', '')
('15:08:27.541314', '')
('15:08:27.634154', '')
('15:08:27.665041', '')
('15:08:27.696091', '')
('15:08:27.727247', '')
('15:08:27.758356', '')
('15:08:27.789307', '')
('15:08:27.820195', '')
('15:08:27.851110', '')
('15:08:27.882111', '')
('15:08:27.975280', '')
('15:08:28.006223', '')
('15:08:28.160235', '')
('15:08:28.191151', '')
('15:08:28.284013', '')
('15:08:28.437753', '')
('15:08:28.468705', '')
('15:08:28.562091', '')
('15:08:28.593007', '')
('15:08:28.623948', '')
('15:08:28.655125', '')
('15:08:28.686042', '')
('15:08:28.717023', '')
('15:08:28.810286', '')
('15:08:28.841202', '')
('15:08:28.872119', '')
('15:08:28.903037', '')
('15:08:29.057068', '')
('15:08:29.087986', '')
('15:08:29.118902', '')
('15:08:29.149827', '')
('15:08:29.180836', '')
('15:08:29.274585', '')
('15:08:29.305538', '')
('15:08:29.336421', '')
('15:08:29.428339', '')
('15:08:29.459256', '')
('15:08:29.490174', '')
('15:08:29.521499', '')
('15:08:29.552399', '')
('15:08:29.706180', '')
('15:08:29.901654', '')
('15:08:29.932604', '')
('15:08:30.127257', '')
('15:08:30.158175', '')
('15:08:30.189092', '')
('15:08:30.220009', '')
('15:08:30.253882', '')
('15:08:30.281844', '')
('15:08:30.313718', '')
('15:08:30.344640', '')
('15:08:30.375555', '')
('15:08:30.468415', '')
('15:08:30.499390', '')
('15:08:30.530559', '')
('15:08:30.623258', '')
('15:08:30.654407', '')
('15:08:30.685376', '')
('15:08:30.880373', '')
('15:08:30.911383', '')
('15:08:31.125846', '')
('15:08:31.157722', '')
('15:08:31.188643', '')
('15:08:31.219560', '')
('15:08:31.250701', '')
('15:08:31.383545', '')
('15:08:31.414633', '')
('15:08:31.507500', '')
('15:08:31.537746', '')
('15:08:31.631820', '')
('15:08:31.725242', '')
('15:08:31.818455', '')
('15:08:31.849342', '')
('15:08:32.105688', '')
('15:08:32.239935', '')
('15:08:32.267889', '')
('15:08:32.363604', '')
('15:08:32.392556', '')
('15:08:32.587189', '')
('15:08:32.679942', '')
('15:08:32.834430', '')
('15:08:32.926444', '')
('15:08:33.142831', '')
('15:08:33.356063', '')
('15:08:33.387080', '')
('15:08:33.418110', '')
('15:08:33.449136', '')
('15:08:33.644200', '')
('15:08:33.675115', '')
('15:08:33.706180', '')
('15:08:33.798917', '')
('15:08:33.891595', '')
('15:08:33.923791', '')
('15:08:33.955388', '')
('15:08:33.986577', '')
('15:08:34.016852', '')
('15:08:34.047852', '')
('15:08:34.328300', '')
('15:08:34.355426', '')
('15:08:34.386440', '')
('15:08:34.418391', '')
('15:08:34.449395', '')
('15:08:34.481307', '')
('15:08:34.510266', '')
('15:08:34.705444', '')
('15:08:34.960837', '')
('15:08:34.991790', '')
('15:08:35.021882', '')
('15:08:35.053013', '')
('15:08:35.083933', '')
('15:08:35.114920', '')
('15:08:35.146870', '')
('15:08:35.177760', '')
('15:08:35.208673', '')
('15:08:35.239590', '')
('15:08:35.270507', '')
('15:08:35.366423', '')
('15:08:35.578642', '')
('15:08:35.672424', '')
('15:08:35.702343', '')
('15:08:35.797061', '')
('15:08:35.887349', '')
('15:08:35.918521', '')
('15:08:35.949645', '')
('15:08:35.980508', '')
('15:08:36.011420', '')
('15:08:36.042337', '')
('15:08:36.073256', '')
('15:08:36.104172', '')
('15:08:36.135089', '')
('15:08:36.165976', '')
('15:08:36.196923', '')
('15:08:36.351543', '')
('15:08:36.382547', '')
('15:08:36.475331', '')
('15:08:36.568422', '')
('15:08:36.661152', '')
('15:08:36.754518', '')
('15:08:36.785644', '')
('15:08:36.815789', '')
('15:08:36.847709', '')
('15:08:36.878674', '')
('15:08:36.909563', '')
('15:08:36.940476', '')
('15:08:36.971434', '')
('15:08:37.002610', '')
('15:08:37.032822', '')
('15:08:37.064383', '')
('15:08:37.095375', '')
('15:08:37.310448', '')
('15:08:37.341599', '')
('15:08:37.434403', '')
('15:08:37.465318', '')
('15:08:37.680176', '')
('15:08:37.773120', '')
('15:08:37.807035', '')
('15:08:37.834989', '')
('15:08:38.114213', '')
('15:08:38.205170', '')
('15:08:38.237054', '')
('15:08:38.331923', '')
('15:08:38.362834', '')
('15:08:38.455586', '')
('15:08:38.545484', '')
('15:08:38.640322', '')
('15:08:38.670236', '')
('15:08:38.924328', '')
('15:08:38.955214', '')
('15:08:39.048003', '')
('15:08:39.079917', '')
('15:08:39.113793', '')
('15:08:39.264427', '')
('15:08:39.357339', '')
('15:08:39.450680', '')
('15:08:39.491608', '')
('15:08:39.512511', '')
('15:08:39.542890', '')
('15:08:39.574346', '')
('15:08:39.605630', '')
('15:08:39.636851', '')
('15:08:39.667768', '')
('15:08:39.698685', '')
('15:08:39.791437', '')
('15:08:39.822356', '')
('15:08:39.915106', '')
('15:08:40.069112', '')
('15:08:40.223308', '')
('15:08:40.355957', '')
('15:08:40.448675', '')
('15:08:40.479628', '')
('15:08:40.510839', '')
('15:08:40.541722', '')
('15:08:40.634612', '')
('15:08:40.665586', '')
('15:08:40.696501', '')
('15:08:40.727458', '')
('15:08:40.758629', '')
('15:08:40.789719', '')
('15:08:41.004253', '')
('15:08:41.035259', '')
('15:08:41.066297', '')
('15:08:41.097214', '')
('15:08:41.128132', '')
('15:08:41.159048', '')
('15:08:41.190962', '')
('15:08:41.221881', '')
('15:08:41.252762', '')
('15:08:41.345016', '')
('15:08:41.376966', '')
('15:08:41.530549', '')
('15:08:41.560613', '')
('15:08:41.591613', '')
('15:08:41.749152', '')
('15:08:41.841911', '')
('15:08:41.871829', '')
('15:08:42.085417', '')
('15:08:42.116369', '')
('15:08:42.270955', '')
('15:08:42.545823', '')
('15:08:42.639812', '')
('15:08:42.670868', '')
('15:08:42.701749', '')
('15:08:42.732666', '')
('15:08:42.763690', '')
('15:08:42.794664', '')
('15:08:42.887674', '')
('15:08:42.918662', '')
('15:08:43.051394', '')
('15:08:43.082425', '')
('15:08:43.113335', '')
('15:08:43.206260', '')
('15:08:43.237176', '')
('15:08:43.513190', '')
('15:08:43.544202', '')
('15:08:43.575118', '')
('15:08:43.729593', '')
('15:08:43.760510', '')
('15:08:43.791420', '')
('15:08:43.822337', '')
('15:08:43.853431', '')
('15:08:43.884640', '')
('15:08:43.915741', '')
('15:08:43.946006', '')
('15:08:43.977131', '')
('15:08:44.070328', '')
('15:08:44.101206', '')
('15:08:44.132166', '')
('15:08:44.163079', '')
('15:08:44.193997', '')
('15:08:44.225911', '')
('15:08:44.501282', '')
('15:08:44.593348', '')
('15:08:44.686442', '')
('15:08:44.840425', '')
('15:08:44.871373', '')
('15:08:44.964088', '')
('15:08:44.996044', '')
('15:08:45.088796', '')
('15:08:45.181507', '')
('15:08:45.212465', '')
('15:08:45.305216', '')
('15:08:45.336134', '')
('15:08:45.368049', '')
('15:08:45.398967', '')
('15:08:45.429883', '')
('15:08:45.460795', '')
('15:08:45.491713', '')
('15:08:45.585020', '')
('15:08:45.615904', '')
('15:08:45.646855', '')
('15:08:45.676775', '')
('15:08:45.810276', '')
('15:08:45.903172', '')
('15:08:45.996921', '')
('15:08:46.027837', '')
('15:08:46.058721', '')
('15:08:46.089638', '')
('15:08:46.120697', '')
('15:08:46.151777', '')
('15:08:46.182662', '')
('15:08:46.213698', '')
('15:08:46.306636', '')
('15:08:46.337704', '')
('15:08:46.368791', '')
('15:08:46.399676', '')
('15:08:46.492623', '')
('15:08:46.523820', '')
('15:08:46.678095', '')
('15:08:46.809893', '')
('15:08:46.840813', '')
('15:08:46.871897', '')
('15:08:46.902816', '')
('15:08:47.221909', '')
('15:08:47.252820', '')
('15:08:47.283847', '')
('15:08:47.599639', '')
('15:08:47.875865', '')
('15:08:47.906780', '')
('15:08:47.937444', '')
('15:08:47.969619', '')
('15:08:48.061380', '')
('15:08:48.158087', '')
('15:08:48.186021', '')
('15:08:48.217126', '')
('15:08:48.248043', '')
('15:08:48.278960', '')
('15:08:48.309877', '')
('15:08:48.340795', '')
('15:08:48.433519', '')
('15:08:48.566826', '')
('15:08:48.597744', '')
('15:08:48.628628', '')
('15:08:48.782250', '')
('15:08:48.815131', '')
('15:08:48.846141', '')
('15:08:48.875269', '')
('15:08:48.906218', '')
('15:08:48.937293', '')
('15:08:49.031496', '')
('15:08:49.061588', '')
('15:08:49.154339', '')
('15:08:49.185290', '')
('15:08:49.282008', '')
('15:08:49.371791', '')
('15:08:49.405678', '')
('15:08:49.433593', '')
('15:08:49.587806', '')
('15:08:49.618691', '')
('15:08:49.649610', '')
('15:08:49.746347', '')
('15:08:49.773310', '')
('15:08:50.090429', '')
('15:08:50.305886', '')
('15:08:50.336803', '')
('15:08:50.370682', '')
('15:08:50.401607', '')
('15:08:50.432519', '')
('15:08:50.464432', '')
('15:08:50.491354', '')
('15:08:50.522270', '')
('15:08:50.552892', '')
('15:08:50.586932', '')
('15:08:50.618847', '')
('15:08:50.649763', '')
('15:08:50.677723', '')
('15:08:50.708688', '')
('15:08:50.801927', '')
('15:08:50.999571', '')
('15:08:51.027660', '')
('15:08:51.061579', '')
('15:08:51.089532', '')
('15:08:51.123411', '')
('15:08:51.153332', '')
('15:08:51.185274', '')
('15:08:51.216158', '')
('15:08:51.308912', '')
('15:08:51.561716', '')
('15:08:51.654590', '')
('15:08:51.911036', '')
('15:08:51.941991', '')
('15:08:51.972905', '')
('15:08:52.003792', '')
('15:08:52.034712', '')
('15:08:52.065629', '')
('15:08:52.096542', '')
('15:08:52.127464', '')
('15:08:52.158418', '')
('15:08:52.189328', '')
('15:08:52.221243', '')
('15:08:52.252158', '')
('15:08:52.283075', '')
('15:08:52.313993', '')
('15:08:52.344910', '')
('15:08:52.437821', '')
('15:08:52.468837', '')
('15:08:52.499791', '')
('15:08:52.593063', '')
('15:08:52.623944', '')
('15:08:52.839178', '')
('15:08:52.870095', '')
('15:08:52.962815', '')
('15:08:52.993427', '')
('15:08:53.147265', '')
('15:08:53.179181', '')
('15:08:53.210098', '')
('15:08:53.465541', '')
('15:08:53.558598', '')
('15:08:53.589525', '')
('15:08:53.620465', '')
('15:08:53.651385', '')
('15:08:53.745131', '')
('15:08:53.836878', '')
('15:08:53.868556', '')
('15:08:53.899574', '')
('15:08:53.930621', '')
('15:08:54.023701', '')
('15:08:54.116878', '')
('15:08:54.332261', '')
('15:08:54.363178', '')
('15:08:54.455592', '')
('15:08:54.486711', '')
('15:08:54.516806', '')
('15:08:54.610964', '')
('15:08:54.704023', '')
('15:08:54.734941', '')
('15:08:54.765858', '')
('15:08:54.919416', '')
('15:08:54.950367', '')
('15:08:55.042741', '')
('15:08:55.196779', '')
('15:08:55.227663', '')
('15:08:55.258581', '')
('15:08:55.289503', '')
('15:08:55.383280', '')
('15:08:55.414200', '')
('15:08:55.506951', '')
('15:08:55.537980', '')
('15:08:55.569137', '')
('15:08:55.600056', '')
('15:08:55.692806', '')
('15:08:55.723691', '')
('15:08:55.754608', '')
('15:08:55.785525', '')
('15:08:55.878487', '')
('15:08:55.910456', '')
('15:08:56.125377', '')
('15:08:56.156337', '')
('15:08:56.186474', '')
('15:08:56.217747', '')
('15:08:56.248105', '')
('15:08:56.279364', '')
('15:08:56.311474', '')
('15:08:56.341393', '')
('15:08:56.372346', '')
('15:08:56.465096', '')
('15:08:56.720824', '')
('15:08:56.918695', '')
('15:08:56.946622', '')
('15:08:57.043362', '')
('15:08:57.071292', '')
('15:08:57.102354', '')
('15:08:57.133368', '')
('15:08:57.164475', '')
('15:08:57.194667', '')
('15:08:57.225582', '')
('15:08:57.257499', '')
('15:08:57.288417', '')
('15:08:57.319366', '')
('15:08:57.350284', '')
('15:08:57.381204', '')
('15:08:57.412082', '')
('15:08:57.443001', '')
('15:08:57.474015', '')
('15:08:57.567095', '')
('15:08:57.843439', '')
('15:08:57.874394', '')
('15:08:57.967141', '')
('15:08:58.060416', '')
('15:08:58.090489', '')
('15:08:58.122187', '')
('15:08:58.214314', '')
('15:08:58.245199', '')
('15:08:58.276114', '')
('15:08:58.307066', '')
('15:08:58.337979', '')
('15:08:58.431515', '')
('15:08:58.462433', '')
('15:08:58.493347', '')
('15:08:58.585699', '')
('15:08:58.801159', '')
('15:08:58.832160', '')
('15:08:58.863162', '')
('15:08:58.894218', '')
('15:08:58.925130', '')
('15:08:58.956184', '')
('15:08:59.049421', '')
('15:08:59.080335', '')
('15:08:59.213554', '')
('15:08:59.306337', '')
('15:08:59.337256', '')
('15:08:59.368511', '')
('15:08:59.522330', '')
('15:08:59.716961', '')
('15:08:59.810132', '')
('15:08:59.841043', '')
('15:08:59.871935', '')
('15:08:59.903297', '')
('15:08:59.995920', '')
('15:09:00.088704', '')
('15:09:00.119850', '')
('15:09:00.334834', '')
('15:09:00.365789', '')
('15:09:00.398699', '')
('15:09:00.428586', '')
('15:09:00.459504', '')
('15:09:00.493424', '')
('15:09:00.521535', '')
('15:09:00.551645', '')
('15:09:00.582592', '')
('15:09:00.614006', '')
('15:09:00.645043', '')
('15:09:00.675772', '')
('15:09:00.830218', '')
('15:09:00.861137', '')
('15:09:00.892052', '')
('15:09:00.923141', '')
('15:09:00.954241', '')
('15:09:00.985162', '')
('15:09:01.016365', '')
('15:09:01.170227', '')
('15:09:01.201251', '')
('15:09:01.332775', '')
('15:09:01.363845', '')
('15:09:01.398721', '')
('15:09:01.487657', '')
('15:09:01.519003', '')
('15:09:01.712817', '')
('15:09:01.743736', '')
('15:09:01.774790', '')
('15:09:01.806202', '')
('15:09:01.899397', '')
('15:09:01.930312', '')
('15:09:01.961361', '')
('15:09:01.992418', '')
('15:09:02.085288', '')
('15:09:02.116204', '')
('15:09:02.147125', '')
('15:09:02.178375', '')
('15:09:02.209425', '')
('15:09:02.302115', '')
('15:09:02.333032', '')
('15:09:02.363951', '')
('15:09:02.395032', '')
('15:09:02.487785', '')
('15:09:02.518758', '')
('15:09:02.612282', '')
('15:09:02.766085', '')
('15:09:02.919976', '')
('15:09:02.950895', '')
('15:09:02.981811', '')
('15:09:03.013689', '')
('15:09:03.044643', '')
('15:09:03.075529', '')
('15:09:03.208524', '')
('15:09:03.239626', '')
('15:09:03.270626', '')
('15:09:03.301540', '')
('15:09:03.332491', '')
('15:09:03.363376', '')
('15:09:03.395322', '')
('15:09:03.547483', '')
('15:09:03.578579', '')
('15:09:03.608840', '')
('15:09:03.641724', '')
('15:09:03.735473', '')
('15:09:03.764392', '')
('15:09:03.856465', '')
('15:09:03.989211', '')
('15:09:04.082305', '')
('15:09:04.113350', '')
('15:09:04.144307', '')
('15:09:04.237561', '')
('15:09:04.268564', '')
('15:09:04.299514', '')
('15:09:04.392410', '')
('15:09:04.422562', '')
('15:09:04.453985', '')
('15:09:04.485170', '')
('15:09:04.516298', '')
('15:09:04.609548', '')
('15:09:04.640490', '')
('15:09:04.671384', '')
('15:09:04.702433', '')
('15:09:04.733385', '')
('15:09:04.887140', '')
('15:09:05.041696', '')
('15:09:05.072604', '')
('15:09:05.103523', '')
('15:09:05.135470', '')
('15:09:05.289026', '')
('15:09:05.380808', '')
('15:09:05.411698', '')
('15:09:05.442614', '')
('15:09:05.473532', '')
('15:09:05.505448', '')
('15:09:05.536367', '')
('15:09:05.689954', '')
('15:09:05.781727', '')
('15:09:05.936295', '')
('15:09:05.967238', '')
('15:09:05.998130', '')
('15:09:06.151749', '')
('15:09:06.182636', '')
('15:09:06.213583', '')
('15:09:06.245468', '')
('15:09:06.276435', '')
('15:09:06.307302', '')
('15:09:06.338247', '')
('15:09:06.369137', '')
('15:09:06.400085', '')
('15:09:06.430972', '')
('15:09:06.646435', '')
('15:09:06.778043', '')
('15:09:06.808990', '')
('15:09:06.839878', '')
('15:09:06.870825', '')
('15:09:06.901742', '')
('15:09:06.932630', '')
('15:09:06.963581', '')
('15:09:06.995462', '')
('15:09:07.088239', '')
('15:09:07.119131', '')
('15:09:07.150077', '')
('15:09:07.180965', '')
('15:09:07.211913', '')
('15:09:07.242800', '')
('15:09:07.273747', '')
('15:09:07.304635', '')
('15:09:07.398565', '')
('15:09:07.429512', '')
('15:09:07.662442', '')
('15:09:07.693391', '')
('15:09:07.724309', '')
('15:09:07.755227', '')
('15:09:07.849710', '')
('15:09:07.880110', '')
('15:09:07.911205', '')
('15:09:08.004682', '')
('15:09:08.036661', '')
('15:09:08.067574', '')
('15:09:08.159365', '')
('15:09:08.190283', '')
('15:09:08.283653', '')
('15:09:08.314184', '')
('15:09:08.407524', '')
('15:09:08.500309', '')
('15:09:08.531285', '')
('15:09:08.562427', '')
('15:09:08.715758', '')
('15:09:08.910549', '')
('15:09:08.941638', '')
('15:09:09.095580', '')
('15:09:09.126497', '')
('15:09:09.340810', '')
('15:09:09.434559', '')
('15:09:09.465442', '')
('15:09:09.496394', '')
('15:09:09.527531', '')
('15:09:09.557832', '')
('15:09:09.588913', '')
('15:09:09.682628', '')
('15:09:09.836250', '')
('15:09:09.867167', '')
('15:09:10.204342', '')
('15:09:10.235359', '')
('15:09:10.269260', '')
('15:09:10.297496', '')
('15:09:10.450986', '')
('15:09:10.481901', '')
('15:09:10.513817', '')
('15:09:10.543960', '')
('15:09:10.575150', '')
('15:09:10.606066', '')
('15:09:10.636984', '')
('15:09:10.729736', '')
('15:09:10.760617', '')
('15:09:10.993394', '')
('15:09:11.024173', '')
('15:09:11.055171', '')
('15:09:11.188074', '')
('15:09:11.342371', '')
('15:09:11.373286', '')
('15:09:11.405178', '')
('15:09:11.561020', '')
('15:09:11.591931', '')
('15:09:11.683417', '')
('15:09:11.780131', '')
('15:09:11.808083', '')
('15:09:11.900999', '')
('15:09:11.932079', '')
('15:09:11.962997', '')
('15:09:11.994078', '')
('15:09:12.024996', '')
('15:09:12.057039', '')
('15:09:12.086959', '')
('15:09:12.117902', '')
('15:09:12.149153', '')
('15:09:12.180517', '')
('15:09:12.210752', '')
('15:09:12.241966', '')
('15:09:12.396315', '')
('15:09:12.489067', '')
('15:09:12.520146', '')
('15:09:12.674115', '')
('15:09:12.705259', '')
('15:09:12.736145', '')
('15:09:12.767159', '')
('15:09:12.860187', '')
('15:09:12.892100', '')
('15:09:12.921219', '')
('15:09:12.952136', '')
('15:09:12.983054', '')
('15:09:13.181494', '')
('15:09:13.210423', '')
('15:09:13.241334', '')
('15:09:13.434517', '')
('15:09:13.465401', '')
('15:09:13.558822', '')
('15:09:13.589820', '')
('15:09:14.088400', '')
('15:09:14.425312', '')
('15:09:14.557326', '')
('15:09:14.650471', '')
('15:09:14.743394', '')
('15:09:14.773575', '')
('15:09:14.805842', '')
('15:09:14.836059', '')
('15:09:15.051080', '')
('15:09:15.144826', '')
('15:09:15.175703', '')
('15:09:15.268030', '')
('15:09:15.422029', '')
('15:09:15.452946', '')
('15:09:15.484860', '')
('15:09:15.577684', '')
('15:09:15.773304', '')
('15:09:15.804267', '')
('15:09:15.897460', '')
('15:09:15.927769', '')
('15:09:15.959008', '')
('15:09:16.052878', '')
('15:09:16.083796', '')
('15:09:16.114904', '')
('15:09:16.144825', '')
('15:09:16.299414', '')
('15:09:16.392123', '')
('15:09:16.423066', '')
('15:09:16.453955', '')
('15:09:16.771227', '')
('15:09:16.802251', '')
('15:09:17.139166', '')
('15:09:17.293525', '')
('15:09:17.324408', '')
('15:09:17.355336', '')
('15:09:17.448467', '')
('15:09:17.479632', '')
('15:09:17.510520', '')
('15:09:17.541488', '')
('15:09:17.572881', '')
('15:09:17.603138', '')
('15:09:17.696380', '')
('15:09:17.788137', '')
('15:09:17.819055', '')
('15:09:17.911802', '')
('15:09:17.943276', '')
('15:09:18.097265', '')
('15:09:18.250554', '')
('15:09:18.282676', '')
('15:09:18.375366', '')
('15:09:18.406282', '')
('15:09:18.560491', '')
('15:09:18.755424', '')
('15:09:18.887262', '')
('15:09:18.980014', '')
('15:09:19.073763', '')
('15:09:19.104648', '')
('15:09:19.135565', '')
('15:09:19.166483', '')
('15:09:19.197405', '')
('15:09:19.290184', '')
('15:09:19.321215', '')
('15:09:19.414305', '')
('15:09:19.445514', '')
('15:09:19.476594', '')
('15:09:19.507544', '')
('15:09:19.600892', '')
('15:09:19.693643', '')
('15:09:19.724564', '')
('15:09:19.755616', '')
('15:09:19.909485', '')
('15:09:20.002269', '')
('15:09:20.033190', '')
('15:09:20.064109', '')
('15:09:20.095009', '')
('15:09:20.188770', '')
('15:09:20.342755', '')
('15:09:20.435629', '')
('15:09:20.528387', '')
('15:09:20.682635', '')
('15:09:20.713586', '')
('15:09:20.744467', '')
('15:09:20.836647', '')
('15:09:20.867532', '')
('15:09:20.898449', '')
('15:09:21.031032', '')
('15:09:21.164307', '')
('15:09:21.196183', '')
('15:09:21.226140', '')
('15:09:21.257058', '')
('15:09:21.288395', '')
('15:09:21.319544', '')
('15:09:21.350519', '')
('15:09:21.381708', '')
('15:09:21.535112', '')
('15:09:21.566178', '')
('15:09:21.597098', '')
('15:09:21.628012', '')
('15:09:21.659188', '')
('15:09:21.690306', '')
('15:09:21.721378', '')
('15:09:21.752294', '')
('15:09:21.783213', '')
('15:09:21.814129', '')
('15:09:21.948089', '')
('15:09:21.981969', '')
('15:09:22.009924', '')
('15:09:22.266817', '')
('15:09:22.297816', '')
('15:09:22.328943', '')
('15:09:22.359286', '')
('15:09:22.390404', '')
('15:09:22.421361', '')
('15:09:22.514219', '')
('15:09:22.545352', '')
('15:09:22.639778', '')
('15:09:22.669884', '')
('15:09:22.762913', '')
('15:09:22.792965', '')
('15:09:22.824297', '')
('15:09:23.039407', '')
('15:09:23.132155', '')
('15:09:23.286702', '')
('15:09:23.317623', '')
('15:09:23.411505', '')
('15:09:23.442424', '')
('15:09:23.656535', '')
('15:09:23.748863', '')
('15:09:23.779775', '')
('15:09:23.810719', '')
('15:09:23.841689', '')
('15:09:23.873692', '')
('15:09:23.904697', '')
('15:09:23.935745', '')
('15:09:24.028638', '')
('15:09:24.059758', '')
('15:09:24.090641', '')
('15:09:24.121762', '')
('15:09:24.152646', '')
('15:09:24.183656', '')
('15:09:24.214575', '')
('15:09:24.368161', '')
('15:09:24.399103', '')
('15:09:24.430177', '')
('15:09:24.461160', '')
('15:09:24.492079', '')
('15:09:24.585517', '')
('15:09:24.616645', '')
('15:09:24.647972', '')
('15:09:24.678855', '')
('15:09:24.709796', '')
('15:09:24.740932', '')
('15:09:24.771848', '')
('15:09:24.802931', '')
('15:09:24.833851', '')
('15:09:24.864122', '')
('15:09:24.957870', '')
('15:09:25.090431', '')
('15:09:25.121345', '')
('15:09:25.152395', '')
('15:09:25.245887', '')
('15:09:25.337436', '')
('15:09:25.368581', '')
('15:09:25.399570', '')
('15:09:25.532116', '')
('15:09:25.563654', '')
('15:09:25.594130', '')
('15:09:25.748389', '')
('15:09:25.779303', '')
('15:09:25.810354', '')
('15:09:25.841274', '')
('15:09:25.872193', '')
('15:09:25.904103', '')
('15:09:25.996826', '')
('15:09:26.027772', '')
('15:09:26.058657', '')
('15:09:26.089574', '')
('15:09:26.244194', '')
('15:09:26.274079', '')
('15:09:26.305468', '')
('15:09:26.460013', '')
('15:09:26.490964', '')
('15:09:26.520881', '')
('15:09:26.551929', '')
('15:09:26.583245', '')
('15:09:26.614437', '')
('15:09:26.645612', '')
('15:09:26.860321', '')
('15:09:26.953237', '')
('15:09:26.984301', '')
('15:09:27.077330', '')
('15:09:27.111210', '')
('15:09:27.140161', '')
('15:09:27.170082', '')
('15:09:27.201996', '')
('15:09:27.457976', '')
('15:09:27.488861', '')
('15:09:27.642336', '')
('15:09:27.673342', '')
('15:09:27.704274', '')
('15:09:27.735158', '')
('15:09:27.889205', '')
('15:09:28.084650', '')
('15:09:28.115604', '')
('15:09:28.146484', '')
('15:09:28.177435', '')
('15:09:28.208321', '')
('15:09:28.239459', '')
('15:09:28.270620', '')
('15:09:28.301095', '')
('15:09:28.332358', '')
('15:09:28.363350', '')
('15:09:28.394297', '')
('15:09:28.425331', '')
('15:09:28.456268', '')
('15:09:28.487187', '')
('15:09:28.518067', '')
