(14:57:20.20834800, '1-56*************')
(15:11:13.30035800, '1-12203**********')
(15:11:13.30235200, '1-12204**********')
(15:11:13.89656200, '1-12212**********')
(15:11:14.09018700, '1-12218**********')
(15:11:14.33745000, '1-12222**********')
(15:11:14.58434400, '1-12225**********')
(15:11:14.67863000, '1-12226**********')
(15:11:15.25322100, '1-12230**********')
(15:11:15.31812400, '1-12231**********')
(15:11:15.31912200, '1-12232**********')
(15:11:15.66499400, '1-12237**********')
(15:11:16.37227000, '1-12246**********')
(15:11:16.56038800, '1-12249**********')
(15:11:16.62321900, '1-12251**********')
(15:11:16.62521400, '1-12252**********')
(15:11:16.86999500, '1-12255**********')
(15:11:16.99697600, '1-12257**********')
(15:11:16.99897200, '1-12258**********')
(15:11:18.21708900, '1-12271**********')
(15:11:18.74244000, '1-12276**********')
(15:11:18.86752400, '1-12280**********')
(15:11:18.92836200, '1-12281**********')
(15:11:18.99362500, '1-12282**********')
(15:11:18.99561800, '1-12283**********')
(15:11:19.05259300, '1-12284**********')
(15:11:19.39736500, '1-12287**********')
(15:11:19.40235300, '1-12288**********')
(15:11:19.64600900, '1-12291**********')
(15:11:19.65198300, '1-12292**********')
(15:11:20.37323500, '1-12302**********')
(15:11:20.88923000, '1-12312**********')
(15:11:21.17655200, '1-12317**********')
(15:11:21.42987300, '1-12323**********')
(15:11:21.74029700, '1-12332**********')
(15:11:22.21836600, '1-12338**********')
(15:11:22.21936300, '1-12339**********')
(15:11:22.77320000, '1-12352**********')
(15:11:22.86608700, '1-12355**********')
(15:11:23.78646200, '1-12370**********')
(15:11:23.78745900, '1-12371**********')
(15:11:23.84535700, '1-12372**********')
(15:11:23.84635300, '1-12373**********')
(15:11:23.90563200, '1-12374**********')
(15:11:24.09234100, '1-12376**********')
(15:11:25.08384000, '1-12390**********')
(15:11:25.14467700, '1-12392**********')
(15:11:26.30778800, '1-12405**********')
(15:11:26.30978200, '1-12406**********')
(15:11:26.43002000, '1-12408**********')
(15:11:27.98653200, '1-12422**********')
(15:11:28.42995500, '1-12430**********')
(15:11:28.52295500, '1-12433**********')
(15:11:29.21905200, '1-12442**********')
(15:11:29.50028300, '1-12444**********')
(15:11:29.50128300, '1-12445**********')
(15:11:29.99227900, '1-12450**********')
(15:11:30.11827000, '1-12451**********')
(15:11:30.11926800, '1-12452**********')
(15:11:30.34157900, '1-12455**********')
(15:11:30.43372500, '1-12456**********')
(15:11:30.49511300, '1-12458**********')
(15:11:31.05113500, '1-12464**********')
(15:11:31.17725700, '1-12466**********')
(15:11:31.17825800, '1-12467**********')
(15:11:31.79428000, '1-12474**********')
(15:11:32.22748000, '1-12478**********')
(15:11:32.53768600, '1-12483**********')
(15:11:32.93824500, '1-12484**********')
(15:11:33.06151600, '1-12486**********')
(15:11:33.12356600, '1-12487**********')
(15:11:33.21731500, '1-12489**********')
(15:11:33.27915000, '1-12491**********')
(15:11:33.52717000, '1-12494**********')
(15:11:33.74364800, '1-12501**********')
(15:11:33.90241900, '1-12503**********')
(15:11:33.90241900, '1-12504**********')
(15:11:33.96093100, '1-12506**********')
(15:11:34.08780700, '1-12509**********')
(15:11:34.08780700, '1-12510**********')
(15:11:34.14664800, '1-12512**********')
(15:11:34.30129100, '1-12513**********')
(15:11:34.80754100, '1-12521**********')
(15:11:35.14733600, '1-12524**********')
(15:11:35.52478300, '1-12529**********')
(15:11:35.52578100, '1-12528**********')
(15:11:35.52677800, '1-12530**********')
(15:11:35.89713500, '1-12535**********')
(15:11:36.15428900, '1-12538**********')
(15:11:36.80558400, '1-12550**********')
(15:11:37.20818000, '1-12552**********')
(15:11:37.83645200, '1-12554**********')
(15:11:37.96311100, '1-12556**********')
(15:11:37.96909300, '1-12557**********')
(15:11:38.37600800, '1-12564**********')
(15:11:38.38099600, '1-12565**********')
(15:11:38.43584600, '1-12567**********')
(15:11:38.49768400, '1-12569**********')
(15:11:39.13494400, '1-12580**********')
(15:11:39.50678600, '1-12587**********')
(15:11:39.75580400, '1-12593**********')
(15:11:39.97143300, '1-12596**********')
(15:11:40.06515300, '1-12598**********')
(15:11:40.12798500, '1-12600**********')
(15:11:40.28256900, '1-12605**********')
(15:11:40.66801100, '1-12611**********')
(15:11:41.43983700, '1-12622**********')
(15:11:41.59741400, '1-12624**********')
(15:11:41.59841100, '1-12625**********')
(15:11:41.65972400, '1-12626**********')
(15:11:41.66171800, '1-12627**********')
(15:11:42.19286100, '1-12632**********')
(15:11:42.68702300, '1-12637**********')
(15:11:42.81116100, '1-12638**********')
(15:11:44.35818300, '1-12661**********')
(15:11:45.03824100, '1-12672**********')
(15:11:46.19276400, '1-12685**********')
(15:11:46.69313800, '1-12692**********')
(15:11:46.69812600, '1-12693**********')
(15:11:47.07394600, '1-12700**********')
(15:11:47.07494300, '1-12701**********')
(15:11:47.28881000, '1-12705**********')
(15:11:47.41579600, '1-12709**********')
(15:11:47.41779000, '1-12710**********')
(15:11:48.12478800, '1-12715**********')
(15:11:48.25172900, '1-12718**********')
(15:11:48.25372400, '1-12719**********')
(15:11:48.31356500, '1-12721**********')
(15:11:48.31555800, '1-12720**********')
(15:11:48.63217000, '1-12726**********')
(15:11:48.63217000, '1-12727**********')
(15:11:48.78603100, '1-12729**********')
(15:11:48.85099600, '1-12731**********')
(15:11:48.85299100, '1-12732**********')
(15:11:49.25838700, '1-12739**********')
(15:11:49.63913400, '1-12748**********')
(15:11:51.17074800, '1-12772**********')
(15:11:51.23158900, '1-12775**********')
(15:11:51.23358200, '1-12774**********')
(15:11:52.39412300, '1-12789**********')
(15:11:52.39412300, '1-12790**********')
(15:11:52.61101800, '1-12795**********')
(15:11:52.79503300, '1-12798**********')
(15:11:52.98191800, '1-12800**********')
(15:11:53.04480400, '1-12801**********')
(15:11:53.35345300, '1-12806**********')
(15:11:54.78977000, '1-12819**********')
(15:11:54.85066300, '1-12821**********')
(15:11:55.19190000, '1-12823**********')
(15:11:55.19389400, '1-12824**********')
(15:11:55.43824100, '1-12827**********')
(15:11:55.56091200, '1-12828**********')
(15:11:55.71649600, '1-12830**********')
(15:11:56.83097300, '1-12842**********')
(15:11:56.89894100, '1-12843**********')
(15:11:56.90293200, '1-12844**********')
(15:11:57.14049700, '1-12847**********')
(15:11:57.45373700, '1-12853**********')
(15:11:57.45573200, '1-12854**********')
(15:11:57.54469500, '1-12856**********')
(15:11:58.43913800, '1-12866**********')
(15:11:59.38613700, '1-12882**********')
(15:12:0.16648900, '1-12889**********')
(15:12:0.23237300, '1-12890**********')
(15:12:0.23436500, '1-12891**********')
(15:12:0.29420400, '1-12892**********')
(15:12:0.29620000, '1-12893**********')
(15:12:0.87684600, '1-12903**********')
(15:12:1.25048800, '1-12910**********')
(15:12:1.78532900, '1-12914**********')
(15:12:2.00127000, '1-12916**********')
(15:12:2.09900800, '1-12917**********')
(15:12:2.10100200, '1-12918**********')
(15:12:2.28252000, '1-12920**********')
(15:12:2.75649500, '1-12929**********')
(15:12:3.00383100, '1-12931**********')
(15:12:3.60219900, '1-12941**********')
(15:12:4.20159800, '1-12955**********')
(15:12:4.20159800, '1-12956**********')
(15:12:4.26343100, '1-12957**********')
(15:12:4.26343100, '1-12958**********')
(15:12:4.47789000, '1-12961**********')
(15:12:4.66635300, '1-12965**********')
(15:12:4.66735000, '1-12964**********')
(15:12:4.72622400, '1-12966**********')
(15:12:5.35351400, '1-12975**********')
(15:12:5.57093300, '1-12976**********')
(15:12:6.13947700, '1-12983**********')
(15:12:6.14050100, '1-12984**********')
(15:12:6.36387300, '1-12989**********')
(15:12:6.54940300, '1-12992**********')
(15:12:6.61123800, '1-12994**********')
(15:12:6.76682500, '1-12998**********')
(15:12:6.98221900, '1-13002**********')
(15:12:7.22958300, '1-13006**********')
(15:12:7.39312000, '1-13009**********')
(15:12:7.86386100, '1-13015**********')
(15:12:7.92572600, '1-13016**********')
(15:12:8.39344400, '1-13024**********')
(15:12:8.39344400, '1-13025**********')
(15:12:8.54806000, '1-13029**********')
(15:12:8.54905800, '1-13030**********')
(15:12:8.71062600, '1-13034**********')
(15:12:9.18336200, '1-13041**********')
(15:12:9.52644700, '1-13047**********')
(15:12:9.52741000, '1-13048**********')
(15:12:9.58625200, '1-13049**********')
(15:12:9.65109200, '1-13051**********')
(15:12:9.65109200, '1-13052**********')
(15:12:9.70895100, '1-13053**********')
(15:12:10.39940500, '1-13065**********')
(15:12:10.46320100, '1-13066**********')
(15:12:10.46421400, '1-13067**********')
(15:12:11.48256200, '1-13080**********')
(15:12:12.26579900, '1-13091**********')
(15:12:12.82333200, '1-13099**********')
(15:12:13.01826900, '1-13102**********')
(15:12:13.08047000, '1-13104**********')
(15:12:13.58827900, '1-13109**********')
(15:12:13.59027200, '1-13110**********')
(15:12:13.74145000, '1-13112**********')
(15:12:13.83220200, '1-13115**********')
(15:12:13.92886100, '1-13118**********')
(15:12:13.93085400, '1-13119**********')
(15:12:14.05196800, '1-13121**********')
(15:12:14.61912400, '1-13131**********')
(15:12:14.62009200, '1-13132**********')
(15:12:15.68088100, '1-13147**********')
(15:12:16.61601700, '1-13155**********')
(15:12:16.77664100, '1-13159**********')
(15:12:16.86939200, '1-13161**********')
(15:12:17.49219800, '1-13168**********')
(15:12:17.61617100, '1-13170**********')
(15:12:17.80328400, '1-13173**********')
(15:12:17.92994500, '1-13176**********')
(15:12:17.93293800, '1-13177**********')
(15:12:18.52443800, '1-13185**********')
(15:12:18.83471600, '1-13188**********')
(15:12:18.89954300, '1-13189**********')
(15:12:18.90153800, '1-13190**********')
(15:12:19.20572600, '1-13194**********')
(15:12:19.61970400, '1-13197**********')
(15:12:19.62070400, '1-13198**********')
(15:12:19.95287100, '1-13202**********')
(15:12:19.95485300, '1-13203**********')
(15:12:20.00771200, '1-13204**********')
(15:12:20.07571200, '1-13206**********')
(15:12:20.07968500, '1-13207**********')
(15:12:20.13914700, '1-13208**********')
(15:12:20.14114200, '1-13209**********')
(15:12:20.19321900, '1-13211**********')
(15:12:20.26203700, '1-13212**********')
(15:12:20.26502700, '1-13213**********')
(15:12:20.64434600, '1-13218**********')
(15:12:20.64534500, '1-13219**********')
(15:12:20.99331900, '1-13226**********')
(15:12:21.46612100, '1-13231**********')
(15:12:21.74482300, '1-13233**********')
(15:12:21.97033100, '1-13237**********')
(15:12:22.06428000, '1-13239**********')
(15:12:22.87082000, '1-13248**********')
(15:12:22.87281300, '1-13249**********')
(15:12:23.60939500, '1-13255**********')
(15:12:24.08475500, '1-13262**********')
(15:12:24.82933800, '1-13269**********')
(15:12:25.45605700, '1-13278**********')
(15:12:25.70428200, '1-13286**********')
(15:12:26.16818200, '1-13293**********')
(15:12:26.29487400, '1-13296**********')
(15:12:26.29687100, '1-13297**********')
(15:12:26.44680700, '1-13299**********')
(15:12:27.19911200, '1-13307**********')
(15:12:27.38408900, '1-13310**********')
(15:12:27.47895600, '1-13311**********')
(15:12:28.07127800, '1-13320**********')
(15:12:28.07327400, '1-13321**********')
(15:12:28.61533700, '1-13332**********')
(15:12:28.61636300, '1-13333**********')
(15:12:29.18108700, '1-13341**********')
(15:12:29.98514800, '1-13354**********')
(15:12:30.46254300, '1-13361**********')
(15:12:30.46453800, '1-13362**********')
(15:12:30.58521600, '1-13365**********')
(15:12:30.73822300, '1-13370**********')
(15:12:31.20126400, '1-13376**********')
(15:12:31.55020300, '1-13380**********')
(15:12:32.08985700, '1-13393**********')
(15:12:32.09184900, '1-13394**********')
(15:12:32.39751500, '1-13397**********')
(15:12:32.68327900, '1-13405**********')
(15:12:32.81094500, '1-13406**********')
(15:12:33.79333300, '1-13418**********')
(15:12:33.88396100, '1-13420**********')
(15:12:34.36276100, '1-13428**********')
(15:12:34.36375800, '1-13429**********')
(15:12:34.57724200, '1-13433**********')
(15:12:35.44566000, '1-13444**********')
(15:12:35.44765500, '1-13445**********')
(15:12:35.50450300, '1-13446**********')
(15:12:36.81372900, '1-13463**********')
(15:12:37.45213000, '1-13474**********')
(15:12:37.73216600, '1-13480**********')
(15:12:37.85531500, '1-13481**********')
(15:12:38.07173600, '1-13483**********')
(15:12:38.13357000, '1-13484**********')
(15:12:38.60588800, '1-13490**********')
(15:12:38.79168000, '1-13491**********')
(15:12:38.94626700, '1-13493**********')
(15:12:39.10085300, '1-13498**********')
(15:12:39.16268400, '1-13499**********')
(15:12:39.23050700, '1-13501**********')
(15:12:39.23449500, '1-13502**********')
(15:12:39.47302900, '1-13507**********')
(15:12:39.53501100, '1-13509**********')
(15:12:39.94413500, '1-13514**********')
(15:12:39.94612700, '1-13515**********')
(15:12:41.09208000, '1-13527**********')
(15:12:41.31365900, '1-13530**********')
(15:12:41.31761800, '1-13531**********')
(15:12:41.59228300, '1-13535**********')
(15:12:41.59923500, '1-13536**********')
(15:12:42.18684500, '1-13541**********')
(15:12:42.55952900, '1-13545**********')
(15:12:43.21783600, '1-13553**********')
(15:12:43.49509300, '1-13556**********')
(15:12:44.09330600, '1-13568**********')
(15:12:44.15516100, '1-13570**********')
(15:12:44.27900000, '1-13574**********')
(15:12:44.86909600, '1-13583**********')
(15:12:44.87109000, '1-13584**********')
(15:12:44.99176700, '1-13587**********')
(15:12:44.99375900, '1-13588**********')
(15:12:45.08278200, '1-13590**********')
(15:12:45.14461800, '1-13591**********')
(15:12:45.20944300, '1-13592**********')
(15:12:45.21143800, '1-13593**********')
(15:12:45.55961000, '1-13602**********')
(15:12:45.56260200, '1-13603**********')
(15:12:45.77414900, '1-13608**********')
(15:12:46.68164100, '1-13625**********')
(15:12:46.83622700, '1-13626**********')
(15:12:47.15462700, '1-13631**********')
(15:12:47.21663000, '1-13633**********')
(15:12:47.37121900, '1-13635**********')
(15:12:47.46496800, '1-13636**********')
(15:12:48.06083500, '1-13640**********')
(15:12:48.21799900, '1-13643**********')
(15:12:48.27983200, '1-13645**********')
(15:12:48.90111300, '1-13657**********')
(15:12:48.90310700, '1-13658**********')
(15:12:49.17737300, '1-13661**********')
(15:12:49.30021200, '1-13662**********')
(15:12:49.45579600, '1-13664**********')
(15:12:49.54854700, '1-13667**********')
(15:12:49.98207600, '1-13673**********')
(15:12:50.04488100, '1-13674**********')
(15:12:50.89968100, '1-13683**********')
(15:12:50.99283200, '1-13687**********')
(15:12:51.20877300, '1-13690**********')
(15:12:51.27060700, '1-13692**********')
(15:12:51.80833400, '1-13703**********')
(15:12:52.11551700, '1-13706**********')
(15:12:52.37186300, '1-13710**********')
(15:12:52.46412200, '1-13711**********')
(15:12:52.52662300, '1-13712**********')
(15:12:52.72331000, '1-13715**********')
(15:12:52.72530500, '1-13716**********')
(15:12:52.84398700, '1-13718**********')
(15:12:52.99900400, '1-13720**********')
(15:12:54.03048000, '1-13739**********')
(15:12:54.52710100, '1-13744**********')
(15:12:54.71076800, '1-13746**********')
(15:12:54.77260000, '1-13749**********')
(15:12:54.99858700, '1-13753**********')
(15:12:55.06181600, '1-13754**********')
(15:12:55.21540600, '1-13756**********')
(15:12:55.43310800, '1-13759**********')
(15:12:55.65776300, '1-13764**********')
(15:12:55.85251000, '1-13766**********')
(15:12:56.10219800, '1-13772**********')
(15:12:56.25678200, '1-13776**********')
(15:12:56.56964200, '1-13780**********')
(15:12:56.57163800, '1-13781**********')
(15:12:56.82248600, '1-13788**********')
(15:12:57.10047600, '1-13796**********')
(15:12:57.54386400, '1-13801**********')
(15:12:57.69860200, '1-13805**********')
(15:12:57.85472700, '1-13807**********')
(15:12:58.38023500, '1-13814**********')
(15:12:58.75334500, '1-13819**********')
(15:12:59.28303900, '1-13825**********')
(15:12:59.28400300, '1-13826**********')
(15:12:59.49794900, '1-13830**********')
(15:12:59.56251900, '1-13832**********')
(15:12:59.56451400, '1-13833**********')
(15:12:59.62161900, '1-13835**********')
(15:13:0.14833400, '1-13843**********')
(15:13:0.30391800, '1-13844**********')
(15:13:0.82899800, '1-13849**********')
(15:13:0.83002800, '1-13850**********')
(15:13:0.91897700, '1-13852**********')
(15:13:1.04296600, '1-13853**********')
(15:13:1.58297700, '1-13864**********')
(15:13:1.91776700, '1-13867**********')
(15:13:3.46605200, '1-13891**********')
(15:13:3.58983300, '1-13892**********')
(15:13:3.65102600, '1-13894**********')
(15:13:3.71417400, '1-13895**********')
(15:13:3.83644400, '1-13897**********')
(15:13:3.89985900, '1-13898**********')
(15:13:4.58071200, '1-13906**********')
(15:13:4.67575800, '1-13910**********')
(15:13:4.93106300, '1-13914**********')
(15:13:4.99492400, '1-13915**********')
(15:13:4.99591900, '1-13916**********')
(15:13:5.05395400, '1-13917**********')
(15:13:5.14835800, '1-13918**********')
(15:13:6.13896000, '1-13933**********')
(15:13:6.13995800, '1-13934**********')
(15:13:6.64261200, '1-13939**********')
(15:13:6.82814400, '1-13944**********')
(15:13:7.89626000, '1-13957**********')
(15:13:8.05187100, '1-13961**********')
(15:13:8.11470600, '1-13962**********')
(15:13:8.64129300, '1-13969**********')
(15:13:8.64229400, '1-13970**********')
(15:13:8.79694300, '1-13972**********')
(15:13:8.79790900, '1-13973**********')
(15:13:8.95249500, '1-13975**********')
(15:13:8.95349300, '1-13976**********')
(15:13:9.16894600, '1-13979**********')
(15:13:9.16991500, '1-13980**********')
(15:13:9.56884700, '1-13983**********')
(15:13:9.81718200, '1-13989**********')
(15:13:9.87905100, '1-13990**********')
(15:13:10.06551800, '1-13993**********')
(15:13:10.34779400, '1-13997**********')
(15:13:10.34779400, '1-13996**********')
(15:13:11.59243400, '1-14009**********')
(15:13:11.65729100, '1-14011**********')
(15:13:11.65729100, '1-14012**********')
(15:13:11.80988200, '1-14014**********')
(15:13:11.87377600, '1-14016**********')
(15:13:11.87474900, '1-14017**********')
(15:13:12.63242800, '1-14029**********')
(15:13:12.81795900, '1-14032**********')
(15:13:13.16600000, '1-14038**********')
(15:13:13.35150400, '1-14039**********')
(15:13:13.53712700, '1-14041**********')
(15:13:13.72277100, '1-14043**********')
(15:13:13.78558400, '1-14045**********')
(15:13:13.91226300, '1-14047**********')
(15:13:13.91326800, '1-14048**********')
(15:13:13.97110600, '1-14049**********')
(15:13:14.09577700, '1-14051**********')
(15:13:14.19152100, '1-14052**********')
(15:13:14.19152100, '1-14053**********')
(15:13:14.34311100, '1-14055**********')
(15:13:14.75520200, '1-14063**********')
(15:13:14.90978800, '1-14066**********')
(15:13:14.97162200, '1-14068**********')
(15:13:15.22195300, '1-14071**********')
(15:13:15.22295000, '1-14072**********')
(15:13:15.28098300, '1-14073**********')
(15:13:15.78401200, '1-14078**********')
(15:13:15.78600100, '1-14079**********')
(15:13:15.99467000, '1-14083**********')
(15:13:16.36648200, '1-14088**********')
(15:13:16.45949500, '1-14089**********')
(15:13:16.64666400, '1-14093**********')
(15:13:16.83186700, '1-14096**********')
(15:13:17.98730300, '1-14107**********')
(15:13:18.20430300, '1-14112**********')
(15:13:18.48647800, '1-14115**********')
(15:13:18.48944200, '1-14116**********')
(15:13:18.60712400, '1-14119**********')
(15:13:19.36703800, '1-14129**********')
(15:13:19.55387300, '1-14132**********')
(15:13:19.61605900, '1-14133**********')
(15:13:19.93695000, '1-14138**********')
(15:13:19.93894300, '1-14139**********')
(15:13:19.99778200, '1-14140**********')
(15:13:19.99778200, '1-14141**********')
(15:13:20.49119900, '1-14146**********')
(15:13:20.61714600, '1-14148**********')
(15:13:20.86709800, '1-14151**********')
(15:13:20.86909300, '1-14152**********')
(15:13:21.26650400, '1-14156**********')
(15:13:21.39017200, '1-14159**********')
(15:13:21.73555500, '1-14164**********')
(15:13:21.73755400, '1-14165**********')
(15:13:21.97982700, '1-14169**********')
(15:13:22.07880900, '1-14172**********')
(15:13:22.22831400, '1-14174**********')
(15:13:22.22931100, '1-14175**********')
(15:13:22.47864200, '1-14177**********')
(15:13:22.84883500, '1-14181**********')
(15:13:23.00068100, '1-14182**********')
(15:13:23.31162000, '1-14185**********')
(15:13:23.46952900, '1-14187**********')
(15:13:23.47651100, '1-14188**********')
(15:13:23.74368400, '1-14190**********')
(15:13:23.83643400, '1-14194**********')
(15:13:23.89843700, '1-14195**********')
(15:13:24.02918500, '1-14197**********')
(15:13:24.03416200, '1-14198**********')
(15:13:24.27000300, '1-14202**********')
(15:13:24.33287000, '1-14203**********')
(15:13:24.74488200, '1-14204**********')
(15:13:24.92947100, '1-14206**********')
(15:13:25.14626700, '1-14208**********')
(15:13:25.55872100, '1-14214**********')
(15:13:25.61858100, '1-14216**********')
(15:13:25.96230200, '1-14220**********')
(15:13:26.36833700, '1-14224**********')
(15:13:26.37033100, '1-14225**********')
(15:13:26.45809600, '1-14226**********')
(15:13:27.53176000, '1-14242**********')
(15:13:27.53375400, '1-14243**********')
(15:13:27.74574500, '1-14249**********')
(15:13:27.83846600, '1-14252**********')
(15:13:28.39580100, '1-14260**********')
(15:13:28.51947000, '1-14262**********')
(15:13:28.95374900, '1-14266**********')
(15:13:29.14081400, '1-14269**********')
(15:13:29.14081400, '1-14270**********')
(15:13:29.26388900, '1-14273**********')
(15:13:29.60431900, '1-14278**********')
(15:13:30.00661100, '1-14284**********')
(15:13:30.00760700, '1-14285**********')
(15:13:30.96703100, '1-14303**********')
(15:13:30.96902400, '1-14304**********')
(15:13:31.21304500, '1-14306**********')
(15:13:32.35607900, '1-14319**********')
(15:13:32.78760800, '1-14327**********')
(15:13:32.97338000, '1-14331**********')
(15:13:33.28224900, '1-14335**********')
(15:13:33.34461400, '1-14337**********')
(15:13:33.81839200, '1-14346**********')
(15:13:33.91262400, '1-14349**********')
(15:13:34.00951200, '1-14350**********')
(15:13:34.01150700, '1-14351**********')
(15:13:34.26654000, '1-14354**********')
(15:13:34.26853200, '1-14355**********')
(15:13:34.32780800, '1-14357**********')
(15:13:34.32877900, '1-14356**********')
(15:13:34.41866600, '1-14358**********')
(15:13:34.48050000, '1-14359**********')
(15:13:34.63708200, '1-14363**********')
(15:13:34.63807500, '1-14362**********')
(15:13:35.41838700, '1-14372**********')
(15:13:35.66913200, '1-14376**********')
(15:13:35.67009500, '1-14377**********')
(15:13:36.03943800, '1-14380**********')
(15:13:36.04039700, '1-14379**********')
(15:13:36.13195100, '1-14382**********')
(15:13:36.38128100, '1-14386**********')
(15:13:36.38227800, '1-14387**********')
(15:13:36.72051700, '1-14391**********')
(15:13:36.81356900, '1-14393**********')
(15:13:37.24751300, '1-14399**********')
(15:13:37.50346700, '1-14406**********')
(15:13:37.99769900, '1-14412**********')
(15:13:38.18411500, '1-14414**********')
(15:13:38.31160400, '1-14415**********')
(15:13:38.31360100, '1-14416**********')
(15:13:38.71919900, '1-14420**********')
(15:13:38.78103200, '1-14421**********')
(15:13:38.87500100, '1-14424**********')
(15:13:38.99883700, '1-14426**********')
(15:13:39.44917200, '1-14434**********')
(15:13:39.81983300, '1-14438**********')
(15:13:39.91739100, '1-14439**********')
(15:13:39.91938500, '1-14440**********')
(15:13:40.16073800, '1-14445**********')
(15:13:40.22256600, '1-14446**********')
(15:13:40.56558900, '1-14450**********')
(15:13:40.62941400, '1-14452**********')
(15:13:40.63140700, '1-14453**********')
(15:13:41.47205800, '1-14462**********')
(15:13:41.47505200, '1-14463**********')
(15:13:41.74881300, '1-14469**********')
(15:13:41.87358600, '1-14473**********')
(15:13:42.25321900, '1-14478**********')
(15:13:42.31804400, '1-14480**********')
(15:13:42.32003800, '1-14481**********')
(15:13:42.40880200, '1-14483**********')
(15:13:42.47063700, '1-14484**********')
(15:13:42.62839000, '1-14486**********')
(15:13:42.63035100, '1-14487**********')
(15:13:42.71846900, '1-14488**********')
(15:13:42.84327900, '1-14490**********')
(15:13:43.92260300, '1-14504**********')
(15:13:44.08101000, '1-14506**********')
(15:13:44.08696400, '1-14507**********')
(15:13:44.23357100, '1-14510**********')
(15:13:44.48202500, '1-14516**********')
(15:13:45.09909000, '1-14524**********')
(15:13:45.25367700, '1-14527**********')
(15:13:45.78306900, '1-14537**********')
(15:13:45.78602300, '1-14538**********')
(15:13:46.05861400, '1-14543**********')
(15:13:46.30516400, '1-14545**********')
(15:13:46.49013300, '1-14547**********')
(15:13:46.76816700, '1-14552**********')
(15:13:46.82998500, '1-14553**********')
(15:13:46.98557000, '1-14554**********')
(15:13:47.07832200, '1-14555**********')
(15:13:47.20398800, '1-14556**********')
(15:13:47.20398800, '1-14557**********')
(15:13:47.66574900, '1-14563**********')
(15:13:48.07665000, '1-14570**********')
(15:13:48.32900400, '1-14575**********')
(15:13:48.32997400, '1-14576**********')
(15:13:48.82265400, '1-14583**********')
(15:13:48.94834900, '1-14587**********')
(15:13:48.94931700, '1-14588**********')
(15:13:50.13929500, '1-14599**********')
(15:13:50.38859900, '1-14603**********')
(15:13:51.10870500, '1-14612**********')
(15:13:51.42083600, '1-14615**********')
(15:13:51.42183300, '1-14616**********')
(15:13:51.83774800, '1-14621**********')
(15:13:52.05815800, '1-14624**********')
(15:13:52.05913000, '1-14625**********')
(15:13:52.18080400, '1-14628**********')
(15:13:52.83109000, '1-14634**********')
(15:13:53.62494100, '1-14647**********')
(15:13:53.74960700, '1-14649**********')
(15:13:53.81145500, '1-14650**********')
(15:13:53.93513700, '1-14653**********')
(15:13:54.09069400, '1-14656**********')
(15:13:54.27819400, '1-14658**********')
(15:13:54.27819400, '1-14657**********')
(15:13:54.34002800, '1-14659**********')
(15:13:54.34002800, '1-14660**********')
(15:13:54.67815000, '1-14665**********')
(15:13:54.73996100, '1-14668**********')
(15:13:54.95761800, '1-14673**********')
(15:13:55.08131300, '1-14677**********')
(15:13:56.32941600, '1-14694**********')
(15:13:57.14297900, '1-14705**********')
(15:13:57.31035100, '1-14710**********')
(15:13:57.31135100, '1-14711**********')
(15:13:57.37060700, '1-14712**********')
(15:13:57.78126800, '1-14717**********')
(15:13:57.87402000, '1-14718**********')
(15:13:58.15343900, '1-14724**********')
(15:13:58.24718900, '1-14726**********')
(15:13:58.40177000, '1-14728**********')
(15:13:58.40276500, '1-14729**********')
(15:13:58.58515600, '1-14731**********')
(15:13:58.77158700, '1-14733**********')
(15:13:59.53311300, '1-14739**********')
(15:14:0.22815900, '1-14748**********')
(15:14:0.22915600, '1-14749**********')
(15:14:0.76960700, '1-14757**********')
(15:14:0.77160000, '1-14758**********')
(15:14:0.82866600, '1-14759**********')
(15:14:1.04508700, '1-14763**********')
(15:14:1.10991300, '1-14764**********')
(15:14:1.11190700, '1-14765**********')
(15:14:1.67771600, '1-14769**********')
(15:14:1.67871500, '1-14770**********')
(15:14:1.74051600, '1-14771**********')
(15:14:1.74151600, '1-14772**********')
(15:14:1.92405400, '1-14775**********')
(15:14:1.92405400, '1-14776**********')
(15:14:2.39000900, '1-14780**********')
(15:14:2.39300300, '1-14781**********')
(15:14:2.91377900, '1-14786**********')
(15:14:3.31381000, '1-14791**********')
(15:14:3.37573100, '1-14792**********')
(15:14:3.75696800, '1-14795**********')
(15:14:3.91716800, '1-14796**********')
(15:14:3.91916000, '1-14797**********')
(15:14:4.12786200, '1-14801**********')
(15:14:4.79509600, '1-14810**********')
(15:14:5.26761500, '1-14817**********')
(15:14:5.79527500, '1-14823**********')
(15:14:5.85711000, '1-14824**********')
(15:14:6.08462700, '1-14826**********')
(15:14:6.23961000, '1-14828**********')
(15:14:6.36264300, '1-14829**********')
(15:14:6.42652600, '1-14831**********')
(15:14:6.42951800, '1-14832**********')
(15:14:6.76383300, '1-14837**********')
(15:14:7.19771000, '1-14842**********')
(15:14:7.50813900, '1-14847**********')
(15:14:7.69364300, '1-14850**********')
(15:14:7.75547700, '1-14851**********')
(15:14:7.85122100, '1-14853**********')
(15:14:7.85221900, '1-14854**********')
(15:14:8.22921000, '1-14858**********')
(15:14:9.16071900, '1-14870**********')
(15:14:9.16271400, '1-14871**********')
(15:14:9.22255300, '1-14872**********')
(15:14:9.22355100, '1-14873**********')
(15:14:9.78803900, '1-14883**********')
(15:14:10.01359600, '1-14887**********')
