(14:57:20.20834800, '1-56*************')
(15:24:36.51952300, '1-24055**********')
(15:24:36.67427100, '1-24058**********')
(15:24:37.58586800, '1-24071**********')
(15:24:37.85015900, '1-24077**********')
(15:24:37.85215300, '1-24078**********')
(15:24:37.91199400, '1-24079**********')
(15:24:37.91398800, '1-24080**********')
(15:24:38.40487800, '1-24085**********')
(15:24:38.71624100, '1-24089**********')
(15:24:38.71823600, '1-24090**********')
(15:24:39.51897500, '1-24101**********')
(15:24:40.30054800, '1-24111**********')
(15:24:40.45449500, '1-24115**********')
(15:24:41.48867400, '1-24127**********')
(15:24:41.48970400, '1-24128**********')
(15:24:41.65109500, '1-24130**********')
(15:24:42.80682800, '1-24142**********')
(15:24:42.86779200, '1-24144**********')
(15:24:43.02363500, '1-24147**********')
(15:24:43.08447300, '1-24149**********')
(15:24:43.68230000, '1-24159**********')
(15:24:43.96069200, '1-24166**********')
(15:24:44.14719400, '1-24170**********')
(15:24:44.39363100, '1-24175**********')
(15:24:44.45546500, '1-24176**********')
(15:24:44.70308400, '1-24179**********')
(15:24:44.76418400, '1-24181**********')
(15:24:44.86104600, '1-24182**********')
(15:24:44.86304100, '1-24183**********')
(15:24:44.94889800, '1-24186**********')
(15:24:45.01529400, '1-24187**********')
(15:24:45.01728800, '1-24188**********')
(15:24:45.38360300, '1-24192**********')
(15:24:45.72491000, '1-24193**********')
(15:24:45.81698100, '1-24195**********')
(15:24:46.25847600, '1-24203**********')
(15:24:46.35502100, '1-24206**********')
(15:24:46.35901700, '1-24207**********')
(15:24:46.53753300, '1-24209**********')
(15:24:46.59953900, '1-24210**********')
(15:24:46.91668800, '1-24212**********')
(15:24:46.91868200, '1-24213**********')
(15:24:47.06961400, '1-24215**********')
(15:24:47.07360000, '1-24216**********')
(15:24:47.56060900, '1-24223**********')
(15:24:47.81312400, '1-24225**********')
(15:24:47.81511800, '1-24226**********')
(15:24:48.27206500, '1-24233**********')
(15:24:48.36381800, '1-24234**********')
(15:24:48.76862600, '1-24242**********')
(15:24:48.77062000, '1-24243**********')
(15:24:49.11489300, '1-24249**********')
(15:24:49.64001600, '1-24252**********')
(15:24:49.79866200, '1-24253**********')
(15:24:49.80065800, '1-24254**********')
(15:24:50.73190800, '1-24268**********')
(15:24:51.23098900, '1-24274**********')
(15:24:51.23298300, '1-24275**********')
(15:24:51.42187600, '1-24277**********')
(15:24:51.82512700, '1-24282**********')
(15:24:53.27709400, '1-24302**********')
(15:24:53.62119800, '1-24304**********')
(15:24:53.62319200, '1-24305**********')
(15:24:53.68306300, '1-24306**********')
(15:24:53.68505800, '1-24307**********')
(15:24:53.83978900, '1-24309**********')
(15:24:53.84078100, '1-24308**********')
(15:24:53.84177900, '1-24310**********')
(15:24:54.31557300, '1-24320**********')
(15:24:54.78986200, '1-24323**********')
(15:24:55.26276900, '1-24329**********')
(15:24:55.98693900, '1-24341**********')
(15:24:57.03790000, '1-24355**********')
(15:24:57.03989400, '1-24356**********')
(15:24:57.34538200, '1-24361**********')
(15:24:57.65466500, '1-24366**********')
(15:24:58.72178800, '1-24383**********')
(15:24:58.84660300, '1-24385**********')
(15:24:59.92942600, '1-24402**********')
(15:25:0.02575300, '1-24404**********')
(15:25:0.27384500, '1-24409**********')
(15:25:1.74389100, '1-24428**********')
(15:25:1.90363200, '1-24431**********')
(15:25:1.91061200, '1-24432**********')
(15:25:1.99386100, '1-24435**********')
(15:25:2.05476500, '1-24437**********')
(15:25:2.11978200, '1-24438**********')
(15:25:2.12776000, '1-24439**********')
(15:25:2.24110100, '1-24443**********')
(15:25:2.78017300, '1-24455**********')
(15:25:2.78216700, '1-24456**********')
(15:25:3.06394800, '1-24462**********')
(15:25:3.97110100, '1-24474**********')
(15:25:4.24931300, '1-24477**********')
(15:25:4.34238400, '1-24478**********')
(15:25:4.77923700, '1-24482**********')
(15:25:4.78123100, '1-24483**********')
(15:25:4.83825900, '1-24484**********')
(15:25:5.14842900, '1-24490**********')
(15:25:5.72787300, '1-24497**********')
(15:25:6.64751700, '1-24512**********')
(15:25:6.90499200, '1-24517**********')
(15:25:6.96726500, '1-24518**********')
(15:25:8.34096800, '1-24534**********')
(15:25:8.55766300, '1-24537**********')
(15:25:8.78117000, '1-24539**********')
(15:25:8.78316300, '1-24540**********')
(15:25:9.00133900, '1-24542**********')
(15:25:9.12418700, '1-24545**********')
(15:25:9.27941400, '1-24549**********')
(15:25:9.37264700, '1-24552**********')
(15:25:9.84765700, '1-24561**********')
(15:25:10.53864000, '1-24571**********')
(15:25:11.04666400, '1-24576**********')
(15:25:11.10749200, '1-24577**********')
(15:25:11.11048200, '1-24578**********')
(15:25:11.29210700, '1-24580**********')
(15:25:11.41618200, '1-24583**********')
(15:25:12.44616200, '1-24592**********')
(15:25:12.56785800, '1-24594**********')
(15:25:12.66295600, '1-24596**********')
(15:25:13.12520300, '1-24602**********')
(15:25:13.43729200, '1-24608**********')
(15:25:13.43928600, '1-24609**********')
(15:25:14.47652500, '1-24623**********')
(15:25:15.25029100, '1-24630**********')
(15:25:16.03471100, '1-24640**********')
(15:25:16.52974800, '1-24645**********')
(15:25:17.30951200, '1-24655**********')
(15:25:17.40325900, '1-24656**********')
(15:25:17.68351000, '1-24659**********')
(15:25:17.68453900, '1-24658**********')
(15:25:18.02634100, '1-24663**********')
(15:25:18.02833600, '1-24664**********')
(15:25:18.24073700, '1-24665**********')
(15:25:18.76704100, '1-24670**********')
(15:25:18.86006300, '1-24672**********')
(15:25:18.92202100, '1-24673**********')
(15:25:19.23536000, '1-24676**********')
(15:25:19.23735500, '1-24677**********')
(15:25:19.32711500, '1-24679**********')
(15:25:19.44978500, '1-24681**********')
(15:25:20.10951700, '1-24689**********')
(15:25:20.23318700, '1-24691**********')
(15:25:20.35984800, '1-24695**********')
(15:25:20.36284200, '1-24696**********')
(15:25:20.41968700, '1-24697**********')
(15:25:21.61417500, '1-24705**********')
(15:25:21.80143200, '1-24709**********')
(15:25:22.43232800, '1-24725**********')
(15:25:22.64811400, '1-24729**********')
(15:25:22.65010600, '1-24730**********')
(15:25:22.80374500, '1-24732**********')
(15:25:22.86461700, '1-24734**********')
(15:25:22.86661100, '1-24735**********')
(15:25:22.98825700, '1-24736**********')
(15:25:24.46908700, '1-24753**********')
(15:25:24.47606500, '1-24754**********')
(15:25:24.53035800, '1-24756**********')
(15:25:24.53631100, '1-24755**********')
(15:25:25.21165300, '1-24762**********')
(15:25:25.27365900, '1-24763**********')
(15:25:25.27465700, '1-24764**********')
(15:25:25.68300500, '1-24772**********')
(15:25:25.74530800, '1-24774**********')
(15:25:25.94197300, '1-24778**********')
(15:25:26.00380600, '1-24779**********')
(15:25:26.06364100, '1-24780**********')
(15:25:26.16038200, '1-24782**********')
(15:25:26.16038200, '1-24781**********')
(15:25:26.40518800, '1-24784**********')
(15:25:26.84195900, '1-24789**********')
(15:25:26.84295600, '1-24790**********')
(15:25:26.93650400, '1-24791**********')
(15:25:27.02733700, '1-24794**********')
(15:25:27.24240300, '1-24797**********')
(15:25:27.49212200, '1-24801**********')
(15:25:28.12313800, '1-24814**********')
(15:25:28.21603100, '1-24817**********')
(15:25:28.27387400, '1-24818**********')
(15:25:28.33870300, '1-24819**********')
(15:25:29.56795100, '1-24844**********')
(15:25:30.86807000, '1-24860**********')
(15:25:30.87006400, '1-24861**********')
(15:25:31.70982300, '1-24875**********')
(15:25:31.77065900, '1-24877**********')
(15:25:32.23500600, '1-24883**********')
(15:25:32.87404300, '1-24893**********')
(15:25:33.18338600, '1-24900**********')
(15:25:33.27751100, '1-24901**********')
(15:25:33.47171000, '1-24904**********')
(15:25:33.56361700, '1-24905**********')
(15:25:34.54455000, '1-24923**********')
(15:25:34.60638600, '1-24924**********')
(15:25:35.63513500, '1-24936**********')
(15:25:36.29440800, '1-24946**********')
(15:25:36.96189300, '1-24953**********')
(15:25:38.25142200, '1-24966**********')
(15:25:38.69525700, '1-24971**********')
(15:25:38.88107100, '1-24975**********')
(15:25:39.32269700, '1-24983**********')
(15:25:39.72594100, '1-24990**********')
(15:25:40.09729400, '1-24993**********')
(15:25:40.16114500, '1-24995**********')
(15:25:40.16314000, '1-24996**********')
(15:25:40.28381100, '1-24999**********')
(15:25:40.62450300, '1-25003**********')
(15:25:41.18391700, '1-25010**********')
(15:25:41.18591300, '1-25011**********')
(15:25:41.36701800, '1-25013**********')
(15:25:41.52623500, '1-25017**********')
(15:25:41.52823200, '1-25018**********')
(15:25:41.61537300, '1-25021**********')
(15:25:41.67809600, '1-25022**********')
(15:25:41.86622300, '1-25026**********')
(15:25:41.86821600, '1-25027**********')
(15:25:42.14346300, '1-25032**********')
(15:25:42.33138700, '1-25036**********')
(15:25:42.54643900, '1-25038**********')
(15:25:42.60850100, '1-25039**********')
(15:25:42.67032700, '1-25040**********')
(15:25:42.82536700, '1-25043**********')
(15:25:42.91840300, '1-25044**********')
(15:25:42.98014000, '1-25045**********')
(15:25:44.56983700, '1-25066**********')
(15:25:46.58061800, '1-25083**********')
(15:25:46.92212300, '1-25088**********')
(15:25:47.01545000, '1-25089**********')
(15:25:47.29198400, '1-25094**********')
(15:25:47.50929000, '1-25096**********')
(15:25:47.69680300, '1-25097**********')
(15:25:47.69680300, '1-25098**********')
(15:25:47.81848000, '1-25099**********')
(15:25:48.19065500, '1-25102**********')
(15:25:48.31351000, '1-25106**********')
(15:25:48.68492900, '1-25111**********')
(15:25:48.74704100, '1-25112**********')
(15:25:49.43716400, '1-25118**********')
(15:25:49.87920400, '1-25120**********')
(15:25:50.06509300, '1-25125**********')
(15:25:50.88712000, '1-25135**********')
(15:25:51.13445800, '1-25139**********')
(15:25:51.57714200, '1-25146**********')
(15:25:52.09124100, '1-25155**********')
(15:25:52.24582600, '1-25158**********')
(15:25:52.49372100, '1-25162**********')
(15:25:53.06156300, '1-25170**********')
(15:25:53.53715200, '1-25178**********')
(15:25:53.53914600, '1-25177**********')
(15:25:53.59898800, '1-25179**********')
(15:25:53.60098200, '1-25180**********')
(15:25:53.84504400, '1-25184**********')
(15:25:54.03281100, '1-25187**********')
(15:25:54.03480700, '1-25188**********')
(15:25:54.33923800, '1-25191**********')
(15:25:54.55704800, '1-25196**********')
(15:25:54.95776500, '1-25201**********')
(15:25:55.02006500, '1-25202**********')
(15:25:55.61919900, '1-25214**********')
(15:25:55.74386200, '1-25216**********')
(15:25:55.74386200, '1-25217**********')
(15:25:56.30517600, '1-25223**********')
(15:25:57.14926100, '1-25230**********')
(15:25:57.33601500, '1-25232**********')
(15:25:57.42879700, '1-25233**********')
(15:25:58.18116400, '1-25247**********')
(15:25:58.78120900, '1-25252**********')
(15:25:58.78719300, '1-25253**********')
(15:25:58.87096700, '1-25255**********')
(15:25:59.17893900, '1-25260**********')
(15:25:59.33474700, '1-25263**********')
(15:25:59.42849500, '1-25266**********')
(15:25:59.58617800, '1-25269**********')
(15:25:59.58913400, '1-25268**********')
(15:25:59.64501000, '1-25270**********')
(15:26:0.29854000, '1-25279**********')
(15:26:0.36237100, '1-25280**********')
(15:26:0.89488900, '1-25287**********')
(15:26:0.95765900, '1-25289**********')
(15:26:1.52198400, '1-25296**********')
(15:26:2.73723600, '1-25315**********')
(15:26:2.89183100, '1-25318**********')
(15:26:3.01547000, '1-25319**********')
(15:26:3.17134100, '1-25323**********')
(15:26:3.36208100, '1-25326**********')
(15:26:3.36407500, '1-25325**********')
(15:26:3.42092200, '1-25327**********')
(15:26:3.51390100, '1-25328**********')
(15:26:4.01188600, '1-25340**********')
(15:26:4.16656000, '1-25342**********')
(15:26:5.20164900, '1-25355**********')
(15:26:6.12722100, '1-25372**********')
(15:26:6.34432000, '1-25374**********')
(15:26:7.18200900, '1-25385**********')
(15:26:7.18400200, '1-25386**********')
(15:26:7.24085100, '1-25388**********')
(15:26:8.20863100, '1-25403**********')
(15:26:8.27345800, '1-25405**********')
(15:26:8.27345800, '1-25406**********')
(15:26:8.51880100, '1-25409**********')
(15:26:9.45042200, '1-25425**********')
(15:26:9.60500900, '1-25427**********')
(15:26:9.66983500, '1-25428**********')
(15:26:9.67183000, '1-25429**********')
(15:26:10.91429200, '1-25447**********')
(15:26:11.40813800, '1-25452**********')
(15:26:11.60729300, '1-25455**********')
(15:26:11.60928900, '1-25456**********')
(15:26:11.82009800, '1-25459**********')
(15:26:12.38894000, '1-25470**********')
(15:26:12.38993700, '1-25471**********')
(15:26:12.76998000, '1-25477**********')
(15:26:12.77200900, '1-25478**********')
(15:26:13.19076600, '1-25484**********')
(15:26:13.33365700, '1-25489**********')
(15:26:13.39601500, '1-25490**********')
(15:26:13.64272100, '1-25493**********')
(15:26:13.89020900, '1-25498**********')
(15:26:14.01487500, '1-25500**********')
(15:26:14.66736100, '1-25506**********')
(15:26:14.67233900, '1-25505**********')
(15:26:15.23312500, '1-25512**********')
(15:26:16.14209400, '1-25527**********')
(15:26:16.20608300, '1-25528**********')
(15:26:16.29152800, '1-25531**********')
(15:26:17.13619000, '1-25540**********')
(15:26:17.25986100, '1-25543**********')
(15:26:17.41544300, '1-25547**********')
(15:26:17.98638200, '1-25556**********')
(15:26:17.98837500, '1-25555**********')
(15:26:18.72535400, '1-25563**********')
(15:26:18.88919100, '1-25567**********')
(15:26:18.95030300, '1-25568**********')
(15:26:19.14435400, '1-25570**********')
(15:26:19.42485600, '1-25571**********')
(15:26:19.85699600, '1-25576**********')
(15:26:20.01158300, '1-25578**********')
(15:26:20.51739500, '1-25586**********')
(15:26:20.76616700, '1-25591**********')
(15:26:21.07849200, '1-25595**********')
(15:26:21.08148300, '1-25596**********')
(15:26:21.30206500, '1-25599**********')
(15:26:21.51958000, '1-25603**********')
(15:26:21.58268700, '1-25605**********')
(15:26:21.58368400, '1-25606**********')
(15:26:21.67409400, '1-25609**********')
(15:26:21.92201000, '1-25612**********')
(15:26:22.01575900, '1-25615**********')
(15:26:22.11249900, '1-25616**********')
(15:26:22.11449400, '1-25617**********')
(15:26:22.32537900, '1-25621**********')
(15:26:23.28309700, '1-25638**********')
(15:26:23.87238800, '1-25648**********')
(15:26:24.05642400, '1-25649**********')
(15:26:24.21221800, '1-25652**********')
(15:26:24.58521400, '1-25663**********')
(15:26:24.58521400, '1-25662**********')
(15:26:24.71006000, '1-25664**********')
(15:26:24.71105600, '1-25665**********')
(15:26:25.35655000, '1-25675**********')
(15:26:25.42017600, '1-25676**********')
(15:26:25.48201200, '1-25677**********')
(15:26:25.67554600, '1-25679**********')
(15:26:26.74578500, '1-25689**********')
(15:26:27.31197200, '1-25698**********')
(15:26:27.37688900, '1-25701**********')
(15:26:27.38387000, '1-25700**********')
(15:26:27.43893100, '1-25702**********')
(15:26:27.44487900, '1-25703**********')
(15:26:27.50079300, '1-25704**********')
(15:26:27.50677700, '1-25705**********')
(15:26:27.62498100, '1-25708**********')
(15:26:27.63096400, '1-25709**********')
(15:26:27.71393000, '1-25710**********')
(15:26:28.00136800, '1-25714**********')
(15:26:28.41628800, '1-25720**********')
(15:26:28.41828400, '1-25721**********')
(15:26:29.81309200, '1-25734**********')
(15:26:29.81508700, '1-25735**********')
(15:26:30.58535400, '1-25746**********')
(15:26:31.05870300, '1-25752**********')
(15:26:31.15168300, '1-25754**********')
(15:26:31.58554800, '1-25760**********')
(15:26:31.80533700, '1-25763**********')
(15:26:31.80733200, '1-25764**********')
(15:26:31.92613200, '1-25765**********')
(15:26:32.54902400, '1-25771**********')
(15:26:32.76615400, '1-25774**********')
(15:26:33.36675400, '1-25780**********')
(15:26:33.72097900, '1-25785**********')
(15:26:33.78281200, '1-25787**********')
(15:26:34.30853800, '1-25791**********')
(15:26:34.31053100, '1-25792**********')
(15:26:34.37037500, '1-25794**********')
(15:26:34.37336400, '1-25793**********')
(15:26:34.90336000, '1-25802**********')
(15:26:35.27576000, '1-25807**********')
(15:26:35.33958900, '1-25809**********')
(15:26:35.34158400, '1-25808**********')
(15:26:35.71760300, '1-25814**********')
(15:26:36.61774900, '1-25829**********')
(15:26:36.61974300, '1-25828**********')
(15:26:37.71502900, '1-25843**********')
(15:26:37.77686400, '1-25846**********')
(15:26:37.84085000, '1-25847**********')
(15:26:37.84284400, '1-25848**********')
(15:26:38.15727000, '1-25854**********')
(15:26:39.38621500, '1-25867**********')
(15:26:39.38821000, '1-25866**********')
(15:26:39.60366700, '1-25872**********')
(15:26:40.04445400, '1-25881**********')
(15:26:40.04645000, '1-25882**********')
(15:26:40.41684500, '1-25890**********')
(15:26:40.41883900, '1-25891**********')
(15:26:40.63426600, '1-25893**********')
(15:26:40.97107900, '1-25897**********')
(15:26:41.49848900, '1-25906**********')
(15:26:41.68323500, '1-25910**********')
(15:26:42.56033500, '1-25920**********')
(15:26:42.68500300, '1-25922**********')
(15:26:42.74635400, '1-25923**********')
(15:26:42.90399600, '1-25927**********')
(15:26:42.90599100, '1-25926**********')
(15:26:43.11713700, '1-25929**********')
(15:26:43.27272000, '1-25932**********')
(15:26:43.39934100, '1-25934**********')
(15:26:43.40133400, '1-25935**********')
(15:26:43.78032000, '1-25941**********')
(15:26:43.78630700, '1-25942**********')
(15:26:43.90199600, '1-25945**********')
(15:26:44.11908100, '1-25947**********')
(15:26:44.43672200, '1-25952**********')
(15:26:44.75523300, '1-25955**********')
(15:26:44.94235900, '1-25956**********')
(15:26:45.06949200, '1-25958**********')
(15:26:45.07146700, '1-25959**********')
(15:26:45.53383100, '1-25964**********')
(15:26:45.53582500, '1-25965**********')
(15:26:45.62412500, '1-25967**********')
(15:26:45.90154500, '1-25973**********')
(15:26:45.96506200, '1-25974**********')
(15:26:46.18554400, '1-25977**********')
(15:26:46.18753700, '1-25976**********')
(15:26:46.33713800, '1-25980**********')
(15:26:46.49600000, '1-25983**********')
(15:26:46.49899100, '1-25982**********')
(15:26:47.55443300, '1-25998**********')
(15:26:47.86700200, '1-26004**********')
(15:26:48.35884500, '1-26009**********')
(15:26:48.57626300, '1-26011**********')
(15:26:48.64108800, '1-26012**********')
(15:26:48.64308400, '1-26013**********')
(15:26:49.01010200, '1-26017**********')
(15:26:49.76864400, '1-26026**********')
(15:26:49.77166000, '1-26027**********')
(15:26:49.94715700, '1-26031**********')
(15:26:50.01750400, '1-26032**********')
(15:26:50.01952400, '1-26033**********')
(15:26:50.19670400, '1-26035**********')
(15:26:50.86040800, '1-26046**********')
(15:26:51.42663300, '1-26052**********')
(15:26:51.83770800, '1-26057**********')
(15:26:51.83970200, '1-26058**********')
(15:26:51.98807400, '1-26062**********')
(15:26:52.05390500, '1-26063**********')
(15:26:52.11174200, '1-26064**********')
(15:26:52.30279400, '1-26066**********')
(15:26:52.30478700, '1-26067**********')
(15:26:53.40756700, '1-26086**********')
(15:26:53.59591500, '1-26087**********')
(15:26:53.59890900, '1-26088**********')
(15:26:55.05944000, '1-26110**********')
(15:26:55.27682700, '1-26116**********')
(15:26:55.37356700, '1-26120**********')
(15:26:55.37756000, '1-26119**********')
(15:26:55.59552100, '1-26122**********')
(15:26:55.90797800, '1-26125**********')
(15:26:55.91096900, '1-26126**********')
(15:26:56.25535200, '1-26131**********')
(15:26:56.76098300, '1-26141**********')
(15:26:56.85458800, '1-26143**********')
(15:26:57.08023200, '1-26147**********')
(15:26:57.41810300, '1-26153**********')
(15:26:57.88365400, '1-26161**********')
(15:26:58.38439800, '1-26169**********')
(15:26:58.38639200, '1-26170**********')
(15:26:58.57042400, '1-26172**********')
(15:26:58.69142700, '1-26175**********')
(15:26:58.88803100, '1-26177**********')
(15:26:58.89002500, '1-26178**********')
(15:26:59.19865000, '1-26181**********')
(15:26:59.20164100, '1-26182**********')
(15:26:59.28940600, '1-26184**********')
(15:26:59.44341700, '1-26186**********')
(15:26:59.53698900, '1-26188**********')
(15:26:59.66122500, '1-26190**********')
(15:26:59.78627000, '1-26194**********')
(15:26:59.78724100, '1-26195**********')
(15:27:0.70621100, '1-26209**********')
(15:27:0.71319000, '1-26210**********')
(15:27:0.88775200, '1-26214**********')
(15:27:1.23810700, '1-26220**********')
(15:27:1.48625900, '1-26225**********')
(15:27:1.73464600, '1-26229**********')
(15:27:2.07588900, '1-26233**********')
(15:27:2.32672700, '1-26238**********')
(15:27:2.32872200, '1-26237**********')
(15:27:2.38576800, '1-26239**********')
(15:27:2.69625500, '1-26244**********')
(15:27:2.69725200, '1-26243**********')
(15:27:3.53018900, '1-26255**********')
(15:27:3.59199200, '1-26257**********')
(15:27:3.81214800, '1-26260**********')
(15:27:3.81414100, '1-26259**********')
(15:27:4.30523400, '1-26266**********')
(15:27:4.55312000, '1-26268**********')
(15:27:4.61804700, '1-26269**********')
(15:27:4.62261100, '1-26270**********')
(15:27:4.83208100, '1-26273**********')
(15:27:4.95714400, '1-26274**********')
(15:27:5.31019900, '1-26281**********')
(15:27:5.31219300, '1-26282**********')
(15:27:5.64877700, '1-26286**********')
(15:27:6.49659900, '1-26295**********')
(15:27:6.49759000, '1-26296**********')
(15:27:7.81518400, '1-26310**********')
(15:27:7.90819100, '1-26313**********')
(15:27:8.21700800, '1-26317**********')
(15:27:8.27890000, '1-26319**********')
(15:27:8.34173000, '1-26320**********')
(15:27:8.40356600, '1-26321**********')
(15:27:8.49642900, '1-26323**********')
(15:27:8.71280500, '1-26326**********')
(15:27:8.80555500, '1-26328**********')
(15:27:9.54766300, '1-26336**********')
(15:27:10.13574500, '1-26345**********')
(15:27:10.54760600, '1-26349**********')
(15:27:10.54860500, '1-26350**********')
(15:27:10.79710400, '1-26355**********')
(15:27:10.79809900, '1-26356**********')
(15:27:10.88655800, '1-26359**********')
(15:27:11.17462000, '1-26364**********')
(15:27:11.30228000, '1-26366**********')
(15:27:11.99949100, '1-26377**********')
(15:27:12.00148500, '1-26378**********')
(15:27:12.18138200, '1-26380**********')
(15:27:12.24569900, '1-26381**********')
(15:27:12.24669600, '1-26382**********')
(15:27:12.80102700, '1-26389**********')
(15:27:12.89626400, '1-26392**********')
(15:27:12.89726100, '1-26393**********')
(15:27:13.32639300, '1-26401**********')
(15:27:13.69832000, '1-26408**********')
(15:27:13.82097900, '1-26411**********')
(15:27:14.82106200, '1-26424**********')
(15:27:14.82205900, '1-26425**********')
(15:27:15.16992000, '1-26432**********')
(15:27:15.41825400, '1-26435**********')
(15:27:16.23196200, '1-26442**********')
(15:27:16.29605500, '1-26443**********')
(15:27:16.29805100, '1-26444**********')
(15:27:16.54209100, '1-26450**********')
(15:27:16.60609000, '1-26451**********')
(15:27:16.60808500, '1-26452**********')
(15:27:16.66424400, '1-26454**********')
(15:27:16.93011900, '1-26460**********')
(15:27:17.80550000, '1-26474**********')
(15:27:17.89825000, '1-26475**********')
(15:27:18.02152000, '1-26477**********')
(15:27:18.55731100, '1-26485**********')
(15:27:18.90242000, '1-26489**********')
(15:27:19.83091500, '1-26499**********')
(15:27:19.83290800, '1-26500**********')
(15:27:19.92067500, '1-26503**********')
(15:27:19.98276500, '1-26504**********')
(15:27:20.29316800, '1-26510**********')
(15:27:20.60203800, '1-26511**********')
(15:27:20.75690000, '1-26515**********')
(15:27:20.91407800, '1-26517**********')
(15:27:20.91607200, '1-26518**********')
(15:27:21.00696500, '1-26520**********')
(15:27:21.00896100, '1-26521**********')
(15:27:21.22039500, '1-26524**********')
(15:27:21.34805200, '1-26527**********')
(15:27:21.35004800, '1-26528**********')
(15:27:22.29323500, '1-26544**********')
(15:27:22.35506900, '1-26545**********')
(15:27:23.02236100, '1-26553**********')
(15:27:23.39477700, '1-26557**********')
(15:27:23.77565700, '1-26560**********')
(15:27:24.12569600, '1-26563**********')
(15:27:24.18695900, '1-26564**********')
(15:27:24.43501000, '1-26566**********')
(15:27:24.49983700, '1-26567**********')
(15:27:24.50183100, '1-26568**********')
(15:27:24.71447600, '1-26569**********')
(15:27:25.17770600, '1-26579**********')
(15:27:25.39824000, '1-26584**********')
(15:27:25.40023500, '1-26585**********')
(15:27:25.61558900, '1-26591**********')
(15:27:25.61758500, '1-26592**********')
(15:27:25.67543100, '1-26593**********')
(15:27:26.30325500, '1-26605**********')
(15:27:26.36583900, '1-26607**********')
(15:27:26.55195500, '1-26613**********')
(15:27:26.82884200, '1-26617**********')
(15:27:26.89071900, '1-26618**********')
(15:27:27.38830200, '1-26627**********')
(15:27:27.60409500, '1-26629**********')
(15:27:27.69840800, '1-26631**********')
(15:27:27.91482900, '1-26634**********')
(15:27:28.22242300, '1-26639**********')
(15:27:28.60394000, '1-26642**********')
(15:27:28.94431500, '1-26647**********')
(15:27:29.62577500, '1-26655**********')
(15:27:29.74883000, '1-26657**********')
(15:27:30.22488000, '1-26663**********')
(15:27:30.22786800, '1-26662**********')
(15:27:30.31377000, '1-26665**********')
(15:27:30.66605300, '1-26670**********')
(15:27:30.76082900, '1-26672**********')
(15:27:30.76082900, '1-26673**********')
(15:27:30.88158500, '1-26677**********')
(15:27:30.97433800, '1-26678**********')
(15:27:31.31600500, '1-26683**********')
(15:27:31.65497800, '1-26687**********')
(15:27:31.71988600, '1-26688**********')
(15:27:32.34749300, '1-26695**********')
(15:27:32.47135500, '1-26697**********')
(15:27:33.36466700, '1-26712**********')
(15:27:33.36566400, '1-26713**********')
(15:27:33.64249600, '1-26714**********')
(15:27:33.70458900, '1-26715**********')
(15:27:33.76941600, '1-26716**********')
(15:27:33.77141100, '1-26717**********')
(15:27:33.86117100, '1-26718**********')
(15:27:34.11174800, '1-26721**********')
(15:27:34.11374200, '1-26722**********')
(15:27:34.20250400, '1-26724**********')
(15:27:34.80833400, '1-26734**********')
(15:27:34.99423900, '1-26738**********')
(15:27:35.14895800, '1-26739**********')
(15:27:35.67532100, '1-26751**********')
(15:27:36.10993600, '1-26758**********')
(15:27:36.45096200, '1-26761**********')
(15:27:36.69872800, '1-26766**********')
(15:27:36.85246500, '1-26768**********')
(15:27:37.29344700, '1-26774**********')
(15:27:37.45004200, '1-26777**********')
(15:27:38.42842500, '1-26793**********')
(15:27:38.55209400, '1-26794**********')
(15:27:39.35901100, '1-26803**********')
(15:27:39.57398000, '1-26807**********')
(15:27:39.95078100, '1-26814**********')
(15:27:39.95277500, '1-26813**********')
(15:27:42.14956100, '1-26846**********')
(15:27:42.27575300, '1-26847**********')
(15:27:42.27774700, '1-26848**********')
(15:27:42.42623300, '1-26849**********')
(15:27:42.49105600, '1-26850**********')
(15:27:42.49407200, '1-26851**********')
(15:27:42.70444900, '1-26856**********')
(15:27:42.76949400, '1-26857**********')
(15:27:42.77148900, '1-26858**********')
(15:27:42.95200500, '1-26862**********')
(15:27:43.04575500, '1-26864**********')
(15:27:43.49173000, '1-26870**********')
(15:27:43.49372300, '1-26869**********')
(15:27:43.67424000, '1-26872**********')
(15:27:43.79790800, '1-26874**********')
(15:27:43.89066100, '1-26877**********')
(15:27:43.95257700, '1-26878**********')
(15:27:44.47877000, '1-26885**********')
(15:27:44.60546200, '1-26886**********')
(15:27:44.60745700, '1-26887**********')
(15:27:44.66362100, '1-26888**********')
(15:27:45.12874700, '1-26892**********')
(15:27:45.65467900, '1-26901**********')
(15:27:45.84133500, '1-26902**********')
(15:27:46.24540000, '1-26909**********')
(15:27:46.61892900, '1-26913**********')
(15:27:46.61892900, '1-26914**********')
(15:27:46.92677500, '1-26916**********')
(15:27:47.75138200, '1-26927**********')
(15:27:48.18279900, '1-26932**********')
(15:27:48.39882100, '1-26937**********')
(15:27:48.81090400, '1-26945**********')
(15:27:48.81190300, '1-26946**********')
(15:27:49.74819300, '1-26956**********')
(15:27:49.81302000, '1-26959**********')
(15:27:49.81501400, '1-26958**********')
(15:27:51.05587000, '1-26969**********')
(15:27:51.24212600, '1-26971**********')
(15:27:51.46000100, '1-26973**********')
(15:27:51.58612400, '1-26977**********')
(15:27:51.58712100, '1-26978**********')
(15:27:51.80332900, '1-26984**********')
(15:27:51.80532400, '1-26985**********')
(15:27:52.30302200, '1-26993**********')
