('14:57:19.453300', '')
('15:27:06.709601', '')
('15:27:06.740598', '')
('15:27:06.771909', '')
('15:27:06.808106', '')
('15:27:06.837112', '')
('15:27:06.867998', '')
('15:27:06.896921', '')
('15:27:07.030732', '')
('15:27:07.123675', '')
('15:27:07.156586', '')
('15:27:07.349153', '')
('15:27:07.380070', '')
('15:27:07.413982', '')
('15:27:07.441905', '')
('15:27:07.473816', '')
('15:27:07.504767', '')
('15:27:07.534881', '')
('15:27:07.570785', '')
('15:27:07.596772', '')
('15:27:07.627717', '')
('15:27:07.721435', '')
('15:27:07.752354', '')
('15:27:07.845106', '')
('15:27:07.938111', '')
('15:27:08.030862', '')
('15:27:08.433486', '')
('15:27:08.526552', '')
('15:27:08.742723', '')
('15:27:08.834503', '')
('15:27:08.865891', '')
('15:27:08.896131', '')
('15:27:08.990683', '')
('15:27:09.142392', '')
('15:27:09.235698', '')
('15:27:09.267146', '')
('15:27:09.297395', '')
('15:27:09.328444', '')
('15:27:09.421723', '')
('15:27:09.452919', '')
('15:27:09.484084', '')
('15:27:09.577585', '')
('15:27:09.730740', '')
('15:27:09.762724', '')
('15:27:09.794876', '')
('15:27:09.824824', '')
('15:27:09.855741', '')
('15:27:09.885772', '')
('15:27:09.916865', '')
('15:27:09.949048', '')
('15:27:09.981077', '')
('15:27:10.011079', '')
('15:27:10.042001', '')
('15:27:10.072919', '')
('15:27:10.164666', '')
('15:27:10.195609', '')
('15:27:10.226756', '')
('15:27:10.258042', '')
('15:27:10.574777', '')
('15:27:10.606035', '')
('15:27:10.638048', '')
('15:27:10.668924', '')
('15:27:10.699864', '')
('15:27:10.731757', '')
('15:27:10.824224', '')
('15:27:10.916697', '')
('15:27:10.947029', '')
('15:27:11.205543', '')
('15:27:11.235463', '')
('15:27:11.328209', '')
('15:27:11.359126', '')
('15:27:11.391056', '')
('15:27:11.421147', '')
('15:27:11.452179', '')
('15:27:11.809000', '')
('15:27:11.901783', '')
('15:27:11.933667', '')
('15:27:12.026419', '')
('15:27:12.057337', '')
('15:27:12.272970', '')
('15:27:12.303888', '')
('15:27:12.334806', '')
('15:27:12.364723', '')
('15:27:12.395962', '')
('15:27:12.426781', '')
('15:27:12.458329', '')
('15:27:12.489437', '')
('15:27:12.520622', '')
('15:27:12.551655', '')
('15:27:12.582732', '')
('15:27:12.613857', '')
('15:27:12.644266', '')
('15:27:12.676286', '')
('15:27:12.707279', '')
('15:27:12.738196', '')
('15:27:12.829949', '')
('15:27:12.923549', '')
('15:27:13.078496', '')
('15:27:13.109414', '')
('15:27:13.140450', '')
('15:27:13.171421', '')
('15:27:13.201427', '')
('15:27:13.232471', '')
('15:27:13.263388', '')
('15:27:13.355683', '')
('15:27:13.386869', '')
('15:27:13.417881', '')
('15:27:13.448370', '')
('15:27:13.481320', '')
('15:27:13.513233', '')
('15:27:13.543157', '')
('15:27:13.635161', '')
('15:27:13.851140', '')
('15:27:13.883434', '')
('15:27:13.914440', '')
('15:27:13.945357', '')
('15:27:13.976274', '')
('15:27:14.375723', '')
('15:27:14.405899', '')
('15:27:14.436812', '')
('15:27:14.569396', '')
('15:27:14.661797', '')
('15:27:14.692836', '')
('15:27:14.723867', '')
('15:27:14.754769', '')
('15:27:14.848236', '')
('15:27:14.880536', '')
('15:27:15.013339', '')
('15:27:15.044255', '')
('15:27:15.075175', '')
('15:27:15.106090', '')
('15:27:15.198842', '')
('15:27:15.230788', '')
('15:27:15.323508', '')
('15:27:15.354426', '')
('15:27:15.509013', '')
('15:27:15.539929', '')
('15:27:15.570848', '')
('15:27:15.602615', '')
('15:27:15.695367', '')
('15:27:15.828012', '')
('15:27:15.858930', '')
('15:27:15.890844', '')
('15:27:15.921762', '')
('15:27:15.952712', '')
('15:27:15.983597', '')
('15:27:16.076347', '')
('15:27:16.168102', '')
('15:27:16.322985', '')
('15:27:16.354179', '')
('15:27:16.385096', '')
('15:27:16.416014', '')
('15:27:16.447064', '')
('15:27:16.477983', '')
('15:27:16.959042', '')
('15:27:17.092098', '')
('15:27:17.123238', '')
('15:27:17.154156', '')
('15:27:17.185072', '')
('15:27:17.215990', '')
('15:27:17.246937', '')
('15:27:17.400556', '')
('15:27:17.430673', '')
('15:27:17.461935', '')
('15:27:17.493047', '')
('15:27:17.524611', '')
('15:27:17.618419', '')
('15:27:17.649336', '')
('15:27:17.679525', '')
('15:27:17.711697', '')
('15:27:17.742667', '')
('15:27:17.835419', '')
('15:27:18.051820', '')
('15:27:18.082738', '')
('15:27:18.215497', '')
('15:27:18.307980', '')
('15:27:18.338929', '')
('15:27:18.370810', '')
('15:27:18.401729', '')
('15:27:18.432645', '')
('15:27:18.587233', '')
('15:27:18.618150', '')
('15:27:18.648062', '')
('15:27:18.678980', '')
('15:27:18.711141', '')
('15:27:18.742298', '')
('15:27:18.772560', '')
('15:27:18.806677', '')
('15:27:18.835597', '')
('15:27:18.932346', '')
('15:27:18.963257', '')
('15:27:18.995172', '')
('15:27:19.021101', '')
('15:27:19.052020', '')
('15:27:19.082937', '')
('15:27:19.114850', '')
('15:27:19.145768', '')
('15:27:19.176685', '')
('15:27:19.207603', '')
('15:27:19.238520', '')
('15:27:19.269602', '')
('15:27:19.300659', '')
('15:27:19.331574', '')
('15:27:19.485341', '')
('15:27:19.516258', '')
('15:27:19.547175', '')
('15:27:19.701890', '')
('15:27:19.733125', '')
('15:27:19.764093', '')
('15:27:19.857842', '')
('15:27:20.012685', '')
('15:27:20.043740', '')
('15:27:20.074658', '')
('15:27:20.105575', '')
('15:27:20.136492', '')
('15:27:20.167410', '')
('15:27:20.198420', '')
('15:27:20.229338', '')
('15:27:20.322121', '')
('15:27:20.353007', '')
('15:27:20.446756', '')
('15:27:20.476679', '')
('15:27:20.630991', '')
('15:27:20.662873', '')
('15:27:20.693792', '')
('15:27:20.847094', '')
('15:27:20.940011', '')
('15:27:21.033894', '')
('15:27:21.064812', '')
('15:27:21.157563', '')
('15:27:21.250315', '')
('15:27:21.281232', '')
('15:27:21.435592', '')
('15:27:21.569646', '')
('15:27:21.600565', '')
('15:27:21.631480', '')
('15:27:21.662398', '')
('15:27:21.795044', '')
('15:27:21.827115', '')
('15:27:21.858032', '')
('15:27:21.951017', '')
('15:27:21.981903', '')
('15:27:22.012851', '')
('15:27:22.105573', '')
('15:27:22.136489', '')
('15:27:22.167407', '')
('15:27:22.198323', '')
('15:27:22.229241', '')
('15:27:22.547460', '')
('15:27:22.578379', '')
('15:27:22.671300', '')
('15:27:22.702217', '')
('15:27:22.835862', '')
('15:27:22.866777', '')
('15:27:22.959529', '')
('15:27:23.052452', '')
('15:27:23.083368', '')
('15:27:23.176363', '')
('15:27:23.269115', '')
('15:27:23.526425', '')
('15:27:23.557527', '')
('15:27:23.588445', '')
('15:27:23.619363', '')
('15:27:23.649766', '')
('15:27:23.682769', '')
('15:27:23.712826', '')
('15:27:23.867565', '')
('15:27:23.898483', '')
('15:27:23.929400', '')
('15:27:23.959317', '')
('15:27:24.216879', '')
('15:27:24.247797', '')
('15:27:24.278714', '')
('15:27:24.309632', '')
('15:27:24.340548', '')
('15:27:24.371635', '')
('15:27:24.526765', '')
('15:27:24.556687', '')
('15:27:24.587906', '')
('15:27:24.619081', '')
('15:27:24.650448', '')
('15:27:24.743368', '')
('15:27:24.774285', '')
('15:27:24.805203', '')
('15:27:24.836152', '')
('15:27:24.867131', '')
('15:27:24.898140', '')
('15:27:24.929338', '')
('15:27:24.959374', '')
('15:27:24.990394', '')
('15:27:25.021310', '')
('15:27:25.052228', '')
('15:27:25.083316', '')
('15:27:25.114406', '')
('15:27:25.207906', '')
('15:27:25.238080', '')
('15:27:25.269124', '')
('15:27:25.300391', '')
('15:27:25.331574', '')
('15:27:25.425189', '')
('15:27:25.456113', '')
('15:27:25.488026', '')
('15:27:25.518944', '')
('15:27:25.549861', '')
('15:27:25.704349', '')
('15:27:25.735265', '')
('15:27:25.766184', '')
('15:27:25.797101', '')
('15:27:25.828017', '')
('15:27:25.858936', '')
('15:27:25.889896', '')
('15:27:25.920814', '')
('15:27:25.951764', '')
('15:27:25.982683', '')
('15:27:26.013600', '')
('15:27:26.044516', '')
('15:27:26.177215', '')
('15:27:26.395448', '')
('15:27:26.426751', '')
('15:27:26.457285', '')
('15:27:26.488391', '')
('15:27:26.581839', '')
('15:27:26.735863', '')
('15:27:26.766853', '')
('15:27:26.920782', '')
('15:27:26.952050', '')
('15:27:26.983158', '')
('15:27:27.014356', '')
('15:27:27.106927', '')
('15:27:27.138183', '')
('15:27:27.168427', '')
('15:27:27.199693', '')
('15:27:27.293555', '')
('15:27:27.324473', '')
('15:27:27.416224', '')
('15:27:27.447138', '')
('15:27:27.478199', '')
('15:27:27.509484', '')
('15:27:27.540136', '')
('15:27:27.634208', '')
('15:27:27.728330', '')
('15:27:27.758248', '')
('15:27:27.790161', '')
('15:27:28.066985', '')
('15:27:28.159513', '')
('15:27:28.252655', '')
('15:27:28.283572', '')
('15:27:28.376816', '')
('15:27:28.633861', '')
('15:27:28.664777', '')
('15:27:28.757612', '')
('15:27:28.788621', '')
('15:27:28.819589', '')
('15:27:28.849506', '')
('15:27:28.880490', '')
('15:27:28.973449', '')
('15:27:29.004606', '')
('15:27:29.035807', '')
('15:27:29.068156', '')
('15:27:29.098255', '')
('15:27:29.129202', '')
('15:27:29.222922', '')
('15:27:29.500811', '')
('15:27:29.531728', '')
('15:27:29.562772', '')
('15:27:30.003871', '')
('15:27:30.158896', '')
('15:27:30.251892', '')
('15:27:30.342926', '')
('15:27:30.374832', '')
('15:27:30.507476', '')
('15:27:30.600228', '')
('15:27:30.694976', '')
('15:27:30.786862', '')
('15:27:30.817756', '')
('15:27:30.911505', '')
('15:27:31.004257', '')
('15:27:31.035174', '')
('15:27:31.066128', '')
('15:27:31.098136', '')
('15:27:31.132021', '')
('15:27:31.161272', '')
('15:27:31.192551', '')
('15:27:31.409018', '')
('15:27:31.439388', '')
('15:27:31.471428', '')
('15:27:31.747181', '')
('15:27:31.942109', '')
('15:27:31.973070', '')
('15:27:32.003917', '')
('15:27:32.035438', '')
('15:27:32.065887', '')
('15:27:32.098192', '')
('15:27:32.129078', '')
('15:27:32.159996', '')
('15:27:32.190913', '')
('15:27:32.221831', '')
('15:27:32.252748', '')
('15:27:32.283667', '')
('15:27:32.376417', '')
('15:27:32.407335', '')
('15:27:32.624281', '')
('15:27:32.654329', '')
('15:27:32.787355', '')
('15:27:32.818273', '')
('15:27:32.912021', '')
('15:27:32.942937', '')
('15:27:33.074129', '')
('15:27:33.105449', '')
('15:27:33.137047', '')
('15:27:33.393589', '')
('15:27:33.424506', '')
('15:27:33.455023', '')
('15:27:33.797343', '')
('15:27:33.891090', '')
('15:27:33.922008', '')
('15:27:34.014762', '')
('15:27:34.045677', '')
('15:27:34.138675', '')
('15:27:34.231428', '')
('15:27:34.363739', '')
('15:27:34.394820', '')
('15:27:34.425362', '')
('15:27:34.457753', '')
('15:27:34.651431', '')
('15:27:34.682348', '')
('15:27:34.714262', '')
('15:27:34.745179', '')
('15:27:34.838253', '')
('15:27:34.869170', '')
('15:27:34.900089', '')
('15:27:34.931005', '')
('15:27:35.024159', '')
('15:27:35.177879', '')
('15:27:35.208987', '')
('15:27:35.240255', '')
('15:27:35.271812', '')
('15:27:35.302368', '')
('15:27:35.396085', '')
('15:27:35.488838', '')
('15:27:35.519677', '')
('15:27:35.550593', '')
('15:27:35.581507', '')
('15:27:35.612499', '')
('15:27:35.705220', '')
('15:27:35.736169', '')
('15:27:35.829672', '')
('15:27:35.860155', '')
('15:27:35.891315', '')
('15:27:35.922333', '')
('15:27:35.953501', '')
('15:27:36.047105', '')
('15:27:36.139625', '')
('15:27:36.170542', '')
('15:27:36.201461', '')
('15:27:36.295209', '')
('15:27:36.326128', '')
('15:27:36.357044', '')
('15:27:36.388129', '')
('15:27:36.479973', '')
('15:27:36.571862', '')
('15:27:36.603746', '')
('15:27:36.633952', '')
('15:27:36.728792', '')
('15:27:36.759709', '')
('15:27:36.790622', '')
('15:27:36.881962', '')
('15:27:36.914633', '')
('15:27:37.168775', '')
('15:27:37.324357', '')
('15:27:37.355300', '')
('15:27:37.386192', '')
('15:27:37.480960', '')
('15:27:37.511876', '')
('15:27:37.644522', '')
('15:27:37.798111', '')
('15:27:37.952697', '')
('15:27:37.983615', '')
('15:27:38.014533', '')
('15:27:38.045483', '')
('15:27:38.138201', '')
('15:27:38.169119', '')
('15:27:38.302761', '')
('15:27:38.333678', '')
('15:27:38.364595', '')
('15:27:38.457359', '')
('15:27:38.488264', '')
('15:27:38.581017', '')
('15:27:38.611961', '')
('15:27:38.643849', '')
('15:27:38.674766', '')
('15:27:38.767518', '')
('15:27:38.798467', '')
('15:27:38.829946', '')
('15:27:38.862195', '')
('15:27:38.892357', '')
('15:27:38.923486', '')
('15:27:39.078243', '')
('15:27:39.109159', '')
('15:27:39.140072', '')
('15:27:39.169995', '')
('15:27:39.201163', '')
('15:27:39.232450', '')
('15:27:39.264266', '')
('15:27:39.295182', '')
('15:27:39.387935', '')
('15:27:39.603900', '')
('15:27:39.635132', '')
('15:27:39.666124', '')
('15:27:39.697041', '')
('15:27:39.789870', '')
('15:27:39.820801', '')
('15:27:39.851948', '')
('15:27:39.882866', '')
('15:27:39.975711', '')
('15:27:40.006059', '')
('15:27:40.037174', '')
('15:27:40.130776', '')
('15:27:40.263848', '')
('15:27:40.294934', '')
('15:27:40.325850', '')
('15:27:40.356939', '')
('15:27:40.388063', '')
('15:27:40.419118', '')
('15:27:40.450035', '')
('15:27:40.480953', '')
('15:27:40.511870', '')
('15:27:40.542950', '')
('15:27:40.574077', '')
('15:27:40.605134', '')
('15:27:40.636052', '')
('15:27:40.666968', '')
('15:27:40.760564', '')
('15:27:40.791996', '')
('15:27:40.822912', '')
('15:27:40.976590', '')
('15:27:41.192107', '')
('15:27:41.385671', '')
('15:27:41.416587', '')
('15:27:41.650628', '')
('15:27:41.681546', '')
('15:27:41.712693', '')
('15:27:41.743086', '')
('15:27:41.774453', '')
('15:27:41.867747', '')
('15:27:41.898664', '')
('15:27:41.931576', '')
('15:27:41.960501', '')
('15:27:41.991415', '')
('15:27:42.022543', '')
('15:27:42.054763', '')
('15:27:42.084737', '')
('15:27:42.363401', '')
('15:27:42.579654', '')
('15:27:42.796423', '')
('15:27:42.827339', '')
('15:27:42.858256', '')
('15:27:42.889174', '')
('15:27:42.981925', '')
('15:27:43.074678', '')
('15:27:43.105596', '')
('15:27:43.136514', '')
('15:27:43.270321', '')
('15:27:43.363073', '')
('15:27:43.393989', '')
('15:27:43.424908', '')
('15:27:43.517659', '')
('15:27:43.548577', '')
('15:27:43.703163', '')
('15:27:43.734081', '')
('15:27:43.826831', '')
('15:27:43.981585', '')
('15:27:44.075303', '')
('15:27:44.106221', '')
('15:27:44.199126', '')
('15:27:44.230043', '')
('15:27:44.322796', '')
('15:27:44.353714', '')
('15:27:44.693337', '')
('15:27:44.724692', '')
('15:27:44.755662', '')
('15:27:44.788706', '')
('15:27:44.881758', '')
('15:27:44.910679', '')
('15:27:45.004838', '')
('15:27:45.219021', '')
('15:27:45.250397', '')
('15:27:45.281532', '')
('15:27:45.312272', '')
('15:27:45.349173', '')
('15:27:45.375156', '')
('15:27:45.406074', '')
('15:27:45.436992', '')
('15:27:45.472896', '')
('15:27:45.559933', '')
('15:27:45.590851', '')
('15:27:45.684629', '')
('15:27:45.715516', '')
('15:27:45.746356', '')
('15:27:45.777469', '')
('15:27:45.871401', '')
('15:27:45.902476', '')
('15:27:45.933426', '')
('15:27:45.964454', '')
('15:27:45.994680', '')
('15:27:46.026443', '')
('15:27:46.057395', '')
('15:27:46.088347', '')
('15:27:46.182570', '')
('15:27:46.274321', '')
('15:27:46.366432', '')
('15:27:46.460015', '')
('15:27:46.491092', '')
('15:27:46.522100', '')
('15:27:46.553126', '')
('15:27:46.645927', '')
('15:27:46.676802', '')
('15:27:46.769678', '')
('15:27:46.800716', '')
('15:27:46.831690', '')
('15:27:46.862834', '')
('15:27:46.956070', '')
('15:27:46.988089', '')
('15:27:47.183421', '')
('15:27:47.379671', '')
('15:27:47.595411', '')
('15:27:47.626328', '')
('15:27:47.657665', '')
('15:27:47.688552', '')
('15:27:47.883667', '')
('15:27:47.913586', '')
('15:27:48.210689', '')
('15:27:48.245595', '')
('15:27:48.337507', '')
('15:27:48.429738', '')
('15:27:48.460656', '')
('15:27:48.491573', '')
('15:27:48.523060', '')
('15:27:48.553085', '')
('15:27:48.644838', '')
('15:27:48.838950', '')
('15:27:48.869478', '')
('15:27:48.902356', '')
('15:27:48.931276', '')
('15:27:48.962192', '')
('15:27:48.993109', '')
('15:27:49.024027', '')
('15:27:49.054943', '')
('15:27:49.249360', '')
('15:27:49.281623', '')
('15:27:49.374748', '')
('15:27:49.406698', '')
('15:27:49.437580', '')
('15:27:49.468496', '')
('15:27:49.499415', '')
('15:27:49.530331', '')
('15:27:49.561379', '')
('15:27:49.592296', '')
('15:27:49.685362', '')
('15:27:49.901108', '')
('15:27:49.994023', '')
('15:27:50.024941', '')
('15:27:50.056004', '')
('15:27:50.086921', '')
('15:27:50.222261', '')
('15:27:50.251182', '')
('15:27:50.287086', '')
('15:27:50.313017', '')
('15:27:50.343934', '')
('15:27:50.374852', '')
('15:27:50.405770', '')
('15:27:50.436687', '')
('15:27:50.468601', '')
('15:27:50.499517', '')
('15:27:50.530444', '')
('15:27:50.561361', '')
('15:27:50.714986', '')
('15:27:50.745867', '')
('15:27:50.838848', '')
('15:27:50.931855', '')
('15:27:51.085926', '')
('15:27:51.178024', '')
('15:27:51.271350', '')
('15:27:51.363977', '')
('15:27:51.395245', '')
('15:27:51.488963', '')
('15:27:51.518880', '')
('15:27:51.612425', '')
('15:27:51.643616', '')
('15:27:51.675585', '')
('15:27:51.706588', '')
('15:27:51.737507', '')
('15:27:51.931986', '')
('15:27:51.962903', '')
('15:27:52.056652', '')
('15:27:52.209238', '')
('15:27:52.240154', '')
('15:27:52.333268', '')
('15:27:52.364396', '')
('15:27:52.394578', '')
('15:27:52.425759', '')
('15:27:52.456826', '')
('15:27:52.487923', '')
('15:27:52.520120', '')
('15:27:52.551321', '')
('15:27:52.581331', '')
('15:27:52.613677', '')
('15:27:52.644647', '')
('15:27:52.675566', '')
('15:27:52.706482', '')
('15:27:52.860202', '')
('15:27:52.891119', '')
('15:27:52.922187', '')
('15:27:53.014370', '')
('15:27:53.046484', '')
('15:27:53.200463', '')
('15:27:53.293981', '')
('15:27:53.324899', '')
('15:27:53.418366', '')
('15:27:53.449284', '')
('15:27:53.479200', '')
('15:27:53.510117', '')
('15:27:53.541031', '')
('15:27:53.633934', '')
('15:27:53.665890', '')
('15:27:53.983997', '')
('15:27:54.014951', '')
('15:27:54.107755', '')
('15:27:54.262469', '')
('15:27:54.294360', '')
('15:27:54.325308', '')
('15:27:54.355497', '')
('15:27:54.387301', '')
('15:27:54.869988', '')
('15:27:54.900196', '')
('15:27:54.931265', '')
('15:27:54.962272', '')
('15:27:55.054970', '')
('15:27:55.148035', '')
('15:27:55.179299', '')
('15:27:55.273556', '')
('15:27:55.304910', '')
('15:27:55.397846', '')
('15:27:55.428783', '')
('15:27:55.459815', '')
('15:27:55.551287', '')
('15:27:55.644369', '')
('15:27:55.738305', '')
('15:27:55.769189', '')
('15:27:55.799203', '')
('15:27:55.830427', '')
('15:27:55.984923', '')
('15:27:56.078642', '')
('15:27:56.436144', '')
('15:27:56.467061', '')
('15:27:56.497980', '')
('15:27:56.529217', '')
('15:27:56.621970', '')
('15:27:56.653141', '')
('15:27:56.684057', '')
('15:27:56.714976', '')
('15:27:56.746026', '')
('15:27:56.776974', '')
('15:27:56.808081', '')
('15:27:56.901082', '')
('15:27:56.932999', '')
('15:27:56.967021', '')
('15:27:56.994058', '')
('15:27:57.024975', '')
('15:27:57.056346', '')
('15:27:57.087262', '')
('15:27:57.240231', '')
('15:27:57.271150', '')
('15:27:57.302068', '')
('15:27:57.332985', '')
('15:27:57.363917', '')
('15:27:57.394843', '')
('15:27:57.549875', '')
('15:27:57.581836', '')
('15:27:57.612845', '')
('15:27:57.643779', '')
('15:27:57.674846', '')
('15:27:57.706792', '')
('15:27:57.898864', '')
('15:27:57.991838', '')
('15:27:58.022818', '')
('15:27:58.054154', '')
('15:27:58.207619', '')
('15:27:58.300877', '')
('15:27:58.331807', '')
('15:27:58.526858', '')
('15:27:58.557832', '')
('15:27:58.588888', '')
('15:27:58.619644', '')
('15:27:58.775989', '')
('15:27:58.806907', '')
('15:27:58.897771', '')
('15:27:58.928795', '')
('15:27:58.959812', '')
('15:27:58.990820', '')
('15:27:59.022115', '')
('15:27:59.054355', '')
('15:27:59.147158', '')
('15:27:59.177080', '')
('15:27:59.208105', '')
('15:27:59.364537', '')
('15:27:59.396562', '')
('15:27:59.427686', '')
('15:27:59.458657', '')
('15:27:59.489658', '')
('15:27:59.520575', '')
('15:27:59.551492', '')
('15:27:59.582584', '')
('15:27:59.613621', '')
('15:27:59.767621', '')
('15:27:59.798538', '')
('15:27:59.829455', '')
('15:27:59.860371', '')
('15:27:59.891290', '')
('15:27:59.922207', '')
('15:27:59.953126', '')
('15:27:59.984043', '')
('15:28:00.015958', '')
('15:28:00.108021', '')
('15:28:00.201872', '')
('15:28:00.231960', '')
('15:28:00.262877', '')
('15:28:00.294342', '')
('15:28:00.387146', '')
('15:28:00.418065', '')
('15:28:00.511813', '')
('15:28:00.666781', '')
('15:28:00.697793', '')
('15:28:00.728614', '')
('15:28:00.821366', '')
('15:28:00.853281', '')
('15:28:00.885199', '')
('15:28:00.913447', '')
('15:28:00.945573', '')
('15:28:00.976492', '')
('15:28:01.069243', '')
('15:28:01.100192', '')
('15:28:01.131078', '')
('15:28:01.162025', '')
('15:28:01.193909', '')
('15:28:01.285937', '')
('15:28:01.317280', '')
('15:28:01.471568', '')
('15:28:01.502485', '')
('15:28:01.718394', '')
('15:28:01.810469', '')
('15:28:01.904196', '')
('15:28:02.037347', '')
('15:28:02.068264', '')
('15:28:02.099179', '')
('15:28:02.191335', '')
('15:28:02.222630', '')
('15:28:02.417075', '')
('15:28:02.446993', '')
('15:28:02.478261', '')
('15:28:02.509408', '')
('15:28:02.602159', '')
('15:28:02.633075', '')
('15:28:02.725853', '')
('15:28:02.818580', '')
('15:28:02.850496', '')
('15:28:02.943247', '')
('15:28:02.974167', '')
('15:28:03.005081', '')
('15:28:03.035997', '')
('15:28:03.066915', '')
('15:28:03.097832', '')
('15:28:03.128749', '')
('15:28:03.222500', '')
('15:28:03.253415', '')
('15:28:03.468839', '')
('15:28:03.499757', '')
('15:28:03.633399', '')
('15:28:03.664317', '')
('15:28:03.757068', '')
('15:28:03.849821', '')
('15:28:03.880738', '')
('15:28:03.911655', '')
('15:28:03.943571', '')
('15:28:03.974488', '')
('15:28:04.067114', '')
('15:28:04.097988', '')
('15:28:04.129956', '')
('15:28:04.159902', '')
('15:28:04.191790', '')
('15:28:04.221710', '')
('15:28:04.252627', '')
('15:28:04.284542', '')
('15:28:04.315459', '')
('15:28:04.346377', '')
('15:28:04.439227', '')
('15:28:04.471142', '')
('15:28:04.501063', '')
('15:28:04.656696', '')
('15:28:04.811294', '')
('15:28:04.842211', '')
('15:28:04.974856', '')
('15:28:05.131437', '')
('15:28:05.285027', '')
('15:28:05.315944', '')
('15:28:05.346861', '')
('15:28:05.378776', '')
('15:28:05.408696', '')
('15:28:05.440611', '')
('15:28:05.594200', '')
('15:28:05.686979', '')
('15:28:05.717871', '')
('15:28:05.748816', '')
('15:28:05.779687', '')
('15:28:05.811890', '')
('15:28:05.905277', '')
('15:28:05.936196', '')
('15:28:05.968105', '')
('15:28:05.998028', '')
('15:28:06.091278', '')
('15:28:06.184478', '')
('15:28:06.277230', '')
('15:28:06.409506', '')
('15:28:06.440424', '')
('15:28:06.473338', '')
('15:28:06.502403', '')
('15:28:06.533371', '')
('15:28:06.626823', '')
('15:28:06.842967', '')
('15:28:06.935717', '')
('15:28:07.028536', '')
('15:28:07.059453', '')
('15:28:07.090372', '')
('15:28:07.121782', '')
('15:28:07.398036', '')
('15:28:07.490895', '')
('15:28:07.584615', '')
('15:28:07.615251', '')
('15:28:07.709141', '')
('15:28:07.739644', '')
('15:28:07.895240', '')
('15:28:07.926159', '')
('15:28:08.143003', '')
('15:28:08.173919', '')
('15:28:08.204838', '')
('15:28:08.235755', '')
('15:28:08.388815', '')
('15:28:08.420706', '')
('15:28:08.450930', '')
('15:28:08.543983', '')
('15:28:08.636803', '')
('15:28:08.668178', '')
('15:28:08.699299', '')
('15:28:08.730218', '')
('15:28:08.761303', '')
('15:28:08.855215', '')
('15:28:09.110502', '')
('15:28:09.141420', '')
('15:28:09.172338', '')
('15:28:09.303422', '')
('15:28:09.334404', '')
('15:28:09.427211', '')
('15:28:09.521743', '')
('15:28:09.941225', '')
('15:28:10.156917', '')
('15:28:10.187832', '')
('15:28:10.341423', '')
('15:28:10.435213', '')
('15:28:10.466130', '')
('15:28:10.497139', '')
('15:28:10.527217', '')
('15:28:10.620965', '')
('15:28:10.651880', '')
('15:28:10.745027', '')
('15:28:10.899129', '')
('15:28:10.930049', '')
('15:28:10.960964', '')
('15:28:11.052122', '')
('15:28:11.145874', '')
('15:28:11.239291', '')
('15:28:11.270210', '')
('15:28:11.301125', '')
('15:28:11.333040', '')
('15:28:11.362959', '')
('15:28:11.393877', '')
('15:28:11.548496', '')
('15:28:11.578821', '')
('15:28:11.712969', '')
('15:28:11.744269', '')
('15:28:11.837635', '')
('15:28:11.868552', '')
('15:28:11.961298', '')
('15:28:12.054671', '')
('15:28:12.148909', '')
('15:28:12.179827', '')
('15:28:12.210744', '')
('15:28:12.303497', '')
('15:28:12.397255', '')
('15:28:12.428079', '')
('15:28:12.520544', '')
('15:28:12.736319', '')
('15:28:12.829879', '')
('15:28:12.859799', '')
('15:28:12.953483', '')
('15:28:12.984400', '')
('15:28:13.015319', '')
('15:28:13.047232', '')
('15:28:13.200069', '')
('15:28:13.231331', '')
('15:28:13.262389', '')
('15:28:13.293750', '')
('15:28:13.324665', '')
('15:28:13.458338', '')
('15:28:13.489226', '')
('15:28:13.642057', '')
('15:28:13.797086', '')
('15:28:13.827282', '')
('15:28:13.858412', '')
('15:28:13.889818', '')
('15:28:13.921026', '')
('15:28:13.951279', '')
('15:28:13.982970', '')
('15:28:14.013382', '')
('15:28:14.106855', '')
('15:28:14.200915', '')
('15:28:14.231831', '')
('15:28:14.262748', '')
('15:28:14.293666', '')
('15:28:14.324753', '')
('15:28:14.355671', '')
('15:28:14.386752', '')
('15:28:14.417670', '')
('15:28:14.695944', '')
('15:28:14.787396', '')
('15:28:14.820035', '')
('15:28:14.950446', '')
('15:28:14.981425', '')
('15:28:15.135720', '')
('15:28:15.292372', '')
('15:28:15.322288', '')
('15:28:15.353221', '')
('15:28:15.384161', '')
('15:28:15.540429', '')
('15:28:15.633555', '')
('15:28:15.666468', '')
('15:28:15.697415', '')
('15:28:15.832322', '')
('15:28:15.863238', '')
('15:28:15.893182', '')
('15:28:15.986225', '')
('15:28:16.016702', '')
('15:28:16.048419', '')
('15:28:16.142238', '')
('15:28:16.234716', '')
('15:28:16.265608', '')
('15:28:16.296529', '')
('15:28:16.388489', '')
('15:28:16.586237', '')
('15:28:16.715885', '')
('15:28:16.745971', '')
('15:28:16.777084', '')
('15:28:16.808781', '')
('15:28:16.901384', '')
('15:28:16.932650', '')
('15:28:16.963387', '')
('15:28:17.057587', '')
('15:28:17.088624', '')
('15:28:17.119542', '')
('15:28:17.150489', '')
('15:28:17.181477', '')
('15:28:17.399066', '')
('15:28:17.429984', '')
('15:28:17.522146', '')
('15:28:17.614794', '')
('15:28:17.808729', '')
('15:28:17.839623', '')
