('14:57:19.453300', '')
('15:08:42.550832', '')
('15:08:42.644768', '')
('15:08:42.799647', '')
('15:08:42.954625', '')
('15:08:43.210247', '')
('15:08:43.241134', '')
('15:08:43.457244', '')
('15:08:43.488158', '')
('15:08:43.580105', '')
('15:08:43.611369', '')
('15:08:43.766462', '')
('15:08:43.858504', '')
('15:08:43.889652', '')
('15:08:43.920802', '')
('15:08:44.261780', '')
('15:08:44.354532', '')
('15:08:44.385448', '')
('15:08:44.416366', '')
('15:08:44.508227', '')
('15:08:44.540442', '')
('15:08:44.571413', '')
('15:08:44.602331', '')
('15:08:44.633414', '')
('15:08:44.664331', '')
('15:08:44.695418', '')
('15:08:44.726462', '')
('15:08:44.819480', '')
('15:08:44.850398', '')
('15:08:44.943180', '')
('15:08:44.974099', '')
('15:08:45.252322', '')
('15:08:45.407907', '')
('15:08:45.540436', '')
('15:08:45.694757', '')
('15:08:45.724741', '')
('15:08:45.943033', '')
('15:08:45.973949', '')
('15:08:46.066702', '')
('15:08:46.097761', '')
('15:08:46.128676', '')
('15:08:46.159725', '')
('15:08:46.190643', '')
('15:08:46.221729', '')
('15:08:46.314276', '')
('15:08:46.507640', '')
('15:08:46.538916', '')
('15:08:46.632188', '')
('15:08:46.663106', '')
('15:08:46.757004', '')
('15:08:46.849756', '')
('15:08:46.880842', '')
('15:08:46.911755', '')
('15:08:46.942216', '')
('15:08:46.974099', '')
('15:08:47.004016', '')
('15:08:47.034934', '')
('15:08:47.129008', '')
('15:08:47.222902', '')
('15:08:47.253819', '')
('15:08:47.285843', '')
('15:08:47.315019', '')
('15:08:47.345936', '')
('15:08:47.376853', '')
('15:08:47.407770', '')
('15:08:47.438689', '')
('15:08:47.469605', '')
('15:08:47.500522', '')
('15:08:47.593625', '')
('15:08:47.624542', '')
('15:08:47.655459', '')
('15:08:47.686377', '')
('15:08:47.717295', '')
('15:08:47.748212', '')
('15:08:47.779159', '')
('15:08:47.811044', '')
('15:08:47.841961', '')
('15:08:47.872878', '')
('15:08:47.902795', '')
('15:08:48.057357', '')
('15:08:48.088275', '')
('15:08:48.182024', '')
('15:08:48.314833', '')
('15:08:48.408582', '')
('15:08:48.439499', '')
('15:08:48.534732', '')
('15:08:48.563803', '')
('15:08:48.594720', '')
('15:08:48.625638', '')
('15:08:48.656554', '')
('15:08:48.689464', '')
('15:08:48.718390', '')
('15:08:48.814136', '')
('15:08:48.845147', '')
('15:08:49.058600', '')
('15:08:49.089516', '')
('15:08:49.121432', '')
('15:08:49.152349', '')
('15:08:49.429607', '')
('15:08:49.521506', '')
('15:08:49.555806', '')
('15:08:49.585783', '')
('15:08:49.616699', '')
('15:08:49.646618', '')
('15:08:49.677535', '')
('15:08:49.934849', '')
('15:08:50.150273', '')
('15:08:50.181188', '')
('15:08:50.275937', '')
('15:08:50.370682', '')
('15:08:50.401607', '')
('15:08:50.432519', '')
('15:08:50.463440', '')
('15:08:50.490358', '')
('15:08:50.520274', '')
('15:08:50.551870', '')
('15:08:50.587928', '')
('15:08:50.618847', '')
('15:08:50.649763', '')
('15:08:50.840000', '')
('15:08:50.932751', '')
('15:08:50.965666', '')
('15:08:50.998577', '')
('15:08:51.153332', '')
('15:08:51.184258', '')
('15:08:51.215164', '')
('15:08:51.243089', '')
('15:08:51.276996', '')
('15:08:51.307914', '')
('15:08:51.335870', '')
('15:08:51.366757', '')
('15:08:51.396675', '')
('15:08:51.428054', '')
('15:08:51.890097', '')
('15:08:51.921012', '')
('15:08:51.951933', '')
('15:08:51.982848', '')
('15:08:52.013766', '')
('15:08:52.044683', '')
('15:08:52.075599', '')
('15:08:52.169349', '')
('15:08:52.200266', '')
('15:08:52.293017', '')
('15:08:52.385928', '')
('15:08:52.416845', '')
('15:08:52.447898', '')
('15:08:52.478811', '')
('15:08:52.509764', '')
('15:08:52.539973', '')
('15:08:52.572088', '')
('15:08:52.603006', '')
('15:08:52.633922', '')
('15:08:52.664977', '')
('15:08:52.695894', '')
('15:08:52.726929', '')
('15:08:52.881036', '')
('15:08:52.973787', '')
('15:08:53.005519', '')
('15:08:53.035535', '')
('15:08:53.066453', '')
('15:08:53.098396', '')
('15:08:53.191118', '')
('15:08:53.222032', '')
('15:08:53.375760', '')
('15:08:53.529344', '')
('15:08:53.561592', '')
('15:08:53.655340', '')
('15:08:53.748093', '')
('15:08:53.778009', '')
('15:08:53.808924', '')
('15:08:53.901570', '')
('15:08:53.932615', '')
('15:08:53.963534', '')
('15:08:54.057946', '')
('15:08:54.088917', '')
('15:08:54.119835', '')
('15:08:54.150751', '')
('15:08:54.186663', '')
('15:08:54.212586', '')
('15:08:54.247495', '')
('15:08:54.275448', '')
('15:08:54.427499', '')
('15:08:54.458585', '')
('15:08:54.489703', '')
('15:08:54.520869', '')
('15:08:54.552532', '')
('15:08:54.586751', '')
('15:08:54.614922', '')
('15:08:54.645840', '')
('15:08:54.676759', '')
('15:08:54.769817', '')
('15:08:54.862570', '')
('15:08:54.894485', '')
('15:08:54.925400', '')
('15:08:55.140898', '')
('15:08:55.171815', '')
('15:08:55.202732', '')
('15:08:55.233649', '')
('15:08:55.264568', '')
('15:08:55.358316', '')
('15:08:55.511904', '')
('15:08:55.605011', '')
('15:08:55.635927', '')
('15:08:55.728679', '')
('15:08:55.862486', '')
('15:08:55.892537', '')
('15:08:55.924423', '')
('15:08:56.077328', '')
('15:08:56.170369', '')
('15:08:56.263179', '')
('15:08:56.294431', '')
('15:08:56.326467', '')
('15:08:56.357355', '')
('15:08:56.388304', '')
('15:08:56.481025', '')
('15:08:56.510938', '')
('15:08:56.543152', '')
('15:08:56.574222', '')
('15:08:56.666975', '')
('15:08:56.760037', '')
('15:08:56.790921', '')
('15:08:56.821905', '')
('15:08:56.917703', '')
('15:08:57.295400', '')
('15:08:57.326316', '')
('15:08:57.357234', '')
('15:08:57.388151', '')
('15:08:57.418068', '')
('15:08:57.574041', '')
('15:08:57.604958', '')
('15:08:57.635911', '')
('15:08:57.666890', '')
('15:08:57.697830', '')
('15:08:57.728748', '')
('15:08:57.760664', '')
('15:08:57.853414', '')
('15:08:57.946166', '')
('15:08:57.977084', '')
('15:08:58.130162', '')
('15:08:58.224256', '')
('15:08:58.255174', '')
('15:08:58.449437', '')
('15:08:58.542570', '')
('15:08:58.635573', '')
('15:08:58.729320', '')
('15:08:58.760238', '')
('15:08:58.854156', '')
('15:08:58.885206', '')
('15:08:58.916125', '')
('15:08:58.947179', '')
('15:08:58.978520', '')
('15:08:59.009491', '')
('15:08:59.040408', '')
('15:08:59.133377', '')
('15:08:59.164473', '')
('15:08:59.195606', '')
('15:08:59.227519', '')
('15:08:59.504238', '')
('15:08:59.534432', '')
('15:08:59.565716', '')
('15:08:59.658689', '')
('15:08:59.851987', '')
('15:08:59.883108', '')
('15:08:59.914273', '')
('15:08:59.944971', '')
('15:09:00.139929', '')
('15:09:00.170909', '')
('15:09:00.265058', '')
('15:09:00.295944', '')
('15:09:00.493424', '')
('15:09:00.522533', '')
('15:09:00.613009', '')
('15:09:00.706895', '')
('15:09:00.862164', '')
('15:09:00.954241', '')
('15:09:00.985162', '')
('15:09:01.016365', '')
('15:09:01.047478', '')
('15:09:01.326760', '')
('15:09:01.419693', '')
('15:09:01.450734', '')
('15:09:01.481681', '')
('15:09:01.512927', '')
('15:09:01.605659', '')
('15:09:01.636987', '')
('15:09:01.667905', '')
('15:09:01.800179', '')
('15:09:01.832391', '')
('15:09:01.863460', '')
('15:09:01.894377', '')
('15:09:01.987437', '')
('15:09:02.018435', '')
('15:09:02.049353', '')
('15:09:02.080270', '')
('15:09:02.111188', '')
('15:09:02.142104', '')
('15:09:02.172314', '')
('15:09:02.265086', '')
('15:09:02.297097', '')
('15:09:02.328014', '')
('15:09:02.460825', '')
('15:09:02.491744', '')
('15:09:02.521747', '')
('15:09:02.616240', '')
('15:09:02.647158', '')
('15:09:02.740123', '')
('15:09:02.833045', '')
('15:09:02.864095', '')
('15:09:02.895013', '')
('15:09:02.987766', '')
('15:09:03.019676', '')
('15:09:03.112431', '')
('15:09:03.143348', '')
('15:09:03.238624', '')
('15:09:03.270626', '')
('15:09:03.300551', '')
('15:09:03.331465', '')
('15:09:03.362381', '')
('15:09:03.394297', '')
('15:09:03.484054', '')
('15:09:03.578579', '')
('15:09:03.671642', '')
('15:09:03.702558', '')
('15:09:03.736471', '')
('15:09:03.825226', '')
('15:09:03.919283', '')
('15:09:03.950201', '')
('15:09:04.084299', '')
('15:09:04.115348', '')
('15:09:04.146266', '')
('15:09:04.239586', '')
('15:09:04.333392', '')
('15:09:04.528305', '')
('15:09:04.621517', '')
('15:09:04.652437', '')
('15:09:04.683353', '')
('15:09:04.714402', '')
('15:09:04.807323', '')
('15:09:04.838238', '')
('15:09:04.869155', '')
('15:09:04.900074', '')
('15:09:04.929991', '')
('15:09:04.960905', '')
('15:09:04.991822', '')
('15:09:05.146436', '')
('15:09:05.177355', '')
('15:09:05.578253', '')
('15:09:05.610168', '')
('15:09:05.641085', '')
('15:09:05.672003', '')
('15:09:05.702919', '')
('15:09:05.795671', '')
('15:09:05.826614', '')
('15:09:05.857506', '')
('15:09:05.888448', '')
('15:09:05.919340', '')
('15:09:05.950282', '')
('15:09:06.146759', '')
('15:09:06.177649', '')
('15:09:06.270431', '')
('15:09:06.301319', '')
('15:09:06.333234', '')
('15:09:06.425985', '')
('15:09:06.456902', '')
('15:09:06.487818', '')
('15:09:06.580601', '')
('15:09:06.735158', '')
('15:09:06.889774', '')
('15:09:06.920662', '')
('15:09:06.951609', '')
('15:09:06.982497', '')
('15:09:07.013440', '')
('15:09:07.107163', '')
('15:09:07.199915', '')
('15:09:07.292667', '')
('15:09:07.323620', '')
('15:09:07.418516', '')
('15:09:07.450430', '')
('15:09:07.481347', '')
('15:09:07.512264', '')
('15:09:07.605596', '')
('15:09:07.636514', '')
('15:09:07.667430', '')
('15:09:07.698347', '')
('15:09:07.729265', '')
('15:09:07.820407', '')
('15:09:07.915276', '')
('15:09:07.945852', '')
('15:09:07.980723', '')
('15:09:08.008685', '')
('15:09:08.039655', '')
('15:09:08.070572', '')
('15:09:08.163325', '')
('15:09:08.294863', '')
('15:09:08.325228', '')
('15:09:08.458391', '')
('15:09:08.489308', '')
('15:09:08.519317', '')
('15:09:08.674574', '')
('15:09:08.705680', '')
('15:09:08.737812', '')
('15:09:08.768787', '')
('15:09:08.799796', '')
('15:09:08.830800', '')
('15:09:08.984813', '')
('15:09:09.016739', '')
('15:09:09.047710', '')
('15:09:09.078627', '')
('15:09:09.109544', '')
('15:09:09.387653', '')
('15:09:09.418571', '')
('15:09:09.510428', '')
('15:09:09.541728', '')
('15:09:09.572925', '')
('15:09:09.727511', '')
('15:09:09.758427', '')
('15:09:09.789346', '')
('15:09:09.882097', '')
('15:09:09.975864', '')
('15:09:10.005893', '')
('15:09:10.037805', '')
('15:09:10.068723', '')
('15:09:10.099640', '')
('15:09:10.417047', '')
('15:09:10.797523', '')
('15:09:10.828441', '')
('15:09:10.921192', '')
('15:09:10.951107', '')
('15:09:11.045111', '')
('15:09:11.076084', '')
('15:09:11.269733', '')
('15:09:11.407165', '')
('15:09:11.436088', '')
('15:09:11.470996', '')
('15:09:11.562041', '')
('15:09:11.593926', '')
('15:09:11.622493', '')
('15:09:11.658452', '')
('15:09:11.746216', '')
('15:09:11.781123', '')
('15:09:11.909975', '')
('15:09:12.003024', '')
('15:09:12.157209', '')
('15:09:12.188642', '')
('15:09:12.385314', '')
('15:09:12.416231', '')
('15:09:12.447148', '')
('15:09:12.602276', '')
('15:09:12.633194', '')
('15:09:12.664111', '')
('15:09:12.797183', '')
('15:09:12.893097', '')
('15:09:13.023915', '')
('15:09:13.054830', '')
('15:09:13.085749', '')
('15:09:13.181494', '')
('15:09:13.212409', '')
('15:09:13.242332', '')
('15:09:13.272249', '')
('15:09:13.303167', '')
('15:09:13.333402', '')
('15:09:13.427504', '')
('15:09:13.458421', '')
('15:09:13.488341', '')
('15:09:13.519476', '')
('15:09:13.613725', '')
('15:09:13.706478', '')
('15:09:13.798228', '')
('15:09:13.829144', '')
('15:09:13.860278', '')
('15:09:13.892413', '')
('15:09:13.985575', '')
('15:09:14.015882', '')
('15:09:14.047011', '')
('15:09:14.242781', '')
('15:09:14.276692', '')
('15:09:14.304616', '')
('15:09:14.397301', '')
('15:09:14.428271', '')
('15:09:14.459189', '')
('15:09:14.593491', '')
('15:09:14.808922', '')
('15:09:14.965272', '')
('15:09:15.057060', '')
('15:09:15.088940', '')
('15:09:15.284018', '')
('15:09:15.315124', '')
('15:09:15.408037', '')
('15:09:15.562617', '')
('15:09:15.593007', '')
('15:09:15.625578', '')
('15:09:15.656549', '')
('15:09:15.749279', '')
('15:09:15.780334', '')
('15:09:15.811251', '')
('15:09:15.842168', '')
('15:09:15.934870', '')
('15:09:15.967016', '')
('15:09:15.997022', '')
('15:09:16.090933', '')
('15:09:16.121850', '')
('15:09:16.152768', '')
('15:09:16.183684', '')
('15:09:16.276436', '')
('15:09:16.307353', '')
('15:09:16.338272', '')
('15:09:16.430020', '')
('15:09:16.460937', '')
('15:09:16.491854', '')
('15:09:16.522772', '')
('15:09:16.554275', '')
('15:09:16.585736', '')
('15:09:16.739314', '')
('15:09:16.894430', '')
('15:09:16.987234', '')
('15:09:17.016294', '')
('15:09:17.053367', '')
('15:09:17.079295', '')
('15:09:17.336378', '')
('15:09:17.552706', '')
('15:09:17.582885', '')
('15:09:17.738271', '')
('15:09:17.832021', '')
('15:09:17.862937', '')
('15:09:17.893858', '')
('15:09:17.923935', '')
('15:09:17.955293', '')
('15:09:17.986328', '')
('15:09:18.017245', '')
('15:09:18.048286', '')
('15:09:18.202563', '')
('15:09:18.459351', '')
('15:09:18.489484', '')
('15:09:18.521436', '')
('15:09:18.552479', '')
('15:09:18.583396', '')
('15:09:18.614313', '')
('15:09:18.768391', '')
('15:09:18.799466', '')
('15:09:18.892218', '')
('15:09:19.046804', '')
('15:09:19.201391', '')
('15:09:19.232308', '')
('15:09:19.266220', '')
('15:09:19.294144', '')
('15:09:19.325237', '')
('15:09:19.356282', '')
('15:09:19.387383', '')
('15:09:19.582909', '')
('15:09:19.614824', '')
('15:09:19.809619', '')
('15:09:19.840538', '')
('15:09:19.871589', '')
('15:09:19.965340', '')
('15:09:19.995257', '')
('15:09:20.026176', '')
('15:09:20.058091', '')
('15:09:20.089006', '')
('15:09:20.119924', '')
('15:09:20.212676', '')
('15:09:20.243593', '')
('15:09:20.274851', '')
('15:09:20.367781', '')
('15:09:20.686628', '')
('15:09:20.717545', '')
('15:09:20.849583', '')
('15:09:21.004035', '')
('15:09:21.034993', '')
('15:09:21.352515', '')
('15:09:21.383703', '')
('15:09:21.414602', '')
('15:09:21.448597', '')
('15:09:21.475894', '')
('15:09:21.570167', '')
('15:09:21.599092', '')
('15:09:21.631007', '')
('15:09:21.661153', '')
('15:09:21.756284', '')
('15:09:21.910190', '')
('15:09:22.105637', '')
('15:09:22.259837', '')
('15:09:22.290805', '')
('15:09:22.383327', '')
('15:09:22.414350', '')
('15:09:22.445373', '')
('15:09:22.476287', '')
('15:09:22.671877', '')
('15:09:22.702972', '')
('15:09:22.794961', '')
('15:09:22.825270', '')
('15:09:22.856506', '')
('15:09:22.892706', '')
('15:09:23.042360', '')
('15:09:23.258781', '')
('15:09:23.289699', '')
('15:09:23.320614', '')
('15:09:23.351651', '')
('15:09:23.444423', '')
('15:09:23.475511', '')
('15:09:23.568877', '')
('15:09:23.599793', '')
('15:09:23.956658', '')
('15:09:23.987750', '')
('15:09:24.018667', '')
('15:09:24.049584', '')
('15:09:24.142676', '')
('15:09:24.173687', '')
('15:09:24.204604', '')
('15:09:24.235520', '')
('15:09:24.266438', '')
('15:09:24.297354', '')
('15:09:24.329266', '')
('15:09:24.359187', '')
('15:09:24.389104', '')
('15:09:24.420123', '')
('15:09:24.513222', '')
('15:09:24.545481', '')
('15:09:24.575542', '')
('15:09:24.606816', '')
('15:09:24.700800', '')
('15:09:24.731925', '')
('15:09:24.762842', '')
('15:09:24.855975', '')
('15:09:25.132320', '')
('15:09:25.225882', '')
('15:09:25.256888', '')
('15:09:25.350489', '')
('15:09:25.442620', '')
('15:09:25.473509', '')
('15:09:25.691311', '')
('15:09:25.722318', '')
('15:09:25.753342', '')
('15:09:25.784260', '')
('15:09:25.816310', '')
('15:09:25.909058', '')
('15:09:26.001814', '')
('15:09:26.032728', '')
('15:09:26.063648', '')
('15:09:26.258127', '')
('15:09:26.289042', '')
('15:09:26.319393', '')
('15:09:26.413172', '')
('15:09:26.670629', '')
('15:09:26.763383', '')
('15:09:26.795297', '')
('15:09:26.826213', '')
('15:09:26.919132', '')
('15:09:26.950214', '')
('15:09:26.981277', '')
('15:09:27.136141', '')
('15:09:27.167058', '')
('15:09:27.260894', '')
('15:09:27.290811', '')
('15:09:27.324724', '')
('15:09:27.352646', '')
('15:09:27.382662', '')
('15:09:27.415004', '')
('15:09:27.445977', '')
('15:09:27.476894', '')
('15:09:27.569340', '')
('15:09:27.724220', '')
('15:09:27.816370', '')
('15:09:27.848285', '')
('15:09:27.941036', '')
('15:09:27.971954', '')
('15:09:28.002871', '')
('15:09:28.033788', '')
('15:09:28.188405', '')
('15:09:28.219291', '')
('15:09:28.250557', '')
('15:09:28.280764', '')
('15:09:28.499123', '')
('15:09:28.529038', '')
('15:09:28.558956', '')
('15:09:28.654199', '')
('15:09:28.685116', '')
('15:09:28.716035', '')
('15:09:28.746951', '')
('15:09:28.839705', '')
('15:09:29.035016', '')
('15:09:29.250441', '')
('15:09:29.281360', '')
('15:09:29.375107', '')
('15:09:29.410016', '')
('15:09:29.558244', '')
('15:09:29.589354', '')
('15:09:29.621841', '')
('15:09:29.652248', '')
('15:09:29.684734', '')
('15:09:29.817052', '')
('15:09:30.072131', '')
('15:09:30.103048', '')
('15:09:30.195799', '')
('15:09:30.226717', '')
('15:09:30.381334', '')
('15:09:30.412222', '')
('15:09:30.443137', '')
('15:09:30.474056', '')
('15:09:30.504485', '')
('15:09:30.660124', '')
('15:09:30.691094', '')
('15:09:30.722012', '')
('15:09:30.752929', '')
('15:09:30.783846', '')
('15:09:30.814763', '')
('15:09:31.133083', '')
('15:09:31.163999', '')
('15:09:31.358680', '')
('15:09:31.388746', '')
('15:09:31.481530', '')
('15:09:31.512410', '')
('15:09:31.542496', '')
('15:09:31.573579', '')
('15:09:31.605600', '')
('15:09:31.700315', '')
('15:09:31.731364', '')
('15:09:32.007694', '')
('15:09:32.038612', '')
('15:09:32.132867', '')
('15:09:32.163784', '')
('15:09:32.194702', '')
('15:09:32.226613', '')
('15:09:32.256537', '')
('15:09:32.350285', '')
('15:09:32.442129', '')
('15:09:32.472252', '')
('15:09:32.504268', '')
('15:09:32.597811', '')
('15:09:32.628115', '')
('15:09:32.659163', '')
('15:09:32.690716', '')
('15:09:32.844799', '')
('15:09:32.875715', '')
('15:09:32.967887', '')
('15:09:32.998980', '')
('15:09:33.030111', '')
('15:09:33.246071', '')
('15:09:33.339709', '')
('15:09:33.370648', '')
('15:09:33.401566', '')
('15:09:33.432484', '')
('15:09:33.464398', '')
('15:09:33.495314', '')
('15:09:33.688339', '')
('15:09:33.882525', '')
('15:09:33.914524', '')
('15:09:33.944894', '')
('15:09:34.038596', '')
('15:09:34.070121', '')
('15:09:34.101037', '')
('15:09:34.131956', '')
('15:09:34.347963', '')
('15:09:34.440715', '')
('15:09:34.471634', '')
('15:09:34.502551', '')
('15:09:34.533554', '')
('15:09:34.688145', '')
('15:09:34.724158', '')
('15:09:34.754115', '')
('15:09:34.785001', '')
('15:09:34.812925', '')
('15:09:34.847835', '')
('15:09:34.874761', '')
('15:09:34.910666', '')
('15:09:35.061374', '')
('15:09:35.092292', '')
('15:09:35.123208', '')
('15:09:35.216959', '')
('15:09:35.433165', '')
('15:09:35.464082', '')
('15:09:35.493623', '')
('15:09:35.833455', '')
('15:09:35.864739', '')
('15:09:35.895879', '')
('15:09:35.926220', '')
('15:09:35.957284', '')
('15:09:36.112445', '')
('15:09:36.205196', '')
('15:09:36.236116', '')
('15:09:36.327863', '')
('15:09:36.358842', '')
('15:09:36.452733', '')
('15:09:36.483952', '')
('15:09:36.575973', '')
('15:09:36.607076', '')
('15:09:36.762157', '')
('15:09:36.896528', '')
('15:09:36.927446', '')
('15:09:37.021194', '')
('15:09:37.176929', '')
('15:09:37.207845', '')
('15:09:37.300598', '')
('15:09:37.516483', '')
('15:09:37.610153', '')
('15:09:37.641072', '')
('15:09:37.670990', '')
('15:09:37.702057', '')
('15:09:37.733305', '')
('15:09:37.827099', '')
('15:09:37.858017', '')
('15:09:37.950769', '')
('15:09:38.104789', '')
('15:09:38.197862', '')
('15:09:38.230770', '')
('15:09:38.259698', '')
('15:09:38.290783', '')
('15:09:38.321701', '')
('15:09:38.415452', '')
('15:09:38.446367', '')
('15:09:38.742129', '')
('15:09:38.872778', '')
('15:09:38.902694', '')
('15:09:38.933640', '')
('15:09:39.027829', '')
('15:09:39.059912', '')
('15:09:39.152664', '')
('15:09:39.246582', '')
('15:09:39.277500', '')
('15:09:39.308416', '')
('15:09:39.339333', '')
('15:09:39.370250', '')
('15:09:39.463003', '')
('15:09:39.555212', '')
('15:09:39.587441', '')
('15:09:39.843397', '')
('15:09:39.874560', '')
('15:09:39.905782', '')
('15:09:39.936255', '')
('15:09:39.967283', '')
('15:09:39.998358', '')
('15:09:40.029513', '')
('15:09:40.059921', '')
('15:09:40.091898', '')
('15:09:40.122063', '')
('15:09:40.153312', '')
('15:09:40.246158', '')
('15:09:40.277023', '')
('15:09:40.308348', '')
('15:09:40.340465', '')
('15:09:40.371561', '')
('15:09:40.524150', '')
('15:09:40.555492', '')
('15:09:40.586905', '')
('15:09:40.617875', '')
('15:09:40.648791', '')
('15:09:40.741750', '')
('15:09:40.772039', '')
('15:09:40.804425', '')
('15:09:40.835342', '')
('15:09:40.866397', '')
('15:09:40.959372', '')
('15:09:40.990458', '')
('15:09:41.021374', '')
('15:09:41.052291', '')
('15:09:41.267833', '')
('15:09:41.462817', '')
('15:09:41.495792', '')
('15:09:41.527738', '')
('15:09:41.556886', '')
('15:09:41.588094', '')
('15:09:41.620205', '')
('15:09:41.773223', '')
('15:09:41.866154', '')
('15:09:41.898363', '')
('15:09:41.991285', '')
('15:09:42.023201', '')
('15:09:42.115959', '')
('15:09:42.210699', '')
('15:09:42.303710', '')
('15:09:42.395463', '')
('15:09:42.426378', '')
('15:09:42.455535', '')
('15:09:42.549521', '')
('15:09:42.584685', '')
('15:09:42.611932', '')
('15:09:42.708758', '')
('15:09:42.900077', '')
('15:09:42.992830', '')
('15:09:43.147414', '')
('15:09:43.178332', '')
('15:09:43.209249', '')
('15:09:43.363751', '')
('15:09:43.394892', '')
('15:09:43.426095', '')
('15:09:43.645819', '')
('15:09:43.676742', '')
('15:09:43.705657', '')
('15:09:44.047232', '')
('15:09:44.200229', '')
('15:09:44.231312', '')
('15:09:44.259235', '')
('15:09:44.414250', '')
('15:09:44.508167', '')
('15:09:44.539080', '')
('15:09:44.569735', '')
('15:09:44.600909', '')
('15:09:44.631262', '')
('15:09:44.662375', '')
('15:09:44.691902', '')
('15:09:44.729875', '')
('15:09:44.758965', '')
('15:09:44.848868', '')
('15:09:45.129757', '')
('15:09:45.221512', '')
('15:09:45.252427', '')
('15:09:45.281350', '')
('15:09:45.315495', '')
('15:09:45.343417', '')
('15:09:45.558970', '')
('15:09:45.589037', '')
('15:09:45.621237', '')
('15:09:45.657278', '')
('15:09:45.685205', '')
('15:09:45.940294', '')
('15:09:46.196539', '')
('15:09:46.227510', '')
('15:09:46.318524', '')
('15:09:46.349784', '')
('15:09:46.483931', '')
('15:09:46.513848', '')
('15:09:46.544984', '')
('15:09:46.700970', '')
('15:09:46.729921', '')
('15:09:46.764798', '')
('15:09:46.893133', '')
('15:09:46.924214', '')
('15:09:47.118232', '')
('15:09:47.152143', '')
('15:09:47.183070', '')
('15:09:47.213987', '')
('15:09:47.366042', '')
('15:09:47.460908', '')
('15:09:47.550898', '')
('15:09:47.587106', '')
('15:09:47.677864', '')
('15:09:47.710776', '')
('15:09:47.738699', '')
('15:09:47.831482', '')
('15:09:47.926475', '')
('15:09:48.017231', '')
('15:09:48.110153', '')
('15:09:48.141071', '')
('15:09:48.234819', '')
('15:09:48.265736', '')
('15:09:48.296653', '')
('15:09:48.491134', '')
('15:09:48.522052', '')
('15:09:48.552415', '')
('15:09:48.647604', '')
('15:09:48.678522', '')
('15:09:48.709470', '')
('15:09:48.904106', '')
('15:09:49.059046', '')
('15:09:49.089186', '')
('15:09:49.121417', '')
('15:09:49.152335', '')
('15:09:49.470173', '')
('15:09:49.501091', '')
('15:09:49.718429', '')
('15:09:49.749416', '')
('15:09:49.780333', '')
('15:09:49.934306', '')
('15:09:49.965298', '')
('15:09:50.059653', '')
('15:09:50.090571', '')
('15:09:50.121570', '')
('15:09:50.213323', '')
('15:09:50.244688', '')
('15:09:50.399409', '')
('15:09:50.430327', '')
('15:09:50.461244', '')
('15:09:50.553343', '')
('15:09:50.585400', '')
('15:09:50.616317', '')
('15:09:50.647235', '')
('15:09:50.678152', '')
('15:09:50.709102', '')
('15:09:50.739987', '')
('15:09:50.833769', '')
('15:09:50.864653', '')
('15:09:50.895569', '')
('15:09:50.926489', '')
('15:09:50.956664', '')
('15:09:51.050456', '')
('15:09:51.143208', '')
('15:09:51.174125', '')
('15:09:51.205044', '')
('15:09:51.236958', '')
('15:09:51.329257', '')
('15:09:51.484840', '')
('15:09:51.641317', '')
('15:09:51.795904', '')
('15:09:51.827050', '')
('15:09:51.857938', '')
('15:09:51.888856', '')
('15:09:52.043179', '')
('15:09:52.077260', '')
('15:09:52.105184', '')
('15:09:52.140091', '')
('15:09:52.395582', '')
('15:09:52.488330', '')
('15:09:52.581492', '')
('15:09:52.612409', '')
('15:09:52.643325', '')
('15:09:52.733357', '')
('15:09:52.764274', '')
('15:09:52.794731', '')
('15:09:52.824651', '')
('15:09:52.919873', '')
('15:09:53.074019', '')
('15:09:53.104938', '')
('15:09:53.135854', '')
('15:09:53.166770', '')
('15:09:53.259523', '')
('15:09:53.290440', '')
('15:09:53.321357', '')
('15:09:53.352687', '')
('15:09:53.383744', '')
('15:09:53.660314', '')
('15:09:53.690231', '')
('15:09:54.010409', '')
('15:09:54.041832', '')
('15:09:54.175867', '')
('15:09:54.207820', '')
('15:09:54.299535', '')
('15:09:54.330454', '')
('15:09:54.423206', '')
('15:09:54.454123', '')
('15:09:54.546134', '')
('15:09:54.650339', '')
('15:09:54.733860', '')
('15:09:54.764779', '')
('15:09:54.918691', '')
('15:09:54.949608', '')
('15:09:54.980524', '')
('15:09:55.073005', '')
('15:09:55.104325', '')
('15:09:55.135243', '')
('15:09:55.229988', '')
('15:09:55.260906', '')
('15:09:55.291824', '')
('15:09:55.322742', '')
('15:09:55.353360', '')
('15:09:55.446198', '')
('15:09:55.477116', '')
('15:09:55.509024', '')
('15:09:55.539947', '')
('15:09:55.570153', '')
('15:09:55.602045', '')
('15:09:55.755858', '')
('15:09:55.786777', '')
('15:09:56.003012', '')
('15:09:56.096636', '')
('15:09:56.250277', '')
('15:09:56.280194', '')
('15:09:56.311110', '')
('15:09:56.405739', '')
('15:09:56.436710', '')
('15:09:56.467627', '')
('15:09:56.498545', '')
('15:09:56.529493', '')
('15:09:56.559637', '')
('15:09:56.591530', '')
('15:09:56.622568', '')
('15:09:56.715321', '')
('15:09:56.847967', '')
('15:09:56.878883', '')
('15:09:57.011634', '')
('15:09:57.042552', '')
('15:09:57.072575', '')
('15:09:57.107537', '')
('15:09:57.135461', '')
('15:09:57.166380', '')
('15:09:57.196498', '')
('15:09:57.475847', '')
('15:09:57.567962', '')
